Time,Theta
0.67500000000000004,0.0046715119758921368
0.68333333333333335,0.0036580033586727637
0.69166666666666665,0.0025806332884945019
0.69999999999999996,0.0015766721369580086
0.70833333333333326,0.00050572765801800963
0.71666666666666656,-0.00049491735685427952
0.72499999999999987,-0.0015656520339633396
0.73333333333333317,-0.0025691912076202758
0.74166666666666647,-0.0036459294598443974
0.74999999999999978,-0.0036168391959427921
0.75833333333333308,-0.0035237324479335365
0.76666666666666639,-0.0035053572053591127
0.77499999999999969,-0.0034227973166016264
0.78333333333333299,-0.0034148166938151423
0.7916666666666663,-0.0033425146918718649
0.7999999999999996,-0.0033446706926008266
0.8083333333333329,-0.0032823991836169069
0.81666666666666621,-0.0032944946578025731
0.82499999999999951,-0.0032420864512756444
0.83333333333333282,-0.00326398390122922
0.84166666666666612,-0.0032213309960860601
0.84999999999999942,-0.0032529517406291223
0.85833333333333273,-0.003220004666466133
0.86666666666666603,-0.0032613283579771305
0.87499999999999933,-0.0032380958674510874
0.88333333333333264,-0.0032891603588559261
0.89166666666666594,-0.0032757094693167074
0.89999999999999925,-0.0033366110301594376
0.90833333333333255,-0.0033330674147099312
0.91666666666666585,-0.0034039612975320819
0.92499999999999916,-0.0034105100277946987
0.93333333333333246,-0.003491611388151134
0.94166666666666576,-0.0035084980331278265
0.94999999999999907,-0.0036000832086858256
0.95833333333333237,-0.0036276152962317031
0.96666666666666567,-0.0037300234525507511
0.97499999999999898,-0.0037685723021530599
0.98333333333333228,-0.0038822074549384514
0.99166666666666559,-0.0039322103927157317
0.99999999999999889,-0.0040575438185925803
1.0083333333333322,-0.0041195067877164088
1.0166666666666655,-0.0042570798378953256
1.0249999999999988,-0.0043315804200027494
1.0333333333333321,-0.0044820077536181146
1.0416666666666654,-0.00456969861924072
1.0499999999999987,-0.0047336718756512772
1.058333333333332,-0.0048352846842511406
1.0666666666666653,-0.0050135766162154186
1.0749999999999986,-0.0051299263891043017
1.0833333333333319,-0.0053233954814954111
1.0916666666666652,-0.0054553854737368545
1.0999999999999985,-0.0056649810753586277
1.1083333333333318,-0.0058136081757297802
1.1166666666666651,-0.0060403761748557515
1.1249999999999984,-0.00620673686609397
1.1333333333333317,-0.0064518259435901084
1.1416666666666651,-0.0066371228584866312
1.1499999999999984,-0.0069017913558163555
1.1583333333333317,-0.007107340468264868
1.166666666666665,-0.007392963911330477
1.1749999999999983,-0.0076202024052120466
1.1833333333333316,-0.0079282817288805606
1.1916666666666649,-0.0081787765916894305
1.1999999999999982,-0.0085109471140046699
1.2083333333333315,-0.0087864045064137784
1.2166666666666648,-0.0091444457059330318
1.2249999999999981,-0.0094467211630876319
1.2333333333333314,-0.0098325673175243804
1.2416666666666647,-0.010163676842760443
1.249999999999998,-0.010579428592188904
1.2583333333333313,-0.010941560709126635
1.2666666666666646,-0.011389497612436138
1.2749999999999979,-0.011785026447023903
1.2833333333333312,-0.012267620606127568
1.2916666666666645,-0.012699120076235576
1.2999999999999978,-0.013219050908767037
1.3083333333333311,-0.013689310105382067
1.3166666666666644,-0.014249480353284348
1.3249999999999977,-0.014761520204265133
1.333333333333331,-0.015365073272816525
1.3416666666666643,-0.015922164587563774
1.3499999999999976,-0.016572503317025422
1.358333333333331,-0.017178186318329819
1.3666666666666643,-0.017878993298567573
1.3749999999999976,-0.018537098756351258
1.3833333333333309,-0.019292358303506941
1.3916666666666642,-0.018965505434490524
1.3999999999999975,-0.018597685451933368
1.4083333333333308,-0.01832719924054305
1.4166666666666641,-0.018014782663092973
1.4249999999999974,-0.017798822582782772
1.4333333333333307,-0.017540134010679984
1.441666666666664,-0.017377186785140355
1.4499999999999973,-0.017170873240687921
1.4583333333333306,-0.017059743727299421
1.4666666666666639,-0.016904766501476855
1.4749999999999972,-0.016844570478802733
1.4833333333333305,-0.01674019885860336
1.4916666666666638,-0.01673035767518034
1.4999999999999971,-0.016676164514515104
1.5083333333333304,-0.016716401567104796
1.5166666666666637,-0.016712260674921951
1.524999999999997,-0.016802599695129924
1.5333333333333303,-0.016848685025075513
1.5416666666666636,-0.016989450163881942
1.5499999999999969,-0.017086236800422455
1.5583333333333302,-0.017278054510750672
1.5666666666666635,-0.017426321457249011
1.5749999999999968,-0.017670124185277702
1.5833333333333302,-0.017870958970108704
1.5916666666666635,-0.018167990676662891
1.5999999999999968,-0.018422795804127572
1.6083333333333301,-0.018774619348214644
1.6166666666666634,-0.019085120631814462
1.6249999999999967,-0.019493627059255648
1.63333333333333,-0.019861883885870277
1.6416666666666633,-0.02032930367706564
1.6499999999999966,-0.020757721261790221
1.6583333333333299,-0.021286637603994813
1.6666666666666632,-0.021777981306881914
1.6749999999999965,-0.022371345468008778
1.6833333333333298,-0.021887311208405889
1.6916666666666631,-0.021366709282516196
1.6999999999999964,-0.020947598223318032
1.7083333333333297,-0.020490503049548154
1.716666666666663,-0.02013358220522881
1.7249999999999963,-0.019737449706886838
1.7333333333333296,-0.019440359368101456
1.7416666666666629,-0.019103011335334395
1.7499999999999962,-0.018863750890985589
1.7583333333333295,-0.018583361893012535
1.7666666666666628,-0.018400277798359073
1.7749999999999961,-0.018175364203959776
1.7833333333333294,-0.018047140024138719
1.7916666666666627,-0.017876551065962181
1.799999999999996,-0.017802199536291134
1.8083333333333294,-0.017685110366382553
1.8166666666666627,-0.017663967422531728
1.824999999999996,-0.017599874118066013
1.8333333333333293,-0.017631594860689583
1.8416666666666626,-0.017620311350294064
1.8499999999999959,-0.017704867920038583
1.8583333333333292,-0.017746524812339397
1.8666666666666625,-0.017884206162355844
1.8749999999999958,-0.017979251469544381
1.8833333333333291,-0.018170665033773844
1.8916666666666624,-0.018319866794114587
1.8999999999999957,-0.018565942060749151
1.908333333333329,-0.018770392875092665
1.9166666666666623,-0.019072386885786247
1.9249999999999956,-0.019333510394364224
1.9333333333333289,-0.01969301520103689
1.9416666666666622,-0.020012574538152798
1.9499999999999955,-0.020431526660648947
1.9583333333333288,-0.020811634936390419
1.9666666666666621,-0.021292326875866737
1.9749999999999954,-0.020693983208115874
1.9833333333333287,-0.020057292833871736
1.991666666666662,-0.019520143407895933
1.9999999999999953,-0.018942879985345686
2.0083333333333289,-0.018463484677193297
2.0166666666666622,-0.017942384307221997
2.0249999999999955,-0.017517649774352242
2.0333333333333288,-0.017049785751374519
2.0416666666666621,-0.01667694686856017
2.0499999999999954,-0.016259712117566286
2.0583333333333287,-0.015936315373309532
2.066666666666662,-0.015567406796165242
2.0749999999999953,-0.015291295552057316
2.0833333333333286,-0.014968700191050347
2.0916666666666619,-0.014738001717189773
2.0999999999999952,-0.014459984654263233
2.1083333333333285,-0.014273098864112373
2.1166666666666618,-0.014038192784275408
2.1249999999999951,-0.013893782602219459
2.1333333333333284,-0.013700778959319161
2.1416666666666617,-0.013597762263737481
2.149999999999995,-0.013445703996154988
2.1583333333333283,-0.013383247090065288
2.1666666666666616,-0.013271422843006727
2.1749999999999949,-0.01324893541334143
2.1833333333333282,-0.013176875233274717
2.1916666666666615,-0.01319400676864111
2.1999999999999948,-0.01316147924412747
2.2083333333333282,-0.013218116889533369
2.2166666666666615,-0.013225127721262251
2.2249999999999948,-0.013321395556802154
2.2333333333333281,-0.013368187548105065
2.2416666666666614,-0.013504447287043395
2.2499999999999947,-0.013591501754581226
2.258333333333328,-0.013768354864683792
2.2666666666666613,-0.013896394477417999
2.2749999999999946,-0.014114685737816074
2.2833333333333279,-0.014284678800832147
2.2916666666666612,-0.014545501315199952
2.2999999999999945,-0.014758667523496491
2.3083333333333278,-0.015063369218927694
2.3166666666666611,-0.015321186914961144
2.3249999999999944,-0.015671378564687748
2.3333333333333277,-0.015975593542316154
2.341666666666661,-0.016373158359368763
2.3499999999999943,-0.016725794265912121
2.3583333333333276,-0.017172899124017718
2.3666666666666609,-0.016534693814926612
2.3749999999999942,-0.015851905430693029
2.3833333333333275,-0.015262367199224677
2.3916666666666608,-0.014626332345326802
2.3999999999999941,-0.01408170878799166
2.4083333333333274,-0.013488813044029317
2.4166666666666607,-0.012985621660217777
2.424999999999994,-0.012432509820510244
2.4333333333333274,-0.011967517115713361
2.4416666666666607,-0.011451073058346573
2.449999999999994,-0.011021275136024255
2.4583333333333273,-0.010538603121153487
2.4666666666666606,-0.010141207648409671
2.4749999999999939,-0.0096896149351229279
2.4833333333333272,-0.0093220243752220426
2.4916666666666605,-0.0088990050538405342
2.4999999999999938,-0.0085588010659124157
2.5083333333333271,-0.0081620210096292282
2.5166666666666604,-0.0078469499226869657
2.5249999999999937,-0.0074742327689507797
2.533333333333327,-0.0071821920436154815
2.5416666666666603,-0.0068315061216799198
2.5499999999999936,-0.0065605317187954898
2.5583333333333269,-0.0062299778454027186
2.5666666666666602,-0.0059782324260585547
2.5749999999999935,-0.0056660324963342208
2.5833333333333268,-0.0054317943827198976
2.5916666666666601,-0.0051362806880497942
2.5999999999999934,-0.0049179335190676389
2.6083333333333267,-0.0046375387280281908
2.61666666666666,-0.004433561747710044
2.6249999999999933,-0.0041668094900568524
2.6333333333333266,-0.0039757684105916537
2.6416666666666599,-0.0037212644078935433
2.6499999999999932,-0.0035418027924929902
2.6583333333333266,-0.0032982264822524997
2.6666666666666599,-0.00312905759618108
2.6749999999999932,-0.0028951541992236836
2.6833333333333265,-0.002735053280114203
2.6916666666666598,-0.0025096262636740856
2.6999999999999931,-0.0023574231647557451
2.7083333333333264,-0.0021393270560502576
2.7166666666666597,-0.0019938992181475481
2.724999999999993,-0.001782032725329008
2.7333333333333263,-0.0016422984354588111
2.7416666666666596,-0.0014355978346727489
2.7499999999999929,-0.0013005097307852364
2.7583333333333262,-0.0010979424796592409
2.7666666666666595,-0.00096648126254540256
2.7749999999999928,-0.00076703980179137934
2.7833333333333261,-0.00063820811642473978
2.7916666666666594,-0.00044090382236756568
2.7999999999999927,-0.00031372027196710565
2.808333333333326,-0.00011757752372090657
2.8166666666666593,8.9292193776562475e-06
2.8249999999999926,0.00020487889367283831
2.8333333333333259,0.00033167591566478561
2.8416666666666592,0.00052839964865423268
2.8499999999999925,0.00065645559538571178
2.8583333333333258,0.00085492498119836959
2.8666666666666591,0.00098521586754624188
2.8749999999999925,0.0011864127881584532
2.8833333333333258,0.0013199278505007022
2.8916666666666591,0.0015248503626905591
2.8999999999999924,0.0016625979895487652
2.9083333333333257,0.0018722663077218834
2.916666666666659,0.0020152800841178051
2.9249999999999923,0.0022307426948515413
2.9333333333333256,0.0023800875965926233
2.9416666666666589,0.0026024275415259023
2.9499999999999922,0.0027592063165233949
2.9583333333333255,0.0029895476812177987
2.9666666666666588,0.0031549074560512295
2.9749999999999921,0.0033944221036716054
2.9833333333333254,0.0035695612549509516
2.9916666666666587,0.0038194758450674215
2.999999999999992,0.0040056511767170861
3.0083333333333253,0.0042672545112233569
3.0166666666666586,0.0044657887806289608
3.0249999999999919,0.0047404395207137741
3.0333333333333252,0.0049527293587441085
3.0416666666666585,0.0052418641590544907
3.0499999999999918,0.005469388431308328
3.0583333333333251,0.0057745305399173547
3.0666666666666584,0.0060188591991613581
3.0749999999999917,0.0063416275747132144
3.083333333333325,0.0066044310573873119
3.0916666666666583,0.0069465500578535727
3.0999999999999917,0.007229609280739898
3.108333333333325,0.007592918981599913
3.1166666666666583,0.0078981359982980542
3.1249999999999916,0.0082846032016712506
3.1333333333333249,0.0086140125824151533
3.1416666666666582,0.0090257425827432909
3.1499999999999915,0.0093815235853539104
3.1583333333333248,0.0098207727616782432
3.1666666666666581,0.010205262366092878
3.1749999999999914,0.010674451675816734
3.1833333333333247,0.010048470143379359
3.191666666666658,0.0093681743896965788
3.1999999999999913,0.0087714196107438955
3.2083333333333246,0.0081184323745960747
3.2166666666666579,0.0075471117396946454
3.2249999999999912,0.0069177199966912817
3.2333333333333245,0.0063681940681962887
3.2416666666666578,0.0057588269127727713
3.2499999999999911,0.0052275875882238747
3.2583333333333244,0.0046347948112722371
3.2666666666666577,0.0041184442743696188
3.274999999999991,0.0035388756646569449
3.2833333333333243,0.0030341059984130172
3.2916666666666576,0.0024644912444696911
3.2999999999999909,0.0019680645849434802
3.3083333333333242,0.0014051936575596021
3.3166666666666575,0.00091392276970751665
3.3249999999999909,0.00035462666795490962
3.3333333333333242,-0.00013464417241552026
3.3416666666666575,-0.00069351242660626764
3.3499999999999908,-0.0011839263590044909
3.3583333333333241,-0.0017455105912294786
3.3666666666666574,-0.0022402170178656071
3.3749999999999907,-0.0028076767493134713
3.383333333333324,-0.0022680959691261304
3.3916666666666573,-0.0016625248430920795
3.3999999999999906,-0.0011289433554194459
3.4083333333333239,-0.00052766300265140649
3.4166666666666572,-0.0010384301401580793
3.4249999999999905,-0.0016201475671779426
3.4333333333333238,-0.0010930398680946676
3.4416666666666571,-0.00049817886613799656
3.4499999999999904,2.6438411862944682e-05
3.4583333333333237,0.00062048757428206707
3.466666666666657,0.00010421075079217315
3.4749999999999903,-0.00048130287191877662
3.4833333333333236,4.3717392915101756e-05
3.4916666666666569,0.00063819540865153691
3.4999999999999902,0.00012237395225209394
3.5083333333333235,-0.00046265711603385353
3.5166666666666568,-0.00097888540425134472
3.5249999999999901,-0.0015659742089894969
3.5333333333333234,-0.0010441560781521706
3.5416666666666567,-0.00045451085732846531
3.5499999999999901,6.4956570959285161e-05
3.5583333333333234,0.00065391411155136419
3.5666666666666567,0.00013259626870575786
3.57499999999999,-0.00045791534566195271
3.5833333333333233,6.2142461718953166e-05
3.5916666666666566,0.0006516861072653077
3.5999999999999899,0.00013095097336534049
3.6083333333333232,-0.00045898045328501824
3.6166666666666565,6.1655890515694881e-05
3.6249999999999898,0.00065177728883259432
3.6333333333333231,0.00013161999030788954
3.6416666666666564,-0.00045773265214740132
3.6499999999999897,6.3484292500651105e-05
3.658333333333323,0.00065418897836711095
3.6666666666666563,0.00013461852929203886
3.6749999999999896,-0.00045414282334599944
3.6833333333333229,6.767073806608921e-05
3.6916666666666562,0.0006589782610135033
3.6999999999999895,0.00014001777452856372
3.7083333333333228,-0.00044812557820644844
3.7166666666666561,7.431494701103103e-05
3.7249999999999894,0.0006662593358490416
3.7333333333333227,0.00014794657431541387
3.741666666666656,-0.0004395372274135384
3.7499999999999893,8.3575663654278517e-05
3.7583333333333226,0.00067620623876840679
3.7666666666666559,0.00015859451575048805
3.7749999999999893,-0.00042817234989363879
3.7833333333333226,9.5674449460528873e-05
3.7916666666666559,0.00068905700226997183
3.7999999999999892,0.00017221645789074319
3.8083333333333225,-0.00041375887952130384
3.8166666666666558,0.00011090098378794438
3.8249999999999891,0.00070511935156747124
3.8333333333333224,0.0001891386317462394
3.8416666666666557,-0.00039595159213504712
3.849999999999989,-0.00091213905489740061
3.8583333333333223,-0.0014990869787330193
3.8666666666666556,-0.00097702759834348814
3.8749999999999889,-0.00038704050754462038
3.8833333333333222,0.00013286987566101433
3.8916666666666555,0.00072237214323027984
3.8999999999999888,0.00020170163861372054
3.9083333333333221,-0.00038805909600378734
3.9166666666666554,0.00013285425521407815
3.9249999999999887,0.00072335937344518843
3.933333333333322,0.00020369310605939745
3.9416666666666553,-0.00038506049988300327
3.9499999999999886,0.00013686438128141724
3.9583333333333219,0.00072838694657343284
3.9666666666666552,0.00020974557070915003
3.9749999999999885,-0.00037797416598022094
3.9833333333333218,0.00014499511164273778
3.9916666666666551,0.00073757416490349327
3.9999999999999885,0.00022000295606787473
4.0083333333333222,-0.00036663133611100114
4.0166666666666559,0.00015744028972531038
4.0249999999999897,0.00075114024535547505
4.0333333333333234,0.00023471017908674465
4.0416666666666572,-0.00035076102851817924
4.0499999999999909,-0.00086726170971105265
4.0583333333333247,-0.0014544555469997681
4.0666666666666584,-0.00093257507912624879
4.0749999999999922,-0.00034270023830775936
4.0833333333333259,0.00017716435775615819
4.0916666666666597,0.00076668724719990275
4.0999999999999934,0.00024610382248288368
4.1083333333333272,-0.00034350327280591511
4.1166666666666609,0.00017763050182774528
4.1249999999999947,0.00076842314981956752
4.1333333333333284,0.00024911196808112361
4.1416666666666622,-0.00033921849371968733
4.1499999999999959,0.00018319821846993515
4.1583333333333297,0.00077528203079885551
4.1666666666666634,0.00025727217901674106
4.1749999999999972,-0.0003297448410806096
4.1833333333333309,0.00019399939238346511
4.1916666666666647,0.00078742679439991914
4.1999999999999984,0.0002707786206640565
4.2083333333333321,-0.00031485660023708033
4.2166666666666659,-0.00083146746755217884
4.2249999999999996,-0.001418717821325267
4.2333333333333334,-0.00089684023535309865
4.2416666666666671,-0.00030691470059057024
4.2500000000000009,0.00021305421625357745
4.2583333333333346,0.00080273522140230052
4.2666666666666684,0.00028236396113509826
4.2750000000000021,-0.00030697662841154408
4.2833333333333359,0.00021447838609286822
4.2916666666666696,0.00080564748481644377
4.3000000000000034,0.00028676854647305367
4.3083333333333371,-0.00030107325774067571
4.3166666666666709,0.00022188925162327133
4.3250000000000046,0.00081457681413555901
4.3333333333333384,0.00029722958950491719
4.3416666666666721,-0.00028906496143500996
4.3500000000000059,-0.00080629644178571442
4.3583333333333396,-0.0013941296165103452
4.3666666666666734,-0.00087279789990758435
4.3750000000000071,-0.0002833821377390805
4.3833333333333409,0.00023611232233521377
4.3916666666666746,0.00082535348290233728
4.4000000000000083,0.00030457634227547834
4.4083333333333421,-0.00028513678871779676
4.4166666666666758,0.0002359784596786482
4.4250000000000096,0.00082684005614227824
4.4333333333333433,0.00030768542915963321
4.4416666666666771,-0.00028040067920706509
4.4500000000000108,0.0002423485393292012
4.4583333333333446,0.00083485350271387203
4.4666666666666783,0.00031735410744878272
4.4750000000000121,-0.00026906242913059405
4.4833333333333458,-0.00078638590496769877
4.4916666666666796,-0.0013742812184938604
4.5000000000000133,-0.00085298185104930779
4.5083333333333471,-0.00026356872581367765
4.5166666666666808,0.0002559527919075487
4.5250000000000146,0.00084525075156922284
4.5333333333333483,0.00032456024732209168
4.5416666666666821,-0.00026503629546897542
4.5500000000000158,0.00025622566261448504
4.5583333333333496,0.00084726430877812115
4.5666666666666833,0.00032831734794507684
4.5750000000000171,-0.0002595301823009223
4.5833333333333508,0.00026348887857993605
4.5916666666666845,0.00085629535174571933
4.6000000000000183,0.00033912959751625932
4.608333333333352,-0.00024692068341931552
4.6166666666666858,-0.00076384475313915766
4.6250000000000195,-0.0013513069061685768
4.6333333333333533,-0.00082953994503908769
4.641666666666687,-0.00023962412483925354
4.6500000000000208,0.00028043592662732868
4.6583333333333545,0.00087030907364196307
4.6666666666666883,0.00035023128692898058
4.675000000000022,-0.00023871410963067382
4.6833333333333558,0.00028323839215632174
4.6916666666666895,0.00087500801366783816
4.7000000000000233,0.00035683357159369168
4.708333333333357,-0.00023019876067358641
4.7166666666666908,-0.0007480797277989059
4.7250000000000245,-0.0013364750552315252
4.7333333333333583,-0.00081561892564750976
4.741666666666692,-0.00022659298040315166
4.7500000000000258,0.00029259680911822571
4.7583333333333595,0.00088161800668424737
4.7666666666666933,0.00036070531250016551
4.775000000000027,-0.00022905921048097146
4.7833333333333607,0.00029208871460743407
4.7916666666666945,0.00088306710273388397
4.8000000000000282,0.00036411358919011445
4.808333333333362,-0.00022368682721432163
4.8166666666666957,0.00029943307383780153
4.8250000000000295,0.00089239426366262387
4.8333333333333632,0.00037543735584731619
4.841666666666697,-0.0002103496654448497
4.8500000000000307,-0.00072695568967967486
4.8583333333333645,-0.0013140445260296548
4.8666666666666982,-0.00079184837114077246
4.875000000000032,-0.00020144688860644638
4.8833333333333657,0.00031915599610437981
4.8916666666666995,0.00090962997285417061
4.9000000000000332,0.00039021193726649468
4.908333333333367,-0.00019801383073937185
4.9166666666667007,0.00032471924242539151
4.9250000000000345,0.00091733154839592347
4.9333333333333682,0.0004000631935210291
4.941666666666702,-0.00018599832634103543
4.9500000000000357,-0.00070284232710245164
4.9583333333333695,-0.0012901329689846948
4.9666666666667032,-0.00076810272246692222
4.9750000000000369,-0.00017783153224025611
4.9833333333333707,0.00034267646480468409
4.9916666666667044,0.00093309082348776021
5.0000000000000382,0.00041364836549750397
5.0083333333333719,-0.00017456668647680446
5.0166666666667057,-0.00069354688449086322
5.0250000000000394,-0.0012829595889527941
5.0333333333333732,-0.00076304044287309886
5.0416666666667069,-0.00017487256522495182
5.0500000000000407,0.00034353675059997657
5.0583333333333744,0.0009318539141784845
5.0666666666667082,0.0004103126023100557
5.0750000000000419,-0.00018000610764712179
5.0833333333333757,0.00034066121265394553
5.0916666666667094,0.00093123185851763787
5.1000000000000432,0.00041194288468187886
5.1083333333333769,-0.00017612125441409196
5.1166666666667107,-0.00069495288358094928
5.1250000000000444,-0.0012842191408451145
5.1333333333333782,-0.00076415545116844188
5.1416666666667119,-0.00017584471516477363
5.1500000000000457,0.00034270598868493119
5.1583333333333794,0.00093116328161988067
5.1666666666667131,0.00040976105005218952
5.1750000000000469,-0.00018041941954616245
5.1833333333333806,0.00034038550862968927
5.1916666666667144,0.00093109333616753361
5.2000000000000481,0.00041194132337128226
5.2083333333333819,-0.00017598586987536841
5.2166666666667156,-0.00069468036312166765
5.2250000000000494,-0.0012838090887448994
5.2333333333333831,-0.00076360726506599782
5.2416666666667169,-0.00017515758617145938
5.2500000000000506,0.00034353307737820061
5.2583333333333844,0.0009321315568430221
5.2666666666667181,0.00041087195095022838
5.2750000000000519,-0.00017916424087818222
5.2833333333333856,0.00034178683302015645
5.2916666666667194,0.00093264289339721723
5.3000000000000531,0.00041364142382637045
5.3083333333333869,-0.00017413269150857527
5.3166666666667206,-0.000692671343763251
5.3250000000000544,-0.0012816412312042966
5.3333333333333881,-0.00076127733151589783
5.3416666666667219,-0.00017266209870435927
5.3500000000000556,0.00034619784328238838
5.3583333333333893,0.00093496958022148123
5.3666666666667231,0.00041388747250210628
5.3750000000000568,-0.0001759667168992715
5.3833333333333906,0.00034517113533572767
5.3916666666667243,0.00093621903014338872
5.4000000000000581,0.00041741474110916938
5.4083333333333918,-0.0001701565551874249
5.4166666666667256,-0.00068848644823100329
5.4250000000000593,-0.001277241322319031
5.4333333333333931,-0.00075665582769886362
5.4416666666667268,-0.00016781209202461065
5.4500000000000606,0.00035128360019276146
5.4583333333333943,0.00094029868960274752
5.4666666666667281,0.00041946790505555445
5.4750000000000618,-0.00017012661849944848
5.4833333333333956,0.00035127962929111045
5.4916666666667293,0.00094260505207824602
5.5000000000000631,0.00042408784387351178
5.5083333333333968,-0.0001631863941322856
5.5166666666667306,-0.00068120881029155725
5.5250000000000643,-0.0012696453261894997
5.5333333333333981,-0.0007487301060578748
5.5416666666667318,-0.00015954479328410774
5.5500000000000655,0.00035990483434750588
5.5583333333333993,0.00094928675055249052
5.566666666666733,0.00042883624033508813
5.5750000000000668,-0.00016036399943965564
5.5833333333334005,0.00036145112880216218
5.5916666666667343,0.00095320064236259754
5.600000000000068,0.00043512337840288318
5.6083333333334018,-0.00015169441202285926
5.6166666666667355,-0.00066924319993335549
5.6250000000000693,-0.0012571881939705855
5.633333333333403,-0.00073576280732131705
5.6416666666667368,-0.00014604793486446832
5.6500000000000705,0.00037395143076962578
5.6583333333334043,0.00096390409144380003
5.666666666666738,0.00044404619815633387
5.6750000000000718,-0.00014453867731399926
5.6833333333334055,-0.00066384366013786875
5.6916666666667393,-0.0012535365903282763
5.700000000000073,-0.0007338534971205353
5.7083333333334068,-0.00014587789196680997
5.7166666666667405,0.00037238262392005721
5.7250000000000743,0.00096059424570186732
5.733333333333408,0.00043899051191423013
5.7416666666667417,-0.00015134761980613819
5.7500000000000755,0.00036934323795647338
5.7583333333334092,0.00095998041768946757
5.766666666666743,0.00044080109378477346
5.7750000000000767,-0.00014711014107712025
5.7833333333334105,-0.00066574540035547309
5.7916666666667442,-0.0012547715205562756
5.800000000000078,-0.00073442353275156454
5.8083333333334117,-0.00014578395006347968
5.8166666666667455,0.00037314062203325281
5.8250000000000792,0.00096201737423084912
5.833333333333413,0.00044108084321819758
5.8416666666667467,-0.00014858701447394355
5.8500000000000805,0.00037277819247996571
5.8583333333334142,0.00096409480779850135
5.866666666666748,0.00044560102739953604
5.8750000000000817,-0.00014161753215262505
5.8833333333334155,-0.00065955194906613045
5.8916666666667492,-0.0012478680076901403
5.900000000000083,-0.00072679966692604714
5.9083333333334167,-0.00013742836894163089
5.9166666666667505,0.00038224037258821945
5.9250000000000842,0.00097187486643354466
5.9333333333334179,0.00045171079238587276
5.9416666666667517,-0.00013716874424450325
5.9500000000000854,0.00038500182492817486
5.9583333333334192,0.00097714205211661014
5.9666666666667529,0.00045949137745111932
5.9750000000000867,-0.00012686333086395817
5.9833333333334204,-0.0006439118648612816
5.9916666666667542,-0.0012313186769968717
6.0000000000000879,-0.0007093163448184264
6.0083333333334217,-0.00011898493148631164
6.0166666666667554,0.00040167147693542614
6.0250000000000892,0.0009923226752943774
6.0333333333334229,0.00047320588279446267
6.0416666666667567,-0.0001145942447817758
6.0500000000000904,-0.00063306967453915196
6.0583333333334242,-0.0012218869952326042
6.0666666666667579,-0.00070128088850538253
6.0750000000000917,-0.00011233352246519091
