Time,Theta,ThetaDot,X,XDot
0.32500000000000018,0.033405614701879013,-0.20365539434715671,0.038940449474085877,0.25167614772245217
0.33333333333333354,0.032252139508106688,-0.064516764049108388,0.040776311565580481,0.18474925877284548
0.3416666666666669,0.031216483752892751,-0.19204182328777353,0.042575257154534044,0.25114917360808259
0.35000000000000026,0.030158314930991605,-0.053277530870425673,0.044406792777964256,0.18423880981990509
0.35833333333333361,0.029214828889620501,-0.18118108398285582,0.046201553669742899,0.25065624524557867
0.36666666666666697,0.028245816670154973,-0.04275959831344707,0.04802904121769553,0.1837610490786025
0.37500000000000033,0.027388621191824503,-0.17100814201110423,0.049819883657421349,0.25019444042799655
0.38333333333333369,0.026503150377371342,-0.032899808593047086,0.051643577458801361,0.18331312791006407
0.39166666666666705,0.025726883896418348,-0.16146205487233523,0.053430744370317522,0.24976101621089716
0.40000000000000041,0.024919840350799173,-0.023638945650357582,0.055250876165131059,0.1828923720139238
0.40833333333333377,0.024219626855108378,-0.15248561429196517,0.057034588564449762,0.24935339400745363
0.41666666666666713,0.023486366949170674,-0.01492138366001944,0.058851368854226337,0.18249626649401918
0.42500000000000049,0.022857786820100451,-0.14402500932438253,0.060631827141302753,0.24896914535462344
0.43333333333333385,0.022194109661516359,-0.0066947561252437594,0.06244544642092862,0.18212244163921618
0.44166666666666721,0.021633173219627832,-0.13602950855816287,0.064222831555461615,0.248605978329241
0.45000000000000057,0.021035295508582585,0.0010903562013551762,0.066033461431970905,0.18176865938593675
0.45833333333333393,0.020538419113689501,-0.12845115977573221,0.067807935998665678,0.2482617245837124
0.46666666666666728,0.020002952480260478,0.008480720268664069,0.069615730202243042,0.18143280042217011
0.47500000000000064,0.019566937048056243,-0.12124450547295763,0.07138743937064812,0.2479343269643195
0.483333333333334,0.019090867740524913,0.015520730182432413,0.073192534662756825,0.18111285188800463
0.49166666666666736,0.018712879551285772,-0.11436631269792166,0.074961607046426251,0.24762182767036905
0.50000000000000067,0.018293550357580072,0.022252672734561846,0.076764124029601324,0.18080689562451738
0.50833333333333397,0.017971104045199335,-0.10777531572103768,0.078530672448943989,0.24732235690909998
0.51666666666666727,0.017606198342148167,0.028716980515416008,0.080330716282394105,0.1805130969208126
0.52500000000000058,0.017337141964047779,-0.1014319700993315,0.082094838435164907,0.24703412199902855
0.53333333333333388,0.017024669801168582,0.034952474061741942,0.083892499459915698,0.18022969370780106
0.54166666666666718,0.016807171901490118,-0.095298216745116446,0.085654278502885553,0.24675539687296741
0.55000000000000049,0.016545458037655811,0.040996594440895026,0.087449632779777769,0.17995498614671249
0.55833333333333379,0.016377996627590628,-0.089337254652653297,0.089209137824696416,0.24648451193109405
0.5666666666666671,0.016165670450173364,0.046885627625284129,0.091002247588127666,0.17968732656015957
0.5750000000000004,0.016047023840390126,-0.083513320975130423,0.092759534114665046,0.24621984419397544
0.5833333333333337,0.015883011107396698,0.052654921969676402,0.094550448144539639,0.17942510965366107
0.59166666666666701,0.015812250538309605,-0.077791477177996476,0.096305558332466887,0.24595980770525067
0.60000000000000031,0.014654159760627512,-0.20834392444838876,0.098615137363453204,0.31249948945972666
0.60833333333333361,0.013448715140980994,-0.072509640219699911,0.1009584351972764,0.24571986886755076
0.61666666666666692,0.012332967365460924,-0.20348874306017398,0.10326609145657141,0.312279114629953
0.62500000000000022,0.011166379367717409,-0.0680637550411861,0.1056076248456894,0.24551788890405546
0.63333333333333353,0.010086067829934403,-0.19945451243420181,0.10791367182210287,0.312095984388785
0.64166666666666683,0.0089515421101205549,-0.064427016075627383,0.1102537491728609,0.24535265857355332
0.65000000000000013,0.0078999734614332694,-0.19621696874416533,0.11255849074164699,0.31194900752518318
0.65833333333333344,0.0067909088333998318,-0.061577470152586744,0.11489741175819515,0.24522318689214098
0.66666666666666674,0.0057615630625036315,-0.19375661033487235,0.11720114398126574,0.31183730640722113
0.67500000000000004,0.0046715119758921368,-0.059497885640675291,0.11953920144201521,0.24512869561359527
0.68333333333333335,0.0036580033586727637,-0.19205858270378018,0.12184221432503575,0.31176021219205424
0.69166666666666665,0.0025806332884945019,-0.058175649454005156,0.12417969582082185,0.24506861486181669
0.69999999999999996,0.0015766721369580086,-0.19111259059499264,0.1264822750366236,0.31171726114598197
0.70833333333333326,0.00050572765801800963,-0.057602691385787344,0.12881946467996719,0.24504257990894288
0.71666666666666656,-0.00049491735685427952,-0.19091283677016857,0.13112189326766985,0.31170819207116029
0.72499999999999987,-0.0015656520339633396,-0.057775435369846355,0.13345907338249122,0.24505042909348185
0.73333333333333317,-0.0025691912076202758,-0.19145798714857834,0.1357616334316909,0.31173294483584479
0.74166666666666647,-0.0036459294598443974,-0.058694777409370777,0.13809908623279857,0.24509220287432137
0.74999999999999978,-0.0036168391959427921,0.073967681480816005,0.13988122383368901,0.17845607026214752
0.75833333333333308,-0.0035237324479335365,-0.059990649734001956,0.14162888595574066,0.24515110687152733
0.76666666666666639,-0.0035053572053591127,0.07269294864357119,0.14341151059867305,0.17851401086488028
0.77499999999999969,-0.0034227973166016264,-0.061246282904352245,0.14515965211813622,0.24520818163825878
0.78333333333333299,-0.0034148166938151423,0.071454644565050074,0.1469427492399577,0.1785702959471504
0.7916666666666663,-0.0033425146918718649,-0.062469216000813538,0.14869135702245243,0.24526376986480056
0.7999999999999996,-0.0033446706926008266,0.070245335768742007,0.15047491489645731,0.17862526335187656
0.8083333333333329,-0.0032823991836169069,-0.063666790463612538,0.15222397860646389,0.245318205255382
0.81666666666666621,-0.0032944946578025731,0.069057763955877705,0.15400798827155068,0.17867924296782756
0.82499999999999951,-0.0032420864512756444,-0.064846194167587801,0.15575750030992516,0.24537181453114615
0.83333333333333282,-0.00326398390122922,0.067884802450959597,0.15754195551634745,0.17873255870810573
0.84166666666666612,-0.0032213309960860601,-0.066014504565830467,0.1592919109742521,0.24542491939080097
0.84999999999999942,-0.0032529517406291223,0.066719413441875097,0.16107680814563505,0.17878553045274778
0.85833333333333273,-0.003220004666466133,-0.067178731161076755,0.16282720477460716,0.24547783844068552
0.86666666666666603,-0.0032613283579771305,0.065554605758328194,0.16461254298599959,0.17883847596704558
0.87499999999999933,-0.0032380958674510874,-0.068345857559628992,0.16636338118397628,0.24553088910580062
0.88333333333333264,-0.0032891603588559261,0.064383392935525002,0.1681491621558045,0.17889171280704858
0.89166666666666594,-0.0032757094693167074,-0.069522883359992779,0.1699004449690166,0.24558438953323575
0.89999999999999925,-0.0033366110301594376,0.063198751311743573,0.17168667307689969,0.17894556022363978
0.90833333333333255,-0.0033330674147099312,-0.070716866127332051,0.17343840621764367,0.24563866049937322
0.91666666666666585,-0.0034039612975320819,0.0619935779086144,0.1752250885181274,0.17900034107656926
0.92499999999999916,-0.0034105100277946987,-0.071934963705255775,0.17697728039851859,0.245694027332266
0.93333333333333246,-0.003491611388151134,0.06076064784163919,0.17876442667087686,0.17905638376988992
0.94166666666666576,-0.0035084980331278265,-0.07318447711835821,0.18051708845278278,0.24575082186066699
0.94999999999999907,-0.0036000832086858256,0.059492571005668099,0.18230471125713493,0.1791140242203671
0.95833333333333237,-0.0036276152962317031,-0.07447289432235131,0.18405785691858401,0.24580938440133554
0.96666666666666567,-0.0037300234525507511,0.058181747775727904,0.18584597167067118,0.17917360787062747
0.97499999999999898,-0.0037685723021530599,-0.075807935063566936,0.18759961808913106,0.24587006579646106
0.98333333333333228,-0.0038822074549384514,0.056820323457717641,0.18938824315219582,0.17923549175907538
0.99166666666666559,-0.0039322103927157317,-0.077197597116096653,0.19114241020521544,0.24593322951332824
0.99999999999999889,-0.0040575438185925803,0.055400141216029083,0.19293156699952924,0.17930004665893506
1.0083333333333322,-0.0041195067877164088,-0.078650204172911825,0.19468627768334235,0.2459992538186962
1.0166666666666655,-0.0042570798378953256,0.053912693196066862,0.19647599081403225,0.17936765929918222
1.0249999999999988,-0.0043315804200027494,-0.08017445567700858,0.19823127138082819,0.24606853404078788
1.0333333333333321,-0.0044820077536181146,0.052349069548882736,0.20002156878476127,0.17943873468060101
1.0416666666666654,-0.00456969861924072,-0.081779478890002463,0.20177744889943644,0.24614148493227539
1.0499999999999987,-0.0047336718756512772,0.050699905052640909,0.20356836201203535,0.17951369850075238
1.058333333333332,-0.0048352846842511406,-0.083474883508717179,0.20532487492935922,0.24621854314821373
1.0666666666666653,-0.0050135766162154186,0.048955323011325283,0.20711643887233802,0.17959299970226736
1.0749999999999986,-0.0051299263891043017,-0.085270819155236988,0.20887362163558379,0.24630016985351283
1.0833333333333319,-0.0053233954814954111,0.047104876094907301,0.21066587542671883,0.17967711315958085
1.0916666666666652,-0.0054553854737368545,-0.087178036082701499,0.21242376908893768,0.24638685347525338
1.0999999999999985,-0.0056649810753586277,0.045137483767023687,0.2142167558751174,0.17976654252000857
1.1083333333333318,-0.0058136081757297802,-0.089207949457898478,0.21597540574436919,0.24647911261594185
1.1166666666666651,-0.0060403761748557515,0.043041365925970583,0.21776917305930302,0.179861823215936
1.1249999999999984,-0.00620673686609397,-0.091372707602547565,0.21952862896929515,0.24657749914467322
1.1333333333333317,-0.0064518259435901084,0.040803972362396725,0.22132322901740667,0.17996352566584256
1.1416666666666651,-0.0066371228584866312,-0.093685264598167201,0.2230835456251419,0.24668260148411436
1.1499999999999984,-0.0069017913558163555,0.038411907612355065,0.22487903559332312,0.18007225868292084
1.1583333333333317,-0.007107340468264868,-0.096159457684684993,0.22664027270551529,0.24679504811225339
1.166666666666665,-0.007392963911330477,0.035850850757227715,0.22843671510458241,0.1801886731111759
1.1749999999999983,-0.0076202024052120466,-0.098810089910601584,0.23019893803476377,0.24691551129896111
1.1833333333333316,-0.0079282817288805606,0.033105469692336784,0.23199640107262209,0.18031346571010293
1.1916666666666649,-0.0081787765916894305,-0.10165301852267032,0.233759681031043,0.24704471109859599
1.1999999999999982,-0.0085109471140046699,0.030159329353656728,0.23555823901975453,0.18044738331033491
1.2083333333333315,-0.0087864045064137784,-0.10470524961583007,0.23732265353836382,0.24718341962113299
1.2166666666666648,-0.0091444457059330318,0.026994793356802351,0.23912238733750027,0.18059122726403209
1.2249999999999981,-0.0094467211630876319,-0.10798503959965158,0.24088802073249163,0.24733246560561664
1.2333333333333314,-0.0098325673175243804,0.023592918464236098,0.24268901823136002,0.18074585821523642
1.2416666666666647,-0.010163676842760443,-0.11151200407594943,0.24445596210598122,0.24749273932110832
1.249999999999998,-0.010579428592188904,0.019933341255263148,0.24625831874752604,0.18091220121693458
1.2583333333333313,-0.010941560709126635,-0.11530723476358978,0.24802667253806898,0.24766519782171298
1.2666666666666646,-0.011389497612436138,0.015994156328719381,0.24983049188748221,0.18109125122314468
1.2749999999999979,-0.011785026447023903,-0.11939342515099537,0.25160036345560738,0.2478508705837032
1.2833333333333312,-0.012267620606127568,0.011751785320162763,0.25340575781691843,0.18128407898594556
1.2916666666666645,-0.012699120076235576,-0.12379500560450026,0.25517726409171421,0.24805086555418873
1.2999999999999978,-0.013219050908767037,0.0071808359637287929,0.25698435517588525,0.18149183738898095
1.3083333333333311,-0.013689310105382067,-0.12853828871160769,0.25875762284932424,0.24826637564216922
1.3166666666666644,-0.014249480353284348,0.0022539503734992587,0.26056654249764349,0.18171576825055064
1.3249999999999977,-0.014761520204265133,-0.13365162569237624,0.26234170877736862,0.24849868568410718
1.333333333333331,-0.015365073272816525,-0.0030583583398051395,0.26415259974420802,0.18195720963090337
1.3416666666666643,-0.015922164587563774,-0.13916557476958608,0.2659298131678654,0.24874917991731244
1.3499999999999976,-0.016572503317025422,-0.0087878820637910318,0.26774282996716275,0.18221760367970613
1.358333333333331,-0.017178186318329819,-0.14511308244892776,0.26952225128279217,0.24901934999534905
1.3666666666666643,-0.017878993298567573,-0.014968907304498479,0.27133756110290558,0.18249850506079607
1.3749999999999976,-0.018537098756351258,-0.15152967872402753,0.2731193642201985,0.24931080358026669
1.3833333333333309,-0.019292358303506941,-0.021638419515201353,0.27493714791209173,0.18280158999211349
1.3916666666666642,-0.018965505434490524,0.10820739449534546,0.2762007030042104,0.11629451679390702
1.3999999999999975,-0.018597685451933368,-0.028460535258548476,0.27743083052871925,0.18311164505340091
1.4083333333333308,-0.01832719924054305,0.10150742496482408,0.27869694711259729,0.11659895029760088
1.4166666666666641,-0.018014782663092973,-0.035052231347533665,0.27992959236286963,0.18341123239136048
1.4249999999999974,-0.017798822582782772,0.095017550853245952,0.2811981868800667,0.11689385300775225
1.4333333333333307,-0.017540134010679984,-0.041453084130987194,0.28243327379775096,0.18370214856094663
1.441666666666664,-0.017377186785140355,0.088698837999606817,0.28370427754009309,0.11718099109177996
1.4499999999999973,-0.017170873240687921,-0.047701517638894422,0.28494174469918432,0.18398613812084857
1.4583333333333306,-0.017059743727299421,0.082513380487436672,0.28621510339854755,0.11746208460699284
1.4666666666666639,-0.016904766501476855,-0.053835033800961204,0.28745490363853604,0.18426490397430015
1.4749999999999972,-0.016844570478802733,0.076424074046408635,0.28873057714207773,0.11773881766057744
1.4833333333333305,-0.01674019885860336,-0.059890437139672952,0.28997267728556197,0.18454011747719334
1.4916666666666638,-0.01673035767518034,0.070394394136051641,0.29125063931462447,0.11801284837891357
1.4999999999999971,-0.016676164514515104,-0.065904055257954605,0.29249501996784671,0.18481342836746312
1.5083333333333304,-0.016716401567104796,0.064388177415735326,0.29377525795920439,0.11828581873904148
1.5166666666666637,-0.016712260674921951,-0.071911956419104042,0.29502191339440925,0.18508647456946814
1.524999999999997,-0.016802599695129924,0.058369405320374129,0.29630442842297472,0.11855936431519083
1.5333333333333303,-0.016848685025075513,-0.077950165500526414,0.29755336654193598,0.18536089192684196
1.5416666666666636,-0.016989450163881942,0.052301988470466798,0.29883817332448392,0.11883512399335469
1.5499999999999969,-0.017086236800422455,-0.084054879592970311,0.30008941570298436,0.18563832391706417
1.5583333333333302,-0.017278054510750672,0.046149550648041181,0.30137654268289421,0.11911474970699693
1.5666666666666635,-0.017426321457249011,-0.090262684513451388,0.30263012469639095,0.18592043140081518
1.5749999999999968,-0.017670124185277702,0.039875211066752604,0.30391961420985364,0.11939991624712057
1.5833333333333302,-0.017870958970108704,-0.096610773502804156,0.30517558524099875,0.18620890245903085
1.5916666666666635,-0.018167990676662891,0.033441363654757063,0.3064674937655732,0.11969233120010359
1.5999999999999968,-0.018422795804127572,-0.10313716938775154,0.30772591749470551,0.18650546237044593
1.6083333333333301,-0.018774619348214644,0.026809452053053098,0.30902031598155572,0.11999374506690717
1.6166666666666634,-0.019085120631814462,-0.10988095150241181,0.31028127076172185,0.18681188378228064
1.6249999999999967,-0.019493627059255648,0.019939739009804176,0.31157824505330695,0.12030596161744952
1.63333333333333,-0.019861883885870277,-0.11688248868511041,0.31284182437181351,0.18712999712652967
1.6416666666666633,-0.02032930367706564,0.012791068822804961,0.31414147570724532,0.12063084853406444
1.6499999999999966,-0.020757721261790221,-0.12418367969301214,0.31540778873618602,0.18746170133399137
1.6583333333333299,-0.021286637603994813,0.0053206214478965404,0.31671023434691231,0.12097034839795333
1.6666666666666632,-0.021777981306881914,-0.1318282024091342,0.31797940658555413,0.18780897489763093
1.6749999999999965,-0.022371345468008778,-0.0025163431490047138,0.31928478038446051,0.12132649007230151
1.6833333333333298,-0.021887311208405889,0.1267792954500267,0.32003614297194932,0.054844767763930033
1.6916666666666631,-0.021366709282516196,-0.010391792799184339,0.32075427788345062,0.12168438530872051
1.6999999999999964,-0.020947598223318032,0.11908233805918804,0.32150859039291335,0.055194435521457683
1.7083333333333297,-0.020490503049548154,-0.017928265193917731,0.32222961089110985,0.12202688848475421
1.716666666666663,-0.02013358220522881,0.11170094505308693,0.32298674930358157,0.055529793802982903
1.7249999999999963,-0.019737449706886838,-0.025171019929596652,0.32371053994276011,0.12235605236917452
1.7333333333333296,-0.019440359368101456,0.10459083881048296,0.32447039716082554,0.055852848764724836
1.7416666666666629,-0.019103011335334395,-0.032163547965756378,0.32519685908345602,0.12267385023123109
1.7499999999999962,-0.018863750890985589,0.097709367396499519,0.32595934429554035,0.05616553388182173
1.7583333333333295,-0.018583361893012535,-0.038947831972396776,0.32668839464529892,0.12298218744970432
1.7666666666666628,-0.018400277798359073,0.091015250142989834,0.3274534327855238,0.056469721262233603
1.7749999999999961,-0.018175364203959776,-0.04556459773924218,0.32818500421433494,0.12328291275810774
1.7833333333333294,-0.018047140024138719,0.084468331184749251,0.32895253551509646,0.056767232645249494
1.7916666666666627,-0.017876551065962181,-0.052053558107252304,0.32968657578159388,0.12357782918187531
1.799999999999996,-0.017802199536291134,0.07802933953490776,0.33045655541648106,0.057059850138523348
1.8083333333333294,-0.017685110366382553,-0.058453650846075511,0.33119302707374448,0.12386870472357032
1.8166666666666627,-0.017663967422531728,0.071659654311135704,0.33196542488887298,0.057349326748087098
1.824999999999996,-0.017599874118066013,-0.064803271870605569,0.33270430505975523,0.12415728285214507
1.8333333333333293,-0.017631594860689583,0.065321073746845149,0.3334791053920565,0.057637396756117086
1.8416666666666626,-0.017620311350294064,-0.071140505165565554,0.33422038563088363,0.12444529285215743
1.8499999999999959,-0.017704867920038583,0.05897558663809771,0.33499758721234812,0.057925786001444116
1.8583333333333292,-0.017746524812339397,-0.077503350769218868,0.33574127345222848,0.12473446008866582
1.8666666666666625,-0.017884206162355844,0.052585144887241399,0.3365208893995687,0.05821622211795742
1.8749999999999958,-0.017979251469544381,-0.083929952155960399,0.33726700198501386,0.12502651624332436
1.8833333333333291,-0.018170665033773844,0.046111435808259445,0.33804905987466705,0.058510444786195284
1.8916666666666624,-0.018319866794114587,-0.090458824352675715,0.33879763367968613,0.12532320957700135
1.8999999999999957,-0.018565942060749151,0.039515652856339678,0.33958217570854549,0.058810216053559371
1.908333333333329,-0.018770392875092665,-0.09712908412534052,0.3403332603408355,0.12562631527404644
1.9166666666666623,-0.019072386885786247,0.032758263435227662,0.34112034357355475,0.059117330778736606
1.9249999999999956,-0.019333510394364224,-0.10398068358028062,0.34187400366587306,0.12593764592312723
1.9333333333333289,-0.01969301520103689,0.025798772420515925,0.34266370037004995,0.059433627256047422
1.9416666666666622,-0.020012574538152798,-0.11105464853869421,0.34342001596030836,0.1262590621893008
1.9499999999999955,-0.020431526660648947,0.018595480015206389,0.34421241403131625,0.0597609980755218
1.9583333333333288,-0.020811634936390419,-0.11839332306326503,0.34497148103340691,0.12659248373163379
1.9666666666666621,-0.021292326875866737,0.011105232525777265,0.3457666845110961,0.060101401274484968
1.9749999999999954,-0.020693983208115874,0.14060841830959808,0.34600780125109554,-0.0063899091840455549
1.9833333333333287,-0.020057292833871736,0.0036574832013614202,0.34621560931746348,0.060439853782051828
1.991666666666662,-0.019520143407895933,0.13338146318432739,0.34645950639137629,-0.0060616259090363655
1.9999999999999953,-0.018942879985345686,-0.003367096776580019,0.34667001451750257,0.060759091460339032
2.0083333333333289,-0.018463484677193297,0.12655570601248567,0.34691653580078718,-0.0057515398728585519
2.0166666666666622,-0.017942384307221997,-0.010010714394796253,0.34712959585615927,0.061061027829837439
2.0249999999999955,-0.017517649774352242,0.12009019301919849,0.34737860093592077,-0.0054577968740613355
2.0333333333333288,-0.017049785751374519,-0.016313286321501502,0.34759408006994486,0.061347473411895198
2.0416666666666621,-0.01667694686856017,0.11394612790335236,0.34784544341161894,-0.0051786393572097874
2.0499999999999954,-0.016259712117566286,-0.022312677871266846,0.34806322326486633,0.061620146341464101
2.0583333333333287,-0.015936315373309532,0.10808664068594262,0.34831683346580639,-0.004912396187184814
2.066666666666662,-0.015567406796165242,-0.02804492983366548,0.34853680946604382,0.061880682480920435
2.0749999999999953,-0.015291295552057316,0.10247656778796209,0.34879256859203012,-0.0046574728780273194
2.0833333333333286,-0.014968700191050347,-0.033544474476059266,0.34901464933125909,0.062130645083030726
2.0916666666666619,-0.014738001717189773,0.09708224208693067,0.3492724723323371,-0.0044123422309064898
2.0999999999999952,-0.014459984654263233,-0.038844341976984262,0.34949657902145287,0.062371534051047693
2.1083333333333285,-0.014273098864112373,0.091871291747573691,0.34975639322389912,-0.0041755353356154679
2.1166666666666618,-0.014038192784275408,-0.043976358497651968,0.34998245922197546,0.062604794843553552
2.1249999999999951,-0.013893782602219459,0.086812446664083276,0.35024420389357647,-0.003945632890098018
2.1333333333333284,-0.013700778959319161,-0.048971337055353815,0.35047217430915983,0.062831827071126931
2.1416666666666617,-0.013597762263737481,0.081875351388558323,0.35073580029537615,-0.0037212567927779302
2.149999999999995,-0.013445703996154988,-0.053859262324189347,0.35096563165755934,0.063053992831286279
2.1583333333333283,-0.013383247090065288,0.077030383452408507,0.35123110108652567,-0.0035010619628145926
2.1666666666666616,-0.013271422843006727,-0.058669470455612951,0.35146276108394869,0.063272624827521468
2.1749999999999949,-0.01324893541334143,0.072248476014592028,0.35173004713863909,-0.0032837283437809686
2.1833333333333282,-0.013176875233274717,-0.063430824983849984,0.35196351442493695,0.063489034317616502
2.1916666666666615,-0.01319400676864111,0.067500943792432086,0.35223260118119609,-0.0030679530466029567
2.1999999999999948,-0.01316147924412747,-0.068171889859283075,0.35246786524578444,0.063704518935927934
2.2083333333333282,-0.013218116889533369,0.062759311247360575,0.35273874757529367,-0.0028524425878760397
2.2166666666666615,-0.013225127721262251,-0.072921100636443803,0.35297580867875072,0.063920370433840565
2.2249999999999948,-0.013321395556802154,0.057995142009221033,0.35324849221636656,-0.0026359051798601034
2.2333333333333281,-0.013368187548105065,-0.077706934832245167,0.35348736139003323,0.064137882382291608
2.2416666666666614,-0.013504447287043395,0.053179868528688751,0.35376186256529829,-0.0024170430285271882
2.2499999999999947,-0.013591501754581226,-0.082558082464531848,0.35400256167508476,0.064358357880047221
2.258333333333328,-0.013768354864683792,0.048284620947908974,0.35427890780807453,-0.0021945445959903592
2.2666666666666613,-0.013896394477417999,-0.087503617780878618,0.35452146968282233,0.064583117311332969
2.2749999999999946,-0.014114685737816074,0.043280054174586739,0.35479969914485865,-0.0019670767834699
2.2833333333333279,-0.014284678800832147,-0.092573173192800395,0.35504416776997477,0.064813506196457385
2.2916666666666612,-0.014545501315199952,0.038136172134464026,0.35532433021009857,-0.0017332769906601795
2.2999999999999945,-0.014758667523496491,-0.097797116441117285,0.3555707609875427,0.065050903179216288
2.3083333333333278,-0.015063369218927694,0.032822148161371141,0.35585291762600824,-0.0014917450069551119
2.3166666666666611,-0.015321186914961144,-0.10320673203409923,0.35610137770208394,0.065296728195105375
2.3249999999999944,-0.015671378564687748,0.027306140462830898,0.35638560169250699,-0.0012410346894903609
2.3333333333333277,-0.015975593542316154,-0.10883440802114656,0.35663617035528256,0.065552450864672374
2.341666666666661,-0.016373158359368763,0.021555101572519653,0.35692254721744909,-0.00097964538239360757
2.3499999999999943,-0.016725794265912121,-0.11471382919106893,0.35717531636600591,0.065819599156671835
2.3583333333333276,-0.017172899124017718,0.01553458066877444,0.35746394449172658,-0.00070601303103653285
2.3666666666666609,-0.016534693814926612,0.14579428058477384,0.35719819687988152,-0.067232163421719227
2.3749999999999942,-0.015851905430693029,0.0095827954882853686,0.35689885705784974,-0.00043552719850661545
2.3833333333333275,-0.015262367199224677,0.14007926339389384,0.35663532070052251,-0.066972555249214222
2.3916666666666608,-0.014626332345326802,0.0040894742610307951,0.35633810518997455,-0.00018586603736444381
2.3999999999999941,-0.01408170878799166,0.13480539593605964,0.35607660970933164,-0.0667329689647288
2.4083333333333274,-0.013488813044029317,-0.00097841742642580838,0.35578135439271763,4.4468374466991034e-05
2.4166666666666607,-0.012985621660217777,0.12994101243034367,0.35552174164033606,-0.066511970949363897
2.424999999999994,-0.012432509820510244,-0.0056513578225703322,0.35522829414670942,0.0002568586131544686
2.4333333333333274,-0.011967517115713361,0.12545690049677174,0.35497041726184053,-0.066308237993803032
2.4416666666666607,-0.011451073058346573,-0.0099574516913498237,0.35467863605921773,0.00045258002498510096
2.449999999999994,-0.011021275136024255,0.12132612703266847,0.35442235859302373,-0.066120549601862949
2.4583333333333273,-0.010538603121153487,-0.013922598883370997,0.354132112144183,0.0006328082417990117
2.4666666666666606,-0.010141207648409671,0.11752387750414667,0.35387730724508315,-0.065947780860227984
2.4749999999999939,-0.0096896149351229279,-0.01757064977308042,0.35358847322208276,0.00079862613144319333
2.4833333333333272,-0.0093220243752220426,0.11402730774133799,0.35333502287762136,-0.065788895841737735
