Time,Theta,ThetaDot,X,XDot
0.27500000000000002,-3.1258828693152396,-1.4199745713116778,0.040029669128931522,-0.67059656817016666
0.28333333333333338,-3.1382454235200075,-1.55511684532709,0.034180520653698476,-0.7373533053508371
0.29166666666666674,3.1314601015281438,-1.6879237632363806,0.02777551181344903,-0.80399293684479289
0.3000000000000001,3.116883489468758,-1.8181546876697998,0.020815686084505906,-0.87049791844827384
0.30833333333333346,3.1012324688711996,-1.9455644318690599,0.013302238370434599,-0.93684937853842498
0.31666666666666682,3.0845315204251338,-2.0699038092361572,0.0052365257826077682,-1.0030271976732703
0.32500000000000018,3.0668072146265586,-2.1909203947716103,-0.0033799224122998302,-1.0690101319142169
0.33333333333333354,3.0480882350943372,-2.3083595031270043,-0.012545396047005448,-1.1347759809166287
0.3416666666666669,3.0284053928899048,-2.4219653827188363,-0.022257996884245786,-1.200301800753854
0.35000000000000026,3.007791630061265,-2.5314826192074191,-0.032515633391985072,-1.2655641601789958
0.35833333333333361,2.9862820107145915,-2.6366577347774149,-0.043316017815621617,-1.330539437614418
0.36666666666666697,2.9639136980583181,-2.7372409622890754,-0.054656665871133873,-1.3952041546358198
0.37500000000000033,2.9407259160685308,-2.8329881658066305,-0.066534899341701398,-1.4595353401463969
0.38333333333333369,2.9167598946910434,-2.9236628716303801,-0.078947851805887106,-1.5235109178927515
0.39166666666666705,2.8920587978214769,-3.0090383671942487,-0.091892477658535907,-1.5871101085447132
0.40000000000000041,2.8666676336831203,-3.0888998195006305,-0.10536556450744648,-1.6503138363391439
0.40833333333333377,2.8406331476425426,-3.1630463606010037,-0.1193637489416995,-1.7131051293654482
0.41666666666666713,2.8140036979505401,-3.2312930853974011,-0.1338835355741104,-1.7754695020316436
0.42500000000000049,2.7868291153536604,-3.2934729070497535,-0.1489213191640901,-1.8373953081613879
0.43333333333333385,2.7591605479696355,-3.3494382177126227,-0.16447340953218109,-1.898874053576904
0.44166666666666721,2.7310502932383152,-3.3990623072197317,-0.18053605888786806,-1.9599006579323595
0.45000000000000057,2.702551619127838,-3.4422404995404787,-0.19710549111208778,-2.0204736569551178
0.45833333333333393,2.6737185770759115,-3.4788909760309776,-0.21417793246901665,-2.0805953380722149
0.46666666666666728,2.6446058093632039,-3.508955265220786,-0.23174964317142727,-2.1402718045587128
0.47500000000000064,2.6152683537395851,-3.5323983905237015,-0.24981694919258429,-2.1995129657307251
0.483333333333334,2.5857614481491291,-3.5492086791749049,-0.26837627370669032,-2.2583324531898756
0.49166666666666736,2.5561403383268506,-3.5593972472003537,-0.28742416754957867,-2.3167474655734752
0.50000000000000067,2.5264600908749317,-3.5629971856834248,-0.30695733812087195,-2.3747785465465339
0.50833333333333397,2.4967754141797895,-3.5600624824678744,-0.3269726761963479,-2.432449302774605
0.51666666666666727,2.4671404892184352,-3.5506667203190005,-0.34746728018206852,-2.4897860702506081
0.52500000000000058,2.4376088119410038,-3.5349015972091409,-0.36843847741663177,-2.546817538553968
0.53333333333333388,2.4082330485250942,-3.5128753167191284,-0.38988384221095568,-2.6035743433679279
0.54166666666666718,2.379064904395825,-3.4847108966323468,-0.41180121040250972,-2.6600886378729398
0.55000000000000049,2.3501550075111153,-3.450544441857331,-0.43418869028914248,-2.7163936535002935
0.55833333333333379,2.3215528060404678,-3.410523424167669,-0.45704466989327713,-2.7725232600221332
0.5666666666666671,2.2933064802300622,-3.3648050062810424,-0.4803678205873837,-2.8285115341386411
0.5750000000000004,2.2654628679567526,-3.3135544419291403,-0.50415709718401813,-2.8843923446757453
0.5833333333333337,2.2380674032344303,-3.2569435772091753,-0.52841173465671376,-2.9401989613043726
0.59166666666666701,2.2111640667507886,-3.1951494720352933,-0.55313124171062222,-2.9959636924084876
0.60000000000000031,2.1847953473804034,-3.1283531542506569,-0.57831539146360411,-3.0517175564296188
0.60833333333333361,2.1590022135383573,-3.0567385131788578,-0.60396420952957319,-3.1074899897552393
0.61666666666666692,2.1338240932026324,-2.980491334276238,-0.63007795981678316,-3.1633085930402491
0.62500000000000022,2.1092988614371664,-2.8997984722148842,-0.65665712836524681,-3.2191989167858468
0.63333333333333353,2.0854628342839132,-2.8148471562361808,-0.68370240555060324,-3.2751842860676734
0.64166666666666683,2.0623507679545221,-2.7258244189694927,-0.71121466697767111,-3.3312856635149184
0.65000000000000013,2.039995862333317,-2.6329166380691578,-0.7391949533768013,-3.3875215489953798
0.65833333333333344,2.0184297678968375,-2.5363091789130014,-0.7676444498012045,-3.443907913953415
0.66666666666666674,1.9976825952553821,-2.4361861261332245,-0.79656446440474316,-3.5004581679689526
0.67500000000000004,1.9777829266240365,-2.3327300918105252,-0.82595640705832185,-3.5571831548440267
0.68333333333333335,1.9587578286304224,-2.2261220886456665,-0.85582176803987453,-3.6140911753650822
0.69166666666666665,1.9406328659608563,-2.1165414572230499,-0.88616209700885606,-3.6711880338204819
0.69999999999999996,1.9234321154334515,-2.0041658374993472,-0.91697898245179388,-3.7284771053595347
0.70833333333333326,1.9071781801644967,-1.8891711757983889,-0.94827403176139646,-3.7859594213491103
0.71666666666666656,1.8918922035624337,-1.7717317597954312,-0.98004885208846615,-3.843633770004776
0.72499999999999987,1.8775938829416929,-1.6520202751670403,-1.0123050320837736,-3.9014968097348612
0.73333333333333317,1.8643014825968676,-1.5302078787179993,-1.0450441246264386,-3.959543192828606
0.74166666666666647,1.8520318462168037,-1.4064642838375874,-1.0782676306164529,-4.0177656973353537
0.74999999999999978,1.840800408549049,-1.2809578550599188,-1.111976983891934,-4.0761553652133919
0.75833333333333308,1.8306212062488101,-1.1538557092930435,-1.1461735373166217,-4.1347016450680014
0.76666666666666639,1.8215068878642064,-1.0253238219345504,-1.1808585500700892,-4.1933925380428754
0.77499999999999969,1.8134687229223547,-0.8955271366105817,-1.2160331761621108,-4.2522147456718988
0.78333333333333299,1.8065166100897083,-0.76462967766943557,-1.2516984541836358,-4.3111538187348204
0.7916666666666663,1.8006590843861496,-0.63279466484398683,-1.2878552982997198,-4.370194306385927
0.7999999999999996,1.795903323436417,-0.50018462968551147,-1.3245044904845233,-4.4293199050355696
0.8083333333333329,1.7924664127804268,-0.31303316629546035,-1.3611710749678043,-4.3667655487389805
0.81666666666666621,1.7905879655552872,-0.12614476320781939,-1.3973166710669835,-4.3042803182826903
0.82499999999999951,1.7902663806898831,0.060632006214183604,-1.4329416974579592,-4.2418239450368596
0.83333333333333282,1.791501320719489,0.24744892295589266,-1.4680462375551095,-4.1793562250621079
0.84166666666666612,1.7942937128603678,0.43445764191989683,-1.5026300397218986,-4.1168369348201583
0.84999999999999942,1.7986457460779972,0.62180920910344806,-1.5366925167807346,-4.054225748158971
0.85833333333333273,1.8045608640915733,0.80965356673339617,-1.5702327448514934,-3.9914821593962748
0.86666666666666603,1.8120437541747509,0.99813903603044984,-1.6032494615887563,-3.9285654174595588
0.87499999999999933,1.8211003315220955,1.1874117660427956,-1.6357410639300178,-3.8654344762837503
0.88333333333333264,1.8317377188477011,1.3776151351725547,-1.6677056055117554,-3.8020479670217466
0.89166666666666594,1.8439642207618758,1.5688890895761061,-1.699140793958303,-3.7383641980905837
0.89999999999999925,1.8577892923282693,1.7613693995012565,-1.7300439883008478,-3.6743411896595974
0.90833333333333255,1.8732235010315117,1.9551868107767125,-1.7604121968415938,-3.6099367498885075
0.91666666666666585,1.8902784811780244,2.1504660640402697,-1.7902420758421405,-3.5451086010428643
0.92499999999999916,1.9089668795035131,2.3473247488409696,-1.8195299294864427,-3.4798145645479659
0.93333333333333246,1.9293022904627841,2.5458719534609728,-1.8482717116481944,-3.4140128150804556
0.94166666666666576,1.951299179324042,2.746206664202294,-1.8764630300809972,-3.3476622149194397
0.94999999999999907,1.9749727907742776,2.9484158600686698,-1.9040991537477303,-3.2807227409517203
0.95833333333333237,2.000339040259516,3.1525722404458962,-1.9311750241134331,-3.2131560178921621
0.96666666666666567,2.0274143847305095,3.3587315149008301,-1.9576852713433028,-3.1449259723531626
0.97499999999999898,2.0562156688417481,3.566929176151783,-1.9836242364728878,-3.0759996232466777
0.98333333333333228,2.0867599419659975,3.7771766704797356,-2.0089860007486764,-3.0063480244407019
0.99166666666666559,2.1190642406533051,3.9894568756123943,-2.0337644234696017,-2.9359473753567431
0.99999999999999889,2.1531453304102479,4.2037187961904401,-2.057953189786625,-2.8647803139274171
1.0083333333333322,2.1890193999469938,4.4198713937130139,-2.081545870028136,-2.7928374035599806
1.0166666666666655,2.2267017004041496,4.6377764844907698,-2.1045359921985316,-2.7201188208658906
1.0249999999999988,2.2662061216251264,4.8572406695481041,-2.1269171293257307,-2.6466362431717219
1.0333333333333321,2.3075446974157754,5.0780063093272689,-2.1486830032832147,-2.5724149233495015
1.0416666666666654,2.3507270321057914,5.2997416287451102,-2.1698276065487887,-2.4974959233429552
1.0499999999999987,2.3957596418152214,5.522030140006021,-2.1903453430428605,-2.4219384559944928
1.058333333333332,2.4426452058961003,5.7443597061094289,-2.2102311886638395,-2.3458222566827343
1.0666666666666653,2.4913817273551726,5.9661117393942895,-2.2294808713533643,-2.2692498716525344
1.0749999999999986,2.541961605962785,6.1865512344107696,-2.2480910694268594,-2.1923487094676459
1.0833333333333319,2.5943706344631865,6.4048185632248771,-2.2660596254542615,-2.115272657894089
1.0916666666666652,2.6485869369509909,6.6199241937113253,-2.2833857711555781,-2.0382030249095373
1.0999999999999985,2.7045798789761846,6.8307476937961882,-2.3000703566150222,-1.9613485261347181
1.1083333333333318,2.7623089908562979,7.0360425085565979,-2.3161160747106839,-1.8849440212075472
1.1166666666666651,2.8217229581239294,7.2344479815000291,-2.3315276691870181,-1.8092477101187356
1.1249999999999984,2.8827587445985849,7.4245098700257754,-2.3463121125491431,-1.7345365497079008
1.1333333333333317,2.945340922294263,7.6047101210908137,-2.3604787383133865,-1.6610997508045513
1.1416666666666651,3.009381285935921,7.7735058997790345,-2.3740393115568659,-1.5892303724062669
1.1499999999999984,3.074778825909676,7.929376828251784,-2.387008022619566,-1.5192152350212123
1.1583333333333317,3.1414201201697245,8.0708781961802529,-2.3994013915742993,-1.4513236112700907
1.166666666666665,-3.0740051249078268,8.1966967241422175,-2.4112380758214829,-1.3857953840185191
1.1749999999999983,-3.0052615368530788,8.3057045325240537,-2.4225385796861363,-1.3228295462220698
1.1833333333333316,-2.9356781838651211,8.3970065308129307,-2.4333248726096528,-1.262574006543419
1.1916666666666649,-2.865405255445622,8.4699766745427389,-2.4436199305084187,-1.2051176262767593
1.1999999999999982,-2.7945970323220286,8.5242794902139032,-2.4534472219838013,-1.150485235560458
1.2083333333333315,-2.7234094345567286,8.5598748282412291,-2.4628301662116208,-1.0986360803695654
1.2166666666666648,-2.6519975966880369,8.5770057053758304,-2.4717915916960158,-1.0494657850246978
1.2249999999999981,-2.5805136052008564,8.576170990107455,-2.4803532243073865,-1.0028115435374219
1.2333333333333314,-2.5091045126492197,8.5580862254085961,-2.488535229359067,-0.9584599421884753
1.2416666666666647,-2.4379107111381564,8.5236368300511884,-2.4963558266203543,-0.9161566131906882
1.249999999999998,-2.3670647110355496,8.4738281817000836,-2.503830990117546,-0.87561684540682105
1.2583333333333313,-2.2966903342857847,8.4097367242778969,-2.5109742373974977,-0.83653632452075322
1.2666666666666646,-2.2269023001056403,8.3324654314971554,-2.5177965065169241,-0.79860131194242001
1.2749999999999979,-2.1578061570598117,8.2431059176213566,-2.5243061139758538,-0.76149775908131978
1.2833333333333312,-2.0894985006248743,8.1427084219089512,-2.5305087833996303,-0.72491905247741439
1.2916666666666645,-2.0220674089097517,8.0322599583985159,-2.536407732960706,-0.68857226539963801
1.2999999999999978,-1.9555930297430311,7.9126702038595385,-2.5420038090833175,-0.65218293468302413
1.3083333333333311,-1.8901482579295059,7.7847642184178314,-2.5472956545494787,-0.61549848102458671
1.3166666666666644,-1.8257994501697403,7.6492808357229647,-2.5522799003620933,-0.5782904486383309
1.3249999999999977,-1.7626071352509178,7.5068754782125495,-2.5569513722977155,-0.54035576322948287
1.333333333333331,-1.7006266873878786,7.3581261960605406,-2.5613033047447646,-0.50151720493245722
1.3416666666666643,-1.6399089401775271,7.203541847525738,-2.5653275559974769,-0.46162327429008182
1.3499999999999976,-1.5805007270521492,7.0435714950222792,-2.5690148205577179,-0.42054760227185112
1.358333333333331,-1.5224453411796939,6.8786142579991756,-2.5723548351391692,-0.37818802559449688
1.3666666666666643,-1.4657829134498681,6.7090290236816283,-2.5753365759660487,-0.33446542020516179
1.3749999999999976,-1.4105507115997447,6.5351435610950528,-2.5779484456328414,-0.28932236110262793
1.3833333333333309,-1.3567833668167959,6.3572627094310157,-2.5801784482786783,-0.24272165685626432
1.3916666666666642,-1.3045130364675168,6.1756754190082788,-2.5820143521721599,-0.19464479250342559
1.3999999999999975,-1.253769513082829,5.9906605137747588,-2.5834438390414607,-0.14509030464442627
1.4083333333333308,-1.2045802905154848,5.8024911208670833,-2.5844546396580625,-0.09407210683094229
1.4166666666666641,-1.1569705983789214,5.611437777276552,-2.585034655321794,-0.041617780888107969
1.4249999999999974,-1.1109634155755548,5.4177702776133119,-2.5851720650233516,0.012233150317622139
1.4333333333333307,-1.0665794730102542,5.2217583710834035,-2.5848554181941052,0.067430951873853326
1.441666666666664,-1.0238372545422201,5.0236714503293562,-2.5840737131000013,0.12391738893714728
1.4499999999999973,-0.98275300393580434,4.8237773996772138,-2.5828164610987803,0.18162740159416454
1.4583333333333306,-0.94334074410862512,4.6223407855046572,-2.5810737371543424,0.24049072101696206
1.4666666666666639,-0.90561231342437276,4.4196205770373815,-2.5788362171819093,0.30043340537357349
1.4749999999999972,-0.86957742221601697,4.2158675824162017,-2.5760952029738564,0.36137927501556216
1.4833333333333305,-0.83524373122472995,4.0113217733277606,-2.5728426356188452,0.42325122865788783
1.4916666666666638,-0.80261695226290697,3.8062096532562837,-2.5690710984675218,0.48597242543959684
1.4999999999999971,-0.77170097020534101,3.6007418012163428,-2.5647738108091165,0.54946732165338796
1.5083333333333304,-0.74249798441492076,3.3951106965643061,-2.5599446135000279,0.61366255524936164
1.5166666666666637,-0.71500866693619602,3.1894889030584088,-2.5545779478256403,0.67848767563168733
1.524999999999997,-0.68923233424457364,2.9840276634859557,-2.5486688288806492,0.74387572047886175
1.5333333333333303,-0.66516712901003772,2.7788559313576275,-2.5422128147236154,0.80976364508211207
1.5416666666666636,-0.64281020820064805,2.5740798444736139,-2.5352059725029896,0.87609261283346229
1.5499999999999969,-0.62215793388366802,2.3697826272874281,-2.5276448426699689,0.94280815789960459
1.5583333333333302,-0.60320606324772474,2.166024895239643,-2.5195264022946793,1.0098602327548944
1.5666666666666635,-0.58594993463345968,1.9628453245782358,-2.5108480283925565,1.077203154141892
1.5749999999999968,-0.5703846466894833,1.7602616453310018,-2.5016074620534274,1.1447954612530387
1.5833333333333302,-0.55650522813522607,1.5582719125665507,-2.4918027740518367,1.2125996995860386
1.5916666666666635,-0.54430679598701981,1.3568560112806189,-2.4814323325078438,1.2805821431393354
1.5999999999999968,-0.53378470046821913,1.1559773525363097,-2.4704947730661226,1.3487124665084194
1.6083333333333301,-0.52493465516339033,0.95558472224240765,-2.458988971969847,1.4169633771396937
1.6166666666666634,-0.5177528512807098,0.75561424859252535,-2.4469140223257786,1.4853102166057299
1.6249999999999967,-0.51223605515037118,0.55599145919980353,-2.4342692137885766,1.5537305383785824
1.63333333333333,-0.50838168830865027,0.35663340391943171,-2.4210540158352005,1.6222036682741761
1.6416666666666633,-0.50618788969915307,0.15745082391008616,-2.407268064753481,1.6907102525822317
1.6499999999999966,-0.50476316474399374,0.18634093867304433,-2.3934200535479984,1.6289498925532802
1.6583333333333299,-0.50309639446000876,0.21557191531388958,-2.3800867746463443,1.5671730320566315
1.6666666666666632,-0.50118452787140455,0.24519775404192315,-2.3672683758794348,1.505377018618351
1.6749999999999965,-0.49902406117221709,0.2752731971668721,-2.3549650273845,1.4435591466671123
1.6833333333333298,-0.49750564680557108,0.076754496223091218,-2.3426676982315229,1.5120854180060741
1.6916666666666631,-0.49674615004040962,0.10747225828227237,-2.3303085229497507,1.4502506185160289
1.6999999999999964,-0.49572994913336027,0.13838513608899794,-2.3184646730952583,1.3884062530785044
1.7083333333333297,-0.49445519524368919,0.16955025976916216,-2.3071362393501742,1.3265495090442767
1.716666666666663,-0.49291956168171047,0.20102523029671118,-2.2963233359638946,1.2646775394750092
1.7249999999999963,-0.49112023956265988,0.23286822772319035,-2.2860261010694614,1.2027874552944342
1.7333333333333296,-0.48905393255639934,0.26513812000051906,-2.2762446970654913,1.1408763174014389
1.7416666666666629,-0.48671685072768678,0.29789457247616802,-2.2669793110639862,1.0789411287446142
1.7499999999999962,-0.48410470346115886,0.33119815812097914,-2.2582301554043216,1.016978826361685
1.7583333333333295,-0.4812126914647577,0.3651104685266876,-2.2499974682336914,0.95498627339195874
1.7666666666666628,-0.47803549784513272,0.39969422568214097,-2.2422815141541821,0.89296025107566046
1.7749999999999961,-0.47547364103772966,0.20287881569335531,-2.2345724699971496,0.96149810451391649
1.7833333333333294,-0.47364392496655422,0.2385495716661658,-2.2268023802495733,0.89944151588627164
1.7916666666666627,-0.47151529008025217,0.2746576837624638,-2.2195495125817177,0.83736286379384461
1.799999999999996,-0.46908383144240684,0.31126994290389692,-2.2128140641723983,0.7752587278457066
1.8083333333333294,-0.46634508398416463,0.34845406814842317,-2.2065962609649139,0.71312561922091788
1.8166666666666627,-0.46329401429435746,0.38627882845401262,-2.2008963582715535,0.65095997190948762
1.824999999999996,-0.45992501139372072,0.42481416473593481,-2.1957146414508069,0.5887581340350998
1.8333333333333293,-0.45623187649116342,0.46413131210483738,-2.191051426656438,0.52651635929918117
1.8416666666666626,-0.45312584069226747,0.26916939525887063,-2.1863960588906641,0.59506047047473321
1.8499999999999959,-0.45072439221598137,0.3098062110583315,-2.1816804894885031,0.5327790393007279
1.8583333333333292,-0.44798213385511959,0.35101187754647523,-2.1774840442335885,0.47046817625720017
1.8666666666666625,-0.44489402839124642,0.39286256764586824,-2.1738069840055165,0.40812386991307698
1.8749999999999958,-0.44145439940478565,0.43543561087244775,-2.1706496034382683,0.34574202381374924
1.8833333333333291,-0.43765692112276189,0.47880962479322292,-2.168012231664131,0.28331844747262014
1.8916666666666624,-0.43349460717413674,0.52306464563724953,-2.1658952331314381,0.22084884770097271
1.8999999999999957,-0.42988949369994134,0.33015227876232062,-2.1637871104084132,0.28938910237705912
1.908333333333329,-0.42695981508179726,0.37593985822737253,-2.1616197241011075,0.22687051405676373
1.9166666666666623,-0.42364593579639948,0.42241770935829909,-2.1599734655514204,0.1643153986404404
1.9249999999999956,-0.41994176957917895,0.46967156123977077,-2.1588486571230638,0.10171913926170838
1.9333333333333289,-0.41584051062101729,0.51778848203436556,-2.1582456600227098,0.039077023034016882
1.9416666666666622,-0.41133462187430658,0.5668570154879472,-2.1581648751332456,-0.023615767297912017
1.9499999999999955,-0.40735637868661817,0.37605134358457354,-2.1580940061696889,0.044911913883648139
1.9583333333333288,-0.4040248482890107,0.42681053552538017,-2.1579648293034843,-0.017837908727751969
1.9666666666666621,-0.40026733256894437,0.47835235072840271,-2.158358728875641,-0.080629920718934656
1.9749999999999954,-0.39607694054017967,0.53077152850791776,-2.1592760766420578,-0.1434693043757207
1.9833333333333287,-0.39144598618259058,0.58416425092462965,-2.1607172879242333,-0.20636134054358979
1.991666666666662,-0.38731583051213114,0.39533213901483061,-2.1621693620429565,-0.13785028219157586
1.9999999999999953,-0.38380651625516432,0.45047829463601319,-2.1635639986447366,-0.20080413391394961
2.0083333333333289,-0.37983450196456364,0.50644855758003948,-2.1654834228204827,-0.26380304877468697
2.0166666666666622,-0.37539252064159212,0.5633454279355613,-2.1679280321461061,-0.32685268737541773
2.0249999999999955,-0.37142946749985595,0.37614892307456138,-2.1703842533086481,-0.25835572175800697
2.0333333333333288,-0.36806658815365295,0.43472589726499483,-2.172783716387527,-0.32146662674840093
2.0416666666666621,-0.36421254420750576,0.49409589264631465,-2.1757092706873569,-0.38462134685750005
2.0499999999999954,-0.3598603043587551,0.55436737045900797,-2.1791613048108647,-0.44782590600508432
2.0583333333333287,-0.35500192829193322,0.61565013982937677,-2.1831402578729895,-0.51108640909932912
2.066666666666662,-0.35059438903913243,0.43067013758548034,-2.1871319061955403,-0.44262707877941943
2.0749999999999953,-0.34675938290150271,0.49381751907073934,-2.1910678193837692,-0.50595805287764117
2.0833333333333286,-0.34239472144681199,0.55786271167332702,-2.1955316818846407,-0.56933911568980422
2.0916666666666619,-0.33749246986123255,0.62292193342657198,-2.2005239363993909,-0.63277675517616883
2.0999999999999952,-0.33301672313206276,0.43989469822235922,-2.2055297993431027,-0.56435081526545217
2.1083333333333285,-0.32909001137815208,0.50684263936734075,-2.2104807798588322,-0.62786194995472699
2.1166666666666618,-0.32460189914029414,0.57470841459187938,-2.2159612165597014,-0.69142465660728147
2.1249999999999951,-0.31954426010262232,0.64361453918259515,-2.2219715659556187,-0.75504579126929083
2.1333333333333284,-0.31488796582237266,0.46267037282809176,-2.2279965028375446,-0.68666265091617984
2.1416666666666617,-0.31075618405558419,0.53353534645467515,-2.2339674823175653,-0.75036205918260612
2.149999999999995,-0.30603019274075194,0.60536205588260117,-2.2404694974188009,-0.81411578840910626
2.1583333333333283,-0.30168649669311615,0.42599482900794383,-2.2469867939148309,-0.74576132844207399
2.1666666666666616,-0.29784942354358912,0.49964363382673993,-2.2534507673608903,-0.80958937580685364
2.1749999999999949,-0.29339519941476294,0.57418915595076048,-2.2604468347128028,-0.87346828413125144
2.1833333333333282,-0.28831583160034324,0.64976471866299335,-2.2679754490036568,-0.93740553018647854
2.1916666666666615,-0.28359357483947067,0.47259456048057713,-2.2755203807044557,-0.86910798519828381
2.1999999999999948,-0.27935299385417184,0.55014318926388006,-2.283012987159978,-0.93312739227782604
2.2083333333333282,-0.27446243438836249,0.62867378635663196,-2.2910393011766677,-0.99720257450849215
2.2166666666666615,-0.26990919275496439,0.45322917128481166,-2.2990826999552469,-0.92894608926537015
2.2249999999999948,-0.26581872475626822,0.53365522445426561,-2.3070744901160465,-0.99310154968376474
2.2333333333333281,-0.26105443704710618,0.61502888588205384,-2.3156011141433885,-1.0573109164327115
2.2416666666666614,-0.25660820555200636,0.44129924145586802,-2.3241455881523381,-0.98909901448295912
2.2499999999999947,-0.25260623394709963,0.52451660465431504,-2.3326391737284222,-1.0533876299565461
2.258333333333328,-0.24790726749688019,0.6086603590502514,-2.3416686979921648,-1.1177289614571302
2.2666666666666613,-0.24350737694673755,0.43665521239771921,-2.3507168424772056,-1.049565288858229
2.2749999999999946,-0.23953338216103093,0.52261591306328703,-2.3597148290893326,-1.1139857394837986
2.2833333333333279,-0.23483956734108702,0.60949450452585885,-2.3692498508130777,-1.178458377491316
2.2916666666666612,-0.23042587732716813,0.43924537463242092,-2.3788042762904396,-1.1103469540686937
2.2999999999999945,-0.22641962544997232,0.52793856838632414,-2.3883092928338385,-1.1748995195137983
2.3083333333333278,-0.22167077006464816,0.61755357656200693,-2.3983524457760375,-1.2395043874652849
2.3166666666666611,-0.2171828613525057,0.44911603010845769,-2.4084158085624656,-1.1714498372918416
2.3249999999999944,-0.21308358991121246,0.54056737380921061,-2.4184305388118519,-1.2361364117706075
2.3333333333333277,-0.20821866971796646,0.63295670762010992,-2.4289845249899251,-1.3008760280367304
2.341666666666661,-0.20359502789831294,0.46641269094619392,-2.4395595598500686,-1.2328838011304566
2.3499999999999943,-0.1993406202647301,0.56068406567056595,-2.4500867761256226,-1.2977079025043754
2.3583333333333276,-0.19429695527722482,0.65592178947838187,-2.4611543995446326,-1.3625863857640348
2.3666666666666609,-0.18947413726794748,0.49138234488291349,-2.472243954306069,-1.2946629806564716
2.3749999999999942,-0.18500027699965579,0.58857187871010619,-2.4832865530812818,-1.3596297503975123
2.3833333333333275,-0.18073358337096482,0.42533249833668807,-2.49435162254361,-1.2917457046926688
2.3916666666666608,-0.17680334260339942,0.52424114112327824,-2.5053702214182705,-1.3567908520428373
2.3999999999999941,-0.17204549631067309,0.62404150823778082,-2.5169310513308116,-1.4218857801588514
2.4083333333333274,-0.16747570035012754,0.46273781287499521,-2.5285151958753409,-1.3540725872730359
2.4166666666666607,-0.1632231565834015,0.56436859559508989,-2.5400537053786274,-1.4192513619149949
2.424999999999994,-0.15914560480897283,0.4043416087972318,-2.5516160611844065,-1.3514803645185833
2.4333333333333274,-0.15537327543184357,0.50759798390192823,-2.5631332654694017,-1.4167340524802796
2.4416666666666607,-0.15073726858618813,0.61170626262799399,-2.5751944277420793,-1.4820347630300581
2.449999999999994,-0.14625775091479506,0.45360818935235919,-2.5872802659410126,-1.4143378924115813
2.4583333333333273,-0.14206466023486533,0.5594913631431131,-2.5993217842174254,-1.4797205903510977
