Time,Theta
1.09999931,-0.129102722
1.10833263,-0.130556688
1.11666596,-0.132136494
1.12499928,-0.133982047
1.13333261,-0.135958478
1.14166594,-0.138206273
1.14999926,-0.139561355
1.15833259,-0.141055673
1.16666591,-0.142828882
1.17499924,-0.144746065
1.18333256,-0.146947488
1.19166589,-0.148270741
1.19999921,-0.149746224
1.20833254,-0.151513249
1.21666586,-0.152409792
1.22499919,-0.153464794
1.23333251,-0.154816806
1.24166584,-0.15633069
1.24999917,-0.158145756
1.25833249,-0.159101456
1.26666582,-0.160225511
1.27499914,-0.161656365
1.28333247,-0.162233829
1.29166579,-0.162984371
1.29999912,-0.164045796
1.30833244,-0.165282801
1.31666577,-0.166834041
1.32499909,-0.16754055
1.33333242,-0.168427929
1.34166574,-0.169634119
1.34999907,-0.17000033
1.3583324,-0.170551121
1.36666572,-0.171423808
1.37499905,-0.1714596
1.38333237,-0.171682164
1.3916657,-0.172228321
1.39999902,-0.172962293
1.40833235,-0.174021661
1.41666567,-0.174248487
1.424999,-0.174666211
1.43333232,-0.175411806
1.44166565,-0.175327241
1.44999897,-0.1754352
1.4583323,-0.175872147
1.46666563,-0.175479755
1.47499895,-0.175280169
1.48333228,-0.175409377
1.4916656,-0.175731182
1.49999893,-0.176382408
1.50833225,-0.176205158
1.51666558,-0.176221728
1.5249989,-0.176568434
1.53333223,-0.176087022
1.54166555,-0.17579928
1.54999888,-0.175841093
1.5583322,-0.175053567
1.56666553,-0.174458236
1.57499886,-0.174190491
1.58333218,-0.174113646
1.59166551,-0.174363881
1.59999883,-0.173782274
1.60833216,-0.17339097
1.61666548,-0.173325717
1.62499881,-0.172426879
1.63333213,-0.171716407
1.64166546,-0.171329573
1.64999878,-0.171129346
1.65833211,-0.171251923
1.66666543,-0.170537382
1.67499876,-0.170008376
1.68333209,-0.169800475
1.69166541,-0.168753102
1.69999874,-0.167888671
1.70833206,-0.167342335
1.71666539,-0.16595234
1.72499871,-0.164741188
1.73333204,-0.163843498
1.74166536,-0.163121477
1.74999869,-0.162710562
1.75833201,-0.161448225
1.76666534,-0.160358042
1.77499866,-0.159575
1.78333199,-0.158961192
1.79166532,-0.158652559
1.79999864,-0.157485649
1.80833197,-0.156484991
1.81666529,-0.155785859
1.82499862,-0.154223636
1.83333194,-0.152822897
1.84166527,-0.151718274
1.84999859,-0.150771379
1.85833192,-0.150117621
1.86666524,-0.148591325
1.87499857,-0.147218153
1.88333189,-0.146132961
1.89166522,-0.145197138
1.89999855,-0.14454636
1.90833187,-0.143013746
1.9166652,-0.141625956
1.92499852,-0.140517935
1.93333185,-0.139550984
1.94166517,-0.138860822
1.9499985,-0.137279332
1.95833182,-0.135834172
1.96666515,-0.134660348
1.97499847,-0.133618861
1.9833318,-0.132845417
1.99166512,-0.131170765
1.99999845,-0.129623324
2.00833178,-0.128338099
2.01666522,-0.127175793
2.02499866,-0.126272142
2.03333211,-0.124456413
2.04166555,-0.122757867
2.049999,-0.121311463
2.05833244,-0.119977549
2.06666589,-0.118891679
2.07499933,-0.116881602
2.08333278,-0.114977464
2.09166622,-0.113314018
2.09999967,-0.111751139
2.10833311,-0.110424191
2.11666656,-0.109193459
2.125,-0.108194888
2.13333344,-0.106254622
2.14166689,-0.104404427
2.15000033,-0.102779314
2.15833378,-0.101239033
2.16666722,-0.0999191701
2.17500067,-0.0986798257
2.18333411,-0.0976570845
2.19166756,-0.0956755802
2.200001,-0.0937682986
2.20833445,-0.0920704156
2.21666789,-0.0904413387
2.22500134,-0.0890167132
2.23333478,-0.0876562893
2.24166822,-0.0864961743
2.25000167,-0.084359318
2.25833511,-0.0822797716
2.26666856,-0.0803925693
2.275002,-0.0785567239
2.28333545,-0.0769077241
2.29166889,-0.0753048062
2.30000234,-0.0738838837
2.30833578,-0.0725044981
2.31666923,-0.0713029206
2.32500267,-0.0701389983
2.33333611,-0.0691493973
2.34166956,-0.0671553835
2.350003,-0.0651928633
2.35833645,-0.0633973256
2.36666989,-0.0616276301
2.37500334,-0.0600196086
2.38333678,-0.0584323518
2.39167023,-0.0570019968
2.40000367,-0.0555878729
2.40833712,-0.0543264076
2.41667056,-0.053077139
2.42500401,-0.0519767702
2.43333745,-0.0508850515
2.44167089,-0.0499389619
2.45000434,-0.0479582213
2.45833778,-0.0459801778
2.46667123,-0.0441405103
2.47500467,-0.0422978103
2.48333812,-0.0405879728
2.49167156,-0.0388697535
2.50000501,-0.037279278
2.50833845,-0.03567544
2.5166719,-0.03419457
2.52500534,-0.0326956958
2.53333879,-0.0313153267
2.54167223,-0.029912632
2.55000567,-0.0286242776
2.55833912,-0.0273095407
2.56667256,-0.0261052512
2.57500601,-0.0248707924
2.58333945,-0.0237431247
2.5916729,-0.0225817375
2.60000634,-0.0215237122
2.60833979,-0.0204286315
2.61667323,-0.0194336809
2.62500668,-0.0183985326
2.63334012,-0.0174604803
2.64167356,-0.0164792612
2.65000701,-0.015592251
2.65834045,-0.0146592716
2.6666739,-0.0138177788
2.67500734,-0.0129276486
2.68334079,-0.0121264076
2.69167423,-0.0112739848
2.70000768,-0.0105079729
2.70834112,-0.00968834944
2.71667457,-0.00895275548
2.72500801,-0.00816121697
2.73334146,-0.00745142344
2.7416749,-0.00668342691
2.75000834,-0.00599495694
2.75834179,-0.00524609955
2.76667523,-0.00457461458
2.77500868,-0.00384060922
2.78334212,-0.0031818701
2.79167557,-0.0024585221
2.80000901,-0.00180836814
2.80834246,-0.00109154452
2.8166759,-0.000445865327
2.82500935,0.000268526434
2.83334279,0.000913812371
2.84167624,0.00162984931
2.85000968,0.00227882061
2.85834312,0.00300058839
2.86667657,0.0036573445
2.87501001,0.0043889638
2.88334346,0.00505765155
2.8916769,0.0058032996
2.90001035,0.00648813462
2.90834379,0.00725207198
2.91667724,0.0079573663
2.92501068,0.00874396414
2.93334413,0.00947415177
2.94167757,0.0102879135
2.95001101,0.0110475784
2.95834446,0.0118931718
2.9666779,0.012687074
2.97501135,0.0135693559
2.98334479,0.0144024538
2.99167824,0.015326499
3.00001168,0.0162039921
3.00834513,0.0171751268
3.01667857,0.0181024764
3.02501202,0.0191262998
3.03334546,0.0201092679
3.04167891,0.0211917087
3.05001235,0.022236377
3.05834579,0.0233837012
3.06667924,0.0244965311
3.07501268,0.0257153977
3.08334613,0.0269032605
3.09167957,0.0282007549
3.10001302,0.0284297075
3.10834646,0.0286318362
3.11667991,0.0289462581
3.12501335,0.0292346291
3.1333468,0.0296361931
3.14168024,0.0300127193
3.15001369,0.0305035971
3.15834713,0.0309707336
3.16668057,0.0315536484
3.17501402,0.0321143866
3.18334746,0.0327926055
3.19168091,0.033450488
3.20001435,0.0342278406
3.2083478,0.0349870101
3.21668124,0.0358679295
3.22501469,0.0367331132
3.23334813,0.0377226621
3.24168158,0.0386992358
3.25001502,0.0398030914
3.25834846,0.0398563258
3.26668191,0.0398998968
3.27501535,0.0400726236
3.2833488,0.0402360074
3.29168224,0.040529035
3.30001569,0.0408133827
3.30834913,0.0412282348
3.31668258,0.0416354388
3.32501602,0.0421743579
3.33334947,0.0427070484
3.34168291,0.0433730446
3.35001636,0.0440345742
3.3583498,0.0448313914
3.36668324,0.0456259325
3.37501669,0.0465581156
3.38335013,0.046450194
3.39168358,0.0463425219
3.40001702,0.0463736355
3.40835047,0.0464048684
3.41668391,0.0465749688
3.42501736,0.0467454754
3.4333508,0.0470553562
3.44168425,0.0473663434
3.45001769,0.0478176139
3.45835114,0.048271127
3.46668458,0.0488662533
3.47501802,0.049465172
3.48335147,0.050207492
3.49168491,0.0499154106
3.50001836,0.0496287942
3.5083518,0.0494858846
3.51668525,0.0493477732
3.52501869,0.0493529476
3.53335214,0.0493627153
3.54168558,0.0495157652
3.55001903,0.0496736355
3.55835247,0.0499752387
3.56668591,0.0502823405
3.57501936,0.0507340766
3.5833528,0.0511924252
3.59168625,0.051796753
3.60001969,0.0513691865
3.60835314,0.0509492755
3.61668658,0.0506750531
3.62502003,0.0504074357
3.63335347,0.0502846912
3.64168692,0.0501679257
3.65002036,0.0501956716
3.65835381,0.0502292849
3.66668725,0.0504074693
3.67502069,0.0505917966
3.68335414,0.0509212352
3.69168758,0.0512575805
3.70002103,0.0517400131
3.70835447,0.0511904694
3.71668792,0.0506483391
3.72502136,0.0502514541
3.73335481,0.0498605482
3.74168825,0.0496136919
3.7500217,0.0493718535
3.75835514,0.0492733344
3.76668859,0.0491793007
3.77502203,0.049228292
3.78335547,0.0492816716
3.79168892,0.049478218
3.80002236,0.0496795326
3.80835581,0.0500245802
3.81668925,0.0493349917
3.8250227,0.0486500263
3.83335614,0.0481073484
3.84168959,0.0475674495
3.85002303,0.047168199
3.85835648,0.0467703119
3.86668992,0.0465118624
3.87502337,0.0462537706
3.88335681,0.0461343527
3.89169025,0.0460147075
3.9000237,0.0460333601
3.90835714,0.0460516252
3.91669059,0.0462082364
3.92502403,0.0463646986
3.93335748,0.0466599613
3.94169092,0.045915328
3.95002437,0.0451702103
3.95835781,0.044562187
3.96669126,0.043951638
3.9750247,0.0434763394
3.98335814,0.0429968685
3.99169159,0.0426512174
4.0000248,0.0423001386
4.008358,0.0420818366
4.01669121,0.0418572389
4.02502441,0.0417647325
4.03335762,0.0416654497
4.04169083,0.0416979715
4.05002403,0.0417236015
4.05835724,0.0418810919
4.06669044,0.0409912877
4.07502365,0.0400936306
4.08335686,0.0393254906
4.09169006,0.0385469794
4.10002327,0.0378956646
4.10835648,0.0372318216
4.11668968,0.0366932005
4.12502289,0.0361402296
4.13335609,0.0357108489
4.1416893,0.035265632
4.15002251,0.0349426903
4.15835571,0.0346027613
4.16668892,0.0343840942
4.17502213,0.0341475755
4.18335533,0.0340316482
4.19168854,0.033897344
4.20002174,0.0338832363
4.20835495,0.0338505097
4.21668816,0.033937905
4.22502136,0.032965716
4.23335457,0.0319736227
4.24168777,0.0310989264
4.25002098,0.0302015282
4.25835419,0.0294188578
4.26668739,0.0286109541
4.2750206,0.0279153995
4.28335381,0.0271923468
4.29168701,0.026579516
4.30002022,0.0259371735
4.30835342,0.0254031681
4.31668663,0.0248378739
4.32501984,0.0243792683
4.33335304,0.0238878317
4.34168625,0.0235016532
4.35001945,0.0230813157
4.35835266,0.0227650292
4.36668587,0.0224134773
4.37501907,0.0221649669
4.38335228,0.0218802821
4.39168549,0.0216978397
4.40001869,0.0214785133
4.4083519,0.0213608202
4.4166851,0.021205727
4.42501831,0.0211518575
4.43335152,0.0210602712
4.44168472,0.0210696775
4.45001793,0.0210412443
4.45835114,0.0211137757
4.46668434,0.0211485215
4.47501755,0.0212843865
4.48335075,0.0203412324
4.49168396,0.0193592403
4.50001717,0.0184757728
4.50835037,0.0175506528
4.51668358,0.0167213492
4.52501678,0.0158477649
4.53334999,0.0150674386
4.5416832,0.0142403413
4.5500164,0.0135040935
4.55834961,0.0127187259
4.56668282,0.0120219272
4.57501602,0.0112737818
4.58334923,0.0106120352
4.59168243,0.00989682134
4.60001564,0.00926594529
4.60834885,0.00857958104
4.61668205,0.00797557924
4.62501526,0.00731415069
4.63334846,0.00673318468
4.64168167,0.00609292835
4.65001488,0.00553130452
4.65834808,0.00490858452
4.66668129,0.00436272006
4.6750145,0.00375400647
4.6833477,0.00322041684
4.69168091,0.0026222642
4.70001411,0.00209753821
4.70834732,0.00150656456
4.71668053,0.000987345586
4.72501373,0.00040021434
4.73334694,-0.000116820738
4.74168015,-0.000703423924
4.75001335,-0.00122158497
4.75834656,-0.00181097025
4.76667976,-0.0023335733
4.77501297,-0.0029290677
4.78334618,-0.00345945498
4.79167938,-0.00406441977
4.80001259,-0.00460597826
4.80834579,-0.00522383116
4.816679,-0.00578001514
4.82501221,-0.00641425233
4.83334541,-0.00698860362
4.84167862,-0.00764281815
4.85001183,-0.0082389852
4.85834503,-0.00891688652
4.86667824,-0.00953865051
4.87501144,-0.0102440957
4.88334465,-0.0108953863
4.89167786,-0.0116323866
4.90001106,-0.0112756426
4.90834427,-0.0108663989
4.91667747,-0.010542918
4.92501068,-0.0101658311
4.93334389,-0.00987345539
4.94167709,-0.00952646974
4.9500103,-0.00926323142
4.95834351,-0.00894446671
4.96667671,-0.00870857667
4.97500992,-0.00841632485
4.98334312,-0.00820615515
4.99167633,-0.0079388665
5.00000954,-0.00775294006
5.00834274,-0.00750921573
5.01667595,-0.00734620821
5.02500916,-0.00712478906
5.03334236,-0.00698350836
5.04167557,-0.00678327121
5.05000877,-0.00666265981
5.05834198,-0.00648260675
5.06667519,-0.00638172776
5.07500839,-0.00622098427
5.0833416,-0.00613902137
5.0916748,-0.00599682657
5.10000801,-0.00593307521
5.10834122,-0.00580878276
5.11667442,-0.00576265017
5.12500763,-0.0056557185
5.13334084,-0.00562671479
5.14167404,-0.00553670758
5.15000725,-0.00552444952
5.15834045,-0.00545103382
5.16667366,-0.00545523642
5.17500687,-0.00539817568
5.18334007,-0.00541865267
5.19167328,-0.00537780952
5.20000648,-0.0054144701
5.20833969,-0.00538980495
5.2166729,-0.0054426603
5.2250061,-0.00543422997
5.23333931,-0.00550338579
5.24167252,-0.00551134441
5.25000572,-0.0055970028
5.25833893,-0.00562160322
5.26667213,-0.0057240692
5.27500534,-0.00576566625
5.28333855,-0.00588534214
5.29167175,-0.00594438706
5.30000496,-0.00608177762
5.30833817,-0.00615883153
5.31667137,-0.00631455053
5.32500458,-0.00641027978
5.33333778,-0.00658504991
5.34167099,-0.00670023356
5.3500042,-0.00689488882
5.3583374,-0.00703042233
5.36667061,-0.00724592106
5.37500381,-0.00740282098
5.38333702,-0.00764024258
5.39167023,-0.00781965535
5.40000343,-0.0080802124
5.40833664,-0.00828341674
5.41666985,-0.00856845733
5.42500305,-0.0087968763
5.43333626,-0.00910789892
5.44166946,-0.00936310459
5.45000267,-0.00970175955
5.45833588,-0.00998548698
5.46666908,-0.0103535969
5.47500229,-0.0106677506
5.48333549,-0.0110673029
5.4916687,-0.01141397
5.50000191,-0.0118471505
5.50833511,-0.0122286109
5.51666832,-0.0126978019
5.52500153,-0.013116546
5.53333473,-0.0136243459
5.54166794,-0.0140830847
5.55000114,-0.0146323256
5.55833435,-0.0151340123
5.56666756,-0.0157277714
5.57500076,-0.0152340066
5.58333397,-0.0146936923
5.59166718,-0.0142448843
5.60000038,-0.0137480386
5.60833359,-0.013341275
5.61666679,-0.0128851142
5.625,-0.0125177437
5.63333321,-0.0120997373
5.64166641,-0.0117693413
5.64999962,-0.0113871833
5.65833282,-0.0110915629
5.66666603,-0.0107431626
5.67499924,-0.0104803331
5.68333244,-0.0101638027
5.69166565,-0.00993197132
5.69999886,-0.00964561477
5.70833206,-0.00944317691
5.71666527,-0.0091854753
5.72499847,-0.00901100691
5.73333168,-0.00878062192
5.74166489,-0.00863285828
5.74999809,-0.00842861366
5.7583313,-0.00830645859
5.76666451,-0.00812732708
5.77499771,-0.0080298353
5.78333092,-0.0078749489
5.79166412,-0.0078013204
5.79999733,-0.00766995363
5.80833054,-0.00761953462
5.81666374,-0.00751110259
5.82499695,-0.00748337805
5.83333015,-0.00739743421
5.84166336,-0.00739202695
5.84999657,-0.00732826116
5.85832977,-0.00734492531
5.86666298,-0.00730315829
5.87499619,-0.00734178117
5.88332939,-0.00732196728
5.8916626,-0.00738256937
5.8999958,-0.00738479337
5.90832901,-0.00746752601
5.91666222,-0.00749200396
5.92499542,-0.00759715028
5.93332863,-0.00764423423
5.94166183,-0.00777221192
5.94999504,-0.00784238894
5.95832825,-0.00799375214
5.96666145,-0.00808764715
5.97499466,-0.00826309342
5.98332787,-0.00838147197
5.99166107,-0.00858184043
5.99999428,-0.00872561429
6.00832748,-0.00895189308
6.01666069,-0.00912212953
6.0249939,-0.00937546324
6.0333271,-0.00957338791
6.04166031,-0.00985508412
6.04999352,-0.0100820865
6.05832672,-0.0103936177
6.06665993,-0.0106512606
6.07499313,-0.0109942835
6.08332634,-0.0112843178
6.09165955,-0.0116606746
6.09999275,-0.0119850384
6.10832596,-0.0123967724
6.11665916,-0.0127576133
6.12499237,-0.0132069793
6.13332558,-0.0125650121
6.14165878,-0.0118725076
6.14999199,-0.0112672932
6.1583252,-0.0106095914
6.1666584,-0.010037289
6.17499161,-0.00941064954
6.18332481,-0.00886761118
6.19165802,-0.00826847553
6.19999123,-0.00775122968
6.20832443,-0.0071762139
6.21665764,-0.00668144599
6.22499084,-0.0061273016
6.23332405,-0.00565183209
6.24165726,-0.00511544012
6.24999046,-0.00465620542
6.25832367,-0.00413455302
6.26665688,-0.00368858734
6.27499008,-0.00317875203
6.28332329,-0.00274317036
6.29165649,-0.00224230089
6.2999897,-0.00181427971
6.30832291,-0.00131957722
6.31665611,-0.000896340003
6.32498932,-0.000405044906
6.33332253,1.61556709e-05
6.34165573,0.000506782555
6.34998894,0.000928681635
6.35832214,0.00142137462
6.36665535,0.00184671045
6.37498856,0.00234421622
6.38332176,0.00277574779
6.39165497,0.00328084128
6.39998817,0.00372136384
6.40832138,0.00423686532
6.41665459,0.00468922732
6.42498779,0.00521801738
6.433321,0.00568513712
6.44165421,0.00623017643
6.44998741,0.00567332748
6.45832062,0.00505559659
6.46665382,0.00451493869
6.47498703,0.00391166052
6.48332024,0.00338374241
6.49165344,0.00279150554
6.49998665,0.00227294932
6.50831985,0.0016884082
6.51665306,0.00117589312
6.52498627,0.000595747726
6.53331947,8.59909705e-05
6.54165268,-0.000493030646
6.54998589,-0.00100329565
6.55831909,-0.0015844584
6.5666523,-0.00105674239
6.5749855,-0.000461218617
6.58331871,6.41168517e-05
6.59165192,0.000658940757
6.59998512,0.000143496029
6.60831833,-0.000441126555
6.61665154,-0.000956914155
6.62498474,-0.00154352945
6.63331795,-0.00102120393
6.64165115,-0.00043101699
6.64998436,8.90273805e-05
6.65831757,0.000678598008
6.66665077,0.000157930044
6.67498398,-0.000431893626
6.68331718,8.88910727e-05
6.69165039,0.000679201621
6.6999836,0.000159274408
6.7083168,-0.000429806678
6.71665001,9.17237776e-05
6.72498322,0.000682784361
6.73331642,0.000163612523
6.74164963,-0.000424706755
6.74998283,9.7593118e-05
6.75831604,0.000689431792
6.76664925,0.000171047868
6.77498245,-0.000416472612
6.78331566,0.000106638334
6.79164886,0.000699301483
6.79998207,0.000181756885
6.80831528,-0.000404908351
6.81664848,0.000119075135
6.82498169,0.000712629582
6.8333149,0.000195996021
6.8416481,-0.00038973664
6.84998131,-0.000906557194
6.85831451,-0.00149412989
6.86664772,-0.000972687674
6.87498093,-0.00038331098
6.88331413,0.000135994545
6.89164734,0.000724896614
6.89998055,0.000203629665
6.90831375,-0.00038672451
6.91664696,0.000133597525
6.92498016,0.000723512552
6.93331337,0.000203256292
6.94164658,-0.000386087893
6.94997978,0.000135245005
6.95831299,0.000726173283
6.96664619,0.000206934143
6.9749794,-0.000381387566
6.98331261,0.000140974793
6.99164581,0.000732940971
6.99997902,0.000214749947
7.00831223,-0.000372512208
7.01664543,0.000150922904
7.02497864,0.000743976445
7.03331184,0.000226889213
7.04164505,-0.000359250931
7.04997826,-0.000876433274
7.05831146,-0.00146432256
7.06664467,-0.000943151943
7.07497787,-0.00035400287
7.08331108,0.00016511904
7.09164429,0.000753881352
7.09997749,0.000232518039
7.1083107,-0.000357889454
7.11664391,0.000162422497
7.12497711,0.00075237063
7.13331032,0.000232190738
7.14164352,-0.000357033743
7.14997673,0.000164462428
7.15830994,0.000755597954
7.16664314,0.0002366103
7.17497635,-0.000351415336
7.18330956,0.000171287989
7.19164276,0.000763640797
7.19997597,0.000245882315
7.20830917,-0.000340900413
7.21664238,0.000183061493
7.22497559,0.000776690082
7.23330879,0.000260227011
7.241642,-0.000325238943
7.2499752,-0.000841696048
7.25830841,-0.0014288082
7.26664162,-0.000906807312
7.27497482,-0.000316773367
7.28330803,0.000203289121
7.29164124,0.000793048937
7.29997444,0.000272741861
7.30830765,-0.000316549034
7.31664085,0.000204941418
7.32497406,0.000796131731
7.33330727,0.00027725962
7.34164047,-0.000310589647
7.34997368,0.00021235118
7.35830688,0.000805002812
7.36664009,0.000287605217
7.3749733,-0.000298753963
7.3833065,-0.000816064479
7.39163971,-0.00140399125
7.39997292,-0.000882768072
7.40830612,-0.000293475634
7.41663933,0.000225880358
7.42497253,0.000814967731
7.43330574,0.000294021069
7.44163895,-0.000295877457
7.44997215,0.000225036434
7.45830536,0.000815680251
7.46663857,0.000296290877
7.47497177,-0.000292046869
7.48330498,0.00023043339
7.49163818,0.000822651666
7.49997139,0.000304847053
7.5083046,-0.00028189327
7.5166378,-0.000799559697
7.52497101,-0.00138781779
7.53330421,-0.000866901537
7.54163742,-0.000277892163
7.54997063,0.000241204107
7.55830383,0.000830054691
7.56663704,0.000308893941
7.57497025,-0.000281196262
7.58330345,0.000239548011
7.59163666,0.000830044097
7.59996986,0.000310528616
7.60830307,-0.00027791402
7.61663628,0.000244482508
7.62496948,0.000836638035
7.63330269,0.000318791834
7.64163589,-0.000267969212
7.6499691,-0.000785635435
7.65830231,-0.00137387251
7.66663551,-0.000852913887
7.67496872,-0.000263841561
7.68330193,0.000255338702
7.69163513,0.000844294613
7.69996834,0.000323260349
7.70830154,-0.000266681833
7.71663475,0.000254232233
7.72496796,0.000844919879
7.73330116,0.000325618428
7.74163437,-0.000262587622
7.74996758,0.000260068453
7.75830078,0.000852506957
7.76663399,0.000334967568
7.77496719,-0.000251462683
7.7833004,-0.000768773491
7.79163361,-0.00135662977
7.79996681,-0.000835264917
7.80830002,-0.0002457597
7.81663322,0.000273880549
7.82496643,0.000863324269
7.83329964,0.000342806423
7.84163284,-0.000246590062
7.84996605,0.000274899765
7.85829926,0.000866194256
7.86663246,0.000347531517
7.87496567,-0.000240003079
7.88329887,-0.000758401002
7.89163208,-0.00134732889
7.89996529,-0.000827021489
7.90829849,-0.000238561057
7.9166317,0.000280045409
7.9249649,0.000868464354
7.93329811,0.000346929883
7.94163132,-0.000243477247
7.94996452,0.000277006708
7.95829773,0.000867298688
7.96663094,0.000347635098
7.97496414,-0.000240900088
7.98329735,0.000281459448
7.99163055,0.00087363366
7.99996376,0.00035586147
8.00829697,-0.000230770092
8.01663017,-0.000748251157
8.02496338,-0.00133624685
8.03329659,-0.000814990781
8.04162979,-0.000225563941
8.049963,0.00029402817
8.0582962,0.000883453758
8.06662941,0.000362948049
8.07496262,-0.000226406119
8.08329582,0.000295156235
8.09162903,0.000886553549
8.09996223,0.000368024164
8.10829544,-0.000219346242
8.11662865,-0.000737548922
8.12496185,-0.00132625015
8.13329506,-0.000805684365
8.14162827,-0.000216934044
8.14996147,0.000301994558
8.15829468,0.000890768715
8.16662788,0.000369622489
8.17496109,-0.000220362199
8.1832943,0.000300578773
8.1916275,0.000891362899
8.19996071,0.000372227456
8.20829391,-0.000215742723
8.21662712,0.00030721951
8.22496033,0.000900034618
8.23329353,0.000382943079
8.24162674,-0.000202967276
8.24995995,-0.000719685631
8.25829315,-0.00130687596
8.26662636,-0.000784770411
8.27495956,-0.000194448818
8.28329277,0.00032608473
8.29162598,0.000916499645
8.29995918,0.000397032767
8.30829239,-0.000191231447
8.3166256,0.000331473508
8.3249588,0.000924067863
8.33329201,0.000406791398
8.34162521,-0.000179268041
8.34995842,-0.000696099829
8.35829163,-0.00128336833
8.36662483,-0.000761305448
8.37495804,-0.000170991465
8.38329124,0.000349569455
8.39162445,0.000940047146
8.39995766,0.000420678494
8.40829086,-0.00016745225
8.41662407,-0.000686337415
8.42495728,-0.0012756444
8.43329048,-0.000755608431
8.44162369,-0.000167312508
8.44995689,0.000351236115
8.4582901,0.000939703896
8.46662331,0.000418324955
8.47495651,-0.000171819469
8.48328972,0.000349034497
8.49162292,0.000939804479
8.49995613,0.000420727447
8.50828934,-0.000167111575
8.51662254,-0.000685704639
8.52495575,-0.00127471832
8.53328896,-0.000754387991
8.54162216,-0.000165795922
8.54995537,0.000353051146
8.55828857,0.000941820268
8.56662178,0.000420745899
8.57495499,-0.000169090374
8.58328819,0.000352075818
8.5916214,0.000943162479
8.59995461,0.000424407161
8.60828781,-0.000163104618
8.61662102,-0.000681364443
8.62495422,-0.00127003854
8.63328743,-0.000749361352
8.64162064,-0.000160414973
8.64995384,0.000358794379
8.65828705,0.000947934343
8.66662025,0.000427239807
8.67495346,-0.000162206852
8.68328667,0.000359359256
8.69161987,0.000950856658
8.69995308,0.00043252355
8.70828629,-0.000154553883
8.71661949,-0.000672366587
8.7249527,-0.00126058038
8.7332859,-0.000739428564
8.74161911,-0.00014999292
8.74995232,0.000369721267
8.75828552,0.000959382451
