Time,Theta
1.84166527,0.0176100507
1.84999859,0.0176941995
1.85833192,0.017735431
1.86666524,0.0178726744
1.87499857,0.017967267
1.88333189,0.0181582123
1.89166522,0.0183069222
1.89999855,0.018552484
1.90833187,0.0187564045
1.9166652,0.0190578457
1.92499852,0.0193183925
1.93333185,0.0196772981
1.94166517,0.0199962426
1.9499985,0.0204145536
1.95833182,0.020793993
1.96666515,0.0212739892
1.97499847,0.0206749234
1.9833318,0.0200374797
1.99166512,0.0194995496
1.99999845,0.018921474
2.00833178,0.0184412338
2.01666522,0.0179192573
2.02499866,0.0174936093
2.03333211,0.0170248002
2.04166555,0.0166509766
2.049999,0.0162327178
2.05833244,0.0159082543
2.06666589,0.0155382399
2.07499933,0.0152609786
2.08333278,0.0149371875
2.09166622,0.0147052472
2.09999967,0.0144259389
2.10833311,0.0142377112
2.11666656,0.0140014086
2.125,0.0138555467
2.13333344,0.0136610344
2.14166689,0.0135564525
2.15000033,0.0134027647
2.15833378,0.0133386133
2.16666722,0.0132250283
2.17500067,0.0132007124
2.18333411,0.0131267495
2.19166756,0.013141904
2.200001,0.0131073212
2.20833445,0.0131618232
2.21666789,0.0131666139
2.22500134,0.0132605731
2.23333478,0.0133049674
2.24166822,0.0134387361
2.25000167,0.0135231977
2.25833511,0.0136973588
2.26666856,0.0138225984
2.275002,0.0140379798
2.28333545,0.0142049501
2.29166889,0.0144626303
2.30000234,0.014672529
2.30833578,0.014973836
2.31666923,0.0152281253
2.32500267,0.015574649
2.33333611,0.0158750489
2.34166956,0.0162686538
2.350003,0.0166171696
2.35833645,0.0170599911
2.36666989,0.0164173301
2.37500334,0.0157299135
2.38333678,0.015135562
2.39167023,0.0144945262
2.40000367,0.013944705
2.40833712,0.0133464066
2.41667056,0.0128375972
2.42500401,0.0122786481
2.43333745,0.0118075889
2.44167089,0.0112848394
2.45000434,0.0108484877
2.45833778,0.0103590004
2.46667123,0.0099545233
2.47500467,0.00949556939
2.48333812,0.00912032742
2.49167156,0.00868935604
2.50000501,0.00834088586
2.50833845,0.00793551374
2.5166719,0.00761150988
2.52500534,0.00722950976
2.53333879,0.00692782039
2.54167223,0.00656710519
2.55000567,0.00628570607
2.55833912,0.00594431674
2.56667256,0.00568130892
2.57500601,0.00535740145
2.58333945,0.00511099491
2.5916729,0.00480283331
2.60000634,0.00457133958
2.60833979,0.0042772796
2.61667323,0.0040590982
2.62500668,0.00377758197
2.63334012,0.00357119483
2.64167356,0.00330074015
2.65000701,0.00310469884
2.65834045,0.00284388987
2.6666739,0.00265680836
2.67500734,0.00240428629
2.68334079,0.00222483254
2.69167423,0.00197928958
2.70000768,0.00180617766
2.70834112,0.00156634825
2.71667457,0.00139833044
2.72500801,0.00116298301
2.73334146,0.000998842297
2.7416749,0.000766772893
2.75000834,0.000605315901
2.75834179,0.00037534014
2.76667523,0.000215389955
2.77500868,-1.36638173e-05
2.78334212,-0.000173275243
2.79167557,-0.000402572827
2.80000901,-0.000563011039
2.80834246,-0.000793719606
2.8166759,-0.00095615501
2.82500935,-0.0011894498
2.83334279,-0.00135506445
2.84167624,-0.00159213622
2.85000968,-0.001762131
2.85834312,-0.00200419268
2.86667657,-0.00217979448
2.87501001,-0.00242808904
2.88334346,-0.00261055795
2.8916769,-0.00286636455
2.90001035,-0.00305700232
2.90834379,-0.00332164578
2.91667724,-0.00352180284
2.92501068,-0.00379666104
2.93334413,-0.00400774321
2.94167757,-0.00429425389
2.95001101,-0.00451773405
2.95834446,-0.00481740572
2.9666779,-0.00505483011
2.97501135,-0.0053692502
2.98334479,-0.00562224817
2.99167824,-0.0059530912
3.00001168,-0.00622338476
3.00834513,-0.00657242257
3.01667857,-0.00686184037
3.02501202,-0.00723095611
3.03334546,-0.00754143577
3.04167891,-0.00793263037
3.05001235,-0.00826623756
3.05834579,-0.00868164655
3.06667924,-0.00904058944
3.07501268,-0.00948249083
3.08334613,-0.00986912288
3.09167957,-0.0103399521
3.10001302,-0.010756799
3.10834646,-0.0112591665
3.11667991,-0.0106672449
3.12501335,-0.0100219334
3.1333468,-0.0094611384
3.14168024,-0.00884514302
3.15001369,-0.00831189938
3.15834713,-0.00772172818
3.16668057,-0.00721262395
3.17501402,-0.00664494094
3.18334746,-0.00615670951
3.19168091,-0.00560831372
3.20001435,-0.00513781607
3.2083478,-0.00460562482
3.21668124,-0.00414982531
3.22501469,-0.00363084953
3.23334813,-0.00318680401
3.24168158,-0.00267813704
3.25001502,-0.00224297261
3.25834846,-0.00174177019
3.26668191,-0.00131266692
3.27501535,-0.000816130254
3.2833488,-0.000390304544
3.29168224,0.000104337501
3.30001569,0.000529648212
3.30834913,0.00102515449
3.31668258,0.00145270955
3.32501602,0.00195184373
3.33334947,0.00238441559
3.34168291,0.00288996263
3.35001636,0.00333035248
3.3583498,0.00384513475
3.36668324,0.00429619057
3.37501669,0.00482308632
3.38335013,0.00528772036
3.39168358,0.00582967838
3.40001702,0.00526914466
3.40835047,0.00464712223
3.41668391,0.00410156325
3.42501736,0.00349276396
3.4333508,0.00295869703
3.44168425,0.00235967478
3.45001769,0.00183368544
3.45835114,0.00124105392
3.46668458,0.000719779171
3.47501802,0.00013019082
3.48335147,-0.000389705761
3.49168491,-0.00097957917
3.50001836,-0.000459665549
3.5083518,0.000128951709
3.51668525,0.000648265705
3.52501869,0.00123794435
3.53335214,0.000718223222
3.54168558,0.000130186163
3.55001903,-0.0003881593
3.55835247,-0.000976479496
3.56668591,-0.000455008005
3.57501936,0.000135173832
3.5833528,-0.000385697669
3.59168625,-0.000976539857
3.60001969,-0.000457590329
3.60835314,0.00013006595
3.61668658,0.000648420712
3.62502003,0.0012371405
3.63335347,0.000716459414
3.64168692,0.00012745992
3.65002036,-0.000391851907
3.65835381,-0.000981143909
3.66668725,-0.000460651238
3.67502069,0.00012854347
3.68335414,-0.000393325055
3.69168758,-0.00098517572
3.70002103,-0.000467247242
3.70835447,0.000119373522
3.71668792,0.00063667685
3.72502136,0.00122432748
3.73335481,0.000702558493
3.74168825,0.000112450332
3.7500217,-0.000407992746
3.75835514,-0.000998440082
3.76668859,-0.000479128386
3.77502203,0.000108857785
3.78335547,0.000627510657
3.79168892,0.00121649692
3.80002236,0.000696051458
3.80835581,0.000107257125
3.81668925,-0.00041187997
3.8250227,-0.0010010273
3.83335614,-0.000480419694
3.84168959,0.000108860222
3.85002303,-0.000412952562
3.85835648,-0.0010047768
3.86668992,-0.000486851612
3.87502337,9.97365714e-05
3.88335681,0.000616977981
3.89169025,0.00120453734
3.9000237,0.000682647165
3.90835714,9.2387847e-05
3.91669059,-0.000428236381
3.92502403,-0.0010188953
3.93335748,-0.000499825866
3.94169092,8.78868595e-05
3.95002437,0.000606234942
3.95835781,0.00119488477
3.96669126,0.000674070325
3.9750247,8.48739874e-05
3.98335814,-0.000434698595
3.99169159,-0.0010243156
4.0000248,-0.00050421257
4.008358,8.45273607e-05
4.01669121,0.000603897497
4.02502441,0.00119356543
4.03335762,0.000673767528
4.04169083,8.55871112e-05
4.05002403,-0.000432968547
4.05835724,-0.00102156622
4.06669044,-0.000500439957
4.07502365,8.9328656e-05
4.08335686,-0.000432024797
4.09169006,-0.00102341839
4.10002327,-0.000505090575
4.10835648,8.18729532e-05
4.11668968,0.00059946283
4.12502289,0.00118734443
4.13335609,0.00066575082
4.1416893,7.57626112e-05
4.15002251,-0.000444615376
4.15835571,-0.00103505235
4.16668892,-0.000515785418
4.17502213,7.2100971e-05
4.18335533,0.000590598967
4.19168854,0.00117937534
4.20002174,0.000658664212
4.20835495,6.95480048e-05
4.21668816,-0.000449967483
4.22502136,-0.00103955029
4.23335457,-0.000519435969
4.24168777,6.9292204e-05
4.25002098,0.000588627649
4.25835419,0.00117823842
4.26668739,0.000658359902
4.2750206,7.00757882e-05
4.28335381,-0.000448606734
4.29168701,-0.00103735446
4.30002022,-0.00051640172
4.30835342,7.31692853e-05
4.31668663,-0.000448405917
4.32501984,-0.00104004599
4.33335304,-0.000521989656
4.34168625,6.46770932e-05
4.35001945,0.00058194442
4.35835266,0.00116947724
4.36668587,0.000647507899
4.37501907,5.71168894e-05
4.38335228,-0.00046369186
4.39168549,-0.00105458824
4.40001869,-0.000535810017
4.4083519,5.15577776e-05
4.4166851,0.000569506432
4.42501831,0.00115770171
4.43335152,0.00063637743
4.44168472,4.66145029e-05
4.45001793,-0.000473581807
4.45835114,-0.00106388074
4.46668434,-0.000544518931
4.47501755,4.34192261e-05
4.48335075,0.000561926048
4.49168396,0.0011506679
4.50001717,0.000629879534
4.50835037,4.0642899e-05
4.51668358,-0.000479036273
4.52501678,-0.00106882607
4.53334999,-0.000548962504
4.5416832,3.94703384e-05
4.5500164,0.000558465836
4.55834961,0.00114769128
4.56668282,0.000627381727
4.57501602,3.86201391e-05
4.58334923,-0.000480586983
4.59168243,-0.00106990733
4.60001564,-0.000549576129
4.60834885,3.93237824e-05
4.61668205,0.000558786152
4.62501526,0.00114847883
4.63334846,0.000628637674
4.64168167,4.03463928e-05
4.65001488,-0.00047838781
4.65834808,-0.00106723199
4.66668129,-0.000546420459
4.6750145,4.29644497e-05
4.6833477,0.000562917208
4.69168091,0.00115310645
4.70001411,0.000633768737
4.70834732,4.5988545e-05
4.71668053,-0.000472226267
4.72501373,-0.00106054184
4.73334694,-0.000539191824
4.74168015,5.07423501e-05
4.75001335,-0.000470503292
4.75834656,-0.00106184708
4.76667976,-0.000543526839
4.77501297,4.33713831e-05
4.78334618,0.000560838322
4.79167938,0.00114853901
4.80001259,0.000626706053
4.80834579,3.64202933e-05
4.816679,-0.000484314136
4.82501221,-0.00107516721
4.83334541,-0.000556376472
4.84167862,3.0972893e-05
4.85001183,0.000548872282
4.85834503,0.00113698747
4.86667824,0.000615551951
4.87501144,2.56467301e-05
4.88334465,-0.000494723383
4.89167786,-0.00108522782
4.90001106,-0.000566103612
4.90834427,2.1564525e-05
4.91667747,0.000539768604
4.92501068,0.00112817471
4.93334389,0.000607016729
4.94167709,1.73761309e-05
4.9500103,-0.000502741779
4.95834351,-0.00109300599
4.96667671,-0.000573653146
4.97500992,1.42323452e-05
4.98334312,0.000532642705
4.99167633,0.00112124416
5.00000954,0.000600271218
5.00834274,1.08054574e-05
5.01667595,-0.000509147474
5.02500916,-0.00109925645
5.03334236,-0.000579757791
5.04167557,8.26428004e-06
5.05000877,0.000526802265
5.05834198,0.0011155227
5.06667519,0.000594659767
5.07500839,5.29586214e-06
5.0833416,-0.000514563522
5.0916748,-0.00110458711
5.10000801,-0.00058501109
5.10834122,3.0806732e-06
5.11667442,0.000521680573
5.12500763,0.00111045537
5.13334084,0.000589639647
5.14167404,3.1512036e-07
5.15000725,-0.000519512338
5.15834045,-0.00110951136
5.16667366,-0.000589917938
5.17500687,-1.81639825e-06
5.18334007,0.000516785949
5.19167328,0.00110555557
5.20000648,0.00058472727
5.20833969,-4.61700938e-06
5.2166729,-0.00052447163
5.2250061,-0.00111450523
5.23333931,-0.000594954065
5.24167252,-6.90221623e-06
5.25000572,0.000511642778
5.25833893,0.00110034773
5.26667213,0.000579446612
5.27500534,-9.97849202e-06
5.28333855,-0.000529921846
5.29167175,-0.00112005218
5.30000496,-0.000600606261
5.30833817,-1.2668107e-05
5.31667137,0.00050575455
5.32500458,0.00109432847
5.33333778,0.000573287602
5.34167099,-1.62864417e-05
5.3500042,-0.00053638831
5.3583374,-0.00112668681
5.36667061,-0.000607419002
5.37500381,-1.96690544e-05
5.38333702,0.00049855496
5.39167023,0.00108691934
5.40000343,0.000565657916
5.40833664,-2.41482485e-05
5.41666985,-0.00054449396
5.42500305,-0.00113504869
5.43333626,-0.000616049219
5.44166946,-2.85807437e-05
5.45000267,0.000489348371
5.45833588,0.00107740401
5.46666908,0.000555819483
5.47500229,-3.43242718e-05
5.48333549,0.000486736448
5.4916687,0.00107791962
5.50000191,0.000559462875
5.50833511,-2.75479379e-05
5.51666832,-0.000545103569
5.52500153,-0.00113286928
5.53333473,-0.000611078169
5.54166794,-2.08105175e-05
5.55000114,0.000499929243
5.55833435,0.0010908111
5.56666756,0.000572072517
5.57500076,-1.52010962e-05
5.58333397,-0.000533001148
5.59166718,-0.00112099329
5.60000038,-0.000599410501
5.60833359,-9.33398405e-06
5.61666679,0.000511231832
5.625,0.00110195659
5.63333321,0.000583077781
5.64166641,-4.31950411e-06
5.64999962,-0.00052222691
5.65833282,-0.00111031008
5.66666603,-0.000588802155
5.67499924,1.21532412e-06
5.68333244,0.000521737966
5.69166565,0.00111243536
5.69999886,0.000593544799
5.70833206,6.15149565e-06
5.71666527,-0.000511736143
5.72499847,-0.00109978393
5.73333168,-0.000578225008
5.74166489,1.18592634e-05
5.74999809,0.000532464765
5.7583313,0.00112326094
5.76666451,0.000604485569
5.77499771,1.7223505e-05
5.78333092,-0.000500516326
5.79166412,-0.00108839944
5.79999733,-0.000566658797
5.80833054,2.36247106e-05
5.81666374,-0.000497312343
5.82499695,-0.00108838768
5.83333015,-0.000569839089
5.84166336,1.72482887e-05
5.84999657,0.000534865074
5.85832977,0.00112267665
5.86666298,0.000600915926
5.87499619,1.06636053e-05
5.88332939,-0.000510075944
5.8916626,-0.00110097276
5.8999958,-0.000582264271
5.90832901,4.96408848e-06
5.91666222,0.000522703456
5.92499542,0.00111061928
5.93332863,0.000588944997
5.94166183,-1.23878999e-06
5.94999504,-0.000521927781
5.95832825,-0.00111279183
5.96666145,-0.00059406861
5.97499466,-6.84313636e-06
5.98332787,0.00051087566
5.99166107,0.0010987533
5.99999428,0.000577022787
6.00832748,-1.32351206e-05
6.01666069,0.000507743156
6.0249939,0.00109887507
6.0333271,0.000580398832
6.04166031,-6.60022715e-06
6.04999352,-0.000524112722
6.05832672,-0.00111180416
6.06665993,-0.00058990682
6.07499313,4.98632289e-07
6.08332634,-0.00052035111
6.09165955,-0.00111137377
6.09999275,-0.000592806668
6.10832596,-5.73565785e-06
6.11665916,0.000511830323
6.12499237,0.00109955645
6.13332558,0.000577675586
6.14165878,-1.27316926e-05
6.14999199,0.00050809799
6.1583252,0.00109908218
6.1666584,0.000580458436
6.17499161,-6.68801431e-06
6.18332481,-0.000524348114
6.19165802,-0.00111218716
6.19999123,-0.000590438372
6.20832443,-1.82166332e-07
6.21665764,0.000520577072
6.22499084,0.00111150939
6.23332405,0.000592852593
6.24165726,5.69155236e-06
6.24999046,-0.00051196455
6.25832367,-0.00109978113
6.26665688,-0.000577990955
6.27499008,1.23252812e-05
6.28332329,-0.000508596015
6.29165649,-0.00109967205
6.2999897,-0.000581141328
6.30832291,5.91110484e-06
6.31665611,0.000523476047
6.32498932,0.00111121847
6.33332253,0.000589371542
6.34165573,-9.84322469e-07
6.34998894,-0.00052184501
6.35832214,-0.00111288065
6.36665535,-0.000594328856
6.37498856,-7.27526276e-06
6.38332176,0.000510270998
6.39165497,0.00109797518
6.39998817,0.000576070219
6.40832138,-1.4363819e-05
6.41665459,0.00050643651
6.42498779,0.0010973888
6.433321,0.000578730542
6.44165421,-8.45286377e-06
6.44998741,-0.000526152609
6.45832062,-0.00111403374
6.46665382,-0.000592329947
6.47498703,-2.12147916e-06
6.48332024,0.000518587185
6.49165344,0.00110946596
6.49998665,0.000590752112
6.50831985,3.53124506e-06
6.51665306,-0.000514187966
6.52498627,-0.00110207091
6.53331947,-0.000580350519
6.54165268,9.89218279e-06
6.54998589,0.000530652993
6.55831909,0.00112160179
6.5666523,0.000602976477
6.5749855,1.58625171e-05
6.58331871,-0.000501731294
6.59165192,-0.00108947023
6.59998512,-0.00056758686
6.60831833,2.28378212e-05
6.61665154,-0.000497959263
6.62498474,-0.00108889549
6.63331795,-0.0005702083
6.64165115,1.70165677e-05
6.64998436,0.000534770545
6.65831757,0.00112271903
6.66665077,0.00060109538
6.67498398,1.09803113e-05
6.68331718,-0.000509621692
6.69165039,-0.00110038044
6.6999836,-0.000581533299
6.7083168,5.83482688e-06
6.71665001,0.000523715164
6.72498322,0.00111177366
6.73331642,0.000590243435
6.74164963,2.05636297e-07
6.74998283,-0.000520335161
6.75831604,-0.00111104886
6.76664925,-0.000592172262
6.77498245,-4.79083292e-06
6.78331566,0.000513087027
6.79164886,0.00110112689
6.79998207,0.000579562387
6.80831528,-1.05257004e-05
6.81664848,-0.000531132915
6.82498169,-0.00112192868
6.8333149,-0.000603151042
6.8416481,-1.58847979e-05
6.84998131,0.000501861214
6.85831451,0.00108975254
6.86664772,0.000568022253
6.87498093,-2.22490926e-05
6.88331413,0.000498702168
6.89164734,0.00108979363
6.89998055,0.000571263081
6.90831375,-1.5803691e-05
6.91664696,-0.000533397833
6.92498016,-0.00112118467
6.93331337,-0.000599397055
6.94164658,-9.11557436e-06
6.94997978,0.000511655468
6.95831299,0.00110258616
6.96664619,0.000583914225
6.9749794,-3.27517773e-06
6.98331261,-0.000520973117
6.99164581,-0.00110884511
6.99997902,-0.000587123854
7.00831223,3.10963969e-06
7.01664543,0.000523851137
7.02497864,0.00111477054
7.03331184,0.000596105529
7.04164505,8.9414516e-06
7.04997826,-0.000508712721
7.05831146,-0.00109652244
7.06664467,-0.0005747205
7.07497787,1.56122624e-05
7.08331108,-0.000505287549
7.09164429,-0.00109633745
7.09997749,-0.000577775121
7.1083107,9.31367686e-06
7.11664391,0.000526920077
7.12497711,0.00111470942
7.13331032,0.000592914468
7.14164352,2.61603009e-06
7.14997673,-0.000518181827
7.15830994,-0.00110914919
7.16664314,-0.000590523938
7.17497635,-3.39099779e-06
7.18330956,0.000514240528
7.19164276,0.00110203575
7.19997597,0.000580227817
7.20830917,-1.01027599e-05
7.21664238,0.000510807557
7.22497559,0.00110187626
7.23330879,0.000583341287
7.241642,-3.71193437e-06
7.2499752,-0.000521274284
7.25830841,-0.00110901101
7.26664162,-0.000587154937
7.27497482,3.21344305e-06
7.28330803,-0.000517669308
7.29164124,-0.00110872067
7.29997444,-0.000590178533
7.30830765,-3.1285399e-06
7.31664085,0.000514420331
7.32497406,0.0011021333
7.33330727,0.000580243242
7.34164047,-1.01694377e-05
7.34997368,0.000510658603
7.35830688,0.00110164471
7.36664009,0.000583026733
7.3749733,-4.10977918e-06
7.3833065,-0.000521756127
7.39163971,-0.00110957772
7.39997292,-0.000587807095
7.40830612,2.47468233e-06
7.41663933,0.000523263472
7.42497253,0.00111422944
7.43330574,0.000595610065
7.44163895,8.49068419e-06
7.44997215,-0.000509119593
7.45830536,-0.00109688612
7.46663857,-0.00057504134
7.47497177,1.53336296e-05
7.48330498,-0.000505524396
7.49163818,-0.00109653315
7.49997139,-0.000577929837
7.5083046,9.19988088e-06
7.5166378,0.000526846969
7.52497101,0.00111467706
7.53330421,0.000592922617
7.54163742,2.66461529e-06
7.54997063,-0.000518092769
7.55830383,-0.00110901939
7.56663704,-0.000590353156
7.57497025,-3.17888998e-06
7.58330345,0.000514494255
7.59163666,0.00110233168
7.59996986,0.000580566295
7.60830307,-9.72122871e-06
7.61663628,0.000511232647
7.62496948,0.00110234553
7.63330269,0.000583855202
7.64163589,-3.15265652e-06
7.6499691,-0.000520668807
7.65830231,-0.00110835838
7.66663551,-0.000586454291
7.67496872,3.96320684e-06
7.68330193,-0.000516869302
7.69163513,-0.00110786955
7.69996834,-0.000589274568
7.70830154,-2.17054867e-06
7.71663475,0.000515433843
7.72496796,0.00110320363
7.73330116,0.00058137218
7.74163437,-8.98023336e-06
7.74996758,0.000511909835
7.75830078,0.00110295997
7.76663399,0.000584407942
7.77496719,-2.66085954e-06
7.7833004,-0.000520237198
7.79163361,-0.00110798643
7.79996681,-0.000586141367
7.80830002,4.21761979e-06
7.81663322,-0.000516672968
7.82496643,-0.00110773044
7.83329964,-0.000589192903
7.84163284,-2.14581996e-06
7.84996605,0.000515401654
7.85829926,0.00110311469
7.86663246,0.000581225962
7.87496567,-9.18390197e-06
7.88329887,0.000511648424
7.89163208,0.00110264029
7.89996529,0.000584029593
7.90829849,-3.09827101e-06
7.9166317,-0.000520734466
7.9249649,-0.00110854406
7.93329811,-0.000586760114
7.94163132,3.53666019e-06
7.94996452,0.00052434206
7.95829773,0.0011153263
7.96663094,0.000596726662
7.97496414,9.62898775e-06
7.98329735,-0.000507957884
7.99163055,-0.00109569915
7.99996376,-0.000573827536
8.00829697,1.65763031e-05
8.01663017,-0.000504250987
8.02496338,-0.00109522685
8.03329659,-0.000576588791
8.04162979,1.05775507e-05
8.049963,0.000528263394
8.0582962,0.00111613399
8.06662941,0.000594422512
8.07496262,4.20976085e-06
8.08329582,-0.000516500033
8.09162903,-0.00110737653
8.09996223,-0.000588657742
8.10829544,-1.42865883e-06
8.11662865,0.000516301952
8.12496185,0.00110419956
8.13329506,0.000582497043
8.14162827,-7.72474323e-06
8.14996147,-0.000528461416
8.15829468,-0.00111938303
8.16662788,-0.000600726984
8.17496109,-1.3578785e-05
8.1832943,0.000504052616
8.1916275,0.00109183253
8.19996071,0.000569993863
8.20829391,-2.03827185e-05
8.21662712,0.000500466092
8.22496033,0.0010914579
8.23329353,0.000572830148
8.24162674,-1.4331421e-05
8.24995995,-0.000532018079
8.25829315,-0.00111989526
8.26662636,-0.000598196115
8.27495956,-8.00133421e-06
8.28329277,0.000512684754
8.29162598,0.00110353203
8.29995918,0.000584778085
8.30829239,-2.49210007e-06
8.3166256,-0.000520269619
8.3249588,-0.00110821996
8.33329201,-0.000586576294
8.34162521,3.58066063e-06
8.34995842,0.000524246367
8.35829163,0.0011150908
8.36662483,0.000596351165
8.37495804,9.11262941e-06
8.38329124,-0.000508615864
8.39162445,-0.00109649973
8.39995766,-0.000574772013
8.40829086,1.54865702e-05
8.41662407,-0.000505487667
8.42495728,-0.00109661231
8.43329048,-0.00057812559
8.44162369,8.88743944e-06
8.44995689,0.000526417338
8.4582901,0.00111412921
8.46662331,0.000592256081
8.47495651,1.87828982e-06
8.48328972,-0.000518999877
8.49162292,-0.00111004873
8.49995613,-0.000591506076
8.50828934,-4.45755177e-06
8.51662254,0.0005130879
8.52495575,0.00110079546
