Time,Theta,ThetaDot,X,XDot
0.84166666666666612,-0.01956600942692378,-0.19207640275683743,0.48738085470998238,0.7360019027295307
0.84999999999999942,-0.020659963187464367,-0.06240221758465983,0.49325443430063298,0.66950261895900465
0.85833333333333273,-0.021715344795896232,-0.19948692126490447,0.49909469424339181,0.73633827890102943
0.86666666666666603,-0.022872603293044334,-0.07021177788811743,0.50497114831952739,0.66985736933896267
0.87499999999999933,-0.023994601013599754,-0.20769179706999852,0.51081443304462149,0.73671064955282672
0.88333333333333264,-0.025221881236339973,-0.078840848249216361,0.51669406612352742,0.67024929467222993
0.89166666666666594,-0.026417416170077573,-0.21673989450561049,0.52254068935453668,0.73712120850943097
0.89999999999999925,-0.027721852712744438,-0.088340972443585783,0.5284238247262204,0.67068071545791552
0.90833333333333255,-0.028998284528019749,-0.2266850804795906,0.5342741198908616,0.7375723701633361
0.91666666666666585,-0.030387472009716244,-0.098768885850906027,0.54016110149146257,0.67115418193170573
0.92499999999999916,-0.031752642680935535,-0.23758653590829859,0.54601542364902211,0.73806678191902331
0.93333333333333246,-0.033234680839452184,-0.11018684732496928,0.55190661804157315,0.67167248745616637
0.94166666666666576,-0.034696961185806292,-0.24950909635664212,0.55776534592176896,0.73860733752716667
0.94999999999999907,-0.036280502896023713,-0.12266300197657171,0.56366114439196358,0.67223868286338007
0.95833333333333237,-0.036807921722057282,0.0039803548027256431,0.56900391586839683,0.60587989080583149
0.96666666666666567,-0.037321051852671434,-0.13588695398612904,0.57431447218646992,0.67283914029010483
0.97499999999999898,-0.037959447629720124,-0.0094462830434196825,0.57966228352892513,0.60648975972035424
0.98333333333333228,-0.038585269599208709,-0.14952262763505819,0.5849779573981071,0.67345818706565941
0.99166666666666559,-0.039338237032977466,-0.023326678856225747,0.59033097113320687,0.6071201750114561
0.99999999999999889,-0.040080685793697925,-0.16365149419878125,0.5956519404588525,0.67409949428577109
1.0083333333333322,-0.040952504620339919,-0.037743891894956222,0.60101034999805147,0.60777488411573533
1.0166666666666655,-0.041816212308929339,-0.17835791642382667,0.60633682409948964,0.67476685712068285
1.0249999999999988,-0.042811872512702596,-0.052784161374671276,0.61170085482667358,0.60845777236798293
1.0333333333333321,-0.04380219574893842,-0.19372964180900426,0.61703307561248344,0.67546421526121081
1.0416666666666654,-0.044927426945339848,-0.06853741399396962,0.62240298614440237,0.6091728840894538
1.0499999999999987,-0.046050478372566629,-0.20985831323831297,0.62774122946220956,0.6761956736791308
1.058333333333332,-0.047311783510657394,-0.085097791161569139,0.63311731308470465,0.60992444407994473
1.0666666666666653,-0.048574467741947444,-0.22683999929789805,0.63846189024844346,0.67696552368034268
1.0749999999999986,-0.049979161299547069,-0.10256419839076657,0.64384447653124566,0.61071687948928732
1.0833333333333319,-0.050349035569972653,0.021538175920536133,0.64867503116842662,0.54447685744044327
1.0916666666666652,-0.050724952340935214,-0.12065481736027488,0.65347429414138947,0.6115379488742495
1.0999999999999985,-0.051246159992593958,0.0032944618292024327,0.65831171794030618,0.54530507151420105
1.1083333333333318,-0.051774737754458747,-0.13906439802399539,0.66311791000663811,0.61237333349756273
1.1166666666666651,-0.052450160554367062,-0.015325604160801847,0.66796233271004313,0.54615028235352459
1.1249999999999984,-0.053134740546136358,-0.15790288546652942,0.6727756043201667,0.61322797158732667
1.1333333333333317,-0.053968181771070212,-0.034433359491083677,0.6776271970759169,0.54701749513642339
1.1416666666666651,-0.054813037178062032,-0.17728269736758709,0.6824477405232322,0.61410690257736844
1.1499999999999984,-0.055809243756113597,-0.054143008752580185,0.68730671680095068,0.54791183509417241
1.1583333333333317,-0.056819604611181351,-0.19731937661899787,0.69213476725098377,0.61501529320322823
1.166666666666665,-0.05798429475513945,-0.07457229026200686,0.69700138397825562,0.54883857415943382
1.1749999999999983,-0.058126735318524907,0.04804461736039134,0.70131656037795231,0.48266839984760374
1.1833333333333316,-0.058286910612164879,-0.095459092790399255,0.705600975822953,0.54978630333920864
1.1916666666666649,-0.058603667938925907,0.027085365357679553,0.70992406203662772,0.48361951577076795
1.1999999999999982,-0.058938854281557353,-0.11651331452292288,0.71421641855628237,0.55074148760001784
1.2083333333333315,-0.059431581333829024,0.0058926326418690779,0.71854748877374464,0.48458117913714788
1.2166666666666648,-0.059943957319354563,-0.13786069575016735,0.72284788421186963,0.55170976650750525
1.2249999999999981,-0.060615358332763304,-0.01566024203217066,0.72718705978189691,0.48555907363132278
1.2333333333333314,-0.061308160844964224,-0.15962863339621833,0.73149563942798712,0.55269684472819391
1.2416666666666647,-0.062162006898665537,-0.037702029189415932,0.73584308948502941,0.48655896965783568
1.249999999999998,-0.063039549805051415,-0.18194691934396523,0.74016004682675629,0.55370852119340253
1.2583333333333313,-0.06408070058535463,-0.060364357773062843,0.74451598916209161,0.48758675389321726
1.2666666666666646,-0.064109219485304209,0.061110074098161118,0.74832094497183876,0.42147046546920902
1.2749999999999979,-0.0641644576730451,-0.08339956898030032,0.75209554713736237,0.48863164038536816
1.2833333333333312,-0.064385039778233982,0.03804196748342549,0.75590921504553354,0.42251688894177974
1.2916666666666645,-0.064632731379875075,-0.10652948272829185,0.75969254683476739,0.48968069235509348
1.2999999999999978,-0.065046450595082267,0.014806228399863883,0.763514974897889,0.42357089666715164
1.3083333333333311,-0.065488246905344105,-0.12989218163616673,0.76730711030016963,0.49074009019542064
1.3166666666666644,-0.066097330399934984,-0.0087359307066899525,0.77113839819823848,0.42463870261683534
1.3249999999999977,-0.06673604145750045,-0.15362703712322201,0.77493946304451844,0.49181606280846274
1.333333333333331,-0.067543882359174301,-0.03272508707721089,0.77877976257816472,0.4257265931127156
1.3416666666666643,-0.067344591447648885,0.088112608347974367,0.78206933609306684,0.35964038518931823
1.3499999999999976,-0.067176897761898308,-0.056925300890642121,0.78532877682699376,0.42682415842734811
1.358333333333331,-0.067179046506265008,0.063964130789272614,0.78862748585224551,0.36073551804463333
1.3666666666666643,-0.067212520162761233,-0.081061798079503949,0.79189604986705708,0.42791878944065276
1.3749999999999976,-0.067415875993048907,0.039802988013863484,0.79520388394833774,0.36183129961577037
1.3833333333333309,-0.067650887113485297,-0.10527870092624562,0.79848158783595879,0.42901693283309972
1.3916666666666642,-0.06805641889249156,0.015484904218270434,0.80179859025786482,0.36293418378355363
1.3999999999999975,-0.068494540754926336,-0.12972053114162888,0.80508550441592874,0.43012504837791238
1.4083333333333308,-0.069104424143928062,-0.0091353176496633999,0.80841177240806472,0.36405066237244332
1.4166666666666641,-0.068709667948644068,0.11142329840679557,0.81118743257765757,0.29797761559587171
1.4249999999999974,-0.068348578434056659,-0.033829064909212191,0.81393305333150978,0.36517050528947886
1.4333333333333307,-0.068159086742821021,0.086854855451922397,0.81671802113951331,0.29909157349716392
1.441666666666664,-0.068002412182900249,-0.058321073420328655,0.81947291141913037,0.36628124160195835
1.4499999999999973,-0.06801680760139113,0.062410442734029653,0.82226712523342294,0.30020007104319807
1.4583333333333306,-0.068063782337358381,-0.082757624552769249,0.82503125084153661,0.36738941196536368
1.4666666666666639,-0.068281904967742876,0.037944118344275315,0.82783470346007604,0.30130963260005628
1.4749999999999972,-0.068532979229188939,-0.10728461134528811,0.83060808456453117,0.36850153946195396
1.4833333333333305,-0.06895588549660954,0.013309800751340197,0.83342082316714949,0.3024267901050583
1.4916666666666638,-0.069412727799774282,-0.13204838251935322,0.83620353439357964,0.36962416230341932
1.4999999999999971,-0.070042696316175296,-0.011639576617501944,0.83902566076633212,0.30355811580671738
1.5083333333333304,-0.069669510878393348,0.10873862280934297,0.8412972496249792,0.23749361562662827
1.5166666666666637,-0.069331428527515782,-0.036676955895215996,0.84353886414472568,0.30469346970934186
1.524999999999997,-0.069166404558945072,0.083817903086570653,0.84581989145707792,0.23862348882842238
1.5333333333333303,-0.069035704865575975,-0.061529529904144273,0.84807090950498409,0.30582047553506048
1.5416666666666636,-0.069077610658276459,0.059003103496558143,0.85036132017708532,0.23974871612743251
1.5499999999999969,-0.069153682576479886,-0.086345706106819409,0.85262171448344926,0.30694576582644528
1.5583333333333302,-0.069402521892835606,0.034146089570298861,0.85492150862932725,0.24087591695235594
1.5666666666666635,-0.069685988701399679,-0.11127361253880007,0.85719130708585178,0.30807595974418489
1.5749999999999968,-0.070143000543661224,0.0090984691638122048,0.85950054001580711,0.24201172289917428
1.5833333333333302,-0.069597034844314273,0.12947312525711169,0.8612592438644332,0.17594733035385818
1.5916666666666635,-0.069086083578099047,-0.015916530473392754,0.86298796887693185,0.24314602382397263
1.5999999999999968,-0.068747836176559815,0.10464050228485761,0.86475609036093792,0.17707306744943768
1.6083333333333301,-0.068443306080464575,-0.040622772946210896,0.86649417484489799,0.24426643677891338
1.6166666666666634,-0.068310511229434143,0.080038075796513009,0.86827161265477426,0.17818860344982149
1.6249999999999967,-0.068210753747443384,-0.065167839043602391,0.87001898295985558,0.24537955673831088
1.63333333333333,-0.068282372522044305,0.055518988626373209,0.87180569059733315,0.17930049877237211
1.6416666666666633,-0.068386961722992801,-0.089698309057667888,0.87356232771769526,0.24649193742566136
1.6499999999999966,-0.068663175761244394,0.030936852512983733,0.87535831325087821,0.18041529787304983
1.6583333333333299,-0.067934083864817876,0.15160945541168752,0.87660365936886198,0.1143367180990696
1.6666666666666632,-0.067237533943159511,0.0065143876395526972,0.87781891401992873,0.18152276286262342
1.6749999999999965,-0.066710948927199212,0.12743959122008894,0.87907344132718801,0.11543233008319134
1.6833333333333298,-0.066215049151832267,-0.017465430241349347,0.88029779385955431,0.18261034422190717
1.6916666666666631,-0.065887581107747631,0.10363601104974113,0.8815613506863853,0.11651164113724076
1.6999999999999964,-0.065589540858029885,-0.041145910051679474,0.88279467628387209,0.18368444724125396
1.7083333333333297,-0.065458989190433539,0.080056620239750548,0.88406716410000952,0.1175809985650149
1.716666666666663,-0.065357199577246242,-0.06466856023203281,0.88530939078327719,0.18475140444952395
1.7249999999999963,-0.065422540004204929,0.056560612265755095,0.88659076368696188,0.11864670127991563
1.7333333333333296,-0.065516564340819622,-0.088173909773325218,0.88784187193986785,0.18581750761984483
1.7416666666666629,-0.065777942712253859,0.033007653403626658,0.88913213641276434,0.11971503161812028
1.7499999999999962,-0.065029449760892505,0.15422981203875311,0.88987154555806336,0.053610462768780912
1.7583333333333295,-0.064309145601721254,0.0096265123534334269,0.89058066604406005,0.12077546814085721
1.7666666666666628,-0.063754450148440278,0.1311096924872317,0.89132886303239411,0.054658660035317906
1.7749999999999961,-0.063226009904356506,-0.013293500297369306,0.89204668450193925,0.12181517342378931
1.7833333333333294,-0.062861554499840835,0.10837780738007954,0.89280350995829305,0.05568954414315571
1.7916666666666627,-0.062521993692716701,-0.035889418793154375,0.89352989873738453,0.12284027973530624
1.799999999999996,-0.062345357626729603,0.085898412108462552,0.89429524413698847,0.056709185624562571
1.8083333333333294,-0.062192820324485448,-0.058296332138365319,0.89503011707087821,0.12385684005664392
1.8166666666666627,-0.062202705319221015,0.063537220770428948,0.89580392416933075,0.05772359892226224
1.824999999999996,-0.06119709727086068,0.18545969761815889,0.89602661000756689,-0.0084141760032252523
1.8333333333333293,-0.060213958425061068,0.041526238629591643,0.89621874684399871,0.058721930205038714
1.8416666666666626,-0.059390346679264773,0.16380823295073274,0.89644968511016665,-0.0074326790877386958
1.8499999999999959,-0.058586474640039257,0.020166984765590638,0.89664995160232552,0.059690954777393182
1.8583333333333292,-0.057939695072674977,0.14274035912117333,0.89688891059698517,-0.0064772951288055861
1.8666666666666625,-0.057310460005445159,-0.000668327338781095,0.89709709899691525,0.060636389991362422
1.8749999999999958,-0.056836405497896279,0.12213026578211751,0.89734389428530037,-0.0055424014719123709
1.8833333333333291,-0.056378221451543718,-0.021104370154381477,0.8975598435717751,0.061563825556557338
1.8916666666666624,-0.056073817697825511,0.10185480804849839,0.89781433700377899,-0.0046224817832099478
1.8999999999999957,-0.055784121479902589,-0.041263429196679961,0.8980379320251759,0.062478752352786243
1.908333333333329,-0.055647308803999949,0.081792791580521329,0.89830003099355282,-0.0037120976963727122
1.9166666666666623,-0.05552454481477314,-0.061266118195990635,0.89853120184901192,0.063386591267664411
1.9249999999999956,-0.055554265912372433,0.061824266136585058,0.89880085878647586,-0.002805860313300412
1.9333333333333289,-0.054558034043354936,0.18500022929441653,0.89851890184119521,-0.069002632691383473
1.9416666666666622,-0.053574311305225816,0.042196700443144476,0.8982059445529057,-0.0019152845402398552
1.9499999999999955,-0.052740223150855359,0.16573052216493714,0.89793134265261298,-0.068128780863356803
1.9583333333333288,-0.051915899768210816,0.023224742065472898,0.89762561667876206,-0.0010542545612988417
1.9666666666666621,-0.051238728483137583,0.1470560650970347,0.89735813469285353,-0.06728164912985303
1.9749999999999954,-0.050569052472561452,0.0047947896275764498,0.89705942623790058,-0.00021767484010522687
1.9833333333333287,-0.050044509947621517,0.1288652533686567,0.89679887111497636,-0.066456237937782353
1.991666666666662,-0.049525654468078814,-0.013203529481588747,0.89650700789219961,0.00059941485495186141
1.9999999999999953,-0.049150365963631835,0.11104931820730442,0.89625322760614368,-0.065647664292512786
2.0083333333333289,-0.048779406676988574,-0.030878006267733286,0.89596807789534916,0.0014018657137281672
2.0166666666666622,-0.048550890798716717,0.093501692276626955,0.89572096060814888,-0.064851136015345798
2.0249999999999955,-0.048325788514962054,-0.048334483877491265,0.89544243252953526,0.0021944460223236638
2.0333333333333288,-0.048242442432050066,0.076117385591137218,0.89520190597025007,-0.064061926012081064
2.0416666666666621,-0.047121713323141412,0.20067658185175571,0.89440922878330065,-0.13032364976852731
2.0499999999999954,-0.046002348660728797,0.059158866000103318,0.89358504519943904,-0.063292267427407234
2.0583333333333287,-0.045021334544445776,0.18412447491955983,0.8927987069109572,-0.12957293162072822
2.066666666666662,-0.044038518727296701,0.042957358810043804,0.89198071917727018,-0.062556789072257118
2.0749999999999953,-0.043191113792455896,0.16827773599307505,0.89120044444331925,-0.12885397719625055
2.0833333333333286,-0.042339146884502805,0.02741576291743374,0.89038839546443138,-0.061851130965172169
2.0916666666666619,-0.041620045205940044,0.15304161127524016,0.8896139448263537,-0.12816253931067642
2.0999999999999952,-0.040894010616258178,0.01244091108001657,0.88880761268324049,-0.061171101275887235
2.1083333333333285,-0.040298674670171113,0.13832495025631686,0.88803878122845858,-0.12749452315932383
2.1166666666666618,-0.039694409975634344,-0.0020569781307954275,0.88723797793439296,-0.060512653873805666
2.1249999999999951,-0.039219043660283365,0.12403967322239437,0.88647459414156349,-0.12684596455121544
2.1333333333333284,-0.038733115855351517,-0.016164830177233722,0.88567916458079954,-0.059871866231887748
2.1416666666666617,-0.038374641875069629,0.11010025451400227,0.88492108934672897,-0.12621300840285588
2.149999999999995,-0.038004326918079284,-0.02996722882538504,0.88413091039341407,-0.059244917677076375
2.1583333333333283,-0.037760368409959041,0.096423219023153678,0.88337803623923727,-0.12559188748147501
2.1666666666666616,-0.037503634956694593,-0.043546917468513621,0.88259301605419704,-0.058628067957994759
2.1749999999999949,-0.037372501260865561,0.082926649392078458,0.88184526650855022,-0.12497890136793066
2.1833333333333282,-0.037227998497691671,-0.056985290130856806,0.88106534401189984,-0.058017636085603647
2.1916666666666615,-0.037208674993695852,0.069529701361427387,0.88032267316920532,-0.12437039559494928
2.1999999999999948,-0.036134821650250934,0.19614049890111784,0.87902705097473932,-0.1907278461423072
2.2083333333333282,-0.035045840210620641,0.056521158374402573,0.87769917400990627,-0.12377970991538491
2.2166666666666615,-0.034078848096354065,0.18352344768585127,0.87640840253944496,-0.19015532397767723
2.2249999999999948,-0.033093631644043491,0.044253537463242704,0.8750852360381598,-0.12322256840087176
2.2333333333333281,-0.032227479854296803,0.17160825356863041,0.87379904293472133,-0.18961452063023551
2.2416666666666614,-0.031340315165292718,0.032653218406263049,0.8724803284131869,-0.122695654926855
2.2499999999999947,-0.030569587281496002,0.16032358140587374,0.87119846852144345,-0.1891022293859462
2.258333333333328,-0.029775348868423247,0.021650572629794217,0.86988397396152939,-0.12219582834527963
2.2666666666666613,-0.029095200655726648,0.14960184309495325,0.86860622791591247,-0.1886154067758328
2.2749999999999946,-0.028389320198664091,0.011179551003346539,0.8672957464264679,-0.12172010515340043
2.2833333333333279,-0.02779545067872486,0.13937880052561946,0.86602191938085571,-0.18815115595950596
2.2916666666666612,-0.027173889745068226,0.001177291822585259,0.86471526799788412,-0.12126564278749934
2.2999999999999945,-0.026662515482720799,0.12959318695025293,0.86344518849196572,-0.18770671065869587
2.3083333333333278,-0.026121741383651541,-0.0084162530662440713,0.86214220711289491,-0.12082972351119801
2.3166666666666611,-0.025689573842775048,0.12018634484448773,0.86087572607053775,-0.18727941961256356
2.3249999999999944,-0.025226538490257668,-0.01765867600205091,0.8595762765181082,-0.12040973885727334
2.3333333333333277,-0.024870764330422387,0.11110187836091986,0.85831326637340044,-0.18686673151607799
2.341666666666661,-0.024482885974693145,-0.026605457059537596,0.85701723158505672,-0.12000317457393597
2.3499999999999943,-0.024201150176095507,0.10228531851234936,0.8557575855320857,-0.18646618039488097
2.3583333333333276,-0.02388629791931458,-0.035310295323057413,0.8544648688711789,-0.11960759602074852
2.3666666666666609,-0.023676689639101356,0.093683799254781347,0.85320850023405748,-0.18607537136420729
2.3749999999999942,-0.023433170636227588,-0.04382542974798697,0.85191902491962579,-0.11922063395522926
2.3833333333333275,-0.023294211714581545,0.085245742672282548,0.85066586663975896,-0.18569196671511215
2.3916666666666608,-0.023120760987616455,-0.052201951433755431,0.84937957529215524,-0.11883997064829671
2.3999999999999941,-0.02305139703695885,0.076920551494251296,0.84812957953025359,-0.18531367226810158
2.4083333333333274,-0.022947169843531279,-0.060490109097480489,0.84684643383039482,-0.11846332626476094
2.4166666666666607,-0.02294676386893045,0.06865830719957762,0.84559957168125421,-0.18493822393199341
2.424999999999994,-0.021869895088842954,0.19789964269487612,0.84379874125705512,-0.25141755257098169
2.4333333333333274,-0.020756491294945532,0.06078088116957598,0.84196468369939625,-0.18458038654375855
2.4416666666666607,-0.019743713705255059,0.1904178895133484,0.84016676364030363,-0.25107793929850064
2.449999999999994,-0.018691204470795267,0.053669374033326868,0.83833547133662811,-0.18425730600718318
2.4583333333333273,-0.017736226111661348,0.1836790529365831,0.83654017625984256,-0.25077200420650914
2.4666666666666606,-0.016738498376049512,0.047281016382674276,0.83471137191103317,-0.18396705183510706
2.4749999999999939,-0.01583537449418573,0.17764270669316357,0.83291843208663263,-0.25049792722747094
2.4833333333333272,-0.01488664426762391,0.041577374601787329,0.83109185323370405,-0.18370788760094647
2.4916666666666605,-0.014029741734985187,0.17227262086610678,0.82930101299449355,-0.2502540755278253
