Time,Theta
2.84167624,0.0113690356
2.85000968,0.0111447806
2.85834312,0.0110066878
2.86667657,0.0108156707
2.87501001,0.0107103195
2.88334346,0.0105515961
2.8916769,0.0104781399
2.90001035,0.0103509612
2.90834379,0.0103087444
2.91667724,0.0102125471
2.92501068,0.0102011031
2.93334413,0.0101355165
2.94167757,0.0101545639
2.95001101,0.0101193953
2.95834446,0.0101688355
2.9666779,0.0101640765
2.97501135,0.0102439914
2.98334479,0.0102698151
2.99167824,0.0103804693
3.00001168,0.0104372324
3.00834513,0.0105790738
3.01667857,0.0106673203
3.02501202,0.0108409859
3.03334546,0.0109614497
3.04167891,0.0111677675
3.05001235,0.0113213705
3.05834579,0.0115613658
3.06667924,0.0117492303
3.07501268,0.0120241251
3.08334613,0.012247581
3.09167957,0.0125588104
3.10001302,0.0128193982
3.10834646,0.0131686106
3.11667991,0.0134680951
3.12501335,0.0138571747
3.1333468,0.0141975535
3.14168024,0.0146286162
3.15001369,0.0150121301
3.15834713,0.0154875461
3.16668057,0.0159166921
3.17501402,0.0164390933
3.18334746,0.0169166476
3.19168091,0.0174889527
3.20001435,0.0180179793
3.2083478,0.0186433941
3.21668124,0.0192272607
3.22501469,0.0199093241
3.23334813,0.0195102207
3.24168158,0.0190709718
3.25001502,0.0187297761
3.25834846,0.0183472615
3.26668191,0.0180617124
3.27501535,0.0177338328
3.2833488,0.0175019875
3.29168224,0.0172269698
3.30001569,0.0170472246
3.30834913,0.0168236233
3.31668258,0.0166946836
3.32501602,0.0165213533
3.33334947,0.01644223
3.34168291,0.0163183287
3.35001636,0.0162883271
3.3583498,0.0162133146
3.36668324,0.0162320416
3.37501669,0.0162056666
3.38335013,0.0162730142
3.39168358,0.0162953157
3.40001702,0.0164114647
3.40835047,0.0164827742
3.41668391,0.0166482143
3.42501736,0.0167691633
3.4333508,0.0169846714
3.44168425,0.0171561744
3.45001769,0.0174228139
3.45835114,0.0176461078
3.46668458,0.0179652665
3.47501802,0.0182418879
3.48335147,0.0186152551
3.49168491,0.0189470593
3.50001836,0.0193766635
3.5083518,0.019765839
3.51668525,0.0202540308
3.52501869,0.0196616016
3.53335214,0.0190292764
3.54168558,0.0184949506
3.55001903,0.0179189779
3.55835247,0.0174393356
3.56668591,0.016916452
3.57501936,0.0164883975
3.5833528,0.0160156693
3.59168625,0.0156364199
3.60001969,0.0152112162
3.60835314,0.0148782786
3.61668658,0.014498245
3.62502003,0.0142094111
3.63335347,0.0138724716
3.64168692,0.0136257876
3.65002036,0.0133301178
3.65835381,0.0131238876
3.66668725,0.0128679164
3.67502069,0.0127006909
3.68335414,0.0124830836
3.69168758,0.0123536419
3.70002103,0.0121732969
3.70835447,0.0120806489
3.71668792,0.0119366823
3.72502136,0.0118800569
3.73335481,0.0117718084
3.74168825,0.0117506515
3.7500217,0.011677674
3.75835514,0.0116916429
3.76668859,0.011653699
3.77502203,0.0117026633
3.78335547,0.0116997287
3.79168892,0.0117837675
3.80002236,0.0118160248
3.80835581,0.0119354259
3.81668925,0.0120032709
3.8250227,0.0121585382
3.83335614,0.0122625791
3.84168959,0.0124544268
3.85002303,0.0125954887
3.85835648,0.0128248511
3.86668992,0.0130039826
3.87502337,0.0132720228
3.88335681,0.0134904971
3.89169025,0.0137986057
3.9000237,0.0140579334
3.90835714,0.0144077437
3.91669059,0.0147096813
3.92502403,0.0151030729
3.93335748,0.015449631
3.94169092,0.0158887468
3.95002437,0.0152406041
3.95835781,0.0145459371
3.96669126,0.0139425648
3.9750247,0.0132907173
3.98335814,0.0127282832
3.99169159,0.0121155502
4.0000248,0.0115904622
4.008358,0.0110133672
4.01669121,0.010522265
4.02502441,0.00997754652
4.03335762,0.009517272
4.04169083,0.00900187064
4.05002403,0.00856944639
4.05835724,0.00808047131
4.06669044,0.00767309079
4.07502365,0.00720781134
4.08335686,0.00682281796
4.09169006,0.00637864973
4.10002327,0.00601352286
4.10835648,0.0055880053
4.11668968,0.00524034351
4.12502289,0.00483112922
4.13335609,0.00449863356
4.1416893,0.00410347292
4.15002251,0.0037839408
4.15835571,0.00340067036
4.16668892,0.00309197372
4.17502213,0.00271850033
4.18335533,0.00241857697
4.19168854,0.00205286662
4.20002174,0.00175970921
4.20835495,0.0013997755
4.21668816,0.00111141498
4.22502136,0.000755306042
4.23335457,0.000469803985
4.24168777,0.000115591443
4.25002098,-0.000168973304
4.25835419,-0.000523206254
4.26668739,-0.000808748882
4.2750206,-0.0011649183
4.28335381,-0.00145335926
4.29168701,-0.00181339309
4.30002022,-0.00210666982
4.30835342,-0.00247251894
4.31668663,-0.00277259829
4.32501984,-0.00314624724
4.33335304,-0.00345513597
4.34168625,-0.00383861619
4.35001945,-0.00415837299
4.35835266,-0.00455377391
4.36668587,-0.00488652335
4.37501907,-0.00529600726
4.38335228,-0.00564394984
4.39168549,-0.00606976124
4.40001869,-0.00643518986
4.4083519,-0.00687967101
4.4166851,-0.00726498105
4.42501831,-0.00773058692
4.43335152,-0.00813829713
4.44168472,-0.00862760656
4.45001793,-0.00906036422
4.45835114,-0.00957610272
4.46668434,-0.00899500307
4.47501755,-0.00835800543
4.48335075,-0.00780303124
4.49168396,-0.00719036814
4.50001717,-0.00665797712
4.50835037,-0.00606617937
4.51668358,-0.00555296754
4.52501678,-0.0049786889
4.53334999,-0.00448136637
4.5416832,-0.00392136769
4.5500164,-0.00343673979
4.55834961,-0.00288786809
4.56668282,-0.00241281744
4.57501602,-0.00187198725
4.58334923,-0.00140345469
4.59168243,-0.000867628725
4.60001564,-0.000402594625
4.60834885,0.000131233683
4.61668205,0.000595767342
4.62501526,0.00113059196
4.63334846,0.00159761962
4.64168167,0.00213643978
4.65001488,0.00260897097
4.65834808,0.00315480982
4.66668129,0.00363588473
4.6750145,0.00419180701
4.6833477,0.00364277
4.69168091,0.00302980398
4.70001411,0.00249087811
4.70834732,0.00188629574
4.71668053,0.0013540379
4.72501373,0.000754418434
4.73334694,0.00126718602
4.74168015,0.00185124693
4.75001335,0.0013268292
4.75834656,0.000735008391
4.76667976,0.000213785999
4.77501297,-0.000376508426
4.78334618,0.000143888697
4.79167938,0.000733894121
4.80001259,0.000213743799
4.80834579,-0.000375478616
4.816679,0.00014599206
4.82501221,0.000737074413
4.83334541,0.000218005647
4.84167862,-0.000370128982
4.85001183,0.000152437351
4.85834503,0.000744624471
4.86667824,0.000226671866
4.87501144,-0.000360333943
4.88334465,0.000163375822
4.89167786,0.000756722875
4.90001106,0.000239948189
4.90834427,-0.000345859677
4.91667747,-0.000862689747
4.92501068,-0.00145020615
4.93334389,-0.000928641704
4.94167709,-0.000339077029
4.9500103,0.000180482864
4.95834351,0.000769705977
4.96667671,0.000248827273
4.97500992,-0.000341071049
4.98334312,0.000179775205
4.99167633,0.000770283688
5.00000954,0.000250690937
5.00834274,-0.000337918667
5.01667595,0.000184221004
5.02500916,0.00077602925
5.03334236,0.000257744861
5.04167557,-0.000329546019
5.05000877,0.00019392476
5.05834198,0.000787078636
5.06667519,0.000270156248
5.07500839,-0.000315754092
5.0833416,-0.000832641381
5.0916748,-0.00142017007
5.10000801,-0.000898572733
5.10834122,-0.00030893003
5.11667442,0.00021075306
5.12500763,0.0008001448
5.13334084,0.000279480242
5.14167404,-0.000310157979
5.15000725,0.000210994767
5.15834045,0.000801856513
5.16667366,0.000282664492
5.17500687,-0.000305496622
5.18334007,0.000217140099
5.19167328,0.000809494813
5.20000648,0.000291807053
5.20833969,-0.000294836267
5.2166729,-0.000812425104
5.2250061,-0.00140062498
5.23333931,-0.000879669446
5.24167252,-0.000290640106
5.25000572,0.000228457007
5.25833893,0.000817289401
5.26667213,0.000296091253
5.27500534,-0.000294055557
5.28333855,0.000226612799
5.29167175,0.000817013439
5.30000496,0.000297383114
5.30833817,-0.000291194126
5.31667137,0.000231047961
5.32500458,0.000823029084
5.33333778,0.000304987945
5.34167099,-0.00028198873
5.3500042,-0.000799891714
5.3583374,-0.00138838659
5.36667061,-0.000867707829
5.37500381,-0.000278937485
5.38333702,0.000239918241
5.39167023,0.000828526448
5.40000343,0.000307121169
5.40833664,-0.000283216301
5.41666985,0.00023727768
5.42500305,0.00082751998
5.43333626,0.000307746988
5.44166946,-0.000280957203
5.45000267,0.000241173344
5.45833588,0.000833057915
5.46666908,0.00031493546
5.47500229,-0.000272107689
5.48333549,-0.000790062186
5.4916687,-0.00137859397
5.50000191,-0.000857937557
5.50833511,-0.000269174634
5.51666832,0.000249688252
5.52500153,0.000838318199
5.53333473,0.000316949212
5.54166794,-0.000273337151
5.55000114,0.000247222721
5.55833435,0.000837545958
5.56666756,0.00031786898
5.57500076,-0.000270724122
5.58333397,0.000251532765
5.59166718,0.000843559275
5.60000038,0.000325594563
5.60833359,-0.00026127504
5.61666679,-0.000779039809
5.625,-0.00136736548
5.63333321,-0.000846485898
5.64166641,-0.000257482665
5.64999962,0.000261638022
5.65833282,0.000850543787
5.66666603,0.000329468865
5.67499924,-0.000260504632
5.68333244,0.000260387344
5.69166565,0.000851062417
5.69999886,0.00033175759
5.70833206,-0.000256442727
5.71666527,0.000266228337
5.72499847,0.000858691055
5.73333168,0.000341185165
5.74166489,-0.000245202187
5.74999809,-0.000762460637
5.7583313,-0.00135025498
5.76666451,-0.000828818709
5.77499771,-0.000239232453
5.78333092,0.000280498614
5.79166412,0.000870042946
5.79999733,0.000349635782
5.80833054,-0.000239639703
5.81666374,0.000281981542
5.82499695,0.000873418176
5.83333015,0.000354908174
5.84166336,-0.000232462669
5.84999657,-0.00075068546
5.85832977,-0.00133942661
5.86666298,-0.00081892038
5.87499619,-0.000230249279
5.88332939,0.000288580195
5.8916626,0.000877235143
5.8999958,0.000355949509
5.90832901,-0.000234194973
5.91666222,0.000286565424
5.92499542,0.000877148064
5.93332863,0.000357789802
5.94166183,-0.000230424645
5.94999504,0.000292271288
5.95832825,0.000884797715
5.96666145,0.00036739459
5.97499466,-0.000218850691
5.98332787,-0.000735927664
5.99166107,-0.00132350088
5.99999428,-0.000801802962
6.00832748,-0.000211914768
6.01666069,0.000308159157
6.0249939,0.000898087805
6.0333271,0.000378107012
6.04166031,-0.000210699625
6.04999352,0.000311433803
6.05832672,0.000903426728
6.06665993,0.000385518069
6.07499313,-0.000201205563
6.08332634,-0.000718734402
6.09165955,-0.00130673358
6.09999275,-0.000785436714
6.10832596,-0.000195924775
6.11665916,0.000323796878
6.12499237,0.000913396478
6.13332558,0.000393109804
6.14165878,-0.000195980203
6.14999199,0.000325891859
6.1583252,0.000917644938
6.1666584,0.000399517943
6.17499161,-0.00018740313
6.18332481,-0.000705108803
6.19165802,-0.00129326433
6.19999123,-0.000772103609
6.20832443,-0.000182707852
6.21665764,0.000336917525
6.22499084,0.000926440698
6.23332405,0.000406097097
6.24165726,-0.000183030323
6.24999046,0.000338823796
6.25832367,0.00093057839
6.26665688,0.000412472116
6.27499008,-0.000174408473
6.28332329,-0.000692054047
6.29165649,-0.00128013
6.2999897,-0.000758870214
6.30832291,-0.000169355597
6.31665611,0.000350408605
6.32498932,0.00094009086
6.33332253,0.000419926742
6.34165573,-0.000169000443
6.34998894,0.000353074924
6.35832214,0.000945072272
6.36665535,0.000427230465
6.37498856,-0.000159363612
6.38332176,-0.000676700205
6.39165497,-0.0012644442
6.39998817,-0.000742828881
6.40832138,-0.000152934386
6.41665459,0.000367234257
6.42498779,0.00095734623
6.433321,0.000437637558
6.44165421,-0.000150807697
6.44998741,-0.000669982459
6.45832062,-0.00125955441
6.46665382,-0.000739759533
6.47498703,-0.000151680884
6.48332024,0.000366673892
6.49165344,0.000954971358
6.49998665,0.000433444919
6.50831985,-0.000156824186
6.51665306,0.000363927626
6.52498627,0.000954617513
6.53331947,0.000435482769
6.54165268,-0.000152391774
6.54998589,-0.000670998241
6.55831909,-0.00126000342
6.5666523,-0.000739642419
6.5749855,-0.000150997541
6.58331871,0.000367924484
6.59165192,0.000956790755
6.59998512,0.000435835798
6.60831833,-0.000153858142
6.61665154,0.000367473229
6.62498474,0.000958748104
6.63331795,0.000440204458
6.64165115,-0.000147072089
6.64998436,-0.000665072585
6.65831757,-0.00125346298
6.66665077,-0.000732477347
6.67498398,-0.000143197292
6.68331718,0.00037637155
6.69165039,0.000965897285
6.6999836,0.000445615442
6.7083168,-0.000143390789
6.71665001,0.000378643861
6.72498322,0.000970638474
6.73331642,0.000452832319
6.74164963,-0.000133687892
6.74998283,-0.000650912116
6.75831604,-0.00123850501
6.76664925,-0.000716699287
6.77498245,-0.000126575556
6.78331566,0.000393861847
6.79164886,0.000984282349
6.79998207,0.000464922603
6.80831528,-0.000123132791
6.81664848,-0.000641876308
6.82498169,-0.0012309748
6.8333149,-0.000710663502
6.8416481,-0.000122024918
6.84998131,0.00039693428
6.85831451,0.00098588143
6.86664772,0.000465050776
6.87498093,-0.000124475249
6.88331413,0.000397068099
6.89164734,0.000988599262
6.89998055,0.000470356637
6.90831375,-0.00011657361
6.91664696,-0.000634182186
6.92498016,-0.00122213433
6.93331337,-0.000700663368
6.94164658,-0.000110850327
6.94997978,0.000409299973
6.95831299,0.000999456504
6.96664619,0.000479855807
6.9749794,-0.00010841831
6.98331261,-0.000627358328
6.99164581,-0.00121663173
6.99997902,-0.000696473697
7.00831223,-0.000107967258
7.01664543,0.000410880893
7.02497864,0.00099973788
7.03331184,0.000478838017
7.04164505,-0.000110736582
7.04997826,0.000410778739
7.05831146,0.00100230239
7.06664467,0.000484072836
7.07497787,-0.000102823775
7.08331108,-0.000620378181
7.09164429,-0.00120825542
7.09997749,-0.000686688814
7.1083107,-9.6759155e-05
7.11664391,0.000423528836
7.12497711,0.00101384439
7.13331032,0.000494424195
7.14164352,-9.36477227e-05
7.14997673,-0.00061236351
7.15830994,-0.00120139017
7.16664314,-0.000680962403
7.17497635,-9.21627652e-05
7.18330956,0.000427002116
7.19164276,0.00101619994
7.19997597,0.00049566559
7.20830917,-9.35182616e-05
7.21664238,-0.000613345706
7.22497559,-0.00120348553
7.23330879,-0.000684173894
7.241642,-9.64952633e-05
7.2499752,0.000421542325
7.25830841,0.00100960489
7.26664162,0.000487925485
7.27497482,-0.000102414953
7.28330803,0.000418347132
7.29164124,0.00100912887
7.29997444,0.00049016776
7.30830765,-9.74512077e-05
7.31664085,-0.00061571988
7.32497406,-0.00120430428
7.33330727,-0.000683438964
7.34164047,-9.42056286e-05
7.34997368,0.000425389881
7.35830688,0.00101501576
7.36664009,0.000494907785
7.3749733,-9.38509766e-05
7.3833065,-0.000613253855
7.39163971,-0.001202969
7.39997292,-0.000683232036
7.40830612,-9.5126823e-05
7.41663933,0.000423339225
7.42497253,0.00101183273
7.43330574,0.000490587379
7.44163895,-9.93148133e-05
7.44997215,0.000421890058
7.45830536,0.00101312005
7.46663857,0.000494613079
7.47497177,-9.25450295e-05
7.48330498,-0.000610345509
7.49163818,-0.00119845395
7.49997139,-0.000677103817
7.5083046,-8.73762328e-05
7.5166378,0.000432723726
7.52497101,0.0010228653
7.53330421,0.000503284391
7.54163742,-8.49345524e-05
7.54997063,-0.000603784341
7.55830383,-0.00119293225
7.56663704,-0.000672612805
7.57497025,-8.39092609e-05
7.58330345,0.000435172056
7.59163666,0.00102429849
7.59996986,0.000503704883
7.60830307,-8.55261242e-05
7.61663628,-0.000605388719
7.62496948,-0.00119555159
7.63330269,-0.000676251366
7.64163589,-8.85720874e-05
7.6499691,0.000429478067
7.65830231,0.00101756502
7.66663551,0.000495922053
7.67496872,-9.43700143e-05
7.68330193,0.000426452432
7.69163513,0.0010173067
7.69996834,0.000498430221
7.70830154,-8.90915835e-05
7.71663475,-0.000607250491
7.72496796,-0.0011957126
7.73330116,-0.000674711831
7.74163437,-8.53302117e-05
7.74996758,0.000434426911
7.75830078,0.00102422806
7.76663399,0.000504309079
7.77496719,-8.42465888e-05
7.7833004,-0.000603431952
7.79163361,-0.0011929149
7.79996681,-0.000672930735
7.80830002,-8.45627437e-05
7.81663322,0.000434181944
7.82496643,0.0010229703
7.83329964,0.000502036768
7.84163284,-8.75367114e-05
7.84996605,0.000434014481
7.85829926,0.00102560897
7.86663246,0.00050748518
7.87496567,-7.9270576e-05
7.88329887,-0.000596648781
7.89163208,-0.00118431426
7.89996529,-0.000662499922
7.90829849,-7.22864497e-05
7.9166317,0.000448321982
7.9249649,0.00103899511
7.93329811,0.000519970199
7.94163132,-6.76678246e-05
7.94996452,-0.000585910864
7.95829773,-0.00117442512
7.96663094,-0.000653444848
7.97496414,-6.40515646e-05
7.98329735,0.000455749047
7.99163055,0.00104562566
7.99996376,0.000525814074
8.00829697,-6.26018737e-05
8.01663017,-0.000581615139
8.02496338,-0.00117089332
8.03329659,-0.000650671253
8.04162979,-6.20320425e-05
8.049963,0.000457017653
8.0582962,0.00104614522
8.06662941,0.00052558555
8.07496262,-6.35788165e-05
8.08329582,-0.000583341811
8.09162903,-0.00117337203
8.09996223,-0.00065390626
8.10829544,-6.60278529e-05
8.11662865,0.000452255132
8.12496185,0.00104060897
8.13329506,0.0005192674
8.14162827,-7.06882856e-05
8.14996147,0.000450505962
8.15829468,0.001041768
8.16662788,0.000523336232
8.17496109,-6.37038029e-05
8.1832943,-0.000581342843
8.1916275,-0.00116924651
8.19996071,-0.000647647539
8.20829391,-5.76271123e-05
8.21662712,0.000462810276
8.22496033,0.00105333421
8.23329353,0.000534181658
8.24162674,-5.35629551e-05
8.24995995,-0.000571891374
8.25829315,-0.00116046984
8.26662636,-0.000639532518
8.27495956,-5.01616596e-05
8.28329277,0.000469637336
8.29162598,0.0010595331
8.29995918,0.000539761735
8.30829239,-4.85931705e-05
8.3166256,-0.000567524461
8.3249588,-0.00115669926
8.33329201,-0.000636352692
8.34162521,-4.75675479e-05
8.34995842,0.00047164975
8.35829163,0.00106096698
8.36662483,0.000540619018
8.37495804,-4.83111398e-05
8.38329124,-0.000567817187
8.39162445,-0.00115756714
8.39995766,-0.000637796998
8.40829086,-4.95904133e-05
8.41662407,0.000469045423
8.42495728,0.0010577772
8.43329048,0.000536839361
8.44162369,-5.26863041e-05
8.44995689,-0.000572794292
8.4582901,-0.00116315368
8.46662331,-0.000644001295
8.47495651,-5.64215952e-05
8.48328972,0.000461577118
8.49162292,0.0010496605
8.49995613,0.000528062053
8.50828934,-6.21371073e-05
8.51662254,0.000458826544
8.52495575,0.00104987074
8.53328896,0.000531233381
8.54162216,-5.60005974e-05
8.54995537,-0.000573822064
8.55828857,-0.00116189651
8.56662178,-0.00064045738
8.57495499,-5.05860407e-05
8.58328819,0.000469712773
8.5916214,0.0010601083
8.59995461,0.000540837529
8.60828781,-4.70152154e-05
8.61662102,-0.000565442024
8.62495422,-0.00115410914
