Time,Theta
1.5666666666666635,0.17445706824813501
1.5749999999999968,0.17418932211993263
1.5833333333333302,0.17411243659239872
1.5916666666666635,0.17436264609166849
1.5999999999999968,0.17378099466302116
1.6083333333333301,0.17338964784317845
1.6166666666666634,0.17332435444904876
1.6249999999999967,0.17242547376719961
1.63333333333333,0.17171493871568944
1.6416666666666633,0.17132803229769122
1.6499999999999966,0.17112777615930702
1.6583333333333299,0.17125029139068551
1.6666666666666632,0.17053569578385502
1.6749999999999965,0.17000662663576249
1.6833333333333298,0.16979870765311661
1.6916666666666631,0.16875125643457062
1.6999999999999964,0.16788673706382568
1.7083333333333297,0.16734029339762377
1.716666666666663,0.16595019703149916
1.7249999999999963,0.16473892937889403
1.7333333333333296,0.16384116472975349
1.7416666666666629,0.16311904494494475
1.7499999999999962,0.16270807481318944
1.7583333333333295,0.16144564123996782
1.7666666666666628,0.16035535012261357
1.7749999999999961,0.15957219004395262
1.7833333333333294,0.15895833514359869
1.7916666666666627,0.15864957611513464
1.799999999999996,0.15748252707876034
1.8083333333333294,0.15648173470982521
1.8166666666666627,0.15578243452977028
1.824999999999996,0.15422006674965108
1.8333333333333293,0.15281916225359912
1.8416666666666626,0.15171441100982325
1.8499999999999959,0.15076735112727002
1.8583333333333292,0.15011345217057964
1.8666666666666625,0.14858699905422726
1.8749999999999958,0.14721364257316424
1.8833333333333291,0.14612825972896895
1.8916666666666624,0.14519226943633834
1.8999999999999957,0.14454129822920692
1.908333333333329,0.14300848079660924
1.9166666666666623,0.14162047055893306
1.9249999999999956,0.14051225876226098
1.9333333333333289,0.13954509322684608
1.9416666666666622,0.13885468672924087
1.9499999999999955,0.13727298483954523
1.9583333333333288,0.13582756367307672
1.9666666666666621,0.13465346033842729
1.9749999999999954,0.13361169261804609
1.9833333333333287,0.13283799193302284
1.991666666666662,0.13116303549325542
1.9999999999999953,0.12961527201192447
2.0083333333333289,0.12832971736134544
2.0166666666666622,0.12716709160358144
2.0249999999999955,0.1262630772140089
2.0333333333333288,0.12444696629283139
2.0416666666666621,0.12274805269692077
2.0499999999999954,0.12130126210926656
2.0583333333333287,0.11996693843382333
2.066666666666662,0.11888064440249649
2.0749999999999953,0.1168701358306963
2.0833333333333286,0.114965538972884
2.0916666666666619,0.11330161516833266
2.0999999999999952,0.11173824065809491
2.1083333333333285,0.11041078091039008
2.1166666666666618,0.10917951672828234
2.1249999999999951,0.10818038783743113
2.1333333333333284,0.10623955596594586
2.1416666666666617,0.1043887496881401
2.149999999999995,0.1027630202694028
2.1583333333333283,0.10122208773056243
2.1666666666666616,0.099901549422615643
2.1749999999999949,0.098661496538595017
2.1833333333333282,0.09763804519786444
2.1916666666666615,0.095655786432798928
2.1999999999999948,0.093747728528935426
2.2083333333333282,0.09204902090568548
2.2166666666666615,0.090419088440215775
2.2249999999999948,0.088993572190654305
2.2333333333333281,0.087632228864370471
2.2416666666666614,0.086471164906704756
2.2499999999999947,0.084333315727479083
2.258333333333328,0.08225273048939237
2.2666666666666613,0.080364472195212075
2.2749999999999946,0.078527508552589623
2.2833333333333279,0.076877338259350281
2.2916666666666612,0.075273213770859437
2.2999999999999945,0.073851042832232566
2.3083333333333278,0.072470358715690866
2.3166666666666611,0.071267454966045016
2.3249999999999944,0.070102142225747982
2.3333333333333277,0.069111079714812701
2.341666666666661,0.067115532426957281
2.3499999999999943,0.065151430052175843
2.3583333333333276,0.063354252199569389
2.3666666666666609,0.06158285946577037
2.3749999999999942,0.05997307313949081
2.3833333333333275,0.058383982004358854
2.3916666666666608,0.056951725856996684
2.3999999999999941,0.055535614786725869
2.4083333333333274,0.054272086568476458
2.4166666666666607,0.053020666169310809
2.424999999999994,0.051918071230807966
2.4333333333333274,0.050824035719220603
2.4416666666666607,0.049875541251497194
2.449999999999994,0.047892289476549499
2.4583333333333273,0.045911643261812324
2.4666666666666606,0.044069264682732999
2.4749999999999939,0.042223741166610103
2.4833333333333272,0.040510975371823833
2.4916666666666605,0.038789712076472901
2.4999999999999938,0.037196072914142071
2.5083333333333271,0.035588949727766918
2.5166666666666604,0.03410466337021565
2.5249999999999937,0.032602242733820966
2.533333333333327,0.031218189795535409
2.5416666666666603,0.029811660783548948
2.5499999999999936,0.02851932219269716
2.5583333333333269,0.027200448194825408
2.5666666666666602,0.025991854530912305
2.5749999999999935,0.0247529242553115
2.5833333333333268,0.023620608278566137
2.5916666666666601,0.022454389809278913
2.5999999999999934,0.021391341920327694
2.6083333333333267,0.020291039574658738
2.61666666666666,0.019290665955712806
2.6249999999999933,0.018249879699574405
2.6333333333333266,0.017305962900564336
2.6416666666666599,0.016318650091650337
2.6499999999999932,0.015425311836339266
2.6583333333333266,0.014485751076165803
2.6666666666666599,0.013637417074165598
2.6749999999999932,0.012740173960466139
2.6833333333333265,0.011931540521202504
2.6916666666666598,0.011071435101826316
2.6999999999999931,0.01029743735580319
2.7083333333333264,0.0094695130941036439
2.7166666666666597,0.008725294635277752
2.724999999999993,0.0079247887049680096
2.7333333333333263,0.0072056724756449668
2.7416666666666596,0.006427987210232129
2.7499999999999929,0.0057294474566305532
2.7583333333333262,0.0049701227848117637
2.7666666666666595,0.0042877579173104807
2.7749999999999928,0.0035424446211261636
2.7833333333333261,0.0028719508182153317
2.7916666666666594,0.002136384455310599
2.7999999999999927,0.0014735298544160224
2.808333333333326,0.00074350518946616605
2.8166666666666593,8.4104511113403005e-05
2.8249999999999926,-0.0006445496956705379
2.8333333333333259,-0.0013046602414333755
2.8416666666666592,-0.0020361062387822151
2.8499999999999925,-0.0027010939131715604
2.8583333333333258,-0.0034395099050965492
2.8666666666666591,-0.0041135704172824885
2.8749999999999925,-0.0048631755997995355
2.8833333333333258,-0.0055505582482464778
2.8916666666666591,-0.006315638085488906
2.8999999999999924,-0.0070206712135884265
2.9083333333333257,-0.0078056031036214998
2.916666666666659,-0.0085327200209842826
2.9249999999999923,-0.0093419995037795998
2.9333333333333256,-0.010095765027118005
2.9416666666666589,-0.010934032690129148
2.9499999999999922,-0.011719170461069501
2.9583333333333255,-0.012591239701676867
2.9666666666666588,-0.013412660443095871
2.9749999999999921,-0.014323546251863528
2.9833333333333254,-0.015186377129451973
2.9916666666666587,-0.016141326063667246
2.999999999999992,-0.01705094132538966
3.0083333333333253,-0.018055462848739864
3.0166666666666586,-0.019017515921683253
3.0249999999999919,-0.020077415293162537
3.0333333333333252,-0.021097872524947263
3.0416666666666585,-0.022219285428174213
3.0499999999999918,-0.023304461668626895
3.0583333333333251,-0.024493890781675891
3.0666666666666584,-0.025650487009817844
3.0749999999999917,-0.02691484072539848
3.083333333333325,-0.028149983936952189
3.0916666666666583,-0.029496617453270042
3.0999999999999917,-0.029776697661720242
3.108333333333325,-0.030031967873608973
3.1166666666666583,-0.030401628043030125
3.1249999999999916,-0.030747406112023312
3.1333333333333249,-0.031208636525234999
3.1416666666666582,-0.031647185572022826
3.1499999999999915,-0.032202524725585255
3.1583333333333248,-0.032736663195505354
3.1666666666666581,-0.033389212803137731
3.1749999999999914,-0.034022331137416047
3.1833333333333247,-0.034775774471849076
3.191666666666658,-0.035511855166348569
3.1999999999999913,-0.036370478840815103
3.2083333333333246,-0.037214120002845637
3.2166666666666579,-0.038182839311633583
3.2249999999999912,-0.039139281843698644
3.2333333333333245,-0.040223669799560859
3.2416666666666578,-0.040258089546794086
3.2499999999999911,-0.040283451756010231
3.2583333333333244,-0.040438544762189825
3.2666666666666577,-0.040584837598962156
3.274999999999991,-0.040861301970311424
3.2833333333333243,-0.041129586840526658
3.2916666666666576,-0.041528847297631864
3.2999999999999909,-0.041920915817613813
3.3083333333333242,-0.042445131988830771
3.3166666666666575,-0.042963516461791397
3.3249999999999909,-0.043615595520414281
3.3333333333333242,-0.044263583786874602
3.3416666666666575,-0.0450471974978306
3.3499999999999908,-0.045828852237541302
3.3583333333333241,-0.046748458502010405
3.3666666666666574,-0.046628255079285488
3.3749999999999907,-0.046508568685519114
3.383333333333324,-0.046527918951406677
3.3916666666666573,-0.046547620062121819
3.3999999999999906,-0.046706405727751886
3.4083333333333239,-0.046865794183159587
3.4166666666666572,-0.047164731498480966
3.4249999999999905,-0.047464943049575319
3.4333333333333238,-0.047905586862316309
3.4416666666666571,-0.04834859972137847
3.4499999999999904,-0.048933352478272567
3.4583333333333237,-0.049521998830356559
3.466666666666657,-0.050254124565145789
3.4749999999999903,-0.049951930090167969
3.4833333333333236,-0.049655259323830685
3.4916666666666569,-0.049502333381811044
3.4999999999999902,-0.049354239980330894
3.5083333333333235,-0.049349431682395847
3.5166666666666568,-0.049349209803149732
3.5249999999999901,-0.049492254705649462
3.5333333333333234,-0.04964008335352714
3.5416666666666567,-0.049931601724544583
3.5499999999999901,-0.050228545650971616
3.5583333333333234,-0.050670045944974984
3.5666666666666567,-0.051118061758599148
3.57499999999999,-0.051711949315231771
3.5833333333333233,-0.051273809763686812
3.5916666666666566,-0.050843192097699913
3.5999999999999899,-0.050558100596213344
3.6083333333333232,-0.050279440300194371
3.6166666666666565,-0.050145454673675954
3.6249999999999898,-0.050017264264710155
3.6333333333333231,-0.050033346663821504
3.6416666666666564,-0.050055039070894106
3.6499999999999897,-0.050221049686293602
3.658333333333323,-0.050392934640186245
3.6666666666666563,-0.05070963070069591
3.6749999999999896,-0.051032916399480772
3.6833333333333229,-0.051501956447811949
3.6916666666666562,-0.050938653160117475
3.6999999999999895,-0.050382382624417701
3.7083333333333228,-0.049970959537387942
3.7166666666666561,-0.049565100774900686
3.7249999999999894,-0.049302860012508123
3.7333333333333227,-0.049045164749434718
3.741666666666656,-0.048930301353409013
3.7499999999999893,-0.048819408048475697
3.7583333333333226,-0.048850999177009913
3.7666666666666559,-0.048886424853258989
3.7749999999999893,-0.049064424171308942
3.7833333333333226,-0.049246561419115209
3.7916666666666559,-0.04957179865083864
3.7999999999999892,-0.048861689603767015
3.8083333333333225,-0.048155512928114284
3.8166666666666558,-0.047590871981963496
3.8249999999999891,-0.047028241059924279
3.8333333333333224,-0.046605454089422939
3.8416666666666557,-0.046183183262187233
3.849999999999989,-0.045899485420135382
3.8583333333333223,-0.045615229299159996
3.8666666666666556,-0.045468688546094406
3.8749999999999889,-0.045320928035824534
3.8833333333333222,-0.045310433575052753
3.8916666666666555,-0.045298466764766343
3.8999999999999888,-0.045423722322326901
3.9083333333333221,-0.045547660199642355
3.9166666666666554,-0.045809182113396595
3.9249999999999887,-0.045029495782848199
3.933333333333322,-0.044247999039460931
3.9416666666666553,-0.043602212134575755
3.9499999999999886,-0.042952458995453698
3.9583333333333219,-0.042436472544213275
3.9666666666666552,-0.041914756836499673
3.9749999999999885,-0.04152524929866501
3.9833333333333218,-0.041128631666933535
3.9916666666666551,-0.040863039143280211
3.9999999999999885,-0.040589329533901403
4.0083333333333222,-0.040445830446180442
4.0166666666666559,-0.040293575015648925
4.0249999999999897,-0.04027107917546028
4.0333333333333234,-0.040239551552852963
4.0416666666666572,-0.040337693560405528
4.0499999999999909,-0.040426890416898412
4.0583333333333247,-0.040646027353462198
4.0666666666666584,-0.03981593591773909
4.0749999999999922,-0.0389762158044877
4.0833333333333259,-0.038264338401058653
4.0916666666666597,-0.037540491669127811
4.0999999999999934,-0.036942334733943823
4.1083333333333272,-0.03633021279140377
4.1166666666666609,-0.035841964251182079
4.1249999999999947,-0.035338087987361946
4.1333333333333284,-0.034956594515977407
4.1416666666666622,-0.034558133543790823
4.1499999999999959,-0.034280881714510512
4.1583333333333297,-0.033985637451505971
4.1666666666666634,-0.033810738681597528
4.1749999999999972,-0.033617131176829407
4.1833333333333309,-0.033543310381185534
4.1916666666666647,-0.033450368815016202
4.1999999999999984,-0.033476956705463648
4.2083333333333321,-0.03348431350934275
4.2166666666666659,-0.033611242496242442
4.2249999999999996,-0.032678071908030737
4.2333333333333334,-0.031724571397777443
4.2416666666666671,-0.03088808703757908
4.2500000000000009,-0.030028576768070088
4.2583333333333346,-0.029283540288085077
4.2666666666666684,-0.028513060770668428
4.2750000000000021,-0.02785478225794991
4.2833333333333359,-0.027168907901686769
4.2916666666666696,-0.026593217855047903
4.3000000000000034,-0.025988030522816712
4.3083333333333371,-0.025491254911969345
4.3166666666666709,-0.024963320483574667
4.3250000000000046,-0.024542258749366868
4.3333333333333384,-0.024088606558834904
4.3416666666666721,-0.023740512429191854
4.3500000000000059,-0.023358617458934503
4.3583333333333396,-0.023081182470477656
4.3666666666666734,-0.022768950200150358
4.3750000000000071,-0.022560289830480716
4.3833333333333409,-0.022316043653160006
4.3916666666666746,-0.022174685983467113
4.4000000000000083,-0.021997157116261542
4.4083333333333421,-0.021922033958293195
4.4166666666666758,-0.021810353788711732
4.4250000000000096,-0.021800794224252504
4.4333333333333433,-0.021754489047633257
4.4416666666666771,-0.021810215342540799
4.4500000000000108,-0.021829203459638492
4.4583333333333446,-0.021950329328226523
4.4666666666666783,-0.020993458381531199
4.4750000000000121,-0.019998725538989941
4.4833333333333458,-0.019103475454716301
4.4916666666666796,-0.018167521579512336
4.5000000000000133,-0.017328305240949259
4.5083333333333471,-0.016445716191458567
4.5166666666666808,-0.015657283106217102
4.5250000000000146,-0.014822965317488746
4.5333333333333483,-0.014080370171514032
4.5416666666666821,-0.013289520150800907
4.5500000000000158,-0.012588093175696112
4.5583333333333496,-0.011836168721745781
4.5666666666666833,-0.011171487702179267
4.5750000000000171,-0.01045418067984492
4.5833333333333508,-0.0098220444366757271
4.5916666666666845,-0.0091352549468460709
4.6000000000000183,-0.0085316581396897521
4.608333333333352,-0.0078714699322061654
4.6166666666666858,-0.0072925790324787267
4.6250000000000195,-0.0066552360166147921
4.6333333333333533,-0.0060973663086464104
4.641666666666687,-0.0054792500218804443
4.6500000000000208,-0.0049388434954954971
4.6583333333333545,-0.0043364513967226286
4.6666666666666883,-0.0038100553997517366
4.675000000000022,-0.0032199798577730232
4.6833333333333558,-0.0027042263813105549
4.6916666666666895,-0.0021231342334148487
4.7000000000000233,-0.0016147197062746656
4.708333333333357,-0.0010393322650076547
4.7166666666666908,-0.00053499773677304031
4.7250000000000245,3.7928874422319275e-05
4.7333333333333583,0.00054141728010129858
4.741666666666692,0.0011151115797784989
4.7500000000000258,0.0016209820584070971
4.7583333333333595,0.00219867656471181
4.7666666666666933,0.002710170986550639
4.775000000000027,0.0032951215951164212
4.7833333333333607,0.0038155149387771726
4.7916666666666945,0.0044110204366146748
4.8000000000000282,0.0049436404166951472
4.808333333333362,0.0055530622485295998
4.8166666666666957,0.0061013092544254842
4.8250000000000295,0.0067280916593668192
4.8333333333333632,0.0072954591241633166
4.841666666666697,0.0079431497626962048
4.8500000000000307,0.0085332450834862475
4.8583333333333645,0.0092055162775510537
4.8666666666666982,0.0098220824116569024
4.875000000000032,0.010522753124066218
4.8833333333333657,0.011169690989468042
4.8916666666666995,0.0119027496730782
4.9000000000000332,0.011542471692209979
4.908333333333367,0.01113009460329344
4.9166666666667007,0.010803873759814257
4.9250000000000345,0.0104244426685163
4.9333333333333682,0.010130107992429794
4.941666666666702,0.0097815494219391924
4.9500000000000357,0.0095171215503057141
4.9583333333333695,0.0091975475243104149
4.9666666666667032,0.0089612268039094261
4.9750000000000369,0.0086689234993825616
4.9833333333333707,0.0084590791672229
4.9916666666667044,0.0081924966115879527
5.0000000000000382,0.0080076569886466265
5.0083333333333719,0.0077653997397965366
5.0166666666667057,0.0076042433793554014
5.0250000000000394,0.0073850621328114272
5.0333333333333732,0.0072464098704179188
5.0416666666667069,0.0070491939434093867
5.0500000000000407,0.0069320018008422329
5.0583333333333744,0.0067557724482968963
5.0666666666667082,0.0066591253489988395
5.0750000000000419,0.0065030298713834702
5.0833333333333757,0.0064261361296584591
5.0916666666667094,0.0062894427373276938
5.1000000000000432,0.0062316292882164618
5.1083333333333769,0.0061137226914411502
5.1166666666667107,0.006074431032612607
5.1250000000000444,0.0059748087307923813
5.1333333333333782,0.0059535915520439247
5.1416666666667119,0.0058718607997872447
5.1500000000000457,0.0058683792798595574
5.1583333333333794,0.0058042547116619091
5.1666666666667131,0.0058182764660664656
5.1750000000000469,0.0057715783652574496
5.1833333333333806,0.0058029760327114686
5.1916666666667144,0.0057736292341968119
5.2000000000000481,0.0058223796930830874
5.2083333333333819,0.0058104131132008727
5.2166666666667156,0.0058765973232415905
5.2250000000000494,0.0058821441138054422
5.2333333333333831,0.0059659475818814728
5.2416666666667169,0.0059892459092190115
5.2500000000000506,0.0060909597820017133
5.2583333333333844,0.006132354235536262
5.2666666666667181,0.0062523770253489581
5.2750000000000519,0.0063123206640382894
5.2833333333333856,0.0064511606181518718
5.2916666666667194,0.0065302176669117112
5.3000000000000531,0.0066884957943249175
5.3083333333333869,0.0067873450064492979
5.3166666666667206,0.0069657987801320176
5.3250000000000544,0.0070852374857000898
5.3333333333333881,0.0072847252423100823
5.3416666666667219,0.0074256741066626615
5.3500000000000556,0.0076471801699058818
5.3583333333333893,0.0078106886905084643
5.3666666666667231,0.0080553292486244057
5.3750000000000568,0.008242582023030888
5.3833333333333906,0.0085116117953718418
5.3916666666667243,0.0087239355975894939
5.4000000000000581,0.0090187553299512779
5.4083333333333918,0.0092576270373086796
5.4166666666667256,0.0095797918705866729
5.4250000000000593,0.0098468472882483893
5.4333333333333931,0.010198076050163188
5.4416666666667268,0.010495119685745888
5.4500000000000606,0.010877305160835645
5.4583333333333943,0.011206321007187962
5.4666666666667281,0.01162154124602798
5.4750000000000618,0.011984704636170126
5.4833333333333956,0.012435235370884116
5.4916666666667293,0.012834925975393124
5.5000000000000631,0.013323254214995011
5.5083333333333968,0.013762070258797769
5.5166666666667306,0.014290909144778477
5.5250000000000643,0.014771682927408965
5.5333333333333981,0.015343987937291198
5.5416666666667318,0.014828190766481059
5.5500000000000655,0.014265238401968658
5.5583333333333993,0.013793150388955499
5.566666666666733,0.013272350221144157
5.5750000000000668,0.012840924025093507
5.5833333333334005,0.012359353309552399
5.5916666666667343,0.011965785924707439
5.600000000000068,0.011520757625896525
5.6083333333334018,0.011162473549505891
5.6166666666667355,0.010751520206643097
5.6250000000000693,0.010426155969104314
5.633333333333403,0.010047014876652896
5.6416666666667368,0.0097524048419825073
5.6500000000000705,0.0094030044567264635
5.6583333333334043,0.0091371678088628724
5.666666666666738,0.0088156153026859602
5.6750000000000718,0.0085767441400679007
5.6833333333334055,0.0082813140242594691
5.6916666666667393,0.0080677624916336687
5.700000000000073,0.0077968862448429595
5.7083333333334068,0.0076071606373693795
5.7166666666667405,0.0073594172752491716
5.7250000000000743,0.0071921670557213635
5.733333333333408,0.006966274585871692
5.7416666666667417,0.0068202842612828498
5.7500000000000755,0.0066150919723544817
5.7583333333334092,0.0064892737811448262
5.766666666666743,0.0063037553199180689
5.7750000000000767,0.0061971426860638751
5.7833333333334105,0.0060303898810078202
5.7916666666667442,0.0059421315956828509
5.800000000000078,0.0057933489899491299
5.8083333333334117,0.0057227040858311646
5.8166666666667455,0.0055912041468695424
5.8250000000000792,0.0055375374343022074
5.833333333333413,0.0054227364113267036
5.8416666666667467,0.005385514649503753
5.8500000000000805,0.0052869290539106174
5.8583333333334142,0.0052657177340486878
5.866666666666748,0.0051829614216136344
5.8750000000000817,0.0051774221427424889
5.8833333333334155,0.005110203980025825
5.8916666666667492,0.0051200924015732917
5.900000000000083,0.0050682145024588034
5.9083333333334167,0.0050933788612620148
5.9166666666667505,0.0050567353829693391
5.9250000000000842,0.0050971155657245576
5.9333333333334179,0.0050756920569851099
5.9416666666667517,0.0051313192224753936
5.9500000000000854,0.0051251925198686791
5.9583333333334192,0.0051961892686014886
5.9666666666667529,0.0052055279403311278
5.9750000000000867,0.0052921090324961669
5.9833333333334204,0.0053171743721626974
5.9916666666667542,0.0054196479981031033
6.0000000000000879,0.0054607955743228246
6.0083333333334217,0.0055795651850197719
6.0166666666667554,0.005637246956065144
6.0250000000000892,0.00577281366448632
6.0333333333334229,0.0058475806705031146
6.0416666666667567,0.0060005462380793113
6.0500000000000904,0.0060930518868888475
6.0583333333334242,0.0062641223128798501
6.0666666666667579,0.0063751262789213479
6.0750000000000917,0.0065651160140330154
6.0833333333334254,0.0066954887736621806
6.0916666666667592,0.0069053255830019509
6.1000000000000929,0.007056053613158338
6.1083333333334267,0.0072867841174879076
6.1166666666667604,0.0074589757886976806
6.1250000000000941,0.0077117717169814465
6.1333333333334279,0.0079066639157960219
6.1416666666667616,0.0081828291062751458
6.1500000000000954,0.0084017946265835756
6.1583333333334291,0.0087027728180518737
6.1666666666667629,0.0089473285652699481
6.1750000000000966,0.0092747120249139746
6.1833333333334304,0.0095465280818708923
6.1916666666667641,0.0099020671209883206
6.2000000000000979,0.01020297672942887
6.2083333333334316,0.010588590163582901
6.2166666666667654,0.010920600680606169
6.2250000000000991,0.011338387296337066
6.2333333333334329,0.011703692190830233
6.2416666666667666,0.012155943286956307
6.2500000000001004,0.011515267826634692
6.2583333333334341,0.010822479710279663
6.2666666666667679,0.010215411800613652
