Time,Theta
0.71666666666666656,-0.0038516431599042462
0.72499999999999987,-0.0018776279352537132
0.73333333333333317,2.394897886580209e-05
0.74166666666666647,0.0019948250157415261
0.74999999999999978,0.0038990632354725112
0.75833333333333308,0.0058784100242972089
0.76666666666666639,0.0077969362137902338
0.77499999999999969,0.0097964120517389074
0.78333333333333299,0.011740935879656455
0.7916666666666663,0.013772316905623527
0.7999999999999996,0.014713069040352062
0.8083333333333329,0.015606347274585802
0.81666666666666621,0.016592369812902748
0.82499999999999951,0.017533731823225322
0.83333333333333282,0.018570720213805032
0.84166666666666612,0.019566009426922534
0.84999999999999942,0.020659963187463083
0.85833333333333273,0.0217153447958949
0.86666666666666603,0.022872603293042953
0.87499999999999933,0.023994601013598318
0.88333333333333264,0.025221881236338482
0.89166666666666594,0.026417416170076022
0.89999999999999925,0.027721852712742825
0.90833333333333255,0.028998284528018069
0.91666666666666585,0.030387472009714499
0.92499999999999916,0.031752642680933724
0.93333333333333246,0.033234680839450303
0.94166666666666576,0.034696961185804336
0.94999999999999907,0.036280502896021694
0.95833333333333237,0.03680792172205518
0.96666666666666567,0.037321051852669242
0.97499999999999898,0.037959447629717848
0.98333333333333228,0.038585269599206357
0.99166666666666559,0.03933823703297501
0.99999999999999889,0.040080685793695371
1.0083333333333322,0.040952504620337268
1.0166666666666655,0.041816212308926591
1.0249999999999988,0.042811872512699738
1.0333333333333321,0.04380219574893545
1.0416666666666654,0.04492742694533676
1.0499999999999987,0.046050478372563423
1.058333333333332,0.047311783510654057
1.0666666666666653,0.048574467741943968
1.0749999999999986,0.04997916129954344
1.0833333333333319,0.050349035569968892
1.0916666666666652,0.050724952340931322
1.0999999999999985,0.051246159992589919
1.1083333333333318,0.051774737754454563
1.1166666666666651,0.052450160554362718
1.1249999999999984,0.053134740546131862
1.1333333333333317,0.053968181771065535
1.1416666666666651,0.054813037178057168
1.1499999999999984,0.055809243756108559
1.1583333333333317,0.056819604611176092
1.166666666666665,0.057984294755133975
1.1749999999999983,0.05812673531851921
1.1833333333333316,0.058286910612158953
1.1916666666666649,0.058603667938919753
1.1999999999999982,0.058938854281550955
1.2083333333333315,0.059431581333822356
1.2166666666666648,0.059943957319347624
1.2249999999999981,0.060615358332756095
1.2333333333333314,0.061308160844956751
1.2416666666666647,0.062162006898657765
1.249999999999998,0.063039549805043338
1.2583333333333313,0.06408070058534622
1.2666666666666646,0.064109219485295452
1.2749999999999979,0.06416445767303601
1.2833333333333312,0.064385039778224518
1.2916666666666645,0.064632731379865235
1.2999999999999978,0.065046450595072039
1.3083333333333311,0.065488246905333503
1.3166666666666644,0.066097330399923993
1.3249999999999977,0.066736041457489043
1.333333333333331,0.067543882359162435
1.3416666666666643,0.067344591447636576
1.3499999999999976,0.067176897761885554
1.358333333333331,0.067179046506251727
1.3666666666666643,0.06721252016274748
1.3749999999999976,0.067415875993034571
1.3833333333333309,0.067650887113470393
1.3916666666666642,0.068056418892476045
1.3999999999999975,0.068494540754910169
1.4083333333333308,0.069104424143911242
1.4166666666666641,0.068709667948626596
1.4249999999999974,0.068348578434038493
1.4333333333333307,0.068159086742802161
1.441666666666664,0.068002412182880639
1.4499999999999973,0.068016807601370743
1.4583333333333306,0.068063782337337231
1.4666666666666639,0.068281904967720908
1.4749999999999972,0.068532979229166097
1.4833333333333305,0.068955885496585795
1.4916666666666638,0.069412727799749607
1.4999999999999971,0.070042696316149608
1.5083333333333304,0.069669510878366592
1.5166666666666637,0.069331428527487943
1.524999999999997,0.069166404558916136
1.5333333333333303,0.069035704865545902
1.5416666666666636,0.069077610658245234
1.5499999999999969,0.069153682576447439
1.5583333333333302,0.069402521892801869
1.5666666666666635,0.069685988701364596
1.5749999999999968,0.070143000543624781
1.5833333333333302,0.069597034844276331
1.5916666666666635,0.069086083578059579
1.5999999999999968,0.068747836176518792
1.6083333333333301,0.068443306080421942
1.6166666666666634,0.068310511229389803
1.6249999999999967,0.068210753747397296
1.63333333333333,0.068282372521996412
1.6416666666666633,0.068386961722943077
1.6499999999999966,0.068663175761192741
1.6583333333333299,0.067934083864764142
1.6666666666666632,0.067237533943103708
1.6749999999999965,0.066710948927141217
1.6833333333333298,0.066215049151771913
1.6916666666666631,0.065887581107684876
1.6999999999999964,0.065589540857964646
1.7083333333333297,0.065458989190365691
1.716666666666663,0.065357199577175715
1.7249999999999963,0.065422540004131655
1.7333333333333296,0.065516564340743433
1.7416666666666629,0.065777942712174742
1.7499999999999962,0.065029449760810279
1.7583333333333295,0.064309145601635739
1.7666666666666628,0.063754450148351377
1.7749999999999961,0.063226009904264094
1.7833333333333294,0.062861554499744773
1.7916666666666627,0.062521993692616892
1.799999999999996,0.062345357626625832
1.8083333333333294,0.062192820324377576
1.8166666666666627,0.062202705319108882
1.824999999999996,0.061197097270744114
1.8333333333333293,0.06021395842493988
1.8416666666666626,0.05939034667913879
1.8499999999999959,0.058586474639908286
1.8583333333333292,0.057939695072538835
1.8666666666666625,0.057310460005303626
1.8749999999999958,0.056836405497749161
1.8833333333333291,0.056378221451390806
1.8916666666666624,0.056073817697666568
1.8999999999999957,0.055784121479737374
1.908333333333329,0.055647308803828212
1.9166666666666623,0.05552454481459463
1.9249999999999956,0.055554265912186908
1.9333333333333289,0.05455803404316209
1.9416666666666622,0.053574311305025366
1.9499999999999955,0.052740223150646991
1.9583333333333288,0.051915899767994232
1.9666666666666621,0.051238728482912457
1.9749999999999954,0.050569052472327451
1.9833333333333287,0.050044509947378274
1.991666666666662,0.049525654467825968
1.9999999999999953,0.04915036596336899
2.0083333333333289,0.048779406676715376
2.0166666666666622,0.04855089079843275
2.0249999999999955,0.048325788514666894
2.0333333333333288,0.04824244243174327
2.0416666666666621,0.047121713322822507
2.0499999999999954,0.046002348660397305
2.0583333333333287,0.045021334544101198
2.066666666666662,0.044038518726938529
2.0749999999999953,0.043191113792083603
2.0833333333333286,0.042339146884115803
2.0916666666666619,0.041620045205537762
2.0999999999999952,0.040894010615840019
2.1083333333333285,0.040298674669736453
2.1166666666666618,0.039694409975182518
2.1249999999999951,0.03921904365981372
2.1333333333333284,0.038733115854863359
2.1416666666666617,0.038374641874562215
2.149999999999995,0.038004326917551845
2.1583333333333283,0.037760368409410799
2.1666666666666616,0.037503634956124715
2.1749999999999949,0.037372501260273236
2.1833333333333282,0.03722799849707599
2.1916666666666615,0.037208674993055899
2.1999999999999948,0.036134821649585723
2.2083333333333282,0.035045840209929166
2.2166666666666615,0.034078848095635293
2.2249999999999948,0.033093631643296345
2.2333333333333281,0.032227479853520195
2.2416666666666614,0.031340315164485461
2.2499999999999947,0.030569587280656903
2.258333333333328,0.029775348867551038
2.2666666666666613,0.029095200654820037
2.2749999999999946,0.028389320197721724
2.2833333333333279,0.027795450677745321
2.2916666666666612,0.027173889744050054
2.2999999999999945,0.026662515481662472
2.3083333333333278,0.026121741382551474
2.3166666666666611,0.025689573841631605
2.3249999999999944,0.025226538489069146
2.3333333333333277,0.024870764329187001
2.341666666666661,0.024482885973409033
2.3499999999999943,0.024201150174760766
2.3583333333333276,0.023886297917927214
2.3666666666666609,0.023676689637659284
2.3749999999999942,0.023433170634728669
2.3833333333333275,0.023294211713023542
2.3916666666666608,0.023120760985997024
2.3999999999999941,0.023051397035275565
2.4083333333333274,0.022947169841781634
2.4166666666666607,0.022946763867111825
2.424999999999994,0.021869895086952584
2.4333333333333274,0.020756491292980593
2.4416666666666607,0.019743713703212606
2.449999999999994,0.018691204468672239
2.4583333333333273,0.017736226109454575
2.4666666666666606,0.016738498373755691
2.4749999999999939,0.015835374491801443
2.4833333333333272,0.014886644265145587
2.4916666666666605,0.014029741732409126
2.4999999999999938,0.013124519477781092
2.5083333333333271,0.012308483056526124
2.5166666666666604,0.011441540816626232
2.5249999999999937,0.010661261074424092
2.533333333333327,0.0098276011518318527
2.5416666666666603,0.0090781838386922199
2.5499999999999936,0.0082730088457358929
2.5583333333333269,0.007549745553368307
2.5666666666666602,0.0067684296555038425
2.5749999999999935,0.0060667695856405496
2.5833333333333268,0.0053048307686117896
2.5916666666666601,0.0046203534433886251
2.5999999999999934,0.0038734266400496397
2.6083333333333267,0.0032018153926451952
2.61666666666666,0.0024656263100777181
2.6249999999999933,0.0018026423981567978
2.6333333333333266,0.001072981889617275
2.6416666666666599,0.0004144390776189724
2.6499999999999932,-0.00031286209309392386
2.6583333333333266,-0.00097112263413394603
2.6666666666666599,-0.0017002187860834541
2.6749999999999932,-0.0023623534106773361
2.6833333333333265,-0.0030974088457742773
2.6916666666666598,-0.0037675963466197687
2.6999999999999931,-0.0045128103044489902
2.7083333333333264,-0.0051952769539462765
2.7166666666666597,-0.005954908769972578
2.724999999999993,-0.0066539536396968101
2.7333333333333263,-0.0074323482564989905
2.7416666666666596,-0.0081523689652296116
2.7499999999999929,-0.0089539829483537472
2.7583333333333262,-0.0096995019916223165
2.7666666666666595,-0.010528930204423925
2.7749999999999928,-0.011304622021743217
2.7833333333333261,-0.012166625117207357
2.7916666666666594,-0.011935678926946471
2.7999999999999927,-0.011653210763320165
2.808333333333326,-0.011457670873597314
2.8166666666666593,-0.011209888588404163
2.8249999999999926,-0.011048367511977384
2.8333333333333259,-0.010833986820812215
2.8416666666666592,-0.010705301336080728
2.8499999999999925,-0.010523238492300163
2.8583333333333258,-0.01042640251451897
2.8666666666666591,-0.010275767778604684
2.8749999999999925,-0.010209986413282779
2.8833333333333258,-0.010090078685453256
2.8916666666666591,-0.010054743428323598
2.8999999999999924,-0.0099650460122573253
2.9083333333333257,-0.0099597310670192229
2.916666666666659,-0.0098999085392733541
2.9249999999999923,-0.0099243682309576656
2.9333333333333256,-0.0098942643972445461
2.9416666666666589,-0.0099484316655766031
2.9499999999999922,-0.0099480685915319493
2.9583333333333255,-0.010032054555101616
2.9666666666666588,-0.010061632665579176
2.9749999999999921,-0.01017572725400908
2.9833333333333254,-0.010235626501302905
2.9916666666666587,-0.010380300158969917
2.999999999999992,-0.010471082266732967
3.0083333333333253,-0.010646988737980543
3.0166666666666586,-0.010769400534012949
3.0249999999999919,-0.010977380746228895
3.0333333333333252,-0.011132358603786889
3.0416666666666585,-0.011373445671248457
3.0499999999999918,-0.011562121085111737
3.0583333333333251,-0.011837546463154004
3.0666666666666584,-0.012061252793421427
3.0749999999999917,-0.012372453619301655
3.083333333333325,-0.012632734042799482
3.0916666666666583,-0.012981361706647218
3.0999999999999917,-0.013279978422967154
3.108333333333325,-0.013667908419463049
3.1166666666666583,-0.014006853166036825
3.1249999999999916,-0.014436196284990842
3.1333333333333249,-0.014817702223290753
3.1416666666666582,-0.015290817145129105
3.1499999999999915,-0.015717372188097784
3.1583333333333248,-0.016236879558455458
3.1666666666666581,-0.016711241217650136
3.1749999999999914,-0.017280039283838599
3.1833333333333247,-0.017805251123561947
3.191666666666658,-0.018426533024676155
3.1999999999999913,-0.019005942819593311
3.2083333333333246,-0.019683215631472722
3.2166666666666579,-0.019278979275114454
3.2249999999999912,-0.01883425384364356
3.2333333333333245,-0.018487222793624105
3.2416666666666578,-0.018098509104734116
3.2499999999999911,-0.017806383740392177
3.2583333333333244,-0.017471548843601983
3.2666666666666577,-0.01723235913235114
3.274999999999991,-0.016949593463850665
3.2833333333333243,-0.016761687112355952
3.2916666666666576,-0.016529493610508261
3.2999999999999909,-0.016391526116981324
3.3083333333333242,-0.016208711207481383
3.3166666666666575,-0.016119637756312238
3.3249999999999909,-0.015985304153750213
3.3333333333333242,-0.015944373304446417
3.3416666666666575,-0.01585791458763644
3.3499999999999908,-0.015864663720554201
3.3583333333333241,-0.015825760649391382
3.3666666666666574,-0.015880013141067954
3.3749999999999907,-0.01588863169291525
3.383333333333324,-0.015990495803997366
3.3916666666666573,-0.016046886917731901
3.3999999999999906,-0.016196756386591318
3.4083333333333239,-0.016301457412505157
3.4166666666666572,-0.016500013757691223
3.4249999999999905,-0.016653851621496633
3.4333333333333238,-0.016902068166247206
3.4416666666666571,-0.017106164265531975
3.4499999999999904,-0.017405311907699374
3.4583333333333237,-0.017661088769363228
3.466666666666657,-0.018012743530361707
3.4749999999999903,-0.018321933267891825
3.4833333333333236,-0.018727985664686503
3.4916666666666569,-0.019092640284647276
3.4999999999999902,-0.019555306579431674
3.5083333333333235,-0.019977810197299641
3.5166666666666568,-0.020499645590396333
3.5249999999999901,-0.01994123176284332
3.5333333333333234,-0.019343337836774343
3.5416666666666567,-0.018843913115933753
3.5499999999999901,-0.018303356080267764
3.5583333333333234,-0.017859706847406759
3.5666666666666567,-0.017373443171311134
3.57499999999999,-0.016982690715230415
3.5833333333333233,-0.016548002841932502
3.5916666666666566,-0.016207586076724977
3.5999999999999899,-0.015822066109701997
3.6083333333333232,-0.015529726190841106
3.6166666666666565,-0.015191261430718155
3.6249999999999898,-0.014945028178895878
3.6333333333333231,-0.014651788425884625
3.6416666666666564,-0.014449968478439689
3.6499999999999897,-0.014200395025348738
3.658333333333323,-0.01404156164515262
3.6666666666666563,-0.013834357895828299
3.6749999999999896,-0.013717342377170096
3.6833333333333229,-0.013551466034724867
3.6916666666666562,-0.013475350655099728
3.6999999999999895,-0.013350007433497861
3.7083333333333228,-0.013314119909300298
3.7166666666666561,-0.013228758730840359
3.7249999999999894,-0.013232668143838779
3.7333333333333227,-0.013186977793844824
3.741666666666656,-0.013230491964011029
3.7499999999999893,-0.013224399182663406
3.7583333333333226,-0.013307563471496453
3.7666666666666559,-0.013341232471244253
3.7749999999999893,-0.013464330008206555
3.7833333333333226,-0.01353816341365178
3.7916666666666559,-0.013701716746772036
3.7999999999999892,-0.013816357962345498
3.8083333333333225,-0.014021132142483277
3.8166666666666558,-0.014177469161689471
3.8249999999999891,-0.014424476278444724
3.8333333333333224,-0.01462364695698215
3.8416666666666557,-0.014914152152815144
3.849999999999989,-0.015157550976524952
3.8583333333333223,-0.015493079974372614
3.8666666666666556,-0.015782366361776608
3.8749999999999889,-0.016164714550354842
3.8833333333333222,-0.016501822738559001
3.8916666666666555,-0.016933065868671885
3.8999999999999888,-0.016278635518210672
3.9083333333333221,-0.015579239534643366
3.9166666666666554,-0.014972686916992885
3.9249999999999887,-0.014319204772215655
3.933333333333322,-0.013756675578158489
3.9416666666666553,-0.013145388363359782
3.9499999999999886,-0.012623292858051112
3.9583333333333219,-0.012050735233624077
3.9666666666666552,-0.011565726718184781
3.9749999999999885,-0.011028666123800808
3.9833333333333218,-0.010577620849741887
3.9916666666666551,-0.010073038105869569
3.9999999999999885,-0.0096530365234786478
4.0083333333333222,-0.0091781077095073292
4.0166666666666559,-0.0087864169389590269
4.0249999999999897,-0.008338496440400989
4.0333333333333234,-0.0079725538613973149
4.0416666666666572,-0.0075491584853861022
4.0499999999999909,-0.0072065563476157108
4.0583333333333247,-0.0068053504121152976
4.0666666666666584,-0.006483821374767453
4.0749999999999922,-0.0061026026825830642
4.0833333333333259,-0.0058000061965881302
4.0916666666666597,-0.0054366928104486725
4.0999999999999934,-0.0051510022620664276
4.1083333333333272,-0.0048036200017543317
4.1166666666666609,-0.004532910540617309
4.1249999999999947,-0.0041995811273762484
4.1333333333333284,-0.003942018106139423
4.1416666666666622,-0.0036209478834146728
4.1499999999999959,-0.0033747758397852075
4.1583333333333297,-0.0030642450027643857
4.1666666666666634,-0.0028277771179045104
4.1749999999999972,-0.0025261293873458288
4.1833333333333309,-0.0022977373574747267
4.1916666666666647,-0.0020033700359512454
4.1999999999999984,-0.0017814742964334257
4.2083333333333321,-0.001492828647399353
4.2166666666666659,-0.0012758888907103685
4.2249999999999996,-0.00099144078272132212
4.2333333333333334,-0.0007779467134384425
4.2416666666666671,-0.00049619747344234369
4.2500000000000009,-0.00028465974482747578
4.2583333333333346,-4.1271656950429368e-06
4.2666666666666684,0.00020693155647222452
4.2750000000000021,0.00048772210808162541
4.2833333333333359,0.00069977600799551944
4.2916666666666696,0.00098230043673047098
4.3000000000000034,0.0011968293905009774
4.3083333333333371,0.0014825737233853343
4.3166666666666709,0.0017010721734239168
4.3250000000000046,0.0019915414699288908
4.3333333333333384,0.0022155273849541234
4.3416666666666721,0.0025122547594502555
4.3500000000000059,0.0027432787337885829
4.3583333333333396,0.003047834544411006
4.3666666666666734,0.0032874890910859753
4.3750000000000071,0.0036014903500253882
4.3833333333333409,0.0038514194432702365
4.3916666666666746,0.0041765395048070954
4.4000000000000083,0.0044384484291068267
4.4083333333333421,0.0047764270133445873
4.4166666666666758,0.0050520925779225252
4.4250000000000096,0.0054047461901559537
4.4333333333333433,0.0056960273699760604
4.4416666666666771,0.0060652601779636606
4.4500000000000108,0.0063741092448351177
4.4583333333333446,0.0067619244789425695
4.4666666666666783,0.0070903986892005286
4.4750000000000121,0.0074989106334591603
4.4833333333333458,0.007849184541970337
4.4916666666666796,0.0082806311875667626
4.5000000000000133,0.0086550096614872573
4.5083333333333471,0.0091117660980850178
4.5166666666666808,0.0095126981078990872
4.5250000000000146,0.0099972907325096942
4.5333333333333483,0.0093856869290270348
4.5416666666666821,0.0087187734103476924
4.5500000000000158,0.0081344269862164142
4.5583333333333496,0.0074928915422395508
4.5666666666666833,0.0069320846324496749
4.5750000000000171,0.0063122832336417493
4.5833333333333508,0.0057714397783516537
4.5916666666666845,0.0051698593480414929
4.6000000000000183,0.0046455236359889702
4.608333333333352,0.0040587609747500227
4.6166666666666858,0.0035475769088011352
4.6250000000000195,0.0029723182781743697
4.6333333333333533,0.0024710092394077138
4.641666666666687,0.0019040104832638439
4.6500000000000208,0.0014093596734411819
4.6583333333333545,0.00084742675838235147
4.6666666666666883,0.00035625790342972286
4.675000000000022,-0.00020377223794071974
4.6833333333333558,-0.00069461393871415682
4.6916666666666895,-0.0012558923760607372
4.7000000000000233,-0.0017495591688376872
4.708333333333357,-0.0023152438672004428
4.7166666666666908,-0.0017731485212981123
4.7250000000000245,-0.0011643209689481029
4.7333333333333583,-0.0016684950654047826
4.741666666666692,-0.0022445645712282796
4.7500000000000258,-0.0017127469150234318
4.7583333333333595,-0.0011141055225292055
4.7666666666666933,-0.00058663126482003071
4.775000000000027,9.3554937288088264e-06
4.7833333333333607,-0.00050590008785035459
4.7916666666666945,-0.0010913072178582819
4.8000000000000282,-0.00056709533618401703
4.808333333333362,2.5658641349640385e-05
4.8166666666666957,-0.00049280498432432507
4.8250000000000295,-0.0010814002270037328
4.8333333333333632,-0.00056036129700822736
4.841666666666697,2.9230122510286207e-05
4.8500000000000307,0.00054936873885660128
4.8583333333333645,0.0011397236121796271
4.8666666666666982,0.00062053164468353758
4.875000000000032,3.2877223252014921e-05
4.8833333333333657,-0.00048523149474114684
4.8916666666666995,-0.0010734605092467772
4.9000000000000332,-0.00055204347458252269
4.908333333333367,3.7938484392651148e-05
4.9166666666667007,-0.00048327849571830827
4.9250000000000345,-0.0010746125537527448
4.9333333333333682,-0.00055630199981752861
4.941666666666702,3.0567385525995507e-05
4.9500000000000357,0.00054798622678654536
4.9583333333333695,0.0011356195068363115
4.9666666666667032,0.00061370004405345436
4.9750000000000369,2.3308141261138964e-05
4.9833333333333707,-0.00049755214319606325
4.9916666666667044,-0.0010885509370990433
5.0000000000000382,-0.00056992606029292311
5.0083333333333719,1.7237192905811067e-05
5.0166666666667057,0.0005349298962164285
5.0250000000000394,0.0011228174395418111
5.0333333333333732,0.00060113301020738919
5.0416666666667069,1.0957277948417974e-05
5.0500000000000407,-0.00050970536669238018
5.0583333333333744,-0.0011005247586004384
5.0666666666667082,-0.00058173845949630401
5.0750000000000419,5.5684914080950332e-06
5.0833333333333757,0.00052338739081312703
5.0916666666667094,0.0011113838146801817
5.1000000000000432,0.00058979110284565744
5.1083333333333769,-3.0992461842566321e-07
5.1166666666667107,-0.00052091475784631503
5.1250000000000444,-0.0011116931481383139
5.1333333333333782,-0.00059288260602196382
5.1416666666667119,-5.5681219709445628e-06
5.1500000000000457,0.00051224161918297852
5.1583333333333794,0.0011002121766524407
5.1666666666667131,0.00057857684121256393
5.1750000000000469,-1.1583618570665217e-05
5.1833333333333806,-0.0005322647746800964
5.1916666666667144,-0.001123136495909936
5.2000000000000481,-0.00060443644340664709
5.2083333333333819,-1.724976041597685e-05
5.2166666666667156,0.00050041468411951876
5.2250000000000494,0.0010882222283925135
5.2333333333333831,0.00056640590796378345
5.2416666666667169,-2.3953766790727823e-05
5.2500000000000506,0.00049690649267198142
5.2583333333333844,0.0010879042936645651
5.2666666666667181,0.0005692774539653695
5.2750000000000519,-1.7888734348440101e-05
5.2833333333333856,-0.0005355853489800766
5.2916666666667194,-0.0011234777858710548
5.3000000000000531,-0.00060179924030685273
5.3083333333333869,-1.1630390096335116e-05
5.3166666666667206,0.00050902436433367083
5.3250000000000544,0.001099834845854273
5.3333333333333881,0.0005810386021997847
5.3416666666667219,-6.2793415651242073e-06
5.3500000000000556,-0.00052411029816882648
5.3583333333333893,-0.0011121198618412587
5.3666666666667231,-0.00059054139280033705
5.3750000000000568,-4.5573164757992011e-07
5.3833333333333906,0.00052013258920258166
5.3916666666667243,0.0011108932960854573
5.4000000000000581,0.00059206387227808905
5.4083333333333918,4.7292808415769108e-06
5.4166666666667256,-0.00051310182300494584
5.4250000000000593,-0.0011010950307297426
5.4333333333333931,-0.00057948366786906105
5.4416666666667268,1.0651462047333367e-05
5.4500000000000606,0.00053130589361827338
5.4583333333333943,0.0011221494553185871
5.4666666666667281,0.00060341976515041027
5.4750000000000618,1.6201923045688281e-05
5.4833333333333956,-0.00050149524810276372
5.4916666666667293,-0.0010893371358388331
5.5000000000000631,-0.00056755682820705772
5.5083333333333968,2.2765111642594424e-05
5.5166666666667306,-0.00049813466069114742
5.5250000000000643,-0.0010891738120499498
5.5333333333333981,-0.00057059022333629753
5.5416666666667318,1.6530749916230994e-05
5.5500000000000655,0.00053418011847658345
5.5583333333333993,0.0011220232070888922
5.566666666666733,0.00060029313568752741
5.5750000000000668,1.0070506483213734e-05
5.5833333333334005,-0.00051064035973452399
5.5916666666667343,-0.001101509370389892
5.600000000000068,-0.00058277416248494259
5.6083333333334018,4.4801492641694782e-06
5.6166666666667355,0.0005222447833192756
5.6250000000000693,0.0011101852339912015
5.633333333333403,0.00058853475609586044
5.6416666666667368,-1.6259155549379647e-06
5.6500000000000705,-0.000522292359688489
5.6583333333334043,-0.0011131344203334109
5.666666666666738,-0.00059438970480303697
5.6750000000000718,-7.143300640516749e-06
5.6833333333334055,0.00051059600624403251
5.6916666666667393,0.0010984936690377313
5.700000000000073,0.0005767828676735403
5.7083333333334068,-1.3455740521389359e-05
5.7166666666667405,0.00050754130803829748
5.7250000000000743,0.0010986918283672706
5.733333333333408,0.0005802338769093252
5.7416666666667417,-6.7470128784856576e-06
5.7500000000000755,-0.0005242416479736584
5.7583333333334092,-0.0011119151185069091
5.766666666666743,-0.00059000028067422423
5.7750000000000767,4.2252894456074655e-07
5.7833333333334105,-0.00052040986870426152
5.7916666666667442,-0.0011114150452344648
5.800000000000078,-0.00059283085088783158
5.8083333333334117,-5.7426157660094907e-06
5.8166666666667455,0.0005118406361235519
5.8250000000000792,0.0010995841243871521
5.833333333333413,0.00057772079882991312
5.8416666666667467,-1.2668913070475444e-05
5.8500000000000805,0.00050817822517983666
5.8583333333334142,0.0010991798040475441
5.866666666666748,0.00058057365714318787
5.8750000000000817,-6.5549047730712422e-06
5.8833333333334155,-0.00052419691025309457
5.8916666666667492,-0.0011120176703188203
5.900000000000083,-0.00059025026206082699
5.9083333333334167,2.4757043937195672e-08
5.9166666666667505,0.00052080313823545349
5.9250000000000842,0.0011117548929248809
5.9333333333334179,0.00059311779158522553
5.9416666666667517,5.9770846258639282e-06
5.9500000000000854,-0.00051165828278491919
5.9583333333334192,-0.0010994536083226813
5.9666666666667529,-0.0005776419193822325
5.9750000000000867,1.2696279006484681e-05
5.9833333333334204,-0.00050820232691798793
5.9916666666667542,-0.0010992554047772282
6.0000000000000879,-0.00058070086545231265
6.0083333333334217,6.3759030149813405e-06
6.0166666666667554,0.00052396585162145634
6.0250000000000892,0.0011117342132952045
6.0333333333334229,0.00058991398631381444
6.0416666666667567,-4.1435070975908004e-07
6.0500000000000904,-0.00052124662872021972
6.0583333333334242,-0.0011122529400390321
6.0666666666667579,-0.00059367113738648504
6.0750000000000917,-6.5865535136247935e-06
6.0833333333334254,0.00051099178264070975
6.0916666666667592,0.0010987290830835475
6.1000000000000929,0.00057685828756465283
6.1083333333334267,-1.3540186695271307e-05
6.1166666666667604,0.00050729688420474519
6.1250000000000941,0.001098287075414275
6.1333333333334279,0.00057966820266103225
6.1416666666667616,-7.4744413895195353e-06
6.1500000000000954,-0.0005251319058160866
