Time,Theta
1.06666601,0.0485778935
1.07499933,0.0499827303
1.08333266,0.0503527485
1.09166598,0.0507288128
1.09999931,0.0512501746
1.10833263,0.0517789088
1.11666596,0.0524544939
1.12499928,0.0531392395
1.13333261,0.0539728515
1.14166594,0.0548179001
1.14999926,0.0558142997
1.15833259,0.0568248555
1.16666591,0.0579897501
1.17499924,0.0581324063
1.18333256,0.0582928136
1.19166589,0.058609806
1.19999921,0.0589452386
1.20833254,0.0594382174
1.21666586,0.0599508435
1.22499919,0.060622517
1.23333251,0.0613155998
1.24166584,0.0621697418
1.24999917,0.0630475879
1.25833249,0.0640890449
1.26666582,0.0641178936
1.27499914,0.0641734824
1.28333247,0.0643944144
1.29166579,0.0646424815
1.29999912,0.0650565699
1.30833244,0.0654987618
1.31666577,0.066108264
1.32499909,0.0667474121
1.33333242,0.0675556883
1.34166574,0.067356877
1.34999907,0.0671896711
1.3583324,0.0671923235
1.36666572,0.0672263205
1.37499905,0.0674301982
1.38333237,0.0676657781
1.3916657,0.0680719092
1.39999902,0.0685106516
1.40833235,0.0691211596
1.41666567,0.0687270686
1.424999,0.0683666691
1.43333232,0.0681778938
1.44166565,0.0680219606
1.44999897,0.0680371225
1.4583323,0.0680848956
1.46666563,0.0683038607
1.47499895,0.0685558096
1.48333228,0.0689796135
1.4916656,0.0694373772
1.49999893,0.0700683072
1.50833225,0.0696961209
1.51666558,0.0693590939
1.5249989,0.0691951662
1.53333223,0.069065623
1.54166555,0.0691087097
1.54999888,0.0691860169
1.5583322,0.0694361329
1.56666553,0.0697209239
1.57499886,0.0701793283
1.58333218,0.0696348101
1.59166551,0.0691253394
1.59999883,0.0687886402
1.60833216,0.0684857145
1.61666548,0.0683545992
1.62499881,0.0682565793
1.63333213,0.0683299974
1.64166546,0.0684364587
1.64999878,0.0687146336
1.65833211,0.0679875761
1.66666543,0.0672931448
1.67499876,0.066768758
1.68333209,0.0662751272
1.69166541,0.065950036
1.69999874,0.0656544641
1.70833206,0.0655264705
1.71666539,0.065427348
1.72499871,0.0654954463
1.73333204,0.0655923486
1.74166536,0.0658567175
1.74999869,0.0651113316
1.75833201,0.0643942654
1.76666534,0.0638429374
1.77499866,0.0633179843
1.78333199,0.0629571676
1.79166532,0.0626213923
1.79999864,0.062448658
1.80833197,0.0623002052
1.81666529,0.0623143278
1.82499862,0.0613131262
1.83333194,0.0603345819
1.84166527,0.059515737
1.84999859,0.058716815
1.85833192,0.0580751859
1.86666524,0.057451304
1.87499857,0.0569828153
1.88333189,0.056530416
1.89166522,0.0562320128
1.89999855,0.0559485629
1.90833187,0.0558182374
1.9166652,0.0557022206
1.92499852,0.0557389483
1.93333185,0.0547500066
1.94166517,0.0537738688
1.9499985,0.0529476628
1.95833182,0.0521315373
1.96666515,0.0514628775
1.97499847,0.050802052
1.9833318,0.0502866954
1.99166512,0.0497773848
1.99999845,0.0494120233
2.00833178,0.0490513816
2.01666522,0.0488335937
2.02499866,0.0486196354
2.03333211,0.0485478751
2.04166555,0.0474392101
2.049999,0.0463323817
2.05833244,0.0453644022
2.06666589,0.0443951264
2.07499933,0.0435618013
2.08333278,0.0427244529
2.09166622,0.042020563
2.09999967,0.0413103327
2.10833311,0.0407314189
2.11666656,0.0401442312
2.125,0.0396866053
2.13333344,0.0392191224
2.14166689,0.0388798118
2.15000033,0.038529411
2.15833378,0.038306158
2.16666722,0.0380709432
2.17500067,0.0379621796
2.18333411,0.0378409289
2.19166756,0.0378457718
2.200001,0.0367970616
2.20833445,0.0357342176
2.21666789,0.0347943939
2.22500134,0.033837419
2.23333478,0.0330006182
2.24166822,0.0321439542
2.25000167,0.0314049274
2.25833511,0.0306436401
2.26666856,0.0299977381
2.275002,0.0293274578
2.28333545,0.0287705865
2.29166889,0.0281874873
2.30000234,0.0277160853
2.30833578,0.0272168573
2.31666923,0.0268278737
2.32500267,0.0264097247
2.33333611,0.026100602
2.34166956,0.0257612132
2.350003,0.0255298782
2.35833645,0.0252674166
2.36666989,0.0251122583
2.37500334,0.0249253418
2.38333678,0.024845209
2.39167023,0.0247329082
2.40000367,0.0247271005
2.40833712,0.0236475524
2.41667056,0.0225341395
2.42500401,0.0215240102
2.43333745,0.0204768199
2.44167089,0.0195298325
2.45000434,0.0185427889
2.45833778,0.017653048
2.46667123,0.0167204291
2.47500467,0.0158823784
2.48333812,0.0149987862
2.49167156,0.0142071852
2.50000501,0.0133675225
2.50833845,0.0126174046
2.5166719,0.0118168378
2.52500534,0.0111034894
2.53333879,0.0103374179
2.54167223,0.0096563464
2.55000567,0.00892037619
2.55833912,0.00826728251
2.56667256,0.00755720353
2.57500601,0.00692795683
2.58333945,0.00623971689
2.5916729,0.00563033205
2.60000634,0.00496000564
2.60833979,0.00436661532
2.61667323,0.00371038727
2.62500668,0.00312922173
2.63334012,0.00248336117
2.64167356,0.00191072386
2.65000701,0.00127156347
2.65834045,0.000703809666
2.6666739,6.77230928e-05
2.67500734,-0.000498761074
2.68334079,-0.00113538152
2.69167423,-0.00170420262
2.70000768,-0.00234496663
2.70834112,-0.00291974377
2.71667457,-0.00356828561
2.72500801,-0.00415267376
2.73334146,-0.00481267367
2.7416749,-0.00541038299
2.75000834,-0.00608558813
2.75834179,-0.00670041051
2.76667523,-0.00739466026
2.77500868,-0.00803048629
2.78334212,-0.00874773134
2.79167557,-0.00940858107
2.80000901,-0.0101529136
2.80834246,-0.0108429519
2.8166759,-0.0116186179
2.82500935,-0.0123421866
2.83334279,-0.0131536284
2.84167624,-0.0139152687
2.85000968,-0.0147671318
2.85834312,-0.0145299891
2.86667657,-0.0142452186
2.87501001,-0.0140512595
2.88334346,-0.0138089461
2.8916769,-0.0136567876
2.90001035,-0.0134556787
2.90834379,-0.0133441929
2.91667724,-0.0131832836
2.92501068,-0.0131115848
2.93334413,-0.0129901096
2.94167757,-0.0129575534
2.95001101,-0.0128749879
2.95834446,-0.0128811616
2.9666779,-0.0128372097
2.97501135,-0.0128819393
2.98334479,-0.0128765395
2.99167824,-0.0129598752
3.00001168,-0.0129931951
3.00834513,-0.0131154181
3.01667857,-0.0131878546
3.02501202,-0.0133494893
3.03334546,-0.013461682
3.04167891,-0.0136634773
3.05001235,-0.0138162998
3.05834579,-0.0140592512
3.06667924,-0.0142538203
3.07501268,-0.0145391701
3.08334613,-0.0147768501
3.09167957,-0.0151060913
3.10001302,-0.0153885102
3.10834646,-0.015763402
3.11667991,-0.0160924513
3.12501335,-0.0165150221
3.1333468,-0.0168928746
3.14168024,-0.0173654445
3.15001369,-0.0177945662
3.15834713,-0.0183197502
3.16668057,-0.018802911
3.17501402,-0.0193836391
3.18334746,-0.0199239384
3.19168091,-0.0205634777
3.20001435,-0.0201228503
3.2083478,-0.0196430031
3.21668124,-0.0192620698
3.22501469,-0.0188406203
3.23334813,-0.0185168665
3.24168158,-0.0181514751
3.25001502,-0.0178827494
3.25834846,-0.0175714269
3.26668191,-0.0173558984
3.27501535,-0.0170969758
3.2833488,-0.0169331357
3.29168224,-0.016725257
3.30001569,-0.0166119002
3.30834913,-0.0164540205
3.31668258,-0.0163902454
3.32501602,-0.0162816122
3.33334947,-0.0162668265
3.34168291,-0.0162069928
3.35001636,-0.0162408892
3.3583498,-0.0162296928
3.36668324,-0.0163122546
3.37501669,-0.0163498335
3.38335013,-0.0164813418
3.39168358,-0.0165681113
3.40001702,-0.0167491306
3.40835047,-0.0168858133
3.41668391,-0.017117219
3.42501736,-0.0173048321
3.4333508,-0.0175877959
3.44168425,-0.0178276617
3.45001769,-0.0181636624
3.45835114,-0.0184574239
3.46668458,-0.0188482497
3.47501802,-0.0191978589
3.48335147,-0.0196456425
3.49168491,-0.0200533979
3.50001836,-0.0205606017
3.5083518,-0.0199876484
3.51668525,-0.0193752851
3.52501869,-0.0188614428
3.53335214,-0.0183064938
3.54168558,-0.0178484581
3.55001903,-0.0173477922
3.55835247,-0.0169426017
3.56668591,-0.0164934173
3.57501936,-0.0161384251
3.5833528,-0.0157382227
3.59168625,-0.0154310791
3.60001969,-0.0150776654
3.60835314,-0.0148163131
3.61668658,-0.0145077631
3.62502003,-0.0142904175
3.63335347,-0.0140250809
3.64168692,-0.0138502233
3.65002036,-0.0136267105
3.65835381,-0.013493076
3.66668725,-0.0133102443
3.67502069,-0.0132168159
3.68335414,-0.013073775
3.69168758,-0.0130197778
3.70002103,-0.0129158664
3.70835447,-0.0129007576
3.71668792,-0.0128355529
3.72502136,-0.0128590278
3.73335481,-0.0128323408
3.74168825,-0.0128943259
3.7500217,-0.0129061984
3.75835514,-0.0130068483
3.76668859,-0.0130575495
3.77502203,-0.0131972544
3.78335547,-0.0132872937
3.79168892,-0.0134666776
3.80002236,-0.0135967955
3.80835581,-0.0138167152
3.81668925,-0.0139878895
3.8250227,-0.0142494459
3.83335614,-0.0144629059
3.84168959,-0.0147674559
3.85002303,-0.0150246769
3.85835648,-0.0153738288
3.86668992,-0.015676558
3.87502337,-0.0160721894
3.88335681,-0.0164224412
3.89169025,-0.0168667044
3.9000237,-0.0162251927
3.90835714,-0.0155386366
3.91669059,-0.0149448626
3.92502403,-0.0143041145
3.93335748,-0.0137542961
3.94169092,-0.0131557146
3.95002437,-0.012646338
3.95835781,-0.012086533
3.96669126,-0.0116143283
3.9750247,-0.0110901454
3.98335814,-0.010652069
3.99169159,-0.0101605663
4.0000248,-0.00975377299
4.008358,-0.009292203
4.01669121,-0.00891403947
4.02502441,-0.0084798364
4.03335762,-0.00812782161
4.04169083,-0.00771858683
4.05002403,-0.00739039714
4.05835724,-0.00700387871
4.06669044,-0.00669733388
4.07502365,-0.00633141818
4.08335686,-0.00604446605
4.09169006,-0.00569716096
4.10002327,-0.00542786764
4.10835648,-0.00509729655
4.11668968,-0.00484383712
4.12502289,-0.00452822214
4.13335609,-0.00428886432
4.1416893,-0.00398651743
4.15002251,-0.00375961559
4.15835571,-0.00346892979
4.16668892,-0.00325291138
4.17502213,-0.00297234883
4.18335533,-0.00276570837
4.19168854,-0.00249379268
4.20002174,-0.0022950815
4.20835495,-0.00203038822
4.21668816,-0.00183820399
4.22502136,-0.00157935231
4.23335457,-0.00139233342
4.24168777,-0.00113797782
4.25002098,-0.000954793242
4.25835419,-0.000703615544
4.26668739,-0.000522957358
4.2750206,-0.000273658516
4.28335381,-9.42346815e-05
4.29168701,0.000154472451
4.30002022,0.000333946402
4.30835342,0.000583345478
4.31668663,0.000764154363
4.32501984,0.00101553299
4.33335304,0.0011989692
4.34168625,0.0014536269
4.35001945,0.00164099783
4.35835266,0.00190025265
4.36668587,0.00209288998
4.37501907,0.00235808804
4.38335228,0.00255735428
4.39168549,0.00282987719
4.40001869,0.0030371747
4.4083519,0.00331844715
4.4166851,0.00353522645
4.42501831,0.00382672646
4.43335152,0.00405449327
4.44168472,0.00435775658
4.45001793,0.00459808251
4.45835114,0.00491472008
4.46668434,0.00516925426
4.47501755,0.00550095504
4.48335075,0.00577142881
4.49168396,0.0061199693
4.50001717,0.00640820852
4.50835037,0.00677546859
4.51668358,0.00708340947
4.52501678,0.00747137936
4.53334999,0.00780107221
4.5416832,0.00821186602
4.5500164,0.00856549107
4.55834961,0.009001364
4.56668282,0.00938124862
4.57501602,0.00984459836
4.58334923,0.0102532227
4.59168243,0.0107466141
4.60001564,0.0101449415
4.60834885,0.00948909856
4.61668205,0.008916975
4.62501526,0.00828883518
4.63334846,0.00774261402
4.64168167,0.00713861268
4.65001488,0.0066148066
4.65834808,0.00603152579
4.66668129,0.00552678015
4.6750145,0.00496092578
4.6833477,0.00447200099
4.69168091,0.00392038608
4.70001411,0.00344413845
4.70834732,0.0029036582
4.71668053,0.00243702158
4.72501373,0.0019046407
4.73334694,0.00144460564
4.74168015,0.000917338126
4.75001335,0.000460936222
4.75834656,-6.41732768e-05
4.76667976,-0.000519888359
4.77501297,-0.00104578142
4.78334618,-0.00150375126
4.79167938,-0.00203337404
4.80001259,-0.00249655335
4.80834579,-0.00303287338
4.816679,-0.0035042474
4.82501221,-0.00405027159
4.83334541,-0.0034911246
4.84167862,-0.0028678237
4.85001183,-0.00231832033
4.85834503,-0.00170290261
4.86667824,-0.00220129336
4.87501144,-0.0027723792
4.88334465,-0.00223637023
4.89167786,-0.00163432327
4.90001106,-0.00110422389
4.90834427,-0.000506388082
4.91667747,-0.00102056772
4.92501068,-0.00160567067
4.93334389,-0.00108192593
4.94167709,-0.000490411068
4.9500103,3.08720118e-05
4.95834351,0.000621593907
4.96667671,0.000101991725
4.97500992,-0.000486850389
4.98334312,3.48335125e-05
4.99167633,0.000625962275
5.00000954,0.000106773376
5.00834274,-0.00048164808
5.01667595,4.04642633e-05
5.02500916,0.000632029725
5.03334236,0.00011328658
5.04167557,-0.000474679575
5.05000877,4.78984766e-05
5.05834198,0.000639940787
5.06667519,0.000121686338
5.07500839,-0.000465778459
5.0833416,5.73142133e-05
5.0916748,0.000649885391
5.10000801,0.000132174493
5.10834122,-0.000454731024
5.11667442,6.89374283e-05
5.12500763,0.000662101433
5.13334084,0.000145001832
5.14167404,-0.000441273267
5.15000725,8.30457429e-05
5.15834045,0.00067688158
5.16667366,0.000160475844
5.17500687,-0.000425082369
5.18334007,9.99776821e-05
5.19167328,0.000694579794
5.20000648,0.000178966846
5.20833969,-0.00040577093
5.2166729,-0.000921620755
5.2250061,-0.00150824524
5.23333931,-0.000985876308
5.24167252,-0.000395592942
5.25000572,0.000124600847
5.25833893,0.000714373949
5.26667213,0.000193962071
5.27500534,-0.000395551644
5.28333855,0.000125597609
5.29167175,0.000716327515
5.30000496,0.000196875393
5.30833817,-0.000391674257
5.31667137,0.000130444809
5.32500458,0.000722151948
5.33333778,0.000203685617
5.34167099,-0.000383868144
5.3500042,0.000139258394
5.3583374,0.000731986132
5.36667061,0.000214555112
5.37500381,-0.000371947157
5.38333702,0.000152248656
5.39167023,0.000746065052
5.40000343,0.000229743731
5.40833664,-0.000355626224
5.41666985,-0.00087203295
5.42500305,-0.0014591401
5.43333626,-0.000937179779
5.44166946,-0.000347232126
5.45000267,0.00017269855
5.45833588,0.000762280659
5.46666908,0.000241749789
5.47500229,-0.000347811438
5.48333549,0.000173361885
5.4916687,0.000764187716
5.50000191,0.000244903145
5.50833511,-0.000343406951
5.51666832,0.000179023948
5.52500153,0.00077111565
5.53333473,0.00025310737
5.54166794,-0.000333914417
5.55000114,0.000189818878
5.55833435,0.00078322913
5.56666756,0.000266557327
5.57500076,-0.00031910796
5.58333397,-0.000835755316
5.59166718,-0.00142304879
5.60000038,-0.000901220483
5.60833359,-0.000311350886
5.61666679,0.00020855543
5.625,0.000798167195
5.63333321,0.000277719722
5.64166641,-0.00031170412
5.64999962,0.000209660706
5.65833282,0.000800732523
5.66666603,0.000281748653
5.67499924,-0.000306205475
5.68333244,0.000216637141
5.69166565,0.000809197139
5.69999886,0.000291714096
5.70833206,-0.000294724567
5.71666527,-0.00081210857
5.72499847,-0.00140010298
5.73333168,-0.000878941151
5.74166489,-0.000289704563
5.74999809,0.000229601195
5.7583313,0.000818643835
5.76666451,0.000297657913
5.77499771,-0.000292274199
5.78333092,0.00022861152
5.79166412,0.000819232489
5.79999733,0.000299825799
5.80833054,-0.00028852417
5.81666374,0.000233949075
5.82499695,0.000826165604
5.83333015,0.000308364455
5.84166336,-0.000278367341
5.84999657,-0.000796019856
5.85832977,-0.00138425874
5.86666298,-0.000863317866
5.87499619,-0.000274278689
5.88332939,0.000244852854
5.8916626,0.0008337443
5.8999958,0.000312629854
5.90832901,-0.00027740837
5.91666222,0.000243393544
5.92499542,0.000833952799
5.93332863,0.000314506615
5.94166183,-0.000273860904
5.94999504,0.000248616881
5.95832825,0.000840859779
5.96666145,0.000323107291
5.97499466,-0.000263553695
5.98332787,-0.00078111334
5.99166107,-0.00136923674
5.99999428,-0.00084815803
6.00832748,-0.000258958229
6.01666069,0.000260356814
6.0249939,0.000849454838
6.0333271,0.000328570663
6.04166031,-0.00026121366
6.04999352,0.000259866472
6.05832672,0.000850729004
6.06665993,0.000331611023
6.07499313,-0.000256402651
6.08332634,0.000266455114
6.09165955,0.000859104504
6.09999275,0.000341785897
6.10832596,-0.000244413153
6.11665916,-0.000761482224
6.12499237,-0.00134908583
6.13332558,-0.000827456824
6.14165878,-0.000237675864
6.14999199,0.000282252237
6.1583252,0.000871996104
6.1666584,0.000351791474
6.17499161,-0.000237278466
6.18332481,0.000284551788
6.19165802,0.000876201026
6.19999123,0.000357907935
6.20832443,-0.000229241472
6.21665764,-0.000747238169
6.22499084,-0.00133574801
6.23332405,-0.000815005042
6.24165726,-0.000226091375
6.24999046,0.000292986952
6.25832367,0.000881897286
6.26665688,0.000360874052
6.27499008,-0.000229000623
6.28332329,0.000292037352
6.29165649,0.000882905617
6.2999897,0.000363841624
6.30832291,-0.000224069649
6.31665611,0.000298938918
6.32498932,0.000891788106
6.33332253,0.000374718278
6.34165573,-0.000211182894
6.34998894,-0.000727904204
6.35832214,-0.00131510955
6.36665535,-0.000793031475
6.37498856,-0.000202749696
6.38332176,0.000317731407
6.39165497,0.000908081536
6.39998817,0.000388537155
6.40832138,-0.000199817427
6.41665459,0.000322784355
6.42498779,0.000915262441
6.433321,0.000397856638
6.44165421,-0.000188345584
6.44998741,-0.000705333834
6.45832062,-0.00129277236
6.46665382,-0.000770894112
6.47498703,-0.000180778792
6.48332024,0.000339568942
6.49165344,0.000929818547
6.49998665,0.000410206238
6.50831985,-0.000178183778
6.51665306,0.000344414875
6.52498627,0.000936922384
6.53331947,0.000419578544
6.54165268,-0.000166529207
6.54998589,-0.000683390303
6.55831909,-0.0012706687
6.5666523,-0.000748597202
6.5749855,-0.000158255163
6.58331871,0.000362352876
6.59165192,0.000952896837
6.59998512,0.000433613604
6.60831833,-0.000154412352
6.61665154,-0.000673173228
6.62498474,-0.00126233604
6.63331795,-0.000742136326
6.64165115,-0.000153656496
6.64998436,0.000365096581
6.65831757,0.000953789626
6.66665077,0.00043265702
6.67498398,-0.000157219547
6.68331718,0.000363924191
6.69165039,0.000955006224
6.6999836,0.000436264207
6.7083168,-0.000151216576
6.71665001,-0.000669427507
6.72498322,-0.00125803484
6.73331642,-0.000737272901
6.74164963,-0.000148223728
6.74998283,0.000371106755
6.75831604,0.000960386416
6.76664925,0.000439850119
6.77498245,-0.000149419269
6.78331566,0.000372343318
6.79164886,0.000964056584
6.79998207,0.000445959391
6.80831528,-0.000140862292
6.81664848,-0.000658398785
6.82498169,-0.00124631519
6.8333149,-0.000724844751
6.8416481,-0.000135068592
6.84998131,0.000385008461
6.85831451,0.000975055271
6.86664772,0.000455308269
6.87498093,-0.000133148802
6.88331413,-0.000652308925
6.89164734,-0.00124183984
6.89998055,-0.000721976976
6.90831375,-0.000133803856
6.91664696,0.000384672137
6.92498016,0.000973117654
6.93331337,0.000451766653
6.94164658,-0.0001382997
6.94997978,0.0003826826
6.95831299,0.000973631162
6.96664619,0.000454783702
6.9749794,-0.000132774789
6.98331261,-0.000651035865
6.99164581,-0.00123966578
6.99997902,-0.000718898897
7.00831223,-0.000129817185
7.01664543,0.000389573397
7.02497864,0.000978940865
7.03331184,0.00045852011
7.04164505,-0.000130605811
7.04997826,0.0003913283
7.05831146,0.000983241713
7.06664467,0.00046537313
7.07497787,-0.000121190606
7.08331108,-0.000638439611
7.09164429,-0.00122603879
7.09997749,-0.000704220671
7.1083107,-0.000114065901
7.11664391,0.000406421314
7.12497711,0.000996910618
7.13331032,0.000477638619
7.14164352,-0.000110310139
7.14997673,-0.000628927664
7.15830994,-0.00121788087
7.16664314,-0.000697404263
7.17497635,-0.000108580825
7.18330956,0.000410583423
7.19164276,0.000999756041
7.19997597,0.000479171867
7.20830917,-0.000110086534
7.21664238,0.000411745918
7.22497559,0.0010035882
7.23330879,0.000485679135
7.241642,-0.000100894758
7.2499752,-0.000618123508
7.25830841,-0.00120567193
7.26664162,-0.000683772727
7.27497482,-9.35060816e-05
7.28330803,0.000427123741
7.29164124,0.00101778656
7.29997444,0.000498719455
7.30830765,-8.89927323e-05
7.31664085,-0.000607341819
7.32497406,-0.00119599421
7.33330727,-0.000675184187
7.34164047,-8.59938664e-05
7.34997368,0.000433571055
7.35830688,0.00102317869
7.36664009,0.000503064657
7.3749733,-8.56877086e-05
7.3833065,-0.000605072011
7.39163971,-0.00119475613
7.39997292,-0.000674975861
7.40830612,-8.68149655e-05
7.41663933,0.000431719382
7.42497253,0.0010202938
7.43330574,0.000499142334
7.44163895,-9.06534406e-05
7.44997215,0.000430670858
7.45830536,0.00102203339
7.46663857,0.000503672403
7.47497177,-8.33263475e-05
7.48330498,-0.000600953703
7.49163818,-0.00118887471
7.49997139,-0.000667323009
7.5083046,-7.73791107e-05
7.5166378,0.00044295218
7.52497101,0.00103334
7.53330421,0.000514021551
7.54163742,-7.39190364e-05
7.54997063,-0.000592473894
7.55830383,-0.00118130981
7.56663704,-0.000660661317
7.57497025,-7.16106442e-05
7.58330345,0.000447836064
7.59163666,0.00103734701
7.59996986,0.000517157605
7.60830307,-7.16492432e-05
7.61663628,-0.000591066899
7.62496948,-0.00118076359
7.63330269,-0.000660974823
7.64163589,-7.27844745e-05
7.6499691,0.00044580031
7.65830231,0.00103444618
7.66663551,0.00051338732
7.67496872,-7.62944037e-05
7.68330193,0.00044516538
7.69163513,0.00103668496
7.69996834,0.000518503017
7.70830154,-6.82945101e-05
7.71663475,-0.000585697941
7.72496796,-0.00117337273
7.73330116,-0.000651551003
7.74163437,-6.13136654e-05
7.74996758,0.000459335075
7.75830078,0.00105006516
7.76663399,0.000531113648
7.77496719,-5.64343354e-05
7.7833004,-0.00057457044
7.79163361,-0.00116296089
7.79996681,-0.000641839346
7.80830002,-5.22873452e-05
7.81663322,0.00046768965
7.82496643,0.00105776032
7.83329964,0.000538161141
7.84163284,-5.00240749e-05
7.84996605,-0.0005687878
7.85829926,-0.00115779694
7.86663246,-0.000637286401
7.87496567,-4.83387012e-05
7.88329887,0.000471039966
7.89163208,0.0010605175
7.89996529,0.000540329434
7.90829849,-4.84410411e-05
7.9166317,-0.00056778756
7.9249649,-0.00115737808
7.93329811,-0.00063744816
7.94163132,-4.9081209e-05
7.94996452,0.000469715684
7.95829773,0.00105860969
7.96663094,0.000537835062
7.97496414,-5.15257852e-05
7.98329735,-0.000571467273
7.99163055,-0.00116165821
7.99996376,-0.000642335101
8.00829697,-5.45822877e-05
8.01663017,0.000463592267
8.02496338,0.00105185469
8.03329659,0.000530438439
8.04162979,-5.95752972e-05
8.049963,0.000461577642
8.0582962,0.00105281523
8.06662941,0.000534375431
8.07496262,-5.26560252e-05
8.08329582,-0.00057027
8.09162903,-0.00115813164
8.09996223,-0.000636474229
8.10829544,-4.63784309e-05
8.11662865,0.000474151195
8.12496185,0.00106478424
8.13329506,0.000545757823
8.14162827,-4.18430973e-05
8.14996147,-0.000560010318
8.15829468,-0.00114841003
8.16662788,-0.000627275731
8.17496109,-3.76893258e-05
8.1832943,0.00048234401
8.1916275,0.00107249303
8.19996071,0.00055299449
8.20829391,-3.50679329e-05
8.21662712,-0.000553686521
8.22496033,-0.00114252802
8.23329353,-0.000621827028
8.24162674,-3.26655572e-05
8.24995995,0.00048695039
8.25829315,0.00107668922
8.26662636,0.000556786545
8.27495956,-3.16740407e-05
8.28329277,-0.000550685567
8.29162598,-0.00113991543
8.29995918,-0.000619598781
8.30829239,-3.08184317e-05
8.3166256,0.000488419202
8.3249588,0.00107778178
8.33329201,0.000557504478
8.34162521,-3.13294258e-05
8.34995842,-0.000550713681
8.35829163,-0.00114031625
8.36662483,-0.00062037271
8.37495804,-3.19667452e-05
8.38329124,0.00048689486
8.39162445,0.00107587932
8.39995766,0.000555221166
8.40829086,-3.3997454e-05
8.41662407,-0.000553770456
8.42495728,-0.0011437661
8.43329048,-0.000624221109
8.44162369,-3.62191022e-05
8.44995689,0.000482232135
8.4582901,0.00107079907
8.46662331,0.000549715944
8.47495651,-3.99355667e-05
8.48328972,-0.000560150307
8.49162292,-0.00115059759
8.49995613,-0.000631514064
8.50828934,-4.39844953e-05
8.51662254,0.000473982713
8.52495575,0.00106205349
8.53328896,0.000540460984
8.54162216,-4.97138353e-05
8.54995537,0.000471292849
8.55828857,0.00106239878
8.56662178,0.000543841743
8.57495499,-4.32928573e-05
8.58328819,-0.000560995948
8.5916214,-0.00114893296
8.59995461,-0.000627336907
8.60828781,-3.72889335e-05
8.61662102,0.000483206502
