Time,Theta,ThetaDot,X,XDot
0.60833333333333361,-0.030651103135387419,0.20600697175607155,-0.31136114005420595,-0.73663235827894546
0.61666666666666692,-0.028434954480560319,0.333931065081989,-0.317759178935489,-0.80305139097088696
0.62500000000000022,-0.02619223181580644,0.19575223463438743,-0.32418999733692272,-0.73616758452682263
0.63333333333333353,-0.024058349980485273,0.32448980103140168,-0.33058431025668938,-0.80262411843452597
0.64166666666666683,-0.021891318292678579,0.18707342982721309,-0.33701170028031874,-0.73577411132537318
0.65000000000000013,-0.01982669229921059,0.31659374346468883,-0.34340287548585402,-0.80226665374683126
0.65833333333333344,-0.017722559769784128,0.17991846019017074,-0.34982741567460079,-0.73544964138225344
0.66666666666666674,-0.015714593431281662,0.3101957286432398,-0.35621602316909279,-0.80197692843156732
0.67500000000000004,-0.013660945053894386,0.17424431090913503,-0.36263827547720667,-0.73519227306702939
0.68333333333333335,-0.011697382099152368,0.30525747053103491,-0.36902487027526087,-0.80175325918080542
0.69166666666666665,-0.0096821058624028539,0.17001680440216424,-0.37544538328789512,-0.73500049239003173
0.69999999999999996,-0.0077509569798190911,0.30174934710505896,-0.38183050860919021,-0.80159434109042804
0.70833333333333326,-0.0057621717618151795,0.16721040441717766,-0.38824982070616038,-0.73487316640955058
0.71666666666666656,-0.0038516431599042462,0.29965023394478585,-0.39463401111883983,-0.80149924224555524
0.72499999999999987,-0.0018776279352537132,0.16580806879245061,-0.40105265359454273,-0.73480953817143402
0.73333333333333317,2.394897886580209e-05,0.29894738473242682,-0.40743643812077723,-0.80146739975208048
0.74166666666666647,0.0019948250157415261,0.16580115044781424,-0.41385493827294551,-0.73480922325227715
0.74999999999999978,0.0038990632354725112,0.29963635837437719,-0.42023884346966084,-0.80149861727811367
0.75833333333333308,0.0058784100242972089,0.16718934629829427,-0.42665772767008103,-0.73487220795043695
0.76666666666666639,0.0077969362137902338,0.30172099255337886,-0.43304228069819006,-0.80159306414169462
0.77499999999999969,0.0097964120517389074,0.16998069392039936,-0.43946207745875709,-0.73499884914598557
0.78333333333333299,0.011740935879656455,0.30521342363182846,-0.44584780915437489,-0.80175127595662421
0.7916666666666663,0.013772316905623527,0.17419161594691446,-0.45226905220189906,-0.73518987582947304
0.7999999999999996,0.014713069040352062,0.043446875753308578,-0.45813567378067233,-0.66864140484950951
0.8083333333333329,0.015606347274585802,0.17946631827331652,-0.46396857146801385,-0.73542939314136313
0.81666666666666621,0.016592369812902748,0.049059623190602877,-0.46983724932687038,-0.66889643625943151
0.82499999999999951,0.017533731823225322,0.18541609620882638,-0.47567233108262147,-0.73569953625549944
0.83333333333333282,0.018570720213805032,0.055365512694654596,-0.48154332370629255,-0.66918294035756765
0.84166666666666612,0.019566009426922534,0.19207640275683197,-0.48738085470998238,-0.7360019027295307
0.84999999999999942,0.020659963187463083,0.062402217584654057,-0.49325443430063298,-0.66950261895900465
0.85833333333333273,0.0217153447958949,0.1994869212648985,-0.49909469424339181,-0.73633827890102943
0.86666666666666603,0.022872603293042953,0.070211777888111213,-0.50497114831952739,-0.66985736933896267
0.87499999999999933,0.023994601013598318,0.20769179706999208,-0.51081443304462149,-0.73671064955282672
0.88333333333333264,0.025221881236338482,0.078840848249209658,-0.51669406612352742,-0.67024929467222993
0.89166666666666594,0.026417416170076022,0.21673989450560346,-0.52254068935453668,-0.73712120850943097
0.89999999999999925,0.027721852712742825,0.088340972443578525,-0.5284238247262204,-0.67068071545791552
0.90833333333333255,0.028998284528018069,0.22668508047958305,-0.5342741198908616,-0.7375723701633361
0.91666666666666585,0.030387472009714499,0.09876888585089813,-0.54016110149146257,-0.67115418193170573
0.92499999999999916,0.031752642680933724,0.23758653590829043,-0.54601542364902211,-0.73806678191902331
0.93333333333333246,0.033234680839450303,0.11018684732496072,-0.55190661804157315,-0.67167248745616637
0.94166666666666576,0.034696961185804336,0.24950909635663321,-0.55776534592176896,-0.73860733752716667
0.94999999999999907,0.036280502896021694,0.12266300197656238,-0.56366114439196358,-0.67223868286338007
0.95833333333333237,0.03680792172205518,-0.003980354802735361,-0.56900391586839683,-0.60587989080583149
0.96666666666666567,0.037321051852669242,0.13588695398611894,-0.57431447218646992,-0.67283914029010483
0.97499999999999898,0.037959447629717848,0.0094462830434091719,-0.57966228352892513,-0.60648975972035424
0.98333333333333228,0.038585269599206357,0.14952262763504731,-0.5849779573981071,-0.67345818706565941
0.99166666666666559,0.03933823703297501,0.023326678856214422,-0.59033097113320687,-0.6071201750114561
0.99999999999999889,0.040080685793695371,0.16365149419876951,-0.5956519404588525,-0.67409949428577109
1.0083333333333322,0.040952504620337268,0.037743891894943989,-0.60101034999805147,-0.60777488411573533
1.0166666666666655,0.041816212308926591,0.17835791642381396,-0.60633682409948964,-0.67476685712068285
1.0249999999999988,0.042811872512699738,0.052784161374658078,-0.61170085482667358,-0.60845777236798293
1.0333333333333321,0.04380219574893545,0.19372964180899058,-0.61703307561248344,-0.6754642152612107
1.0416666666666654,0.04492742694533676,0.068537413993955326,-0.62240298614440237,-0.60917288408945369
1.0499999999999987,0.046050478372563423,0.20985831323829804,-0.62774122946220956,-0.67619567367913069
1.058333333333332,0.047311783510654057,0.085097791161553596,-0.63311731308470465,-0.60992444407994462
1.0666666666666653,0.048574467741943968,0.22683999929788196,-0.63846189024844346,-0.67696552368034257
1.0749999999999986,0.04997916129954344,0.10256419839074982,-0.64384447653124566,-0.61071687948928721
1.0833333333333319,0.050349035569968892,-0.021538175920553571,-0.64867503116842662,-0.54447685744044316
1.0916666666666652,0.050724952340931322,0.12065481736025678,-0.65347429414138947,-0.61153794887424939
1.0999999999999985,0.051246159992589919,-0.0032944618292212839,-0.65831171794030618,-0.54530507151420071
1.1083333333333318,0.051774737754454563,0.13906439802397583,-0.66311791000663811,-0.61237333349756229
1.1166666666666651,0.052450160554362718,0.01532560416078153,-0.66796233271004313,-0.54615028235352414
1.1249999999999984,0.053134740546131862,0.15790288546650838,-0.6727756043201667,-0.61322797158732623
1.1333333333333317,0.053968181771065535,0.03443335949106175,-0.6776271970759169,-0.54701749513642295
1.1416666666666651,0.054813037178057168,0.17728269736756436,-0.6824477405232322,-0.614106902577368
1.1499999999999984,0.055809243756108559,0.054143008752556537,-0.68730671680095068,-0.54791183509417185
1.1583333333333317,0.056819604611176092,0.19731937661897336,-0.69213476725098377,-0.61501529320322756
1.166666666666665,0.057984294755133975,0.074572290261981353,-0.69700138397825562,-0.54883857415943305
1.1749999999999983,0.05812673531851921,-0.048044617360417888,-0.70131656037795231,-0.48266839984760296
1.1833333333333316,0.058286910612158953,0.095459092790371722,-0.70560097582295289,-0.54978630333920786
1.1916666666666649,0.058603667938919753,-0.027085365357708214,-0.70992406203662761,-0.48361951577076717
1.1999999999999982,0.058938854281550955,0.11651331452289314,-0.71421641855628226,-0.55074148760001695
1.2083333333333315,0.059431581333822356,-0.0058926326419000254,-0.71854748877374452,-0.48458117913714677
1.2166666666666648,0.059943957319347624,0.13786069575013524,-0.72284788421186952,-0.55170976650750414
1.2249999999999981,0.060615358332756095,0.015660242032137194,-0.72718705978189679,-0.48555907363132167
1.2333333333333314,0.061308160844956751,0.15962863339618358,-0.73149563942798701,-0.55269684472819269
1.2416666666666647,0.062162006898657765,0.037702029189379621,-0.7358430894850293,-0.48655896965783446
1.249999999999998,0.063039549805043338,0.18194691934392759,-0.74016004682675618,-0.5537085211934013
1.2583333333333313,0.06408070058534622,0.060364357773023659,-0.7445159891620915,-0.48758675389321604
1.2666666666666646,0.064109219485295452,-0.061110074098201912,-0.74832094497183865,-0.4214704654692078
1.2749999999999979,0.06416445767303601,0.083399568980258021,-0.75209554713736226,-0.48863164038536688
1.2833333333333312,0.064385039778224518,-0.038041967483469552,-0.75590921504553343,-0.42251688894177841
1.2916666666666645,0.064632731379865235,0.10652948272824614,-0.75969254683476728,-0.48968069235509215
1.2999999999999978,0.065046450595072039,-0.014806228399911513,-0.76351497489788889,-0.4235708966671502
1.3083333333333311,0.065488246905333503,0.12989218163611735,-0.76730711030016951,-0.49074009019541914
1.3166666666666644,0.066097330399923993,0.0087359307066385491,-0.77113839819823837,-0.42463870261683379
1.3249999999999977,0.066736041457489043,0.15362703712316872,-0.77493946304451833,-0.49181606280846091
1.333333333333331,0.067543882359162435,0.032725087077155379,-0.77877976257816461,-0.42572659311271371
1.3416666666666643,0.067344591447636576,-0.088112608348032154,-0.78206933609306672,-0.35964038518931629
1.3499999999999976,0.067176897761885554,0.05692530089058221,-0.78532877682699365,-0.42682415842734611
1.358333333333331,0.067179046506251727,-0.063964130789334994,-0.7886274858522454,-0.36073551804463128
1.3666666666666643,0.06721252016274748,0.081061798079439265,-0.79189604986705697,-0.42791878944065065
1.3749999999999976,0.067415875993034571,-0.03980298801393084,-0.79520388394833763,-0.3618312996157681
1.3833333333333309,0.067650887113470393,0.10527870092617581,-0.79848158783595868,-0.42901693283309744
1.3916666666666642,0.068056418892476045,-0.015484904218343134,-0.80179859025786471,-0.36293418378355125
1.3999999999999975,0.068494540754910169,0.12972053114155352,-0.80508550441592863,-0.43012504837790994
1.4083333333333308,0.069104424143911242,0.0091353176495849002,-0.80841177240806461,-0.36405066237244071
1.4166666666666641,0.068709667948626596,-0.11142329840687734,-0.81118743257765746,-0.29797761559586877
1.4249999999999974,0.068348578434038493,0.03382906490912739,-0.81393305333150967,-0.36517050528947576
1.4333333333333307,0.068159086742802161,-0.086854855452010715,-0.8167180211395132,-0.29909157349716053
1.441666666666664,0.068002412182880639,0.058321073420237117,-0.81947291141913026,-0.36628124160195474
1.4499999999999973,0.068016807601370743,-0.06241044273412498,-0.82226712523342282,-0.30020007104319435
1.4583333333333306,0.068063782337337231,0.082757624552670439,-0.8250312508415365,-0.36738941196535979
1.4666666666666639,0.068281904967720908,-0.037944118344378198,-0.82783470346007593,-0.30130963260005222
1.4749999999999972,0.068532979229166097,0.10728461134518145,-0.83060808456453106,-0.36850153946194986
1.4833333333333305,0.068955885496585795,-0.013309800751451285,-0.83342082316714938,-0.30242679010505402
1.4916666666666638,0.069412727799749607,0.13204838251923806,-0.83620353439357953,-0.36962416230341488
1.4999999999999971,0.070042696316149608,0.011639576617382005,-0.83902566076633167,-0.3035581158067126
1.5083333333333304,0.069669510878366592,-0.10873862280946786,-0.84129724962497876,-0.23749361562662319
1.5166666666666637,0.069331428527487943,0.03667695589508653,-0.84353886414472523,-0.30469346970933658
1.524999999999997,0.069166404558916136,-0.083817903086705503,-0.84581989145707748,-0.238623488828417
1.5333333333333303,0.069035704865545902,0.06152952990400444,-0.84807090950498365,-0.30582047553505487
1.5416666666666636,0.069077610658245234,-0.059003103496703804,-0.85036132017708488,-0.23974871612742663
1.5499999999999969,0.069153682576447439,0.086345706106668418,-0.85262171448344881,-0.30694576582643918
1.5583333333333302,0.069402521892801869,-0.03414608957045611,-0.85492150862932659,-0.24087591695234947
1.5666666666666635,0.069685988701364596,0.11127361253863702,-0.8571913070858509,-0.30807595974417817
1.5749999999999968,0.070143000543624781,-0.0090984691639820689,-0.85950054001580622,-0.24201172289916725
1.5833333333333302,0.069597034844276331,-0.12947312525728863,-0.8612592438644322,-0.17594733035385077
1.5916666666666635,0.069086083578059579,0.015916530473209331,-0.86298796887693074,-0.24314602382396491
1.5999999999999968,0.068747836176518792,-0.1046405022850487,-0.86475609036093681,-0.17707306744942963
1.6083333333333301,0.068443306080421942,0.040622772946012776,-0.86649417484489677,-0.244266436778905
1.6166666666666634,0.068310511229389803,-0.080038075796719385,-0.86827161265477293,-0.17818860344981269
1.6249999999999967,0.068210753747397296,0.065167839043388423,-0.87001898295985425,-0.2453795567383017
1.63333333333333,0.068282372521996412,-0.0555189886265961,-0.87180569059733171,-0.17930049877236248
1.6416666666666633,0.068386961722943077,0.089698309057436809,-0.87356232771769382,-0.24649193742565137
1.6499999999999966,0.068663175761192741,-0.030936852513224426,-0.87535831325087676,-0.18041529787303937
1.6583333333333299,0.067934083864764142,-0.15160945541193824,-0.87660365936886053,-0.1143367180990587
1.6666666666666632,0.067237533943103708,-0.0065143876398126559,-0.87781891401992729,-0.18152276286261207
1.6749999999999965,0.066710948927141217,-0.12743959122035967,-0.87907344132718646,-0.11543233008317946
1.6833333333333298,0.066215049151771913,0.017465430241068648,-0.88029779385955265,-0.18261034422189482
1.6916666666666631,0.065887581107684876,-0.10363601105003352,-0.88156135068638364,-0.11651164113722787
1.6999999999999964,0.065589540857964646,0.041145910051376293,-0.88279467628387043,-0.18368444724124061
1.7083333333333297,0.065458989190365691,-0.080056620240066337,-0.88406716410000785,-0.11758099856500091
1.716666666666663,0.065357199577175715,0.064668560231705363,-0.88530939078327542,-0.18475140444950952
1.7249999999999963,0.065422540004131655,-0.056560612266096162,-0.88659076368695999,-0.11864670127990055
1.7333333333333296,0.065516564340743433,0.088173909772971543,-0.88784187193986575,-0.18581750761982924
1.7416666666666629,0.065777942712174742,-0.033007653403995058,-0.88913213641276212,-0.11971503161810391
1.7499999999999962,0.065029449760810279,-0.15422981203913677,-0.88987154555806092,-0.053610462768763821
1.7583333333333295,0.064309145601635739,-0.0096265123538312163,-0.8905806660440575,-0.12077546814083948
1.7666666666666628,0.063754450148351377,-0.13110969248764601,-0.89132886303239145,-0.054658660035299352
1.7749999999999961,0.063226009904264094,0.01329350029693969,-0.89204668450193647,-0.1218151734237701
1.7833333333333294,0.062861554499744773,-0.10837780738052699,-0.89280350995829016,-0.055689544143135629
1.7916666666666627,0.062521993692616892,0.035889418792690392,-0.89352989873738164,-0.12284027973528541
1.799999999999996,0.062345357626625832,-0.08589841210894579,-0.89429524413698558,-0.056709185624540796
1.8083333333333294,0.062192820324377576,0.058296332137864157,-0.89503011707087532,-0.12385684005662141
1.8166666666666627,0.062202705319108882,-0.063537220770950892,-0.89580392416932775,-0.05772359892223871
1.824999999999996,0.061197097270744114,-0.18545969761870243,-0.89602661000756345,0.0084141760032498038
1.8333333333333293,0.06021395842493988,-0.041526238630155317,-0.89621874684399516,-0.058721930205013297
1.8416666666666626,0.05939034667913879,-0.16380823295131972,-0.89644968511016299,0.0074326790877652094
1.8499999999999959,0.058586474639908286,-0.020166984766199426,-0.89664995160232164,-0.059690954777365711
1.8583333333333292,0.057939695072538835,-0.14274035912180727,-0.89688891059698128,0.0064772951288342368
1.8666666666666625,0.057310460005303626,0.00066832733812356368,-0.89709709899691115,-0.060636389991332751
1.8749999999999958,0.056836405497749161,-0.1221302657828022,-0.89734389428529593,0.0055424014719433036
1.8833333333333291,0.056378221451390806,0.021104370153671274,-0.89755984357177065,-0.061563825556525301
1.8916666666666624,0.056073817697666568,-0.10185480804923792,-0.89781433700377422,0.0046224817832433759
1.8999999999999957,0.055784121479737374,0.041263429195912832,-0.89803793202517113,-0.062478752352751611
1.908333333333329,0.055647308803828212,-0.081792791581320162,-0.89830003099354772,0.003712097696408824
1.9166666666666623,0.05552454481459463,0.061266118195161985,-0.89853120184900648,-0.06338659126762701
1.9249999999999956,0.055554265912186908,-0.061824266137447938,-0.89880085878647009,0.0028058603133394094
1.9333333333333289,0.05455803404316209,-0.18500022929531501,-0.8985189018411891,0.069002632691424148
1.9416666666666622,0.053574311305025366,-0.042196700444076557,-0.89820594455289915,0.0019152845402819864
1.9499999999999955,0.052740223150646991,-0.16573052216590764,-0.89793134265260621,0.068128780863400754
1.9583333333333288,0.051915899767994232,-0.023224742066479669,-0.89762561667875473,0.0010542545613443704
1.9666666666666621,0.051238728482912457,-0.14705606509808292,-0.89735813469284564,0.067281649129900506
1.9749999999999954,0.050569052472327451,-0.0047947896286639619,-0.89705942623789237,0.00021767484015440888
1.9833333333333287,0.050044509947378274,-0.12886525336978893,-0.89679887111496792,0.066456237937833659
1.991666666666662,0.049525654467825968,0.013203529480413999,-0.89650700789219084,-0.00059941485489869474
1.9999999999999953,0.04915036596336899,-0.11104931820852741,-0.89625322760613435,0.065647664292568228
2.0083333333333289,0.048779406676715376,0.030878006266464347,-0.89596807789533972,-0.0014018657136707306
2.0166666666666622,0.04855089079843275,-0.093501692277948023,-0.89572096060813866,0.064851136015405667
2.0249999999999955,0.048325788514666894,0.048334483876120507,-0.8954424325295246,-0.0021944460222616266
2.0333333333333288,0.04824244243174327,-0.076117385592564257,-0.89520190597023908,0.064061926012145734
2.0416666666666621,0.047121713322822507,-0.20067658185324122,-0.89440922878328921,0.13032364976859473
2.0499999999999954,0.046002348660397305,-0.059158866001644744,-0.89358504519942739,0.063292267427477067
2.0583333333333287,0.045021334544101198,-0.18412447492116435,-0.89279870691094509,0.12957293162080097
2.066666666666662,0.044038518726938529,-0.042957358811708826,-0.89198071917725719,0.062556789072332517
2.0749999999999953,0.043191113792083603,-0.16827773599480814,-0.89120044444330559,0.12885397719632918
2.0833333333333286,0.042339146884115803,-0.027415762919232353,-0.89038839546441684,0.061851130965253659
2.0916666666666619,0.041620045205537762,-0.15304161127711222,-0.88961394482633815,0.12816253931076135
2.0999999999999952,0.040894010615840019,-0.012440911081959521,-0.88880761268322439,0.061171101275975283
2.1083333333333285,0.040298674669736453,-0.13832495025833902,-0.88803878122844171,0.12749452315941562
2.1166666666666618,0.039694409975182518,0.0020569781286965544,-0.88723797793437487,0.060512653873900819
2.1249999999999951,0.03921904365981372,-0.12403967322457879,-0.8864745941415445,0.12684596455131461
2.1333333333333284,0.038733115854863359,0.016164830174966366,-0.88567916458077955,0.059871866231990596
2.1416666666666617,0.038374641874562215,-0.110100254516362,-0.88492108934670866,0.12621300840296307
2.149999999999995,0.038004326917551845,0.029967228822935635,-0.88413091039339331,0.059244917677187502
2.1583333333333283,0.037760368409410799,-0.096423219025702819,-0.88337803623921551,0.12559188748159075
2.1666666666666616,0.037503634956124715,0.04354691746586753,-0.8825930160541744,0.058628067958114753
2.1749999999999949,0.037372501260273236,-0.082926649394832283,-0.88184526650852668,0.12497890136805564
2.1833333333333282,0.03722799849707599,0.056985290127998196,-0.88106534401187508,0.058017636085733237
2.1916666666666615,0.037208674993055899,-0.069529701364402369,-0.88032267316917934,0.1243703955950843
2.1999999999999948,0.036134821649585723,-0.19614049890421373,-0.87902705097471212,0.19072784614244789
2.2083333333333282,0.035045840209929166,-0.056521158377616371,-0.87769917400987796,0.12377970991553078
2.2166666666666615,0.034078848095635293,-0.18352344768919548,-0.87640840253941532,0.19015532397782922
2.2249999999999948,0.033093631643296345,-0.044253537466714538,-0.87508523603812871,0.12322256840102946
2.2333333333333281,0.032227479853520195,-0.17160825357224294,-0.87379904293468869,0.18961452063039977
2.2416666666666614,0.031340315164485461,-0.03265321841001366,-0.87248032841315271,0.12269565492702536
2.2499999999999947,0.030569587280656903,-0.16032358140977621,-0.87119846852140781,0.18910222938612356
2.258333333333328,0.029775348867551038,-0.021650572633846135,-0.86988397396149231,0.12219582834546361
2.2666666666666613,0.029095200654820037,-0.14960184309916902,-0.86860622791587372,0.18861540677602437
2.2749999999999946,0.028389320197721724,-0.011179551007724033,-0.86729574642642737,0.12172010515359917
2.2833333333333279,0.027795450677745321,-0.13937880053017376,-0.86602191938081363,0.18815115595971293
2.2916666666666612,0.027173889744050054,-0.0011772918273145177,-0.86471526799784026,0.12126564278771401
2.2999999999999945,0.026662515481662472,-0.12959318695517308,-0.86344518849192009,0.18770671065891945
2.3083333333333278,0.026121741382551474,0.0084162530611347416,-0.86214220711284728,0.12082972351143001
2.3166666666666611,0.025689573841631605,-0.12018634484980312,-0.86087572607048835,0.18727941961280511
2.3249999999999944,0.025226538489069146,0.017658675996530926,-0.85957627651805668,0.12040973885752403
2.3333333333333277,0.024870764329187001,-0.11110187836666229,-0.85831326637334682,0.1868667315163389
2.341666666666661,0.024482885973409033,0.026605457053573981,-0.85701723158500098,0.12000317457420673
2.3499999999999943,0.024201150174760766,-0.10228531851855316,-0.85575758553202785,0.18646618039516275
2.3583333333333276,0.023886297917927214,0.035310295316614455,-0.85446486887111839,0.11960759602104093
2.3666666666666609,0.023676689637659284,-0.093683799261483694,-0.85320850023399408,0.18607537136451174
2.3749999999999942,0.023433170634728669,0.043825429741026142,-0.85191902491955973,0.11922063395554522
2.3833333333333275,0.023294211713023542,-0.08524574267952352,-0.85066586663969013,0.18569196671544105
2.3916666666666608,0.023120760985997024,0.052201951426235092,-0.84937957529208374,0.11883997064863805
2.3999999999999941,0.023051397035275565,-0.076920551502074205,-0.8481295795301792,0.18531367226845688
2.4083333333333274,0.022947169841781634,0.060490109089355669,-0.84684643383031744,0.11846332626512976
2.4166666666666607,0.022946763867111825,-0.068658307208029332,-0.84559957168117361,0.1849382239323773
2.424999999999994,0.021869895086952584,-0.19789964270366744,-0.84379874125697119,0.25141755257138121
2.4333333333333274,0.020756491292980593,-0.060780881178706912,-0.84196468369930899,0.18458038654417322
2.4416666666666607,0.019743713703212606,-0.19041788952284558,-0.84016676364021292,0.25107793929893224
2.449999999999994,0.018691204468672239,-0.053669374043191671,-0.83833547133653386,0.18425730600763121
