Time,Theta
2.2083333333333282,0.13622374027106676
2.2166666666666615,0.13334257025997592
2.2249999999999948,0.13059194610478572
2.2333333333333281,0.12810494765088126
2.2416666666666614,0.12574066138192705
2.2499999999999947,0.12363289115108574
2.258333333333328,0.12164113233370979
2.2666666666666613,0.11989986942021923
2.2749999999999946,0.11723610211587067
2.2833333333333279,0.11467884992205139
2.2916666666666612,0.112361846843323
2.2999999999999945,0.11014405178705586
2.3083333333333278,0.1081598267456426
2.3166666666666611,0.10626850137476658
2.3249999999999944,0.10460502788666534
2.3333333333333277,0.10199407988898865
2.341666666666661,0.099466870101386079
2.3499999999999943,0.097157474163200752
2.3583333333333276,0.094924556108820266
2.3666666666666609,0.092902734834212769
2.3749999999999942,0.090950998014184228
2.3833333333333275,0.089204473072642038
2.3916666666666608,0.086485592280983029
2.3999999999999941,0.083827249673069454
2.4083333333333274,0.081363580289604873
2.4166666666666607,0.078952755234561675
2.424999999999994,0.076729370988158546
2.4333333333333274,0.074551865478449802
2.4416666666666607,0.072555262596166278
2.449999999999994,0.070598260776660704
2.4583333333333273,0.068816281064302307
2.4666666666666606,0.067068276075640185
2.4749999999999939,0.065490037183172367
2.4833333333333272,0.062901626866222263
2.4916666666666605,0.060338395432871346
2.4999999999999938,0.057934952225231012
2.5083333333333271,0.055549221482472537
2.5166666666666604,0.053316142474809633
2.5249999999999937,0.051093830898025043
2.533333333333327,0.049017525952288428
2.5416666666666603,0.046945523831796385
2.5499999999999936,0.045013336346992318
2.5583333333333269,0.043079429244082604
2.5666666666666602,0.041279562023096655
2.5749999999999935,0.039472359143017374
2.5833333333333268,0.037793805020995427
2.5916666666666601,0.036102672168351967
2.5999999999999934,0.034535149069958103
2.6083333333333267,0.032950145859875858
2.61666666666666,0.031484035962005621
2.6249999999999933,0.029995856970343994
2.6333333333333266,0.028622149657748262
2.6416666666666599,0.026180799033978824
2.6499999999999932,0.023709512172096145
2.6583333333333266,0.021343371634287678
2.6666666666666599,0.018940028503370742
2.6749999999999932,0.016634695748594039
2.6833333333333265,0.014285089239386277
2.6916666666666598,0.012026526179025301
2.6999999999999931,0.0097167712054276722
2.7083333333333264,0.0074912205995932707
2.7166666666666597,0.0052076716255241694
2.724999999999993,0.0030015752819343117
2.7333333333333263,0.00073074518359760997
2.7416666666666596,-0.00042757772455882641
2.7499999999999929,-0.0015169914734016149
2.7583333333333262,-0.0026780189000794479
2.7666666666666595,-0.0037735092331638203
2.7749999999999928,-0.0049439953970961915
2.7833333333333261,-0.0060523395419617345
2.7916666666666594,-0.0072390940210393939
2.7999999999999927,-0.0083671448742730532
2.808333333333326,-0.0095770733475328863
2.8166666666666593,-0.010731800474772964
2.8249999999999926,-0.011971946021763496
2.8333333333333259,-0.013160477335688108
2.8416666666666592,-0.014438062535107515
2.8499999999999925,-0.015667726895299855
2.8583333333333258,-0.01699019696862638
2.8666666666666591,-0.018268567951602855
2.8749999999999925,-0.019643635202378901
2.8833333333333258,-0.02097857629556445
2.8916666666666591,-0.022414266101014369
2.8999999999999924,-0.023813977581005653
2.9083333333333257,-0.025318676199708647
2.916666666666659,-0.026791743962716122
2.9249999999999923,-0.028374248430043846
2.9333333333333256,-0.02992969505085899
2.9416666666666589,-0.03159926544271751
2.9499999999999922,-0.033246603747792002
2.9583333333333255,-0.035013018102740621
2.9666666666666588,-0.035721332832923607
2.9749999999999921,-0.03641370843084249
2.9833333333333254,-0.037229978698071334
2.9916666666666587,-0.038032560565429835
2.999999999999992,-0.038961447174413626
3.0083333333333253,-0.039879229504636168
3.0166666666666586,-0.040926066139072299
3.0249999999999919,-0.041964731308737659
3.0333333333333252,-0.043135555989546895
3.0416666666666585,-0.044301508067196869
3.0499999999999918,-0.045603098721951792
3.0583333333333251,-0.046903501180720654
3.0666666666666584,-0.048343415509690527
3.0749999999999917,-0.048745953110184176
3.083333333333325,-0.049152124781686075
3.0916666666666583,-0.049701238306164706
3.0999999999999917,-0.050255401425357803
3.108333333333325,-0.050954140959569863
3.1166666666666583,-0.05165979120858178
3.1249999999999916,-0.05251210097489889
3.1333333333333249,-0.053373639063026092
3.1416666666666582,-0.054384380421948361
3.1499999999999915,-0.055407137769222119
3.1583333333333248,-0.056582117562066575
3.1666666666666581,-0.057772387390562868
3.1749999999999914,-0.059118391758664436
3.1833333333333247,-0.0594439104793568
3.191666666666658,-0.059789117144011174
3.1999999999999913,-0.06029313065721454
3.2083333333333246,-0.060818083529063087
3.2166666666666579,-0.061503362759264282
3.2249999999999912,-0.062211373070297532
3.2333333333333245,-0.063081771118713104
3.2416666666666578,-0.063977242637240639
3.2499999999999911,-0.065037717000739736
3.2583333333333244,-0.065087069159389901
3.2666666666666577,-0.065164604203675314
3.274999999999991,-0.065408970518189974
3.2833333333333243,-0.065681978490202519
3.2916666666666576,-0.066122574206834761
3.2999999999999909,-0.066592856815974724
3.3083333333333242,-0.067232068700629866
3.3166666666666575,-0.067902605100594843
3.3249999999999909,-0.068744005039400161
3.3333333333333242,-0.06858017049489043
3.3416666666666575,-0.068449781277393165
3.3499999999999908,-0.068491125905197819
3.3583333333333241,-0.068565757589274745
3.3666666666666574,-0.068812282138940903
3.3749999999999907,-0.069092549773464559
3.383333333333324,-0.069545479866981286
3.3916666666666573,-0.070033225823400339
3.3999999999999906,-0.070695018791936654
3.4083333333333239,-0.071393323202401729
3.4166666666666572,-0.072267682030772135
3.4249999999999905,-0.072142393521020948
3.4333333333333238,-0.072055885243493892
3.4416666666666571,-0.072146471119903549
3.4499999999999904,-0.072275816812831933
3.4583333333333237,-0.072582569583699866
3.466666666666657,-0.072928708461406547
3.4749999999999903,-0.073453210340065453
3.4833333333333236,-0.072979984955727939
3.4916666666666569,-0.072546836581210028
3.4999999999999902,-0.072291533398538013
3.5083333333333235,-0.072075249634853997
3.5166666666666568,-0.072036096956100054
3.5249999999999901,-0.072035554693965317
3.5333333333333234,-0.072212070830781877
3.5416666666666567,-0.072427434349466718
3.5499999999999901,-0.072820424583747073
3.5583333333333234,-0.072214694686498729
3.5666666666666567,-0.071647910032224149
3.57499999999999,-0.071257641939851707
3.5833333333333233,-0.070904859564719702
3.5916666666666566,-0.070727476417875898
3.5999999999999899,-0.070586759047249079
3.6083333333333232,-0.070620954738843889
3.6166666666666565,-0.070691630832487126
3.6249999999999898,-0.07093736221350512
3.6333333333333231,-0.071220021878614745
3.6416666666666564,-0.071678508250851536
3.6499999999999897,-0.071136453932572813
3.658333333333323,-0.070631721301445419
3.6666666666666563,-0.070301990768833172
3.6749999999999896,-0.070008306339233342
3.6833333333333229,-0.069888684278004667
3.6916666666666562,-0.069804463742466863
3.6999999999999895,-0.069893989182225044
3.7083333333333228,-0.070018898584582212
3.7166666666666561,-0.070317859093606577
3.7249999999999894,-0.069614134908667982
3.7333333333333227,-0.068945468687083206
3.741666666666656,-0.068449306329674456
3.7499999999999893,-0.067986432041730799
3.7583333333333226,-0.0676946230319838
3.7666666666666559,-0.067434946929229134
3.7749999999999893,-0.067345503090436423
3.7833333333333226,-0.067287644747949946
3.7916666666666559,-0.067399786452772989
3.7999999999999892,-0.066504636936620926
3.8083333333333225,-0.065639904379552139
3.8166666666666558,-0.064942769236977435
3.8249999999999891,-0.0642736872124169
3.8333333333333224,-0.063770158094983098
3.8416666666666557,-0.063292901962002518
3.849999999999989,-0.062979727080931844
3.8583333333333223,-0.06269161810446848
3.8666666666666556,-0.062566683109465351
3.8749999999999889,-0.062466172702402421
3.8833333333333222,-0.062528488156668921
3.8916666666666555,-0.061575819486564778
3.8999999999999888,-0.060646182399562619
3.9083333333333221,-0.059876712964321031
3.9166666666666554,-0.05912770687420657
3.9249999999999887,-0.058536596138047209
3.933333333333322,-0.057963919094061435
3.9416666666666553,-0.057547392647619489
3.9499999999999886,-0.05714779668142541
3.9583333333333219,-0.056903123998406267
3.9666666666666552,-0.056674395980538257
3.9749999999999885,-0.05659987425104554
3.9833333333333218,-0.056540822777722911
3.9916666666666551,-0.056635766742185283
3.9999999999999885,-0.055706449275468729
4.0083333333333222,-0.054791356744173091
4.0166666666666559,-0.054027708609586486
4.0249999999999897,-0.05327574927495516
4.0333333333333234,-0.05267296486160835
4.0416666666666572,-0.052079819425671671
4.0499999999999909,-0.051634055388806326
4.0583333333333247,-0.051196354531448059
4.0666666666666584,-0.050904707054452193
4.0749999999999922,-0.050620011497882707
4.0833333333333259,-0.050480499050167681
4.0916666666666597,-0.050347285068970155
4.0999999999999934,-0.050358836574291181
4.1083333333333272,-0.049336301076129886
4.1166666666666609,-0.048318442942101178
4.1249999999999947,-0.04744238414978498
4.1333333333333284,-0.046568145654383226
4.1416666666666622,-0.045833085802715959
4.1499999999999959,-0.045097416650660534
4.1583333333333297,-0.044498721974388429
4.1666666666666634,-0.043897401304097181
4.1749999999999972,-0.043431254553804567
4.1833333333333309,-0.042960865900771979
4.1916666666666647,-0.042624243648925801
4.1999999999999984,-0.042282154633167986
4.2083333333333321,-0.042072809252509183
4.2166666666666659,-0.04185715588452206
4.2249999999999996,-0.041773602104047694
4.2333333333333334,-0.040642597871482306
4.2416666666666671,-0.039503236267365543
4.2500000000000009,-0.038492525421258382
4.2583333333333346,-0.037470218371379913
4.2666666666666684,-0.036573517628452505
4.2750000000000021,-0.035662329201802387
4.2833333333333359,-0.034874038323050853
4.2916666666666696,-0.034068698283687332
4.3000000000000034,-0.03338386674453804
4.3083333333333371,-0.032679739182680488
4.3166666666666709,-0.032094036663796156
4.3250000000000046,-0.031487092360737878
4.3333333333333384,-0.030996782898392094
4.3416666666666721,-0.030483575273970328
4.3500000000000059,-0.03008549492731373
4.3583333333333396,-0.029663139436932145
4.3666666666666734,-0.029354677347726951
4.3750000000000071,-0.029020834214018142
4.3833333333333409,-0.028799916952475652
4.3916666666666746,-0.028552777134586024
4.4000000000000083,-0.02841785624278672
4.4083333333333421,-0.028256130563958586
4.4166666666666758,-0.02820617322597202
4.4250000000000096,-0.027087815462358642
4.4333333333333433,-0.025940756908901335
4.4416666666666771,-0.02490208196090208
4.4500000000000108,-0.023831418323175757
4.4583333333333446,-0.022865977554279385
4.4666666666666783,-0.021865485506883577
4.4750000000000121,-0.020967269796158591
4.4833333333333458,-0.020031147126764001
4.4916666666666796,-0.019194550944651566
4.5000000000000133,-0.018317381865947995
4.5083333333333471,-0.017537169735394799
4.5166666666666808,-0.01671389248184902
4.5250000000000146,-0.015985167631970963
4.5333333333333483,-0.015211044154731203
4.5416666666666821,-0.01452921918555284
4.5500000000000158,-0.013799806769785105
4.5583333333333496,-0.013160576157245215
4.5666666666666833,-0.012471700796423719
4.5750000000000171,-0.011871015076756889
4.5833333333333508,-0.011218746447947152
4.5916666666666845,-0.010652787929744325
4.6000000000000183,-0.010033415822714015
4.608333333333352,-0.0094985756834354805
4.6166666666666858,-0.0089085877445129052
4.6250000000000195,-0.0084014443759881721
4.6333333333333533,-0.0078375050349746306
4.641666666666687,-0.0073548035094896883
4.6500000000000208,-0.0068137339646361416
4.6583333333333545,-0.0063523664995981822
4.6666666666666883,-0.0058311256416966146
4.675000000000022,-0.0053881129465980062
4.6833333333333558,-0.004883779108632455
4.6916666666666895,-0.0044562525031289317
4.7000000000000233,-0.0039660059266988816
4.708333333333357,-0.0035511901230900183
4.7166666666666908,-0.0030722960369772784
4.7250000000000245,-0.0026674924842477565
4.7333333333333583,-0.0021972846940638818
4.741666666666692,-0.0017998553839277916
4.7500000000000258,-0.0013357202747668864
4.7583333333333595,-0.00094307191286835445
4.7666666666666933,-0.00048243276931307075
4.775000000000027,-9.2001216886994518e-05
4.7833333333333607,0.00036769723341586015
4.7916666666666945,0.00075846234051962433
4.8000000000000282,0.0012197692521745875
4.808333333333362,0.0016134197991440151
4.8166666666666957,0.002078893494891008
4.8250000000000295,0.0024779981898042616
4.8333333333333632,0.0029502214984012142
4.841666666666697,0.0033573812718191245
4.8500000000000307,0.0038389770096404737
4.8583333333333645,0.0042568406040333611
4.8666666666666982,0.0047504872929247672
4.875000000000032,0.0051817671351196831
4.8833333333333657,0.0056902150504118554
4.8916666666666995,0.0061377035018811135
4.9000000000000332,0.0066637911463737574
4.908333333333367,0.007130377228370636
4.9166666666667007,0.0076770483305595646
4.9250000000000345,0.0081657350238521081
4.9333333333333682,0.0087360561616992606
4.941666666666702,0.0092499783839693466
4.9500000000000357,0.0098471573391193876
4.9583333333333695,0.010389600706996136
4.9666666666667032,0.011017005658539237
4.9750000000000369,0.011591426145738395
4.9833333333333707,0.012252605817422666
4.9916666666667044,0.012862650425583835
5.0000000000000382,0.0135613553058103
5.0083333333333719,0.014210883870380022
5.0166666666667057,0.014951088630385839
5.0250000000000394,0.015644196890304482
5.0333333333333732,0.016430124132674719
5.0416666666667069,0.016129579296433275
5.0500000000000407,0.015783810281918387
5.0583333333333744,0.015531160614872303
5.0666666666667082,0.01523238432378716
5.0750000000000419,0.01502589768040927
5.0833333333333757,0.014772521906424549
5.0916666666667094,0.014610743259604785
5.1000000000000432,0.014401448306041545
5.1083333333333769,0.014283190982695907
5.1166666666667107,0.014116921711618003
5.1250000000000444,0.014041260235768897
5.1333333333333782,0.013917219701625679
5.1416666666667119,0.013883484202346948
5.1500000000000457,0.013801128832277668
5.1583333333333794,0.013808900983120905
5.1666666666667131,0.013767937275152116
5.1750000000000469,0.013817047740717084
5.1833333333333806,0.013817430460052727
5.1916666666667144,0.013907957834280883
5.2000000000000481,0.013949889696747302
5.2083333333333819,0.014082160926349493
5.2166666666667156,0.014166093766861274
5.2250000000000494,0.014340686062085623
5.2333333333333831,0.014467323494788889
5.2416666666667169,0.014685067738538981
5.2500000000000506,0.014855369324113544
5.2583333333333844,0.01511735499928693
5.2666666666667181,0.015332541943793365
5.2750000000000519,0.015640123607672415
5.2833333333333856,0.015901686026361547
5.2916666666667194,0.016256491369999009
5.3000000000000531,0.016566197158705005
5.3083333333333869,0.016970136698551005
5.3166666666667206,0.01733004206471116
5.3250000000000544,0.017785320523272408
5.3333333333333881,0.018197782238301864
5.3416666666667219,0.01870691168045114
5.3500000000000556,0.0191746011251928
5.3583333333333893,0.019740415926902139
5.3666666666667231,0.020266335012214056
5.3750000000000568,0.020892008749007696
5.3833333333333906,0.020438022010100518
5.3916666666667243,0.019945290109833529
5.4000000000000581,0.019551919542160782
5.4083333333333918,0.019118468303868853
5.4166666666667256,0.018783135907318324
5.4250000000000593,0.018406563645407652
5.4333333333333931,0.018127039808891823
5.4416666666667268,0.017805286229671709
5.4500000000000606,0.01757967633004321
5.4583333333333943,0.017311010147961638
5.4666666666667281,0.017137743152111508
5.4750000000000618,0.01692075167333866
5.4833333333333956,0.016798570676335712
5.4916666666667293,0.016632151288350952
5.5000000000000631,0.016560105931723874
5.5083333333333968,0.016443459448647245
5.5166666666667306,0.016420900173884232
5.5250000000000643,0.016353525998135752
5.5333333333333981,0.016380100101228173
5.5416666666667318,0.016361793172746945
5.5500000000000655,0.01643744263618421
5.5583333333333993,0.016468292150944138
5.566666666666733,0.016593253240026952
5.5750000000000668,0.01667364312999849
5.5833333333334005,0.016848447750729391
5.5916666666667343,0.016979058927808485
5.600000000000068,0.01720453775399337
5.6083333333334018,0.017386352130801367
5.6166666666667355,0.017663639518405203
5.6250000000000693,0.01789794582930879
5.633333333333403,0.018228486546605298
5.6416666666667368,0.018516888002864849
5.6500000000000705,0.018902445815554107
5.6583333333334043,0.019246869639232431
5.666666666666738,0.019689537800521906
5.6750000000000718,0.020092246692723897
5.6833333333334055,0.020594460399427663
5.6916666666667393,0.020016571408396907
5.700000000000073,0.019399317294383375
5.7083333333334068,0.018880617783570273
5.7166666666667405,0.018320842942634672
5.7250000000000743,0.017858003697972181
5.733333333333408,0.017352549360716299
5.7416666666667417,0.016942576595496538
5.7500000000000755,0.0164886101406167
5.7583333333334092,0.016128827525406605
5.766666666666743,0.015723825478079059
5.7750000000000767,0.015411858067608544
5.7833333333334105,0.015053590945181862
5.7916666666667442,0.01478735090760124
5.800000000000078,0.014473869823385848
5.8083333333334117,0.014251543887658509
5.8166666666667455,0.013981168833739913
5.8250000000000792,0.013801207380891085
5.833333333333413,0.013572517120638155
5.8416666666667467,0.013433624854162239
5.8500000000000805,0.013245448364496844
5.8583333333334142,0.013146576504474736
5.866666666666748,0.012997985917054936
5.8750000000000817,0.012938325871492233
5.8833333333334155,0.01282863087078135
5.8916666666667492,0.012807609346391521
5.900000000000083,0.012736352991182981
5.9083333333334167,0.012753628514350262
5.9166666666667505,0.012720584457736656
5.9250000000000842,0.012776045284745676
5.9333333333334179,0.012781216375804091
5.9416666666667517,0.012874979779660661
5.9500000000000854,0.012918598038318664
5.9583333333334192,0.013051010967653601
5.9666666666667529,0.013133538932345342
5.9750000000000867,0.013305180046033592
5.9833333333334204,0.013427313501897112
5.9916666666667542,0.013638996591182671
6.0000000000000879,0.01380166869473172
6.0083333333334217,0.014054447512868164
6.0166666666667554,0.014258834337338154
6.0250000000000892,0.014554008865079378
6.0333333333334229,0.014801536399041894
6.0416666666667567,0.015140660582791119
6.0500000000000904,0.015433013223197709
6.0583333333334242,0.015817904231289162
6.0666666666667579,0.016157034820887265
6.0750000000000917,0.016589783872377143
6.0833333333334254,0.015936337253172801
6.0916666666667592,0.015237411374835768
6.1000000000000929,0.014630817070185128
6.1083333333334267,0.013976780380685184
6.1166666666667604,0.013413183985501171
6.1250000000000941,0.012800314403832367
6.1333333333334279,0.01227611994339264
6.1416666666667616,0.011700942800500911
6.1500000000000954,0.011212791154363161
6.1583333333334291,0.01067205834706403
6.1666666666667629,0.010216807089032876
6.1750000000000966,0.0097074775883921761
6.1833333333334304,0.0092821821231687165
6.1916666666667641,0.0088014037218983408
6.2000000000000979,0.0084032996064635993
6.2083333333334316,0.0079483917969854212
6.2166666666667654,0.0075748781415955089
6.2250000000000991,0.0071433160229491177
6.2333333333334329,0.0067919398728773965
6.2416666666667666,0.0063813389906153982
6.2500000000001004,0.006049780595490245
6.2583333333334341,0.0056578826241429165
6.2666666666667679,0.0053439415069222521
6.2750000000001016,0.0049686006895442811
6.2833333333334354,0.0046701824318636119
6.2916666666667691,0.0043093526956218793
6.3000000000001029,0.0040244563604724826
6.3083333333334366,0.0036761790312162743
