Time,Theta
7.14997673,-0.000914690667
7.15830994,-0.000521516253
7.16664314,-5.97190883e-05
7.17497635,0.000332503871
7.18330956,0.000794629857
7.19164276,0.000146703154
7.19997597,-0.000570384203
7.20830917,-0.000177058828
7.21664238,0.000285405666
7.22497559,-0.000362945982
7.23330879,-0.00108122232
7.241642,-0.000689851819
7.2499752,-0.000230110963
7.25830841,0.000159800533
7.26664162,0.000619356288
7.27497482,-3.1403164e-05
7.28330803,-0.00075159024
7.29164124,-0.000361636106
7.29997444,9.7180724e-05
7.30830765,0.000486658799
7.31664085,0.000946271466
7.32497406,0.000296059123
7.33330727,-0.000423089805
7.34164047,-3.16049154e-05
7.34997368,0.000429237291
7.35830688,-0.000220520975
7.36664009,-0.000939990394
7.3749733,-0.000549601216
7.3833065,-9.06312271e-05
7.39163971,0.000298718456
7.39997292,0.000757920963
7.40830612,0.000107015978
7.41663933,-0.000613109092
7.42497253,-0.000222885021
7.43330574,0.000236409745
7.44163895,0.000626574329
7.44997215,0.00108708302
7.45830536,0.00043797784
7.46663857,-0.000279850996
7.47497177,0.000113168644
7.48330498,0.000575762358
7.49163818,-7.20247117e-05
7.49997139,-0.000789300422
7.5083046,-0.000396491465
7.5166378,6.51276277e-05
7.52497101,0.000457359711
7.53330421,0.000919682032
7.54163742,0.000272139587
7.54997063,-0.000444375502
7.55830383,-5.02889634e-05
7.56663704,0.000413126603
7.57497025,-0.000234082603
7.58330345,-0.00095102354
7.59163666,-0.000558122585
7.59996986,-9.66538428e-05
7.60830307,0.000295185397
7.61663628,0.000756871887
7.62496948,0.000108449145
7.63330269,-0.000609191833
7.64163589,-0.00021647806
7.6499691,0.00024531575
7.65830231,-0.000403766637
7.66663551,-0.00112283486
7.67496872,-0.000732318615
7.68330193,-0.000273495243
7.69163513,0.000115433817
7.69996834,0.000573940924
7.70830154,-7.79353359e-05
7.71663475,-0.000799308822
7.72496796,-0.000410612265
7.73330116,4.68735561e-05
7.74163437,0.000434945367
7.74996758,0.000893074204
7.75830078,0.000241298461
7.76663399,-0.000479495764
7.77496719,-8.97405698e-05
7.7833004,0.000369285146
7.79163361,-0.000282379275
7.79996681,-0.00100384734
7.80830002,-0.000615552359
7.81663322,-0.000158775103
7.82496643,0.000228279998
7.83329964,0.000685082399
7.84163284,3.16684091e-05
7.84996605,-0.000691078196
7.85829926,-0.000303592416
7.86663246,0.000152843219
7.87496567,0.000540023844
7.88329887,0.000997419236
7.89163208,0.000345066539
7.89996529,-0.000376148935
7.90829849,1.33400499e-05
7.9166317,0.000472253974
7.9249649,-0.000179367809
7.93329811,-0.000900638872
7.94163132,-0.000511992024
7.94996452,-5.4707747e-05
7.95829773,0.000333010335
7.96663094,0.000790632679
7.97496414,0.00013819673
7.98329735,-0.000583412242
7.99163055,-0.000194627632
7.99996376,0.000263270282
8.00829697,0.000652078539
8.01663017,0.00111126935
8.02496338,0.000460882642
8.03329659,-0.000258193584
8.04162979,0.00013361116
8.049963,0.000595020887
8.0582962,-5.39212779e-05
8.06662941,-0.000772324856
8.07496262,-0.000380618381
8.08329582,7.99221452e-05
8.09162903,0.000471097912
8.09996223,0.000932384748
8.10829544,0.000283825531
8.11662865,-0.00043368878
8.12496185,-4.05852843e-05
8.13329506,0.000421861972
8.14162827,-0.000226302363
8.14996147,-0.000944186759
8.15829468,-0.000552218931
8.16662788,-9.16742429e-05
8.17496109,0.000299248553
8.1832943,0.000760024646
8.1916275,0.000110696295
8.19996071,-0.000607846538
8.20829391,-0.000216032509
8.21662712,0.000244862284
8.22496033,-0.000405119674
8.23329353,-0.00112508971
8.24162674,-0.000735478825
8.24995995,-0.000277565559
8.25829315,0.000110447443
8.26662636,0.000568031101
8.27495956,-8.4777239e-05
8.28329277,-0.000807092758
8.29162598,-0.00041935005
8.29995918,3.7169033e-05
8.30829239,0.000424259633
8.3166256,0.000881391577
8.3249588,0.000228601537
8.33329201,-0.000493225991
8.34162521,-0.000104524559
8.34995842,0.000353425101
8.35829163,0.000742420147
8.36662483,0.00120193325
8.37495804,0.000552004727
8.38329124,-0.000166476661
8.39162445,0.000226060394
8.39995766,0.000688341039
8.40829086,4.04097664e-05
8.41662407,-0.000676841708
8.42495728,-0.000283839996
8.43329048,0.000178140734
8.44162369,-0.000470855564
8.44995689,-0.00118993851
8.4582901,-0.000799537811
8.46662331,-0.000340931118
8.47495651,4.76802634e-05
8.48328972,0.000505768054
8.49162292,-0.000146629522
8.49995613,-0.000868627278
8.50828934,-0.000480659219
8.51662254,-2.40066911e-05
8.52495575,0.00036312567
8.53328896,0.000820207526
8.54162216,0.000167275663
8.54995537,-0.00055478554
8.55828857,-0.000166410129
8.56662178,0.000291120901
8.57495499,0.000679604069
8.58328819,0.001138511
8.5916214,0.000487881509
8.59995461,-0.000231396858
8.60828781,0.000160245967
8.61662102,0.00062153372
8.62495422,-2.74906342e-05
8.63328743,-0.000745936763
8.64162064,-0.000354233372
8.64995384,0.000106343818
8.65828705,0.000497595873
8.66662025,0.000958998571
8.67495346,0.000310595293
8.68328667,-0.000406722887
8.69161987,-1.33827707e-05
8.69995308,0.000449341896
8.70828629,-0.000198503927
8.71661949,-0.00091602793
8.7249527,-0.00052365748
8.7332859,-6.26674955e-05
8.74161911,0.000328743889
8.74995232,0.000790052873
8.75828552,0.000141302502
8.76661873,-0.000576616614
8.77495193,-0.000184132325
8.78328514,0.000277480663
8.79161835,-0.00037173435
8.79995155,-0.00109088724
8.80828476,-0.000700407778
8.81661797,-0.000241573623
8.82495117,0.00014741419
