Time,Theta
1.5916666666666635,-0.11486636982850143
1.5999999999999968,-0.11434019115274717
1.6083333333333301,-0.11405373585448342
1.6166666666666634,-0.11386878996182677
1.6249999999999967,-0.11392285882426892
1.63333333333333,-0.11304450598039532
1.6416666666666633,-0.11226623084240864
1.6499999999999966,-0.11172463057455945
1.6583333333333299,-0.11128109515890183
1.6666666666666632,-0.1110727699224765
1.6749999999999965,-0.1109614923129955
1.6833333333333298,-0.11108493899246424
1.6916666666666631,-0.11027132343616786
1.6999999999999964,-0.10955363578076255
1.7083333333333297,-0.10906862035601918
1.716666666666663,-0.10867769521292815
1.7249999999999963,-0.10851813724980296
1.7333333333333296,-0.10845180444478229
1.7416666666666629,-0.10861649057773605
1.7499999999999962,-0.10784008672127385
1.7583333333333295,-0.10715597388063453
1.7666666666666628,-0.10670099377031893
1.7749999999999961,-0.1063365624971821
1.7833333333333294,-0.10620004134044551
1.7916666666666627,-0.10511852529118111
1.799999999999996,-0.10412526872054993
1.8083333333333294,-0.10335668040786268
1.8166666666666627,-0.10267368110161076
1.824999999999996,-0.10221319462879909
1.8333333333333293,-0.10183654961383547
1.8416666666666626,-0.10168116731701794
1.8499999999999959,-0.100573453917034
1.8583333333333292,-0.099547207319650444
1.8666666666666625,-0.098738864979749638
1.8749999999999958,-0.098009210962426291
1.8833333333333291,-0.097495175832596606
1.8916666666666624,-0.097057933106167255
1.8999999999999957,-0.096834889270573668
1.908333333333329,-0.095651675174329043
1.9166666666666623,-0.094542573700872767
1.9249999999999956,-0.093643976450904359
1.9333333333333289,-0.092816455362539588
1.9416666666666622,-0.092196872522610149
1.9499999999999955,-0.091646167286335498
1.9583333333333288,-0.09130165495122447
1.9666666666666621,-0.089988057001509289
1.9749999999999954,-0.088740109046498053
1.9833333333333287,-0.087694078015505009
1.991666666666662,-0.086710233146478063
1.9999999999999953,-0.085925286594396549
2.0083333333333289,-0.085199847948985621
2.0166666666666622,-0.084671056671758643
2.0249999999999955,-0.084199864943870731
2.0333333333333288,-0.083923824792215981
2.0416666666666621,-0.082666844053764704
2.0499999999999954,-0.081464543249877286
2.0583333333333287,-0.080453370299207017
2.066666666666662,-0.079493534566256976
2.0749999999999953,-0.078721890883297507
2.0833333333333286,-0.077998963342141236
2.0916666666666619,-0.077461997295426105
2.0999999999999952,-0.075933785430502485
2.1083333333333285,-0.074450192966024759
2.1166666666666618,-0.073147326756472994
2.1249999999999951,-0.071884880138853385
2.1333333333333284,-0.070799338402207659
2.1416666666666617,-0.069750673394572166
2.149999999999995,-0.068875730194049661
2.1583333333333283,-0.068034756928427226
2.1666666666666616,-0.067364942607825037
2.1749999999999949,-0.066726810292998776
2.1833333333333282,-0.06625787965578385
2.1916666666666615,-0.064779903410263767
2.1999999999999948,-0.063329818877077088
2.2083333333333282,-0.06204392511673032
2.2166666666666615,-0.060781800053068283
2.2249999999999948,-0.059680063196344453
2.2333333333333281,-0.058598530241004983
2.2416666666666614,-0.057674124128281656
2.2499999999999947,-0.056766894188482277
2.258333333333328,-0.056014052129547312
2.2666666666666613,-0.055275877559118218
2.2749999999999946,-0.054689858470572193
2.2833333333333279,-0.054116502249819669
2.2916666666666612,-0.053693562727768304
2.2999999999999945,-0.052241793872623343
2.3083333333333278,-0.05079910564628376
2.3166666666666611,-0.049501942319598057
2.3249999999999944,-0.048209733014948547
2.3333333333333277,-0.047059178202339749
2.341666666666661,-0.045909897045717435
2.3499999999999943,-0.044898830425903695
2.3583333333333276,-0.043885781372440077
2.3666666666666609,-0.043007917264947786
2.3749999999999942,-0.042125219439187914
2.3833333333333275,-0.041375069592055683
2.3916666666666608,-0.040617622464966904
2.3999999999999941,-0.039990463493228871
2.4083333333333274,-0.039353916617505688
2.4166666666666607,-0.038845761923672381
2.424999999999994,-0.038326489069809476
2.4333333333333274,-0.037934065098456329
2.4416666666666607,-0.036488267745224852
2.449999999999994,-0.035027909677787218
2.4583333333333273,-0.033689540344189042
2.4666666666666606,-0.032332399428692218
2.4749999999999939,-0.031093212650686687
2.4833333333333272,-0.02983134801274627
2.4916666666666605,-0.028683692577660059
2.4999999999999938,-0.027509734182855544
2.5083333333333271,-0.026446507585586702
2.5166666666666604,-0.02535361235976398
2.5249999999999937,-0.024368218462657892
2.533333333333327,-0.023350029492303716
2.5416666666666603,-0.022436339154137442
2.5499999999999936,-0.021486947739816579
2.5583333333333269,-0.020639262193030545
2.5666666666666602,-0.019753172542266863
2.5749999999999935,-0.018966189310816634
2.5833333333333268,-0.018138285669681405
2.5916666666666601,-0.017407066832550264
2.5999999999999934,-0.016632582867511323
2.6083333333333267,-0.015952525484961507
2.61666666666666,-0.015227015738194344
2.6249999999999933,-0.01459382426920168
2.6333333333333266,-0.013913137521536396
2.6416666666666599,-0.013322798071529656
2.6499999999999932,-0.012683052457492587
2.6583333333333266,-0.012131808705498241
2.6666666666666599,-0.011529368434501861
2.6749999999999932,-0.011013699098081503
2.6833333333333265,-0.010445152644728591
2.6916666666666598,-0.0099617503497013635
2.6999999999999931,-0.009423889984412433
2.7083333333333264,-0.00896964141429509
2.7166666666666597,-0.008459443953059748
2.724999999999993,-0.0080314111604520098
2.7333333333333263,-0.0075460198194656986
2.7416666666666596,-0.007141422588280464
2.7499999999999929,-0.0066781298355795193
2.7583333333333262,-0.0062943289890886696
2.7666666666666595,-0.0058505602910614227
2.7749999999999928,-0.0054850418462211578
2.7833333333333261,-0.0050583402120727939
2.7916666666666594,-0.0047087002855296057
2.7999999999999927,-0.004296711517435178
2.808333333333326,-0.003960641893016011
2.8166666666666593,-0.0035611004538292934
2.8249999999999926,-0.0032363747252066397
2.8333333333333259,-0.0028470901392214135
2.8416666666666592,-0.0025315503448340979
2.8499999999999925,-0.0021503940502355635
2.8583333333333258,-0.001841937720455118
2.8666666666666591,-0.0014668302947678667
2.8749999999999925,-0.0011633978337428446
2.8833333333333258,-0.00079229651579109251
2.8916666666666591,-0.00049185884238967263
2.8999999999999924,-0.00012274527604648805
2.9083333333333257,0.00017670835013853064
2.916666666666659,0.00054584022381464967
2.9249999999999923,0.00084631426432701148
2.9333333333333256,0.001217470239080706
2.9416666666666589,0.0015209748985797252
2.9499999999999922,0.0018961725311237624
2.9583333333333255,0.0022047358114830246
2.9666666666666588,0.0025860165178551706
2.9749999999999921,0.0029016963765583618
2.9833333333333254,0.0032911376690749478
2.9916666666666587,0.0036160343546882486
2.999999999999992,0.0040157622927156598
3.0083333333333253,0.0043520309312474305
3.0166666666666586,0.0047642328602603588
3.0249999999999919,0.0051140963676846885
3.0333333333333252,0.0055410340227649768
3.0416666666666585,0.0059067964208932887
3.0499999999999918,0.0063508194729541027
3.0583333333333251,0.0067348796881981166
3.0666666666666584,0.0071984398138053261
3.0749999999999917,0.0076033060411965156
3.083333333333325,0.0080889715999153851
3.0916666666666583,0.0085172763180445948
3.0999999999999917,0.009027747724779293
3.108333333333325,0.00948226345111065
3.1166666666666583,0.010020389334943586
3.1249999999999916,0.010504045215256814
3.1333333333333249,0.011072839460852012
3.1416666666666582,0.011588738791395409
3.1499999999999915,0.01219139856412493
3.1583333333333248,0.01274283735043831
3.1666666666666581,0.013382762212043736
3.1749999999999914,0.013973248874357519
3.1833333333333247,0.01465406110219122
3.191666666666658,0.015287337443846772
3.1999999999999913,0.016012903673572356
3.2083333333333246,0.016692967236061458
3.2166666666666579,0.017467421555149951
3.2249999999999912,0.018198549491158948
3.2333333333333245,0.019026318118618071
3.2416666666666578,0.019813092722904165
3.2499999999999911,0.020698920419439073
3.2583333333333244,0.021546256466478335
3.2666666666666577,0.022495234828717781
3.274999999999991,0.023408408875857691
3.2833333333333243,0.024426006678395909
3.2916666666666576,0.024369307030967031
3.2999999999999909,0.024279720107512108
3.3083333333333242,0.024295947113310162
3.3166666666666575,0.024279169236550067
3.3249999999999909,0.024368198375831006
3.3333333333333242,0.024424323472651544
3.3416666666666575,0.024586466655242015
3.3499999999999908,0.024716025632771779
3.3583333333333241,0.024952032976094624
3.3666666666666574,0.025155996812165096
3.3749999999999907,0.025467061035029225
3.383333333333324,0.025746846494732314
3.3916666666666573,0.026134609951595052
3.3999999999999906,0.026492087962350475
3.4083333333333239,0.026958652357882598
3.4166666666666572,0.0273961590906125
3.4249999999999905,0.027944097929655468
3.4333333333333238,0.028464448649014689
3.4416666666666571,0.029096822492465303
3.4499999999999904,0.029703328254638044
3.4583333333333237,0.030423702867468316
3.466666666666657,0.031120190159853445
3.4749999999999903,0.03193265765340636
3.4833333333333236,0.031682372759416023
3.4916666666666569,0.03141019347683445
3.4999999999999902,0.031254507884621613
3.5083333333333235,0.031076275946222847
3.5166666666666568,0.031014030958396728
3.5249999999999901,0.030928868928698314
3.5333333333333234,0.030959465963239678
3.5416666666666567,0.030967054229575387
3.5499999999999901,0.031090451146673487
3.5583333333333234,0.031191025916343935
3.5666666666666567,0.031407736658989105
3.57499999999999,0.031602091265766935
3.5833333333333233,0.0319131888113309
3.5916666666666566,0.032202678338101316
3.5999999999999899,0.032609800976697585
3.6083333333333232,0.032996350219572534
3.6166666666666565,0.033501711193574986
3.6249999999999898,0.033987826011428614
3.6333333333333231,0.034594226569176267
3.6416666666666564,0.034141998289336714
3.6499999999999897,0.033671587562421668
3.658333333333323,0.03332106649949583
3.6666666666666563,0.032951120476957009
3.6749999999999896,0.032699979441017345
3.6833333333333229,0.032428471037613878
3.6916666666666562,0.032274978610912906
3.6999999999999895,0.032100470796373827
3.7083333333333228,0.032043480918203859
3.7166666666666561,0.031965118064147008
3.7249999999999894,0.032004063097494657
3.7333333333333227,0.032021565782691566
3.741666666666656,0.032156453023282967
3.7499999999999893,0.032270116267773527
3.7583333333333226,0.032501527875249681
3.7666666666666559,0.032712222792899905
3.7749999999999893,0.033041319142955244
3.7833333333333226,0.033350498021117329
3.7916666666666559,0.033779024496515556
3.7999999999999892,0.034188729330527655
3.8083333333333225,0.03471902658801488
3.8166666666666558,0.034190895011813126
3.8249999999999891,0.03364466227406062
3.8333333333333224,0.033218284770929501
3.8416666666666557,0.0327723360139026
3.849999999999989,0.032444930905281534
3.8583333333333223,0.032096783732171792
3.8666666666666556,0.031866162711900368
3.8749999999999889,0.031613921015010725
3.8833333333333222,0.031478476016605798
3.8916666666666555,0.031320818593503941
3.8999999999999888,0.031279512107697152
3.9083333333333221,0.031215684696305292
3.9166666666666554,0.031268043484075553
3.9249999999999887,0.031297854171705566
3.933333333333322,0.031443966336889222
3.9416666666666553,0.031567784317005604
3.9499999999999886,0.031808299721330993
3.9583333333333219,0.03202705739053633
3.9666666666666552,0.032363191412646333
3.9749999999999885,0.032678389819078335
3.9833333333333218,0.03311193047781584
3.9916666666666551,0.032484572560919085
3.9999999999999885,0.031836563194915513
4.0083333333333222,0.031305714245298592
4.0166666666666559,0.030752434895576487
4.0249999999999897,0.030314687921382737
4.0333333333333234,0.029853013822550119
4.0416666666666572,0.029505520146270791
4.0499999999999909,0.029132875815201228
4.0583333333333247,0.028873328005259598
4.0666666666666584,0.028587671808365869
4.0749999999999922,0.028414289829411243
4.0833333333333259,0.028214101725325142
4.0916666666666597,0.028125622228594386
4.0999999999999934,0.028009894616686834
4.1083333333333272,0.028005563309245675
4.1166666666666609,0.027973794931751408
4.1249999999999947,0.028053361980711695
4.1333333333333284,0.028105554843407762
4.1416666666666622,0.028269273288369218
4.1499999999999959,0.028405932581838489
4.1583333333333297,0.028654559745870441
4.1666666666666634,0.028876696766407309
4.1749999999999972,0.02921149867291568
4.1833333333333309,0.028479408190690399
4.1916666666666647,0.027720666655600235
4.1999999999999984,0.027072940300124127
4.2083333333333321,0.026396443810911312
4.2166666666666659,0.025828975593429802
4.2249999999999996,0.025230862480748531
4.2333333333333334,0.024740027942226194
4.2416666666666671,0.024216906772305268
4.2500000000000009,0.023799541274905363
4.2583333333333346,0.023348470537288495
4.2666666666666684,0.023001850291604561
4.2750000000000021,0.022620320764397024
4.2833333333333359,0.02234214648332886
4.2916666666666696,0.022028066174486587
4.3000000000000034,0.021816449259276685
4.3083333333333371,0.021568130836883206
4.3166666666666709,0.021421582015106036
4.3250000000000046,0.021237732653666554
4.3333333333333384,0.021155153002926745
4.3416666666666721,0.021034866586505958
4.3500000000000059,0.021015540891295519
4.3583333333333396,0.020958292527881187
4.3666666666666734,0.021001884930518026
4.3750000000000071,0.02100752774535555
4.3833333333333409,0.021114079665227818
4.3916666666666746,0.02118284385409528
4.4000000000000083,0.02135277416262318
4.4083333333333421,0.021485268299156212
4.4166666666666758,0.021719375751010656
4.4250000000000096,0.020875123021718463
4.4333333333333433,0.019992819751757932
4.4416666666666771,0.019209981208470495
4.4500000000000108,0.018386587631719045
4.4583333333333446,0.01766025011274882
4.4666666666666783,0.016891026842353142
4.4750000000000121,0.016216616575833936
4.4833333333333458,0.015497149592860549
4.4916666666666796,0.014870404789263315
4.5000000000000133,0.014196578994280029
4.5083333333333471,0.013613524296499433
4.5166666666666808,0.012981498841110465
4.5250000000000146,0.012438421482470648
4.5333333333333483,0.011844606736188121
4.5416666666666821,0.011338034266165132
4.5500000000000158,0.010779070283079216
4.5583333333333496,0.010305749729315323
4.5666666666666833,0.0097784860874460238
4.5750000000000171,0.0093353644307546356
4.5833333333333508,0.0088368413247487641
4.5916666666666845,0.0084210471712989014
4.6000000000000183,0.0079484776462974641
4.608333333333352,0.0075573039880459407
4.6166666666666858,0.0071080572091126231
4.6250000000000195,0.0067389451698443388
4.6333333333333533,0.0063105306273386558
4.641666666666687,0.0059610540974043696
4.6500000000000208,0.0055511066541264953
4.6583333333333545,0.00521895772215641
4.6666666666666883,0.0048252234130074859
4.675000000000022,0.0045081985075506158
4.6833333333333558,0.0041285210068640159
4.6916666666666895,0.0038245076650785092
4.7000000000000233,0.0034568153407042745
4.708333333333357,0.0031637795249225293
4.7166666666666908,0.0028060730016077539
4.7250000000000245,0.0025220468878401664
4.7333333333333583,0.0021723870454592948
4.741666666666692,0.0018954572106978952
4.7500000000000258,0.0015519535454637911
4.7583333333333595,0.0012802494830162021
4.7666666666666933,0.00094104876195866304
4.775000000000027,0.00067273165599593301
4.7833333333333607,0.00033600679674005866
4.7916666666666945,6.9258488789234124e-05
4.8000000000000282,-0.00026680240198892084
4.808333333333362,-0.00053379032072684734
4.8166666666666957,-0.00087099481583866685
4.8250000000000295,-0.0011400318517064479
4.8333333333333632,-0.0014801940440918213
4.841666666666697,-0.0017531016527192111
4.8500000000000307,-0.0020980530331217474
4.8583333333333645,-0.0023766755406983563
4.8666666666666982,-0.0027282759775135775
4.875000000000032,-0.0030144916369946482
4.8833333333333657,-0.0033746405240229018
4.8916666666666995,-0.0036703727724578402
4.9000000000000332,-0.0040410204112751461
4.908333333333367,-0.004348249395626399
4.9166666666667007,-0.0047314086806616714
4.9250000000000345,-0.0050521831210567714
4.9333333333333682,-0.0054499415972398659
4.941666666666702,-0.0057863910585801625
4.9500000000000357,-0.0062009234236112109
4.9583333333333695,-0.0065552710688573049
4.9666666666667032,-0.0069888521947548471
4.9750000000000369,-0.007363428096033014
4.9833333333333707,-0.007818446647659719
4.9916666666667044,-0.0082157017345998833
5.0000000000000382,-0.0086946744663550374
5.0083333333333719,-0.0091171951947949595
5.0166666666667057,-0.0096227820106192519
5.0250000000000394,-0.010073305839009452
5.0333333333333732,-0.010608325705288366
5.0416666666667069,-0.011089757470826892
5.0500000000000407,-0.011657205276724243
5.0583333333333744,-0.012172634568461189
5.0666666666667082,-0.012775699033685436
5.0750000000000419,-0.012286761692571395
5.0833333333333757,-0.011746854196871966
5.0916666666667094,-0.01129403786576666
5.1000000000000432,-0.010788758804694857
5.1083333333333769,-0.010369132952436216
5.1166666666667107,-0.0098956538736099456
5.1250000000000444,-0.0095064875087746952
5.1333333333333782,-0.0090621711297998227
5.1416666666667119,-0.0087009164009910333
5.1500000000000457,-0.0082833007742377576
5.1583333333333794,-0.0079475776680833533
5.1666666666667131,-0.0075543613962669419
5.1750000000000469,-0.0072419434419504648
5.1833333333333806,-0.006870971856420497
5.1916666666667144,-0.0065797727514500986
5.2000000000000481,-0.0062290249707241327
5.2083333333333819,-0.0059570860480534565
5.2166666666667156,-0.005624662839299654
5.2250000000000494,-0.0053701413008695603
5.2333333333333831,-0.0050542536717730069
5.2416666666667169,-0.0048154115180704914
5.2500000000000506,-0.0045143699708325791
5.2583333333333844,-0.0042895635601848678
5.2666666666667181,-0.0040017679433260933
5.2750000000000519,-0.0037894381183853263
5.2833333333333856,-0.0035133680155691525
5.2916666666667194,-0.0033120307378155006
5.3000000000000531,-0.0030462363361035793
5.3083333333333869,-0.0028544737722204301
5.3166666666667206,-0.0025975671550241782
5.3250000000000544,-0.0024140191616942711
5.3333333333333881,-0.0021646659742203993
5.3416666666667219,-0.0019880219302715321
5.3500000000000556,-0.0017449333674833523
5.3583333333333893,-0.0015739243043896127
5.3666666666667231,-0.0013358493734342578
5.3750000000000568,-0.0011692403569653082
5.3833333333333906,-0.00093495836766013709
5.3916666666667243,-0.00077154108497700356
5.4000000000000581,-0.00053985432331576878
5.4083333333333918,-0.00037843983104542329
5.4166666666667256,-0.00014816637178396318
5.4250000000000593,1.2422038426228078e-05
5.4333333333333931,0.00024245542320765659
5.4416666666667268,0.00040338928444521991
5.4500000000000606,0.00063435416332548893
5.4583333333333943,0.00079680686081352219
5.4666666666667281,0.0010298801697558944
5.4750000000000618,0.0011950339780335503
5.4833333333333956,0.0014314050779735497
5.4916666666667293,0.0016004582500410225
5.5000000000000631,0.0018413360576341239
5.5083333333333968,0.0020155100085488412
5.5166666666667306,0.0022621302428037704
5.5250000000000643,0.0024426768707699388
5.5333333333333981,0.0026963094589765465
5.5416666666667318,0.0028845186477821591
5.5500000000000655,0.0031464753350845093
5.5583333333333993,0.0033436826828129968
5.566666666666733,0.0036153248909837265
5.5750000000000668,0.0038229197112676335
5.5833333333334005,0.0041056666937156153
5.5916666666667343,0.0043251003374145522
5.600000000000068,0.0046204376792126399
5.6083333333334018,0.0048532322262963357
5.6166666666667355,0.005162720740059328
5.6250000000000693,0.0054104781136693559
5.633333333333403,0.0057357631844554063
5.6416666666667368,0.006000174741618315
5.6500000000000705,0.0063429961766830164
5.6583333333334043,0.0066258528329666824
5.666666666666738,0.0069880552751819241
5.6750000000000718,0.0072912582237412427
5.6833333333334055,0.0076748021908171083
5.6916666666667393,0.0069586513079297231
5.700000000000073,0.0061835606331329092
5.7083333333334068,0.0054872490729655169
5.7166666666667405,0.0047297891684686798
5.7250000000000743,0.0040489288307311144
5.733333333333408,0.0033047617859032217
5.7416666666667417,0.00263505799939244
5.7500000000000755,0.0018999263717864776
5.7583333333334092,0.0012371521403652707
5.766666666666743,0.00050685342944298468
5.7750000000000767,0.00088858310463965596
5.7833333333334105,0.0013410504881814669
5.7916666666667442,0.00068428602496781155
5.800000000000078,-4.0832392502582307e-05
5.8083333333334117,0.00034525644197776613
5.8166666666667455,0.00080126808529961617
5.8250000000000792,0.00014723778978922614
5.833333333333413,-0.0005759518864439405
5.8416666666667467,-0.0001887366981910374
5.8500000000000805,0.00026760066860005238
5.8583333333334142,0.00065485498127036354
5.866666666666748,0.0011124961111428191
5.8750000000000817,0.00046056199377736705
5.8833333333334155,-0.00026006195242671661
5.8916666666667492,0.00013019232792766511
5.900000000000083,0.00059004662100114276
5.9083333333334167,-6.0458145132797147e-05
5.9166666666667505,-0.00078043400411498091
5.9250000000000842,-0.00039031194317721543
5.9333333333334179,6.8629830047577366e-05
5.9416666666667517,0.00045819008710504337
5.9500000000000854,0.00091784212736888539
5.9583333333334192,0.00026762673439079706
5.9666666666667529,-0.00045156790593145078
5.9750000000000867,-6.0171555621012439e-05
5.9833333333334204,0.00040053931938377859
5.9916666666667542,-0.00024939309085351573
6.0000000000000879,-0.00096907989923441021
6.0083333333334217,-0.00057895175957989808
6.0166666666667554,-0.00012028671266541734
6.0250000000000892,0.00026871369856925806
6.0333333333334229,0.00072752190011344164
6.0416666666667567,7.6177299807836149e-05
6.0500000000000904,-0.00064443346861527259
6.0583333333334242,-0.00025474230358653565
6.0666666666667579,0.00020397185520869781
6.0750000000000917,0.00059350736967470313
6.0833333333334254,0.0010533375228438345
6.0916666666667592,0.0004035034753222317
6.1000000000000929,-0.00031510614309532455
6.1083333333334267,7.7079760258121348e-05
6.1166666666667604,0.00053878587284431545
6.1250000000000941,-0.00010994411199560375
6.1333333333334279,-0.00082821954568873448
6.1416666666667616,-0.0004364688865102391
6.1500000000000954,2.4032134986695439e-05
6.1583333333334291,0.000415084651640115
6.1666666666667629,0.00087616419251605824
6.1750000000000966,0.00022731365246984428
6.1833333333334304,-0.00049057670169651822
6.1916666666667641,-9.7934674616728773e-05
6.2000000000000979,0.00036396514805816735
6.2083333333334316,-0.00028483325942232153
6.2166666666667654,-0.001003439302858389
