Time,Theta,ThetaDot,X,XDot
0.3000000000000001,-2.8622173353383342,0.87645371755137902,0.22065990771444988,0.34132700283811712
0.30833333333333346,-2.8556042712061509,0.69949317343373829,0.22323711572235794,0.27292962247994573
0.31666666666666682,-2.8504686718265071,0.52184940789340228,0.22524438171643293,0.20454143307874703
0.32500000000000018,-2.8468155343830226,0.34369962412714361,0.22668177909915446,0.13616138516325871
0.33333333333333354,-2.8446484005635417,0.16521589709750056,0.22754936785263791,0.067787298473481666
0.3416666666666669,-2.8439693926708225,-0.013433124959690079,0.2278471865786563,-0.00058376236422770164
0.35000000000000026,-2.8447792354475996,-0.19208049416290124,0.2275752476897196,-0.068955107394202617
0.35833333333333361,-2.847077263459258,-0.37055922443062139,0.22673353578115449,-0.13733003857533596
0.36666666666666697,-2.8508614139790334,-0.54870055254765138,0.22532200919456133,-0.20571146697291201
0.37500000000000033,-2.8561282054183694,-0.72633221066367781,0.22334060476431222,-0.27410153216116157
0.38333333333333369,-2.8628727014464581,-0.90327672293533146,0.22078924571926253,-0.34250122629623025
0.39166666666666705,-2.8710884610551943,-1.0793497407958623,0.21766785268996552,-0.41091002570711183
0.40000000000000041,-2.8807674749561323,-1.2543584339451781,0.21397635774584553,-0.47932553342143658
0.40833333333333377,-2.8919000888511759,-1.4280999575325914,0.20971472135554986,-0.54774313677810227
0.41666666666666713,-2.9044749143047146,-1.60036002005458,0.20488295212575858,-0.6161556851559471
0.42500000000000049,-2.9184787281668561,-1.7709115810626435,0.19948112912803376,-0.68455319383340674
0.43333333333333385,-2.9338963617588161,-1.9395137126653441,0.19350942656909254,-0.75292258104257903
0.44166666666666721,-2.9507105813340657,-2.1059106637363101,0.1869681404968993,-0.82124744633230362
0.45000000000000057,-2.9689019616714765,-2.269831170348358,0.17985771716344889,-0.88950789933271202
0.45833333333333393,-2.9884487550350722,-2.4309880597995606,0.1721787825860224,-0.9576804488256544
0.46666666666666728,-3.0093267581408134,-2.5890781981546538,0.16393217276382591,-1.0257379625631624
0.47500000000000064,-3.031509180191013,-2.743782831901509,0.15511896391903471,-1.0936497084188412
0.483333333333334,-3.0549665154534287,-2.8947683724861131,0.14574050204413166,-1.1613814870773405
0.49166666666666736,-3.0796664242514193,-3.0416876675172433,0.13579843095591143,-1.2288958654401012
0.50000000000000067,-3.1055736265653189,-3.1841817937734587,0.12529471798644698,-1.2961525181420046
0.50833333333333397,-3.1326498126911475,-3.321882394403858,0.11423167638932714,-1.3631086819552585
0.51666666666666727,3.1223317316536323,-3.4544145657406577,0.10261198351267846,-1.4297197243748698
0.52500000000000058,3.0930449381648106,-3.5814002781267216,0.090438693795983183,-1.4959398233726362
0.53333333333333388,3.0627228101087374,-3.7024622907170204,0.07771524569196632,-1.5617227502949576
0.54166666666666718,3.0314161703361169,-3.8172284934242668,0.064445461702944351,-1.6270227423779724
0.55000000000000049,2.9991789076363693,-3.9253365816055732,0.050633540855952883,-1.6917954456689914
0.55833333333333379,2.9660678760366612,-4.0264389427014917,0.036284043122752574,-1.7559989036653234
0.5666666666666671,2.9321427530062381,-4.1202076110916428,0.021401865516016451,-1.8195945621558676
0.5750000000000004,2.8974658566167659,-4.2063391302438564,0.0059922098543791578,-1.8825482570399301
0.5833333333333337,2.8621019230928733,-4.2845591519383612,-0.0099394575244272365,-1.9448311497313906
0.59166666666666701,2.8261178476115716,-4.3546266026039087,-0.026387453525707122,-2.0064205744769907
0.60000000000000031,2.789582392591087,-4.4163372575302482,-0.043345932666896472,-2.0673007637287735
0.60833333333333361,2.7525658689608288,-4.469526584908448,-0.060808946917055635,-2.1274634216379193
0.61666666666666692,2.7151397969409814,-4.5140717522617564,-0.078770509642448458,-2.1869081216082193
0.62500000000000022,2.677376553611245,-4.549892725854928,-0.097224662121558045,-2.2456425112984957
0.63333333333333353,2.6393490149621979,-4.5769524363108891,-0.1161655409871797,-2.3036823169717207
0.64166666666666683,2.6011302001738099,-4.595256027637582,-0.13558744492056196,-2.3610511480278169
0.65000000000000013,2.5627929255560109,-4.6048492487832444,-0.15548489896394724,-2.4177801112667261
0.65833333333333344,2.5244094749454651,-4.6058160835817405,-0.17585271492890164,-2.4739072522874408
0.66666666666666674,2.4860512924343205,-4.5982757440237947,-0.19668604654932631,-2.5294768479221359
0.67500000000000004,2.4477887021815503,-4.5823791715537734,-0.2179804382471037,-2.5845385783712111
0.68333333333333335,2.4096906588065674,-4.5583052008694311,-0.23973186662972301,-2.6391466105635795
0.69166666666666665,2.3718245305707941,-4.526256540761513,-0.26193677410691935,-2.6933586252150921
0.69999999999999996,2.3342559162931393,-4.4864557179453497,-0.28459209428195981,-2.7472348192536247
0.70833333333333326,2.2970484957856971,-4.4391411142706438,-0.3076952690291096,-2.8008369129994586
0.71666666666666656,2.260263912586999,-4.384563207148326,-0.33124425740107261,-2.854227188087167
0.72499999999999987,2.2239616869450689,-4.3229810995909741,-0.3552375367109496,-2.9074675779716541
0.73333333333333317,2.1881991563777783,-4.2546594018874826,-0.37967409629777554,-2.9606188283457215
0.74166666666666647,2.1530314407144768,-4.1798655033032697,-0.40455342461121102,-3.0137397402357387
0.74999999999999978,2.1185114282890058,-4.0988672506207902,-0.4298754903401581,-3.0668865041987301
0.75833333333333308,2.0846897798891009,-4.0119310317112733,-0.45564071836456321,-3.1201121301100434
0.76666666666666639,2.0516149471439769,-3.9193202471666431,-0.4818499613333892,-3.1734659736262554
0.77499999999999969,2.0193332022208894,-3.8212941414889312,-0.50850446766935442,-3.2269933575902829
0.78333333333333299,1.9878886759725649,-3.7181069573292662,-0.53560584677750311,-3.2807352844204405
0.7916666666666663,1.9573234020024448,-3.6100073714889094,-0.5631560321948087,-3.3347282338594777
0.7999999999999996,1.9276773644682255,-3.4972381694139818,-0.59115724336626918,-3.3890040392956382
0.8083333333333329,1.8989885478048998,-3.3800361152425902,-0.61961194667326425,-3.4435898351339187
0.81666666666666621,1.8712929868991133,-3.2586319765916945,-0.64852281627554254,-3.4985080673163145
0.82499999999999951,1.8446248165740358,-3.1332506667155204,-0.67789269526182427,-3.553776558991963
0.83333333333333282,1.8190163195389635,-3.0041114709857371,-0.70772455753767083,-3.6094086234559759
0.84166666666666612,1.7944979722147019,-2.8714283294513732,-0.73802147081458902,-3.6654132167533247
0.84999999999999942,1.7710984880617302,-2.7354101522122511,-0.76878656100243858,-3.721795122735823
0.85833333333333273,1.7488448582127969,-2.5962611492251333,-0.80002297824890456,-3.7785551638307009
0.86666666666666603,1.7277623893465637,-2.4541811607584951,-0.83173386481563139,-3.8356904313019786
0.87499999999999933,1.7078747388371791,-2.3093659788756851,-0.86392232493094467,-3.8931945293419554
0.88333333333333264,1.6892039472802456,-2.1620076539610147,-0.89659139671414079,-3.951057827906471
0.89166666666666594,1.6717704685331805,-2.0122947833542653,-0.92974402622622654,-4.009267719795063
0.89999999999999925,1.6555931974224642,-1.8604127816059306,-0.96338304366680938,-4.0678088780693518
0.90833333333333255,1.6406894952666851,-1.7065441337169616,-0.99751114170660715,-4.1266635104950966
0.91666666666666585,1.6270752133475208,-1.5508686340143596,-1.0321308559197113,-4.185811608280936
0.92499999999999916,1.6147647144353652,-1.3935636140872829,-1.0672445472592922,-4.2452311869655102
0.93333333333333246,1.6037708924461909,-1.2348041635300588,-1.1028543865047473,-4.3048985178698125
0.94166666666666576,1.5941051902750432,-1.0747633471803746,-1.138962340597244,-4.3647883490776271
0.94999999999999907,1.58577761582203,-0.91361242217977467,-1.175570160774031,-4.4248741154283353
0.95833333333333237,1.578796756201116,-0.75152105759799237,-1.2126793724095237,-4.485128137496714
0.96666666666666567,1.5731757129273358,-0.58738457670174749,-1.2498177808008266,-4.4243096915459024
0.97499999999999898,1.5689200026856571,-0.42385168912318527,-1.2864498228424355,-4.3636019765597673
0.98333333333333228,1.5660252357573783,-0.26075836021955751,-1.3225763005760947,-4.3029741739335154
0.99166666666666559,1.5644883920820534,-0.097939907654278513,-1.3581977609079396,-4.2423958707071314
0.99999999999999889,1.5643078256850305,0.064768751086746026,-1.3933144984093389,-4.1818369104293787
1.0083333333333322,1.5654832670568344,0.22753285451256003,-1.4279265568604798,-4.1212672406907878
1.0166666666666655,1.5680158235042558,0.39051755428862223,-1.4620337295169659,-4.060656759364341
1.0249999999999988,1.5719079774770521,0.55388767188232224,-1.495635558096444,-3.9999751615464554
1.0333333333333321,1.5771635828585551,0.717807452766277,-1.5287313304989225,-3.9391917892125199
1.0416666666666654,1.5837878591915229,0.88244031598710393,-1.5613200772915496,-3.8782754856907764
1.0499999999999987,1.5917873837905838,1.0479485964265722,-1.5934005670066869,-3.8171944572172269
1.058333333333332,1.6011700816677086,1.2144932763598706,-1.6249713003218649,-3.7559161440652336
1.0666666666666653,1.6119452131651362,1.3822337019137352,-1.6560305032120888,-3.6944071040501285
1.0749999999999986,1.6241233591485937,1.5513272786945917,-1.6865761191897892,-3.6326329115965961
1.0833333333333319,1.6377164035594387,1.7219291391302309,-1.7166058007760465,-3.570558076031197
1.0916666666666652,1.6527375130540038,1.8941917718715291,-1.7461169003794015,-3.5081459833317785
1.0999999999999985,1.6692011133676161,2.0682646008440062,-1.7751064607963833,-3.4453588662388825
1.1083333333333318,1.6871228619244962,2.2442934981209879,-1.8035712055917559,-3.3821578084216775
1.1166666666666651,1.7065196160670408,2.4224202105984038,-1.8315075296673917,-3.3185027893038583
1.1249999999999984,1.7274093960919554,2.6027816753656041,-1.8589114903877384,-3.2543527772046548
1.1333333333333317,1.7498113420483965,2.7855091925644375,-1.8857787996981974,-3.1896658796475217
1.1416666666666651,1.7737456629657748,2.9707274172938511,-1.9121048177516922,-3.1243995610422859
1.1499999999999984,1.7992335768263403,3.1585531236531792,-1.9378845486495409,-3.0585109394585048
1.1583333333333317,1.8262972391695738,3.3490936842685048,-1.9631126390067999,-2.9919571758719647
1.166666666666665,1.8549596577011072,3.5424451976290938,-1.9877833801706932,-2.9246959710600824
1.1749999999999983,1.8852445896681875,3.7386901834068644,-2.0118907150544989,-2.856686187198834
1.1833333333333316,1.9171764180481543,3.9378947529517165,-2.0354282506987413,-2.7878886130896059
1.1916666666666649,1.9507800017712666,4.1401051489246345,-2.0583892778362189,-2.7182668936816268
1.1999999999999982,1.9860804942656713,4.3453435355043029,-2.0807667989153558,-2.6477886459409103
1.2083333333333315,2.0231031235817474,4.5536029102672115,-2.1025535662235262,-2.5764267838326722
1.2166666666666648,2.0618729262516737,4.7648410028969126,-2.1237421319411007,-2.5041610747758356
1.2249999999999981,2.1024144259160202,4.9789730274596868,-2.1443249121363039,-2.4309799477640759
1.2333333333333314,2.1447512466810474,5.1958631683894847,-2.1642942668627936,-2.3568825685817272
1.2416666666666647,2.1889056502778814,5.4153147112221136,-2.1836425986203802,-2.2818811890825144
1.249999999999998,2.2348979855505373,5.6370587846487483,-2.2023624714486374,-2.2060037639992456
1.2583333333333313,2.2827460388413425,5.8607417691174755,-2.2204467527953553,-2.1292968086531125
1.2666666666666646,2.332464274782136,6.0859115583152468,-2.2378887799753624,-2.0518284425790951
1.2749999999999979,2.3840629592269043,6.3120030423425595,-2.2546825524353986,-1.9736915259830483
1.2833333333333312,2.4375471600322425,6.5383234216101966,-2.270822950082021,-1.8950067471914889
1.2916666666666645,2.4929156275941668,6.7640382587721231,-2.2863059765234306,-1.8159254601976733
1.2999999999999978,2.550159565935624,6.9881595218082992,-2.3011290241447493,-1.7366320045634052
1.3083333333333311,2.6092613170112524,7.2095372372952884,-2.3152911554346169,-1.657345171072647
1.3166666666666644,2.6701929957437369,7.4268567087447943,-2.3287933919282859,-1.5783184157199477
1.3249999999999977,2.7329151305974353,7.6386434838348416,-2.3416389986507768,-1.4998383868239771
1.333333333333331,2.7973753829569441,7.8432782748607215,-2.3538337482982103,-1.4222213346583106
1.3416666666666643,2.8635074360288675,8.0390237343620985,-2.3653861460228938,-1.3458070414064418
1.3499999999999976,2.931230157314789,8.2240642606763661,-2.3763075931969744,-1.2709500601020201
1.358333333333331,3.0004471441232288,8.39655880554138,-2.3866124676506759,-1.1980082930756528
1.3666666666666643,3.0710467552354297,8.5547050242536873,-2.3963180993496604,-1.127329263408829
1.3749999999999976,-3.140282596436502,8.6968112284115939,-2.4054446248498982,-1.0592348020180957
1.3833333333333309,-3.0673100018583956,8.821370791233381,-2.414014711310573,-0.99400522737400854
1.3916666666666642,-2.9933720772305463,8.9271323284582724,-2.4220531509344227,-0.93186435631576958
1.3999999999999975,-2.9186293681767119,9.0131585384317212,-2.4295863383571801,-0.87296677625051988
1.4083333333333308,-2.8432488648979666,9.0788672956811389,-2.4366416550859653,-0.81738868075046467
1.4166666666666641,-2.7674009524821792,9.1240504568046106,-2.4432467947083047,-0.765123219678017
1.4249999999999974,-2.6912562984634021,9.1488685574875248,-2.4494290685765936,-0.71608079538574465
1.4333333333333307,-2.6149828758581424,9.1538226177241651,-2.4552147329760836,-0.67009414760989283
1.441666666666664,-2.5387432986657235,9.1397070074293865,-2.4606283752864546,-0.62692752827315767
1.4499999999999973,-2.4626926057141532,9.1075492367847755,-2.4656923891574425,-0.58628887369793103
1.4583333333333306,-2.3869765758974228,9.0585433482187927,-2.4704265587258991,-0.54784369234112873
1.4666666666666639,-2.3117306025922804,8.9939833123255504,-2.474847761156628,-0.51122940437954734
1.4749999999999972,-2.2370791055796277,8.9152017166580642,-2.4789697868845431,-0.47606905358758217
1.4833333333333305,-2.163135420711455,8.8235174544218307,-2.482803269002511,-0.44198359530947007
1.4916666666666638,-2.0900020832785913,8.7201944405379574,-2.4863557078288223,-0.40860227754615674
1.4999999999999971,-2.0177714101701403,8.6064118902306479,-2.489631573818992,-0.37557091971203543
1.5083333333333304,-1.946526286189648,8.4832455529453199,-2.4926324712961159,-0.34255812148219839
1.5166666666666637,-1.8763410681325019,8.3516585498708604,-2.4953573464019994,-0.30925958961802169
1.524999999999997,-1.807282533210951,8.2125000817644782,-2.4978027246187628,-0.27540085708951306
1.5333333333333303,-1.739410813403981,8.0665101759716045,-2.4999629656477729,-0.24073869894880945
1.5416666666666636,-1.6727802723014156,7.914328736164804,-2.5018305259530988,-0.2050615394512964
1.5499999999999969,-1.6074402947345157,7.7565073628947827,-2.5033962216082135,-0.16818911044754456
1.5583333333333302,-1.5434359712858836,7.5935226639409548,-2.5046494860755524,-0.12997157486849997
1.5666666666666635,-1.4808086694443399,7.4257900279850411,-2.5055786191396274,-0.090288280499667986
1.5749999999999968,-1.4195964907916645,7.2536770689387584,-2.5061710244112017,-0.049046264208768259
1.5833333333333302,-1.3598346193996618,7.0775161507314905,-2.5064134336671557,-0.0061785887192982629
1.5916666666666635,-1.3015555708499384,6.8976155719259706,-2.5062921168528343,0.038357435669950708
1.5999999999999968,-1.2447893542282984,6.7142691295919708,-2.5057930769218122,0.084582113222057539
1.6083333333333301,-1.1895635613160707,6.5277638978221084,-2.5049022288905274,0.13249529098293086
1.6166666666666634,-1.135903398181402,6.3383861534955708,-2.5036055626025666,0.18207834214642929
1.6249999999999967,-1.0838316746031529,6.1464254646093837,-2.5018892887789863,0.2332961952940818
1.63333333333333,-1.0333687663480422,5.9521770273173091,-2.4997399680140209,0.28609939825629011
1.6416666666666633,-0.98453256436216996,5.7559423977773756,-2.4971446224845608,0.34042620118003669
1.6499999999999966,-0.93733842352160412,5.5580288138154827,-2.4940908302895797,0.39620463839755637
1.6583333333333299,-0.8917991218086514,5.3587473383662241,-2.4905668025245538,0.45335458401944462
1.6666666666666632,-0.84792483874451074,5.1584100806221782,-2.48656144341949,0.51178975271193383
1.6749999999999965,-0.80572315972638875,4.9573267611511769,-2.4820643941149112,0.57141961545046904
1.6833333333333298,-0.76519911070179325,4.7558008840057333,-2.4770660609017461,0.6321512004491151
1.6916666666666631,-0.72635522547446651,4.5541257630402328,-2.4715576289911394,0.69389075193456451
1.6999999999999964,-0.68919164597321692,4.3525806231553998,-2.4655310630923695,0.75654522370519262
1.7083333333333297,-0.65370625410608085,4.1514269626073883,-2.4589790962479934,0.82002359005068726
1.716666666666663,-0.61989483242355559,3.9509053228767081,-2.4518952084956691,0.88423796306547819
1.7249999999999963,-0.58775124975597814,3.7512325710072041,-2.444273596991271,0.94910451210449254
1.7333333333333296,-0.5572676672761897,3.5525997586872569,-2.4361091392377907,1.0145441875810315
1.7416666666666629,-0.52843476005166412,3.355170585066765,-2.4273973510230715,1.0804832570655094
1.7499999999999962,-0.50124194905490527,3.1590804581607013,-2.4181343405837707,1.1468536664050011
1.7583333333333295,-0.47567763874962227,2.964436123766228,-2.4083167603920477,1.2135932421731803
1.7666666666666628,-0.45172945570906647,2.7713158115354841,-2.3979417578154845,1.2806457541281404
1.7749999999999961,-0.42938448419687447,2.5797698350540563,-2.3870069257396609,1.3479608575547097
1.7833333333333294,-0.40862949519768976,2.3898215758978836,-2.3755102540758504,1.4154939355275635
1.7916666666666627,-0.38945116597868351,2.2014687798174264,-2.3634500829115774,1.4832058604288434
1.799999999999996,-0.37183628785560768,2.0146850954210889,-2.3508250579055998,1.5510626926878657
1.8083333333333294,-0.35577196039852543,1.8294217909666131,-2.3376340883860367,1.6190353328795193
1.8166666666666627,-0.34124577082163254,1.6456095921462943,-2.323876308484027,1.6870991412051528
1.824999999999996,-0.32824595774503196,1.4631605922148139,-2.3095510415271234,1.7552335361423654
1.8333333333333293,-0.3167615588869383,1.2819701947510009,-2.2946577678271831,1.8234215818150377
1.8416666666666626,-0.30678254254083243,1.1019190582180038,-2.2791960959263644,1.891649571497914
1.8499999999999959,-0.29829992291578861,0.92287501988999376,-2.2631657373108789,1.9599066126979554
1.8583333333333292,-0.2913058595746062,0.74469498437877213,-2.2465664845638726,2.0281842174895539
1.8666666666666625,-0.28579374130035107,0.56722676875903422,-2.2293981929042834,2.096475900244593
1.8749999999999958,-0.2817582547652896,0.39031090207761904,-2.2116607650459592,2.1647767835983709
1.8833333333333291,-0.27919543837526845,0.21378238181947057,-2.1933541393086422,2.2330832124255342
1.8916666666666624,-0.27810272162562161,0.037472393707878429,-2.1744782809177079,2.3013923747572984
1.8999999999999957,-0.2784789502397334,-0.13878999592526162,-2.1550331764411088,2.3697019279408575
1.908333333333329,-0.28032439727618297,-0.31517616401117532,-2.1350188313279141,2.4380096279124737
1.9166666666666623,-0.28264758693389086,-0.23762666639781432,-2.1149521065903869,2.374009074425151
1.9249999999999956,-0.28432633524781598,-0.16051446804753927,-2.0954186168667013,2.3100334668744011
1.9333333333333289,-0.28635569827246293,-0.3376408423703775,-2.075901438732322,2.3783589995497953
1.9416666666666622,-0.28887113196439534,-0.26138870691129157,-2.0563315659610972,2.3144194401973706
1.9499999999999955,-0.29075310462528459,-0.1856175082542032,-2.0372944104046886,2.2505072863851501
1.9583333333333288,-0.29299478869938861,-0.36354858245632549,-2.0182732107709951,2.3188513338896315
1.9666666666666621,-0.29573167747199208,-0.28872779920521879,-1.9991989757662929,2.2549786793375812
1.9749999999999954,-0.29784722802598451,-0.21443826963825813,-1.9806568895193908,2.1911362519562552
1.9833333333333287,-0.2993453424776093,-0.14054569238222206,-1.9626467299805872,2.1273164147707759
1.991666666666662,-0.30121549507207418,-0.31950975851564101,-1.9446520146472268,2.1956877008901627
1.9999999999999953,-0.30359218021980849,-0.24641268796768778,-1.9266038061255362,2.1319005680025191
2.0083333333333289,-0.30536159362776161,-0.17377109948811278,-1.9090870507535593,2.0681393180389507
2.0166666666666622,-0.30652701612712363,-0.10145327724137052,-1.8921015621013055,2.0043964633432489
2.0249999999999955,-0.30807474668547635,-0.28126762236274083,-1.8751310962452716,2.0727891743328022
2.0333333333333288,-0.31013841794902958,-0.20961029055855379,-1.8581067614609681,2.009073204108712
2.0416666666666621,-0.31160655494583345,-0.13834218589965519,-1.8416133017254133,1.9453793200851002
2.0499999999999954,-0.31248189500683077,-0.067333788757062862,-1.8256505617382024,1.8817001650540139
2.0583333333333287,-0.31374803622753283,-0.24784372393870185,-1.8097024996755346,1.9501096903870252
2.066666666666662,-0.3155378687508899,-0.17737750567122035,-1.7937002623465443,1.886452403626476
2.0749999999999953,-0.31674186402752441,-0.10724224052336838,-1.7782284241400326,1.8228138686229194
2.0833333333333286,-0.31736228099555819,-0.037310247043654994,-1.7632868571068028,1.7591868395073662
2.0916666666666619,-0.31740031578084621,0.032545878026314326,-1.7488754936250073,1.6955640832129015
2.0999999999999952,-0.3178362930278914,-0.14850276189809589,-1.7344785121002273,1.7639877156139738
2.1083333333333285,-0.31880154048231307,-0.078838284649123541,-1.7200271196366594,1.7003725468862716
2.1166666666666618,-0.31918693034228079,-0.0093253625707449689,-1.7061058151438242,1.636765943632426
2.1249999999999951,-0.31899323050808898,0.060162716456473052,-1.6927145553350129,1.573160715371217
2.1333333333333284,-0.31919976634152608,-0.12106049603720435,-1.6793375868937093,1.641588307247579
2.1416666666666617,-0.31993742144802845,-0.051667071966374684,-1.6659061344108443,1.5779867411922572
2.149999999999995,-0.32009728400331361,0.017624321646383875,-1.6530046675437133,1.5143909287541655
2.1583333333333283,-0.31967971068664164,0.086940028212998649,-1.640633166346634,1.4507937022510657
2.1666666666666616,-0.31966338510542835,-0.094351399148615789,-1.6282759176012978,1.5192228049674257
2.1749999999999949,-0.32017880323548981,-0.025036108628382969,-1.6158641593068537,1.4556254432427485
2.1833333333333282,-0.3201168901873252,0.044225709747423958,-1.6039823623565115,1.3920310802828744
2.1916666666666615,-0.31947759824014083,0.11356034607064951,-1.592630529746774,1.3284325516902531
2.1999999999999948,-0.31923931238421949,-0.067695085694114809,-1.5812929610942206,1.3968607965723738
2.2083333333333282,-0.31953218774021375,0.0017329744325221986,-1.5699009041409249,1.333258353812121
2.2166666666666615,-0.31924660171970348,0.071156358526201446,-1.5590388616769491,1.2696561415845735
2.2249999999999948,-0.31838209899281528,0.14070161761175845,-1.5487068598285378,1.2060469793091895
2.2333333333333281,-0.31791710079308089,-0.040412540946457784,-1.5383891841935886,1.2744719560547528
2.2416666666666614,-0.31798145927108817,0.029321927393842789,-1.5280170889353955,1.2108550103543614
2.2499999999999947,-0.31746460708627411,0.09910196305921147,-1.5181751401426178,1.1472354428257545
2.258333333333328,-0.31636566799369914,0.16905469705648696,-1.5088633878491549,1.0836060370517928
2.2666666666666613,-0.31566343190674534,-0.011808584565658583,-1.4995660766998635,1.1520251692839187
2.2749999999999946,-0.31548747760718643,0.05843347778064624,-1.4902144642482751,1.0883839087931535
2.2833333333333279,-0.31472587653603123,0.1287740392271941,-1.4813932126021063,1.0247370173352535
2.2916666666666612,-0.31337730784323398,0.19934114040752873,-1.4731023970878099,0.96107722261869466
2.2999999999999945,-0.31242126559479638,0.018846109899087683,-1.4648261939161471,1.0294876316616848
2.3083333333333278,-0.31198707686434796,0.089809477253435674,-1.4564958612562775,0.96581159061955646
2.3166666666666611,-0.31096100899001194,0.16092826317507292,-1.4486961918515489,0.90212667667412205
2.3249999999999944,-0.30934126193679473,0.2323317636355233,-1.4414272883414168,0.83842554112329637
2.3333333333333277,-0.30810837732313967,0.05233391092922008,-1.4341732300452694,0.90682388824837235
2.341666666666661,-0.30739144428487941,0.12425006989408749,-1.4268652732167411,0.84310166590963787
2.3499999999999943,-0.30607444994762784,0.19638393794754455,-1.420088378309134,0.77936701523918106
2.3583333333333276,-0.30513965569919438,0.016758032417690093,-1.413326502259312,0.84775806182642599
2.3666666666666609,-0.30471678342316411,0.089278469705888222,-1.4065108742490484,0.78400740506193622
2.3749999999999942,-0.30368906382538291,0.16195288584297035,-1.4002265309300532,0.72024793949885824
2.3833333333333275,-0.30205469882361946,0.23491314641434299,-1.3944735750331847,0.6564721566034295
2.3916666666666608,-0.30079688108514707,0.055792132331149866,-1.3887358734908513,0.7248503395664937
2.3999999999999941,-0.30004501601875261,0.12927462818628047,-1.3829446565274657,0.66105287327105955
2.4083333333333274,-0.29868000543968265,0.20298332856294463,-1.3776851303877593,0.59724247186831969
2.4166666666666607,-0.29669944309894875,0.27705172228869751,-1.3729574325599445,0.53341153148010823
2.424999999999994,-0.29508786492691996,0.098605103836660185,-1.3682453055763306,0.60177205088739028
2.4333333333333274,-0.29397437200808724,0.17334384339998099,-1.3634799779583238,0.53791313560020315
2.4416666666666607,-0.29223695677099637,0.24838802181896874,-1.3592468708678644,0.47403675125263983
2.449999999999994,-0.28987254466824941,0.32387319290360106,-1.3555461600385035,0.41013517559821111
2.4583333333333273,-0.28786743614255994,0.14629300592688194,-1.3518614279343126,0.47847222087326063
2.4666666666666606,-0.28635042886221984,0.22261260913592651,-1.3481238990738835,0.41453558018618808
2.4749999999999939,-0.28419598305431265,0.29932573256529399,-1.3449192580604681,0.35057642591842963
