Time,Theta,ThetaDot,X,XDot
0.29166666666666674,0.17857594635991239,-0.54962775324421942,0.17087132689954851,0.99428220055626015
0.3000000000000001,0.17463018642156664,-0.38730324928008319,0.17889194833809915,0.92642762132402379
0.30833333333333346,0.1710121040859266,-0.48741653283252545,0.18686645094065679,0.99152869046013448
0.31666666666666682,0.16758051794111517,-0.32616898530021343,0.19486426271078902,0.92370895409872145
0.32500000000000018,0.16446645387171321,-0.42765452333379611,0.20281636082014345,0.98887323217485124
0.33333333333333354,0.16050398236461408,-0.52986038916427802,0.21131164463687216,1.0540775868666503
0.3416666666666669,0.15671246650133866,-0.3702187765171408,0.21983093331625977,0.98631871584121211
0.35000000000000026,0.1532226624234721,-0.4739336662249789,0.22830520567950205,1.0515927713101267
0.35833333333333361,0.1498929965863218,-0.31535784265062067,0.23680393127071087,0.98387060397910187
0.36666666666666697,0.1468551479524334,-0.42039203241266476,0.24525804547289751,1.0492058644817268
0.37500000000000033,0.14293940211359529,-0.52612619724200327,0.2542567641110231,1.1145796531359742
0.38333333333333369,0.13916854075443436,-0.36916550006108845,0.26328062622588899,1.046920918540732
0.39166666666666705,0.13567381324375305,-0.47638653823545396,0.2722605768950806,1.1123637704260696
0.40000000000000041,0.13231314175111922,-0.32051859084096823,0.28126612850770283,1.0447446568635508
0.40833333333333377,0.12921859532901112,-0.42905856741199844,0.29022818702867681,1.1102489799007842
0.41666666666666713,0.1252169156569759,-0.53830457879942761,0.29973625808448079,1.1757916447519856
0.42500000000000049,0.121333740728492,-0.38412137285355191,0.30927063917309916,1.1082406839191346
0.43333333333333385,0.11770056213064511,-0.49488337848477171,0.31876225339140318,1.1738539834240291
0.44166666666666721,0.11417465824050654,-0.34186197912072691,0.32828065969005776,1.1063470508866511
0.45000000000000057,0.11088824105298878,-0.45399363269224557,0.33775674634688291,1.1720243239339005
0.45833333333333393,0.10769890576191629,-0.30203369506287109,0.34726006600071718,1.1045583484218446
0.46666666666666728,0.10473952816118857,-0.41539826291362386,0.35672147478228294,1.1702933158462092
0.47500000000000064,0.10083295266648973,-0.52943379814954528,0.36673080758737897,1.2360639303237806
0.483333333333334,0.097008469112827428,-0.37915199934572846,0.37676806228878745,1.1686682561952706
0.49166666666666736,0.093398158046815727,-0.49465816355778058,0.38676412356659851,1.2345075241420822
0.50000000000000067,0.089858799292744096,-0.34556539247927437,0.39678859390754873,1.1671592881487132
0.50833333333333397,0.086523048775274433,-0.46242534463754631,0.40677232981186934,1.2330618181831705
0.51666666666666727,0.083247939946082899,-0.31444125491445468,0.41678492837236369,1.1657584622989441
0.52500000000000058,0.080166652551200701,-0.4325474916678837,0.42675722038807096,1.2317192618178618
0.53333333333333388,0.077136466878575394,-0.28559616489756456,0.43675879686352875,1.1644582428783434
0.54166666666666718,0.074291039969921521,-0.40484974620478664,0.44672046515946651,1.230472694246102
0.55000000000000049,0.071487890931204223,-0.25885958588472552,0.45671180972195635,1.163251511745937
0.55833333333333379,0.068861112095806906,-0.37916942132464021,0.4666636165351587,1.2293153480207752
0.5666666666666671,0.06522956403240357,-0.50007298183688764,0.47716606699990882,1.2954094554447333
0.5750000000000004,0.061626769422845395,-0.35567380291020234,0.48769881786820118,1.228257548412298
0.5833333333333337,0.058185711829575576,-0.47792862857481055,0.49819270048561565,1.2944145085186942
0.59166666666666701,0.054762829428753677,-0.33470876712477038,0.50871735528284456,1.2273124961768493
0.60000000000000031,0.051491468682192572,-0.45824024522642398,0.51920359560901552,1.2935287698602198
0.60833333333333361,0.048228227143644782,-0.31615023069298837,0.52972105810614911,1.2264750414036982
0.61666666666666692,0.045106770402750088,-0.44089220823048636,0.54020054028499997,1.2927474709400655
0.62500000000000022,0.041983840398939549,-0.29988807603229556,0.55071167508099705,1.2257405636687009
0.63333333333333353,0.038993381227548571,-0.42578235241108775,0.56118524617802368,1.2920663528892014
0.64166666666666683,0.035992263484284713,-0.28582559537051994,0.57169088301207227,1.225104968346207
0.65000000000000013,0.033114671886537272,-0.41282147089438953,0.58215935732161339,1.2914816638886155
0.65833333333333344,0.030217589381658239,-0.27387899201687621,0.59266029535110742,1.2245646809064623
0.66666666666666674,0.027435405787657515,-0.40193286871459505,0.60312445866106779,1.2909901547214697
0.67500000000000004,0.024625199645944142,-0.26397694051695408,0.61362147069325179,1.2241166401897461
0.68333333333333335,0.021921532370069323,-0.39305197196481872,0.62408208449912728,1.2905890733951415
0.69166666666666665,0.019181560974054258,-0.25606020675594099,0.63457592117133899,1.223758291422868
0.69999999999999996,0.016539986658870978,-0.38612599371148276,0.64503372683751958,1.2902761595342889
0.70833333333333326,0.013854027487536924,-0.25008132860679466,0.65552512074634806,1.2234875795636195
0.71666666666666656,0.011258494040629922,-0.38111365743477998,0.66598084361735077,1.2900496390801379
0.72499999999999987,0.0086106477435533482,-0.24600435740759438,0.67647051340110342,1.2233029434146159
0.73333333333333317,0.0060453792715943339,-0.37798497844250001,0.68692486686891374,1.2899082196970519
0.74166666666666647,0.0034199754837978837,-0.24380466035878515,0.69741352125082823,1.2232033108314586
0.74999999999999978,0.0008693787268152347,-0.37672110349661553,0.70786721078709769,1.2898510871775346
0.75833333333333308,-0.0017491168713781669,-0.24346878382646917,0.71835555258891803,1.2231880952545122
0.76666666666666639,-0.0043005451029447406,-0.377314208763254,0.72880927975256371,1.2898779030448773
0.77499999999999969,-0.0069276229770081337,-0.24499437749699307,0.73929800988954253,1.2232571937129371
0.78333333333333299,-0.0094953878598013648,-0.37976745612274154,0.74975247632141861,1.2899888034732292
0.7916666666666663,-0.01214658655892782,-0.24839017932894158,0.76024229779066144,1.2234109863788643
0.7999999999999996,-0.014746287305813297,-0.38409500783584255,0.77069820920751198,1.2901843995730571
0.8083333333333329,-0.01743728564338479,-0.25367606127170461,0.78118983108180762,1.223650337684149
0.81666666666666621,-0.020084708041100966,-0.39032209953539099,0.79164790128167939,1.2904657790212783
0.82499999999999951,-0.022831418013247624,-0.26088313574670885,0.80214204272069412,1.2239765989476188
0.83333333333333282,-0.025542627945189342,-0.39848517148021828,0.81260299761141874,1.2908345089454913
0.84166666666666612,-0.028361288882722813,-0.2700539229000849,0.82310039190123419,1.2243916123928664
0.84999999999999942,-0.030111498803216667,-0.14205108625101634,0.83304418194272445,1.1579692329304172
0.85833333333333273,-0.031837236451638509,-0.28084962587449541,0.84295529033159866,1.2248807978535068
0.86666666666666603,-0.033679935370661641,-0.15349636906340744,0.85290327353238737,1.1584884446063628
0.87499999999999933,-0.035503501469754596,-0.29292516737782992,0.86281881676521321,1.2254277700607361
0.88333333333333264,-0.037449501772593922,-0.16625952526779025,0.87277148164937801,1.1590672480529625
0.89166666666666594,-0.039382008371861919,-0.30635210224294462,0.88269196157353591,1.22603568560594
0.89999999999999925,-0.041442735923259998,-0.18041653669922986,0.89264982377863311,1.1597090086352082
0.90833333333333255,-0.043495941931685184,-0.32120992422053912,0.90257577078699014,1.2267080374313997
0.91666666666666585,-0.045683503405203212,-0.19605162719281924,0.91253937592151935,1.1604174422396873
0.92499999999999916,-0.047869883801908979,-0.33758650452227978,0.92247135187248541,1.2274486685791748
0.93333333333333246,-0.050197137797703399,-0.21325773566245476,0.93244127849307512,1.1611966303586105
0.94166666666666576,-0.052529956811002046,-0.35557857137337506,0.94237987975239701,1.2282617862125709
0.94999999999999907,-0.05501058911429399,-0.23213703290969845,0.95235674246304503,1.1620510354633271
0.95833333333333237,-0.05646415515227194,-0.10907415250134576,0.96178192961326747,1.0958592400644989
0.96666666666666567,-0.057932797763818718,-0.25239785775363038,0.97117622985271301,1.1629687037909253
0.97499999999999898,-0.059557390090120316,-0.12990049605896103,0.98060916623753869,1.0968033268812183
0.98333333333333228,-0.061201672313297963,-0.27376345942141794,0.99001142316938306,1.163935825666774
0.99166666666666559,-0.063006759965899592,-0.15189919870901403,0.99945253320945171,1.0978000401073258
0.99999999999999889,-0.064836681432012808,-0.29636052233717974,1.0088631947409317,1.1649579694490748
1.0083333333333322,-0.066832805567384329,-0.17520119174461773,1.0183129500319814,1.09885514859415
1.0166666666666655,-0.068859467953224354,-0.32032279999601293,1.0277325124339312,1.1660409772143181
1.0249999999999988,-0.071058302697706702,-0.19994497613367362,1.0371914341134063,1.0999747170605776
1.0333333333333321,-0.072255418769588575,-0.079899216480061916,1.0460998768065226,1.03392546107663
1.0416666666666654,-0.073491311413019608,-0.22587112843901522,1.0549785069825364,1.1011484096069455
1.0499999999999987,-0.074906335835030785,-0.10630829667169425,1.0638968173814853,1.0351218025135789
1.058333333333332,-0.076364076475582368,-0.25274026774276453,1.0727854913401829,1.1023639782717192
1.0666666666666653,-0.078005200431125493,-0.13374593043254041,1.0817140340192082,1.0363640359502635
1.0749999999999986,-0.079693647518340002,-0.28071165742902487,1.0906131457809638,1.1036284026075351
1.0833333333333319,-0.081570404340942565,-0.16237526590381929,1.0995523441696358,1.0376593217556345
1.0916666666666652,-0.082462226949798961,-0.044312950779210533,1.1079418625993656,0.97170446438784219
1.0999999999999985,-0.083408155705126219,-0.19196262691421301,1.1163022632484711,1.038998417520673
1.1083333333333318,-0.084547970255317628,-0.074275117601998605,1.1247030078266429,0.97306116722094427
1.1166666666666651,-0.085744977487623275,-0.22228874939813695,1.1330747719238299,1.0403701024162222
1.1249999999999984,-0.087139318178032651,-0.10507304512831495,1.1414870319556469,0.97445501495522546
1.1333333333333317,-0.088594691447846832,-0.25353342970888276,1.1498704820302763,1.0417822533217802
1.1416666666666651,-0.090251603243472617,-0.13688978384985842,1.1582946130298453,0.97589403399150121
1.1499999999999984,-0.090937531010069281,-0.020480500454119248,1.1661697303773961,0.91001809936150191
1.1583333333333317,-0.091690279836240812,-0.1695128523991572,1.1740163047271406,0.97736986730939657
1.166666666666665,-0.092649209876713254,-0.05340574625258647,1.1819037742133642,0.91150813690747212
1.1749999999999983,-0.093677481880384605,-0.20273930847385144,1.1897628123171193,0.97887213364222658
1.1833333333333316,-0.094914858623655174,-0.087041154655898095,1.1976628737611927,0.91302962542553068
1.1916666666666649,-0.096224923476057531,-0.2367660594988592,1.2055346517455519,0.98040943918928758
1.1999999999999982,-0.097747843058847247,-0.1215864712484705,1.2134476171689215,0.9145912995005383
1.2083333333333315,-0.098311885203663546,-0.0066174264278388061,1.2208121484233749,0.84878428439774023
1.2166666666666648,-0.098953796488007437,-0.15684657717507094,1.2281486348382931,0.91618554577533806
1.2249999999999981,-0.099812650200961806,-0.042138011885810442,1.2355264971719793,0.85039077528868179
1.2333333333333314,-0.10075157314196376,-0.19263324263418602,1.2428764116247033,0.91780269839209838
1.2416666666666647,-0.10191007685215998,-0.078300673304416715,1.2502678170821384,0.85202560238200842
1.249999999999998,-0.10315173819620348,-0.22915836257225719,1.2576314105622333,0.91945198448742893
1.2583333333333313,-0.10461650606606449,-0.11531992699704123,1.2650366485167264,0.85369810933315793
1.2666666666666646,-0.10513353540623323,-0.0016826825615087141,1.2718939862048961,0.78795493835736174
1.2749999999999979,-0.10573863749660159,-0.15301493212081757,1.2787237379638894,0.85540134156649972
1.2833333333333312,-0.10657071408602901,-0.039624806692340434,1.2855953123083175,0.78966978354591133
1.2916666666666645,-0.10749296295796811,-0.19121226755980417,1.2924393928078914,0.85712627874740088
1.2999999999999978,-0.10864475577898529,-0.078193083503770272,1.2993254073618346,0.79141215250251884
1.3083333333333311,-0.10885539962418274,0.034685604328024845,1.3056638403734078,0.72570552285742851
1.3166666666666644,-0.10915972107407826,-0.1172240054776468,1.3119749402815035,0.79317553372670491
1.3249999999999977,-0.10969608658685848,-0.0044755204582076196,1.3183280896124083,0.72747501498203027
1.333333333333331,-0.11032733760114735,-0.15654446087118123,1.3246539586747181,0.79495129051855307
1.3416666666666643,-0.11119233599849171,-0.044053905031510382,1.3310219508834704,0.72926288869027323
1.3499999999999976,-0.1111203708853151,0.068352339658128994,1.3368425642098596,0.66357898401977955
1.358333333333331,-0.11114550592906346,-0.083900129010926666,1.3426359982929685,0.73106291923824052
1.3666666666666643,-0.11140563004568811,0.028484891861356377,1.3484716132643835,0.66537999723385122
1.3749999999999976,-0.11176323337068174,-0.1238381418446924,1.3542800655166174,0.73286670341319704
1.3833333333333309,-0.11235671905111261,-0.011604301466420081,1.3601307372778308,0.66719087705220359
1.3916666666666642,-0.11304905432094539,-0.16410437373378448,1.3659543061436681,0.73468450440228217
1.3999999999999975,-0.11397914790559034,-0.052152717580403934,1.3718201755195276,0.66902193154329581
1.4083333333333308,-0.11397682123900114,0.059701110173766676,1.3771388841391858,0.60336459513549456
1.4166666666666641,-0.11407585018374213,-0.093014285191824822,1.3824306042689045,0.67086718243508547
1.4249999999999974,-0.1144141855777862,0.018789414002193704,1.3877646966004629,0.60521218707110436
1.4333333333333307,-0.11485448031414937,-0.13402118077496164,1.3930718267234081,0.67271848522948663
1.441666666666664,-0.11553521059887022,-0.022401257383536939,1.3984213777275887,0.6070721151090458
1.4499999999999973,-0.11528609259981128,0.089170061715172402,1.4032238926584033,0.54142833373853438
1.4583333333333306,-0.11514031870215774,-0.063736129160033878,1.4079995079864864,0.60893858045098792
1.4666666666666639,-0.11523543185950222,0.047880952551108108,1.4128175657664939,0.54329262978413151
1.4749999999999972,-0.1154337655953854,-0.10504287359925719,1.4176087185084458,0.61080357297345611
1.4833333333333305,-0.11587340205944274,0.0064851623488535069,1.4224423316252708,0.54516179274489962
1.4916666666666638,-0.11538376891150635,0.11801246957390794,1.4267289368297609,0.47952001853556303
1.4999999999999971,-0.11499765754365639,-0.034891153407577244,1.4309886495848902,0.54703008098482842
1.5083333333333304,-0.1148522331250432,0.076776066924830105,1.4352907955325804,0.48138171000019575
1.5166666666666637,-0.11480949102788787,-0.076068590845237954,1.4395660123938165,0.54888949794508224
1.524999999999997,-0.11500714369118448,0.035604019893797127,1.4438836498817456,0.48324085645768899
1.5333333333333303,-0.11530766140550539,-0.11729094216607017,1.4481743661968247,0.55075060856263336
1.5416666666666636,-0.11584929050922971,-0.005747399950487936,1.4525075340279823,0.4851080196176622
1.5499999999999969,-0.1154615999897228,0.10577513738214409,1.4562936914814555,0.4194665308471951
1.5583333333333302,-0.11517753408306404,-0.047148638037825166,1.4600529615062277,0.48697744567725748
1.5666666666666635,-0.11513441605226114,0.064473846794485284,1.4638546765238463,0.42133123945845863
1.5749999999999968,-0.11519438737714874,-0.088423551681691054,1.4676294807355239,0.48884114438927168
1.5833333333333302,-0.11549531572899965,0.023164094511358192,1.4714467303559891,0.42319655952817753
1.5916666666666635,-0.11486636982850143,0.13477864311671539,1.4747169428696167,0.35755049017709783
1.5999999999999968,-0.11434019115274717,-0.018031700859393183,1.4779602283976385,0.42505672575489478
1.6083333333333301,-0.11405373585448342,0.093777550908531807,1.481245903919848,0.35940148325100524
1.6166666666666634,-0.11386878996182677,-0.058928827060622815,1.4845045975628515,0.42690369252680355
1.6249999999999967,-0.11392285882426892,0.052941461680563004,1.4878056506727504,0.36124556242474004
1.63333333333333,-0.11304450598039532,0.16488787880299507,1.4905595434489745,0.29558329879370243
1.6416666666666633,-0.11226623084240864,0.012388228805114657,1.4932863869408843,0.36307683055056023
1.6499999999999966,-0.11172463057455945,0.12462768683015481,1.4960554838897679,0.29740076975840757
1.6583333333333299,-0.11128109515890183,-0.02768619056698712,1.4987974436181923,0.36488706402394278
1.6666666666666632,-0.1110727699224765,0.084715241987899148,1.5015815935580343,0.29920336770189604
1.6749999999999965,-0.1109614923129955,-0.067519318035568571,1.5043385617705562,0.36668657234964286
1.6833333333333298,-0.11108493899246424,0.044914195680013917,1.5071376992101508,0.30100135087249968
1.6916666666666631,-0.11027132343616786,0.15741036418226106,1.5093894534290535,0.23531273095711977
1.6999999999999964,-0.10955363578076255,0.005350746570906513,1.5116139728815192,0.30278855872296873
1.7083333333333297,-0.10906862035601918,0.11811575653004143,1.51388056861255,0.23708727714699726
1.716666666666663,-0.10867769521292815,-0.033775654239049595,1.5161198491251264,0.30455651453731397
1.7249999999999963,-0.10851813724980296,0.079130486807712883,1.5184011494300027,0.23884857732568188
1.7333333333333296,-0.10845180444478229,-0.072697042032650289,1.5206550965856107,0.30631531452383498
1.7416666666666629,-0.10861649057773605,0.040223542874062046,1.5229510484636493,0.24060668257954959
1.7499999999999962,-0.10784008672127385,0.15319888522381322,1.5246994237212275,0.17489508380348323
1.7583333333333295,-0.10715597388063453,0.0015277333260793908,1.5264204013425307,0.24235520201938837
1.7666666666666628,-0.10670099377031893,0.11475838104078945,1.5281832982537911,0.17663157691277279
1.7749999999999961,-0.1063365624971821,-0.036753764653177319,1.5299187211178007,0.24408543431119539
1.7833333333333294,-0.10620004134044551,0.076607438240493902,1.5316960102444055,0.17835565099887307
1.7916666666666627,-0.10511852529118111,0.19008313830313173,1.5329255340370533,0.11261971476844057
1.799999999999996,-0.10412526872054993,0.038875126567282169,1.5341274766272714,0.18006070018321649
1.8083333333333294,-0.10335668040786268,0.15272594373759435,1.5353711378789185,0.1143071042680687
1.8166666666666627,-0.10267368110161076,0.001778757761131464,1.5365871006099507,0.18173774938283821
1.824999999999996,-0.10221319462879909,0.11588364997655003,1.5378446882674159,0.11597218413739585
1.8333333333333293,-0.10183654961383547,-0.034901943216683232,1.5390745005168627,0.18339640775369345
1.8416666666666626,-0.10168116731701794,0.079337795918847223,1.5403458832675261,0.11762448266716503
1.8499999999999959,-0.100573453917034,0.19369603552798897,1.5410691487808184,0.051846220336503837
1.8583333333333292,-0.099547207319650444,0.04322706467982329,1.5417645277083873,0.1192569724257108
1.8666666666666625,-0.098738864979749638,0.1579720643145662,1.5425013239944214,0.053460502912081556
1.8749999999999958,-0.098009210962426291,0.0077782044231671215,1.5432101112560808,0.12086024872496906
1.8833333333333291,-0.097495175832596606,0.12279453306398067,1.543960216122763,0.055050999069370013
1.8916666666666624,-0.097057933106167255,-0.027219475636544567,1.5446822282961368,0.12244353082312064
1.8999999999999957,-0.096834889270573668,0.08795467899956276,1.5454454960201514,0.056626841133658283
1.908333333333329,-0.095651675174329043,0.20326088654485616,1.5456602707889571,-0.009196870178751303
1.9166666666666623,-0.094542573700872767,0.053600300919934417,1.5458468275005057,0.058180546345820747
1.9249999999999956,-0.093643976450904359,0.16932400194546673,1.5460744709936243,-0.0076628137143736801
1.9333333333333289,-0.092816455362539588,0.019969579726020904,1.5462737622063656,0.05970223692412209
1.9416666666666622,-0.092196872522610149,0.13600143184125843,1.5465140277723222,-0.0061556318612450102
1.9499999999999955,-0.091646167286335498,-0.013137561370149996,1.546725843728211,0.061200691161866348
1.9583333333333288,-0.09130165495122447,0.10309527583480339,1.5469785574628181,-0.0046666455354386575
1.9666666666666621,-0.089988057001509289,0.21948413407298487,1.5466823514165811,-0.070542221130273114
1.9749999999999954,-0.088740109046498053,0.070762874411695667,1.5463575449771265,-0.0032038614714236342
1.9833333333333287,-0.087694078015505009,0.1876210722499024,1.5460734406312626,-0.069101513198647782
1.991666666666662,-0.086710233146478063,0.039256470333086879,1.545760582272935,-0.0017777106100851326
1.9999999999999953,-0.085925286594396549,0.15648165361717215,1.545488293205459,-0.067692628797436122
2.0083333333333289,-0.085199847948985621,0.0083884389879358527,1.5451871311571952,-0.00037994287474285224
2.0166666666666622,-0.084671056671758643,0.12588082586880714,1.5449264392174644,-0.066307436381213794
2.0249999999999955,-0.084199864943870731,-0.02202513524609713,1.5446367894263251,0.00099756066889935841
2.0333333333333288,-0.083923824792215981,0.095636549236425464,1.5443875437659016,-0.064937903988545487
2.0416666666666621,-0.082666844053764704,0.21344113683483701,1.5435888135292291,-0.13088085231957883
2.0499999999999954,-0.081464543249877286,0.065924960208204972,1.5427609888853955,-0.063592746225618571
2.0583333333333287,-0.080453370299207017,0.18417896311748852,1.5419733840242511,-0.12955681985810796
2.066666666666662,-0.079493534566256976,0.037010761770509444,1.5411565358927317,-0.062283094747781598
2.0749999999999953,-0.078721890883297507,0.15562063762869596,1.5403797777528307,-0.12826389862888132
2.0833333333333286,-0.077998963342141236,0.0087215389484793984,1.5395736594534397,-0.061001331603393896
2.0916666666666619,-0.077461997295426105,0.12759622148977373,1.5388075323970922,-0.12699458631083141
2.0999999999999952,-0.075933785430502485,0.24666437836507774,1.5374914291669826,-0.19299788037517412
2.1083333333333285,-0.074450192966024759,0.1002911367468531,1.5361457747297351,-0.12575821779776492
2.1166666666666618,-0.073147326756472994,0.21991384301085673,1.5348398712916174,-0.19178753985013414
2.1249999999999951,-0.071884880138853385,0.073988747074037339,1.5335042290434304,-0.1245666033156827
2.1333333333333284,-0.070799338402207659,0.19408066467180543,1.5322081681783792,-0.19061794620690678
2.1416666666666617,-0.069750673394572166,0.048532084591989336,1.5308822099900421,-0.12341280839008291
2.149999999999995,-0.068875730194049661,0.16901110395307731,1.5295956916600906,-0.18948231681423108
2.1583333333333283,-0.068034756928427226,0.02376912457102421,1.528279145783217,-0.12229008719105933
2.1666666666666616,-0.067364942607825037,0.14455579655630599,1.5270019256615652,-0.18837403166887673
2.1749999999999949,-0.066726810292998776,-0.00044808197534121179,1.5256945753895723,-0.12119185213643534
2.1833333333333282,-0.06625787965578385,0.12056890700344521,1.5244264636417029,-0.1872866035872312
2.1916666666666615,-0.064779903410263767,0.24176615572093446,1.5226075330843396,-0.25339057268334447
2.1999999999999948,-0.063329818877077088,0.097264047076048271,1.5207582956837973,-0.18623046036031857
2.2083333333333282,-0.06204392511673032,0.21899860241669439,1.5189480666828192,-0.25235959171345607
2.2166666666666615,-0.060781800053068283,0.074944210231951247,1.5171073457492208,-0.18521849910425403
2.2249999999999948,-0.059680063196344453,0.19714394813777575,1.5153054634186351,-0.25136940753616216
2.2333333333333281,-0.058598530241004983,0.053475966256819413,1.5134729289122935,-0.18424479205081587
2.2416666666666614,-0.057674124128281656,0.17607191726002516,1.5116790871669514,-0.25041424248858457
2.2499999999999947,-0.056766894188482277,0.032730902048861754,1.5098544569957575,-0.18330361296137573
2.258333333333328,-0.056014052129547312,0.15565677815629489,1.5080683969585098,-0.24948849843574292
2.2666666666666613,-0.055275877559118218,0.0125848807346745,1.5062514355026393,-0.18238940962692418
2.2749999999999946,-0.054689858470572193,0.13577662349477945,1.5044729441376472,-0.24858673001705217
2.2833333333333279,-0.054116502249819669,-0.007082678996927487,1.5026634610011722,-0.1814967761390629
2.2916666666666612,-0.053693562727768304,0.11631266722337723,1.5008923699756509,-0.24770361757151352
2.2999999999999945,-0.052241793872623343,0.23987937422756109,1.4985695283887432,-0.3139190638609462
2.3083333333333278,-0.05079910564628376,0.097509384370861069,1.4962155283529521,-0.24685082885406318
2.3166666666666611,-0.049501942319598057,0.22160545665497311,1.4938996957828976,-0.31309097600197633
2.3249999999999944,-0.048209733014948547,0.079692822226577295,1.4915525186839422,-0.24604249735767297
2.3333333333333277,-0.047059178202339749,0.20426079333311689,1.4892433352547352,-0.31230464936474006
2.341666666666661,-0.045909897045717435,0.062756289796722792,1.4869026411648163,-0.24527386076409105
2.3499999999999943,-0.044898830425903695,0.18774183235999273,1.4845997860911961,-0.31155547185007121
2.3583333333333276,-0.043885781372440077,0.046598316782201533,1.4822652732476427,-0.24454037593631928
2.3666666666666609,-0.043007917264947786,0.17194987260224712,1.4799684630772125,-0.31083903312838923
2.3749999999999942,-0.042125219439187914,0.031122062617930588,1.4776398662220633,-0.24383769600291538
2.3833333333333275,-0.041375069592055683,0.1567904941401406,1.4753488532648376,-0.3101511026102346
2.3916666666666608,-0.040617622464966904,0.016234749502595187,1.4730259421704315,-0.24316164773007251
2.3999999999999941,-0.039990463493228871,0.14217300997949373,1.4707405131137483,-0.30948760761876043
2.4083333333333274,-0.039353916617505688,0.0018471168957994461,1.468423091292069,-0.24250820924076585
2.4166666666666607,-0.038845761923672381,0.12800993665693075,1.4661430659983421,-0.3088446118181673
2.424999999999994,-0.038326489069809476,-0.012127105087725736,1.4638309695915175,-0.24187348810362239
2.4333333333333274,-0.037934065098456329,0.11421648130133881,1.4615562000761102,-0.30821829391768596
2.4416666666666607,-0.036488267745224852,0.24072545020344518,1.4587285321812649,-0.37457119509273745
2.449999999999994,-0.035027909677787218,0.10107532660573462,1.4558686337136608,-0.30762188798588747
2.4583333333333273,-0.033689540344189042,0.22811351886709652,1.4530458392660874,-0.37399933032604815
2.4666666666666606,-0.032332399428692218,0.088942228523620381,1.4501906236085067,-0.30707109088049284
2.4749999999999939,-0.031093212650686687,0.2164702591149662,1.447372329830197,-0.37347122326758619
2.4833333333333272,-0.02983134801274627,0.077744381681348895,1.4445214378705744,-0.30656264024183444
2.4916666666666605,-0.028683692577660059,0.20572603170012269,1.4417072985750115,-0.37298376236196246
2.4999999999999938,-0.027509734182855544,0.067414562921383495,1.4388603967686355,-0.30609351727769452
