Time,Theta
1.0083333333333322,-0.073003695350573244
1.0166666666666655,-0.074665607398338787
1.0249999999999988,-0.075331597269444509
1.0333333333333321,-0.076041045125035914
1.0416666666666654,-0.07797156028118514
1.0499999999999987,-0.081125681958100673
1.058333333333332,-0.084470092529622565
1.0666666666666653,-0.086834011058912197
1.0749999999999986,-0.088221364567979063
1.0833333333333319,-0.088634502275751023
1.0916666666666652,-0.089111052794033238
1.0999999999999985,-0.09082674101642374
1.1083333333333318,-0.093783772343867894
1.1166666666666651,-0.09694988515366347
1.1249999999999984,-0.0991556056717664
1.1333333333333317,-0.10040463830591906
1.1416666666666651,-0.1006991260163678
1.1499999999999984,-0.10107509070920299
1.1583333333333317,-0.10270649330808164
1.166666666666665,-0.10559539058502096
1.1749999999999983,-0.10871084852248983
1.1833333333333316,-0.11088499463439513
1.1916666666666649,-0.11212151177085806
1.1999999999999982,-0.11242253885461581
1.2083333333333315,-0.11282255756976495
1.2166666666666648,-0.11449378983797245
1.2249999999999981,-0.11640483680996248
1.2333333333333314,-0.11738730863933805
1.2416666666666647,-0.11744293034217455
1.249999999999998,-0.11760507272446458
1.2583333333333313,-0.11904481453560559
1.2666666666666646,-0.1207310962295803
1.2749999999999979,-0.12149592301590137
1.2833333333333312,-0.12134066229942472
1.2916666666666645,-0.12129776686559968
1.2999999999999978,-0.12253737795928081
1.3083333333333311,-0.12402868560215868
1.3166666666666644,-0.12460398110441005
1.3249999999999977,-0.1242643183855755
1.333333333333331,-0.12404140618780161
1.3416666666666643,-0.12510463428301558
1.3499999999999976,-0.12642334785786177
1.358333333333331,-0.12683001220546217
1.3666666666666643,-0.12632540092664007
1.3749999999999976,-0.12594063491440571
1.3833333333333309,-0.12684452034641941
1.3916666666666642,-0.1280064598246454
1.3999999999999975,-0.12825897804831377
1.4083333333333308,-0.12760259147398595
1.4166666666666641,-0.12706797363967184
1.4249999999999974,-0.12782349929217771
1.4333333333333307,-0.12883852711652094
1.441666666666664,-0.12894552338842738
1.4499999999999973,-0.12814476130624733
1.4583333333333306,-0.12746659438410418
1.4666666666666639,-0.12807910524824895
1.4749999999999972,-0.12895150248610837
1.4833333333333305,-0.12891607109446593
1.4916666666666638,-0.12797284604424722
1.4999999999999971,-0.12715197764003081
1.5083333333333304,-0.12762138578190707
1.5166666666666637,-0.1283500159844472
1.524999999999997,-0.12816984168047019
1.5333333333333303,-0.12708065594989043
1.5416666666666636,-0.12611251469889179
1.5499999999999969,-0.12643329733680503
1.5583333333333302,-0.12701156415611767
1.5666666666666635,-0.12667883653380574
1.5749999999999968,-0.12543465318938576
1.5833333333333302,-0.12430907861663244
1.5916666666666635,-0.12447006915783711
1.5999999999999968,-0.12591772696366271
1.6083333333333301,-0.12762203666815006
1.6166666666666634,-0.12841622194604321
1.6249999999999967,-0.12830170458824103
1.63333333333333,-0.12727838742154426
1.6416666666666633,-0.12534465452490742
1.6499999999999966,-0.12352946909545055
1.6583333333333299,-0.12299986456951426
1.6666666666666632,-0.12375505568126109
1.6749999999999965,-0.12476376828191849
1.6833333333333298,-0.12485773716485306
1.6916666666666631,-0.12403721374937406
1.6999999999999964,-0.12230092453037625
1.7083333333333297,-0.12067862392492967
1.716666666666663,-0.12033813351638348
1.7249999999999963,-0.12127890926545537
1.7333333333333296,-0.12246955117557166
1.7416666666666629,-0.12274165556753201
1.7499999999999962,-0.12209577051771625
1.7583333333333295,-0.12053091545477163
1.7666666666666628,-0.11907739067449616
1.7749999999999961,-0.11890354825917705
1.7833333333333294,-0.11897613721294831
1.7916666666666627,-0.11812457483420849
1.799999999999996,-0.11634754231512032
1.8083333333333294,-0.1146756185667132
1.8166666666666627,-0.11427754786190218
1.824999999999996,-0.11515270719081892
1.8333333333333293,-0.11626871412711502
1.8416666666666626,-0.11645602395986628
1.8499999999999959,-0.11571504285126108
1.8583333333333292,-0.11404463802921755
1.8666666666666625,-0.11247589276169806
1.8749999999999958,-0.11217806319480504
1.8833333333333291,-0.11211676058917364
1.8916666666666624,-0.11112009680876553
1.8999999999999957,-0.10918652097732953
1.908333333333329,-0.1073473741262429
1.9166666666666623,-0.10677229562471759
1.9249999999999956,-0.10746042395445417
1.9333333333333289,-0.10837806418994077
1.9416666666666622,-0.10835414789984829
1.9499999999999955,-0.10738873206081052
1.9583333333333288,-0.10548032214963783
1.9666666666666621,-0.10366079982281086
1.9749999999999954,-0.10310038574526537
1.9833333333333287,-0.10276311007538307
1.991666666666662,-0.10147527411732826
1.9999999999999953,-0.099234861644532824
2.0083333333333289,-0.097074028654716121
2.0166666666666622,-0.09616341054936331
2.0249999999999955,-0.096501686841227036
2.0333333333333288,-0.097053296781583184
2.0416666666666621,-0.096645015435391321
2.0499999999999954,-0.0952762729964753
2.0583333333333287,-0.092944931511508247
2.066666666666662,-0.09068376594806668
2.0749999999999953,-0.089664110431924002
2.0833333333333286,-0.089884486986948481
2.0916666666666619,-0.090308404280007484
2.0999999999999952,-0.089761565639921367
2.1083333333333285,-0.088243180102302879
2.1166666666666618,-0.085750879293963064
2.1249999999999951,-0.083317997261572435
2.1333333333333284,-0.082116517401125105
2.1416666666666617,-0.082144700870924736
2.149999999999995,-0.082364958156882717
2.1583333333333283,-0.08160173333114619
2.1666666666666616,-0.079853892196487836
2.1749999999999949,-0.077118713038698397
2.1833333333333282,-0.074430040677039691
2.1916666666666615,-0.072960467589325131
2.1999999999999948,-0.072707867018683925
2.2083333333333282,-0.072633340237522243
2.2166666666666615,-0.071559840383767157
2.2249999999999948,-0.069485746760806627
2.2333333333333281,-0.067446659504536627
2.2416666666666614,-0.0666168703173277
2.2499999999999947,-0.066995122548437272
2.258333333333328,-0.0675429094271838
2.2666666666666613,-0.067083589384114961
2.2749999999999946,-0.065616529305711074
2.2833333333333279,-0.06313948960310678
2.2916666666666612,-0.060687975796352295
2.2999999999999945,-0.05943627051883231
2.3083333333333278,-0.05938251680251664
2.3166666666666611,-0.059486992712055105
2.3249999999999944,-0.058571688552288718
2.3333333333333277,-0.05663525429333266
2.341666666666661,-0.054714539609883539
2.3499999999999943,-0.053985129516888067
2.3583333333333276,-0.053405950415941941
2.3666666666666609,-0.051797505096884543
2.3749999999999942,-0.049157359843968872
2.3833333333333275,-0.046521778293739713
2.3916666666666608,-0.045065855010626411
2.3999999999999941,-0.044787412006549045
2.4083333333333274,-0.044645448275531553
2.4166666666666607,-0.043460502600398285
2.424999999999994,-0.041230823428329566
2.4333333333333274,-0.038993775791984715
2.4416666666666607,-0.037925524320794983
2.449999999999994,-0.03802442973496608
2.4583333333333273,-0.038249685335204411
2.4666666666666606,-0.037421998934830038
2.4749999999999939,-0.035540185471503755
2.4833333333333272,-0.03364243040885103
2.4916666666666605,-0.032905694049486719
2.4999999999999938,-0.033328806879718995
2.5083333333333271,-0.033871225452574379
2.5166666666666604,-0.033353905827998055
2.5249999999999937,-0.031776149030291495
2.533333333333327,-0.029135616033897124
2.5416666666666603,-0.026469599350571076
2.5499999999999936,-0.024954211313289967
2.5583333333333269,-0.024587139135680031
2.5666666666666602,-0.024326363781605569
2.5749999999999935,-0.022991260000674862
2.5833333333333268,-0.020579882187910289
2.5916666666666601,-0.018130160256713167
2.5999999999999934,-0.016818808581006473
2.6083333333333267,-0.016643794255431724
2.61666666666666,-0.016563172135645499
2.6249999999999933,-0.015396362142605591
2.6333333333333266,-0.01314169067677318
2.6416666666666599,-0.010837499963527956
2.6499999999999932,-0.0096608836047213549
2.6583333333333266,-0.0096099933914345331
2.6666666666666599,-0.0096429502897105585
2.6749999999999932,-0.0085792175673205292
2.6833333333333265,-0.0064172900148765262
2.6916666666666598,-0.0041957473387710968
2.6999999999999931,-0.0030918874674151784
2.7083333333333264,-0.0031039587178351728
2.7166666666666597,-0.00319012265500295
2.724999999999993,-0.0021698659576466642
2.7333333333333263,-4.1759549791707594e-05
2.7416666666666596,0.0021555262288884764
2.7499999999999929,0.0032446388937813577
2.7583333333333262,0.0032273186455465349
2.7666666666666595,0.0031453967968786143
2.7749999999999928,0.0041793906721726117
2.7833333333333261,0.0063307395128719126
2.7916666666666594,0.0085608187090484202
2.7999999999999927,0.0096923642376083897
2.808333333333326,0.0097271909538529291
2.8166666666666593,0.0097071574289262722
2.8249999999999926,0.010812811611975988
2.8333333333333259,0.013045687955224235
2.8416666666666592,0.015367349182020882
2.8499999999999925,0.016600773185474958
2.8583333333333258,0.016747941375192726
2.8666666666666591,0.016850768155437297
2.8749999999999925,0.018089849410159137
2.8833333333333258,0.020466902838205084
2.8916666666666591,0.022943841945495203
2.8999999999999924,0.024344069407894801
2.9083333333333257,0.024669836198431633
2.916666666666659,0.023921745481389443
2.9249999999999923,0.02314016615952811
2.9333333333333256,0.02350417865132208
2.9416666666666589,0.025014210062631864
2.9499999999999922,0.026631014876523251
2.9583333333333255,0.027176840284445992
2.9666666666666588,0.026652629160078569
2.9749999999999921,0.026099004670430033
2.9833333333333254,0.026695286425543054
2.9916666666666587,0.028442237885186513
2.999999999999992,0.03030107041698165
3.0083333333333253,0.031094533929201529
3.0166666666666586,0.030823956605248549
3.0249999999999919,0.030530198956932396
3.0333333333333252,0.031392793258729679
3.0416666666666585,0.033412884229370172
3.0499999999999918,0.035552265388578003
3.0583333333333251,0.036634339846078119
3.0666666666666584,0.036660889671557714
3.0749999999999917,0.035632058316232375
3.083333333333325,0.034587339812405977
3.0916666666666583,0.03470493998379251
3.0999999999999917,0.035984923402441346
3.108333333333325,0.037388109862029936
3.1166666666666583,0.037736904520626516
3.1249999999999916,0.037031951806611715
3.1333333333333249,0.036313179665643007
3.1416666666666582,0.036759199800500193
3.1499999999999915,0.038370549168531803
3.1583333333333248,0.040108637521774813
3.1666666666666581,0.040796511389358615
3.1749999999999914,0.040435344999994391
3.1833333333333247,0.040065430062695556
3.191666666666658,0.040865701859154675
3.1999999999999913,0.041796511639625035
3.2083333333333246,0.041679808688772024
3.2166666666666579,0.040515512750144797
3.2249999999999912,0.039342672080367971
3.2333333333333245,0.039339045536734937
3.2416666666666578,0.040504522740406272
3.2499999999999911,0.041799967169020791
3.2583333333333244,0.042047867036503046
3.2666666666666577,0.041248711189582676
3.274999999999991,0.040442073548111364
3.2833333333333243,0.040806205416758043
3.2916666666666576,0.042341523311910018
3.2999999999999909,0.044009520005088787
3.3083333333333242,0.044633365518026172
3.3166666666666575,0.044214137474695402
3.3249999999999909,0.042751281665129197
3.3333333333333242,0.041283266163725497
3.3416666666666575,0.040987289598522283
3.3499999999999908,0.041862822978135719
3.3583333333333241,0.04287037749981383
3.3666666666666574,0.042832079199231078
3.3749999999999907,0.041747970059209001
3.383333333333324,0.040657157626122375
3.3916666666666573,0.040737449652467998
3.3999999999999906,0.041988855968249875
3.4083333333333239,0.043372439432136582
3.4166666666666572,0.043710911494386516
3.4249999999999905,0.043004903054976076
3.4333333333333238,0.042294038434466961
3.4416666666666571,0.042756604495216184
3.4499999999999904,0.044393157283226826
3.4583333333333237,0.046165443928062683
3.466666666666657,0.046896923035120913
3.4749999999999903,0.04658884272795543
3.4833333333333236,0.045240821535041741
3.4916666666666569,0.043891365283924635
3.4999999999999902,0.043717692929914787
3.5083333333333235,0.044719451335330805
3.5166666666666568,0.045857486451530274
3.5249999999999901,0.045954301609803808
3.5333333333333234,0.045010150105650071
3.5416666666666567,0.044064176307231973
3.5499999999999901,0.044294200805786284
3.5583333333333234,0.045700446545786408
3.5666666666666567,0.047244398776741345
3.57499999999999,0.047749249257954568
3.5833333333333233,0.047215891536044177
3.5916666666666566,0.045643590322704347
3.5999999999999899,0.044070480660120592
3.6083333333333232,0.043673430628894151
3.6166666666666565,0.044451768310262478
3.6249999999999898,0.045366001713357425
3.6333333333333231,0.045238272774956401
3.6416666666666564,0.044068483150645876
3.6499999999999897,0.042895481256067861
3.658333333333323,0.042896815927325284
3.6666666666666563,0.044072383840407132
3.6749999999999896,0.04538324734312154
3.6833333333333229,0.045652134600379264
3.6916666666666562,0.044879568359241617
3.6999999999999895,0.043064440602651889
3.7083333333333228,0.041244657328820773
3.7166666666666561,0.040596885715140398
3.7249999999999894,0.041120092880253645
3.7333333333333227,0.0417742409457766
3.741666666666656,0.041380869216291791
3.7499999999999893,0.039939465715102165
3.7583333333333226,0.038488680579534591
3.7666666666666559,0.038205899001854525
3.7749999999999893,0.039090609610610436
3.7833333333333226,0.040103199028997907
3.7916666666666559,0.040065640741607754
3.7999999999999892,0.038977978212346359
3.8083333333333225,0.037879455805171297
3.8166666666666558,0.037948026257259043
3.8249999999999891,0.039183682971778447
3.8333333333333224,0.040547327281939452
3.8416666666666557,0.040861476569143837
3.849999999999989,0.040126722621492729
3.8583333333333223,0.038342021928166818
3.8666666666666556,0.036545575466226637
3.8749999999999889,0.035914349583313236
3.8833333333333222,0.036447330229265107
3.8916666666666555,0.037104269109612169
3.8999999999999888,0.036706452166042076
3.9083333333333221,0.035253363445833866
3.9166666666666554,0.0337838613780512
3.9249999999999887,0.03347554799212768
3.933333333333322,0.034327872913066784
3.9416666666666553,0.035300960977688908
3.9499999999999886,0.03521647518380646
3.9583333333333219,0.034074386748317184
3.9666666666666552,0.032914084852930021
3.9749999999999885,0.032913681627393387
3.9833333333333218,0.034073071433684987
3.9916666666666551,0.035352816771562628
3.9999999999999885,0.035575037431436946
4.0083333333333222,0.034740180513637704
4.0166666666666559,0.032847053198078624
4.0249999999999897,0.03093394340374123
4.0333333333333234,0.030177915089923488
4.0416666666666572,0.030577767539027762
4.0499999999999909,0.031092814121011166
4.0583333333333247,0.030543844250824636
4.0666666666666584,0.028930112324653499
4.0749999999999922,0.027290492671276353
4.0833333333333259,0.026802617205896599
4.0916666666666597,0.027465671083200575
4.0999999999999934,0.028239241732757357
4.1083333333333272,0.027944384330790481
4.1166666666666609,0.026580747212920107
4.1249999999999947,0.025187672368820083
4.1333333333333284,0.024943244666481346
4.1416666666666622,0.025847002754405723
4.1499999999999959,0.026858834806534268
4.1583333333333297,0.026800097231943151
4.1666666666666634,0.025670802406010603
4.1749999999999972,0.024510681391261446
4.1833333333333309,0.024498195501240293
4.1916666666666647,0.02563322165335016
4.1999999999999984,0.026875981382494696
4.2083333333333321,0.027048174919988583
4.2166666666666659,0.02615017009295751
4.2249999999999996,0.024180687856991817
4.2333333333333334,0.022178223976354956
4.2416666666666671,0.021320046947026102
4.2500000000000009,0.021604795896427754
4.2583333333333346,0.02199132398326805
4.2666666666666684,0.021299892814300895
4.2750000000000021,0.019529546558332236
4.2833333333333359,0.017719220177059059
4.2916666666666696,0.017046603427084594
4.3000000000000034,0.017510602380476258
4.3083333333333371,0.018070235614699028
4.3166666666666709,0.017545913602650197
4.3250000000000046,0.015936939640513792
4.3333333333333384,0.014282579587002868
4.3416666666666721,0.013760840097916525
4.3500000000000059,0.014370846422428122
4.3583333333333396,0.01507177207766691
4.3666666666666734,0.014684169881162777
4.3750000000000071,0.013207553581076562
4.3833333333333409,0.011681443611045662
4.3916666666666746,0.011284090437853857
4.4000000000000083,0.01201480139175647
4.4083333333333421,0.012832891634612971
4.4166666666666758,0.01255904629168856
4.4250000000000096,0.011192953179092639
4.4333333333333433,0.0097743335730677023
4.4416666666666771,0.0094816306860975412
4.4500000000000108,0.010314305953646309
4.4583333333333446,0.01123180359948818
4.4666666666666783,0.011054931231428537
4.4750000000000121,0.0097835243593693364
4.4833333333333458,0.0084574677086004749
4.4916666666666796,0.0082553620583114551
4.5000000000000133,0.0091768028552190704
4.5083333333333471,0.010181353532339593
4.5166666666666808,0.010089936759199834
4.5250000000000146,0.0089025177500393678
4.5333333333333483,0.0076591194479014605
4.5416666666666821,0.0075384768179992834
4.5500000000000158,0.0085403061822447151
4.5583333333333496,0.0096242842780601551
4.5666666666666833,0.0096114452025276159
4.5750000000000171,0.0085018731749980838
4.5833333333333508,0.0073357134910132021
4.5916666666666845,0.0072918209830134285
4.6000000000000183,0.0083700260502545306
4.608333333333352,0.0095301176499704727
4.6166666666666858,0.0095932425019824748
4.6250000000000195,0.008559599775362579
4.6333333333333533,0.0074694487397609869
4.641666666666687,0.007501756983815556
4.6500000000000208,0.0086564681980357272
4.6583333333333545,0.0098934881339903212
4.6666666666666883,0.010034083193045929
4.675000000000022,0.0090785698361243467
4.6833333333333558,0.0070256058536469768
4.6916666666666895,0.0049139289657325613
4.7000000000000233,0.0039209965473625107
4.708333333333357,0.0040452236132963258
4.7166666666666908,0.004244943699523533
4.7250000000000245,0.0033398186202803397
4.7333333333333583,0.0013285906816029925
4.741666666666692,-0.0007498980305597877
4.7500000000000258,-0.0017181159425869485
4.7583333333333595,-0.0015776195206908261
4.7666666666666933,-0.00032830187321885749
4.775000000000027,0.00098984787251502429
4.7833333333333607,0.0011981577661763759
4.7916666666666945,0.0002970443065317396
4.8000000000000282,-0.0017147397858613557
4.808333333333362,-0.0037983477249782095
4.8166666666666957,-0.0047762612624236197
4.8250000000000295,-0.0046500559063150579
4.8333333333333632,-0.0034196454890359686
4.841666666666697,-0.0021250366416222652
4.8500000000000307,-0.0019449310542622622
4.8583333333333645,-0.0028789552910633018
4.8666666666666982,-0.003886649434903286
4.875000000000032,-0.003788883527406276
4.8833333333333657,-0.0025856143928444813
4.8916666666666995,-0.0013168935781884821
4.9000000000000332,-0.001161464386408944
4.908333333333367,-0.0021189901153367357
4.9166666666667007,-0.0031490443187203901
4.9250000000000345,-0.0030725274958718204
4.9333333333333682,-0.0018894285545025585
4.941666666666702,-0.00063983209501038672
4.9500000000000357,-0.00050251170897812824
4.9583333333333695,-0.0014771576762300921
4.9666666666667032,-0.0025233683243231532
4.9750000000000369,-0.0024620663924005866
4.9833333333333707,-0.0012932637445016728
4.9916666666667044,-5.706830936048359e-05
5.0000000000000382,6.7725370515088533e-05
5.0083333333333719,-0.00091859165412303846
5.0166666666667057,-0.0019756348702393198
5.0250000000000394,-0.0019243419855935644
5.0333333333333732,-0.00076473996636850731
5.0416666666667069,0.00046304817964524744
5.0500000000000407,0.00058021495248636193
5.0583333333333744,-0.00041295995170137544
5.0666666666667082,-0.0014761023419776213
5.0750000000000419,-0.0014301582851809626
5.0833333333333757,-0.00027516283429820308
5.0916666666667094,0.00094875323327263362
5.1000000000000432,0.0010627766336959634
5.1083333333333769,6.7182416900267246e-05
5.1166666666667107,-0.00099765918999646336
5.1250000000000444,-0.0009526963821298518
5.1333333333333782,0.00020203426215719767
5.1416666666667119,0.0014264010242938533
5.1500000000000457,0.0015415916449657131
5.1583333333333794,0.00054788299104545682
5.1666666666667131,-0.0005143525043757761
5.1750000000000469,-0.00046605903320582422
5.1833333333333806,0.00069273176602600742
5.1916666666667144,0.0019218940011982493
5.2000000000000481,0.0020426233048788096
5.2083333333333819,0.0010552049288090428
5.2166666666667156,1.9780205395062399e-08
5.2250000000000494,5.6133980992125964e-05
5.2333333333333831,0.0012235275513651932
5.2416666666667169,0.0024620875477786197
5.2500000000000506,0.0025930248496566781
5.2583333333333844,0.0016166401239507823
5.2666666666667181,0.00057332940665035794
5.2750000000000519,0.00064217590354232661
5.2833333333333856,0.0018231786274771689
5.2916666666667194,0.0030762455036808397
5.3000000000000531,0.0032226109697711773
5.3083333333333869,0.0022625989856984636
5.3166666666667206,0.0012366280510730046
5.3250000000000544,0.0013238059689913838
5.3333333333333881,0.0025241590853739967
5.3416666666667219,0.0037976254209689756
5.3500000000000556,0.0039654727889363679
5.3583333333333893,0.0030280576016122776
5.3666666666667231,0.00098407403362628766
5.3750000000000568,-0.0011276838399725518
5.3833333333333906,-0.0021297343307410954
5.3916666666667243,-0.0020236852462086688
5.4000000000000581,-0.00080948131206918378
5.4083333333333918,0.00047283653973964455
5.4166666666667256,0.00064454259417627698
5.4250000000000593,-0.00029400167947040345
5.4333333333333931,-0.001302340204863474
5.4416666666667268,-0.0012013366889304026
5.4500000000000606,9.0564028049961207e-06
5.4583333333333943,0.0012887910608194505
5.4666666666667281,0.0014591379154407561
5.4750000000000618,0.00052045658112458951
5.4833333333333956,-0.0004867978788066103
5.4916666666667293,-0.00038348720360962158
5.5000000000000631,0.00083043943860862651
5.5083333333333968,0.0021149388177182219
5.5166666666667306,0.0022912898887774988
5.5250000000000643,0.0013598614686321966
5.5333333333333981,0.00036111781341595156
5.5416666666667318,0.00047420930903379379
5.5500000000000655,0.0016992012656817952
5.5583333333333993,0.0029960673997489582
5.566666666666733,0.0031861075223996562
5.5750000000000668,0.002269711233269852
5.5833333333334005,0.00024560543784860349
5.5916666666667343,-0.0018473838248528175
5.600000000000068,-0.0028317472480029766
5.6083333333334018,-0.0027090671576524019
5.6166666666667355,-0.0014792631446744399
5.6250000000000693,-0.00018235097136055575
5.633333333333403,2.9660475825507892e-06
5.6416666666667368,-0.0009229303736167934
5.6500000000000705,-0.0019195651410323976
5.6583333333334043,-0.0018077853017923167
5.666666666666738,-0.00058752702161414506
5.6750000000000718,0.00070117740547763377
5.6833333333334055,0.00087961180927662464
5.6916666666667393,-5.1852198553296191e-05
5.700000000000073,-0.0010527480737348256
5.7083333333334068,-0.00094392815876295593
5.7166666666667405,0.00027466675527742184
5.7250000000000743,0.0015630007036808412
5.733333333333408,0.0017423574955455889
5.7416666666667417,0.0008131103310591737
5.7500000000000755,-0.00018427205712324401
5.7583333333334092,-7.0636713863257683e-05
5.766666666666743,0.0011540826038271544
5.7750000000000767,0.0024498588723658806
5.7833333333334105,0.0026379887035799352
5.7916666666667442,0.0017188586888850475
5.800000000000078,-0.00030880756835203593
5.8083333333334117,-0.0024061882459512685
5.8166666666667455,-0.0033957815368826257
5.8250000000000792,-0.0032791784579379959
5.833333333333413,-0.0020563076061431134
5.8416666666667467,-0.00076719321047645571
5.8500000000000805,-0.00059054931767075418
5.8583333333334142,-0.001526007346657814
5.866666666666748,-0.0025331069497651067
5.8750000000000817,-0.0024327122750201122
5.8833333333334155,-0.0012247764591483249
5.8916666666667492,5.0651160808416442e-05
5.900000000000083,0.00021483479024109092
5.9083333333334167,-0.00073187547125953009
5.9166666666667505,-0.001749035699752338
5.9250000000000842,-0.0016575234131217342
5.9333333333334179,-0.00045730523479175188
5.9416666666667517,0.00081155622212463136
5.9500000000000854,0.00097031503825753226
5.9583333333334192,1.9313340514354123e-05
5.9666666666667529,-0.0010010116963872807
5.9750000000000867,-0.00091154151693783041
5.9833333333334204,0.00028775405583706282
5.9916666666667542,0.0015568100926592677
6.0000000000000879,0.0017168814903693987
6.0083333333334217,0.0007683124996466596
6.0166666666667554,-0.00024845706852025923
6.0250000000000892,-0.00015430330219313852
6.0333333333334229,0.0010508108596472029
6.0416666666667567,0.0023268289764768156
6.0500000000000904,0.0024950177481627648
6.0583333333334242,0.0015557337790909375
6.0666666666667579,0.00054942900517499004
6.0750000000000917,0.0006552421891357548
6.0833333333334254,0.0018732277020322369
6.0916666666667592,0.0031633489451032308
6.1000000000000929,0.003346896185540555
6.1083333333334267,0.0024242493028702873
6.1166666666667604,0.00039412557853750696
6.1250000000000941,-0.0017046583537418539
6.1333333333334279,-0.0026946017129696807
6.1416666666667616,-0.0025772949945954975
6.1500000000000954,-0.0013526658943043639
6.1583333333334291,-6.0738320686348407e-05
6.1666666666667629,0.00011977679327898438
6.1750000000000966,-0.00081074600374990066
6.1833333333334304,-0.0018118385263313104
6.1916666666667641,-0.0017043543102996941
6.2000000000000979,-0.00048823599248030834
6.2083333333334316,0.00079647773582949052
6.2166666666667654,0.0009710647269076299
6.2250000000000991,3.589084442740182e-05
