Time,Theta
1.5666666666666635,0.18584582485277917
1.5749999999999968,0.18550275466614896
1.5833333333333302,0.18434678244291955
1.5916666666666635,0.18339678778431251
1.5999999999999968,0.18380822510234254
1.6083333333333301,0.18456076792454235
1.6166666666666634,0.18449869653326148
1.6249999999999967,0.18362199086765146
1.63333333333333,0.18192922189527957
1.6416666666666633,0.18043892879385318
1.6499999999999966,0.18030648784092829
1.6583333333333299,0.18051010770304207
1.6666666666666632,0.17989229050118372
1.6749999999999965,0.17845205776111775
1.6833333333333298,0.17720914124135259
1.6916666666666631,0.1773201058333008
1.6999999999999964,0.17776280554071583
1.7083333333333297,0.17737938301175066
1.716666666666663,0.17616926566785931
1.7249999999999963,0.17413045718417702
1.7333333333333296,0.17228264539937288
1.7416666666666629,0.17178267053529786
1.7499999999999962,0.1716064211596755
1.7583333333333295,0.17059369005166855
1.7666666666666628,0.16874282724170242
1.7749999999999961,0.1670749762874944
1.7833333333333294,0.16674849268228845
1.7916666666666627,0.16673842747020473
1.799999999999996,0.16588365021260368
1.8083333333333294,0.1641827868510316
1.8166666666666627,0.16163301698640706
1.824999999999996,0.15925579541175416
1.8333333333333293,0.15821017692455924
1.8416666666666626,0.1584947857590876
1.8499999999999959,0.15908379174412951
1.8583333333333292,0.15881514960438833
1.8666666666666625,0.15768849197629656
1.8749999999999958,0.15570198947533342
1.8833333333333291,0.15387919263498379
1.8916666666666624,0.15338119154243265
1.8999999999999957,0.15318015865830892
1.908333333333329,0.15211166193614623
1.9166666666666623,0.15017397802405899
1.9249999999999956,0.14736391087570749
1.9333333333333289,0.1447052405718445
1.9416666666666622,0.14335969858402661
1.9499999999999955,0.14332550514193645
1.9583333333333288,0.14357358028596698
1.9666666666666621,0.14293812053309535
1.9749999999999954,0.14141814550050238
1.9833333333333287,0.13901118337027718
1.991666666666662,0.13674316771373432
1.9999999999999953,0.13577800919186428
2.0083333333333289,0.13508409212940006
2.0166666666666622,0.13349262990504437
2.0249999999999955,0.13100104483750072
2.0333333333333288,0.12863648774402819
2.0416666666666621,0.12756423862213825
2.0499999999999954,0.12675118275957586
2.0583333333333287,0.12502682789208572
2.066666666666662,0.12238839061776501
2.0749999999999953,0.11986415438936658
2.0833333333333286,0.11862069423631386
2.0916666666666619,0.11865629805517483
2.0999999999999952,0.11893795974564253
2.1083333333333285,0.1182953873360843
2.1166666666666618,0.11672760901694446
2.1249999999999951,0.11423211877008219
2.1333333333333284,0.11183864502882283
2.1416666666666617,0.11071527946038044
2.149999999999995,0.10982631167697071
2.1583333333333283,0.10799831436215866
2.1666666666666616,0.10522836938298058
2.1749999999999949,0.10254701107253832
2.1833333333333282,0.10112330163951419
2.1916666666666615,0.1009552497360456
2.1999999999999948,0.10100714777338488
2.2083333333333282,0.10010560313936906
2.2166666666666615,0.098249235322297554
2.2249999999999948,0.095435102417927214
2.2333333333333281,0.092694912687967382
2.2416666666666614,0.091199004637577755
2.2499999999999947,0.090945264217942551
2.258333333333328,0.090896663571912853
2.2666666666666613,0.089878298986171737
2.2749999999999946,0.087888612375421782
2.2833333333333279,0.084924470288682094
2.2916666666666612,0.082018548029659882
2.2999999999999945,0.080342258842035039
2.3083333333333278,0.079893214068266397
2.3166666666666611,0.079632928776448689
2.3249999999999944,0.07838483820092014
2.3333333333333277,0.076147029943758632
2.341666666666661,0.072916002311375613
2.3499999999999943,0.069725221974620846
2.3583333333333276,0.067747000103705893
2.3666666666666609,0.066978493539833664
2.3749999999999942,0.066379570605071339
2.3833333333333275,0.064771805698681087
2.3916666666666608,0.062152736615935067
2.3999999999999941,0.05955772583129515
2.4083333333333274,0.058160934854810158
2.4166666666666607,0.057960300877876424
2.424999999999994,0.057915787563694927
2.4333333333333274,0.056849036857546928
2.4416666666666607,0.054758461242528436
2.449999999999994,0.051640857933618049
2.4583333333333273,0.048531585405817645
2.4666666666666606,0.046604880643317997
2.4749999999999939,0.045857901610184881
2.4833333333333272,0.045249032778724406
2.4916666666666605,0.043598163199310598
2.4999999999999938,0.040902811846782808
2.5083333333333271,0.038199641747620763
2.5166666666666604,0.036664155185786682
2.5249999999999937,0.03629403954274197
2.533333333333327,0.036047724987514317
2.5416666666666603,0.034745106731594033
2.5499999999999936,0.032384265916832189
2.5583333333333269,0.030002791588619272
2.5666666666666602,0.028777080225260574
2.5749999999999935,0.028705248253981134
2.5833333333333268,0.02874584900145806
2.5916666666666601,0.027718869684762601
2.5999999999999934,0.025622830244958181
2.6083333333333267,0.023495985276981313
2.61666666666666,0.022515371158199005
2.6249999999999933,0.021638004055846587
2.6333333333333266,0.019682254855126001
2.6416666666666599,0.016645234810581635
2.6499999999999932,0.01356402379620196
2.6583333333333266,0.011614494030075098
2.6666666666666599,0.010793659657340219
2.6749999999999932,0.010058513548754915
2.6833333333333265,0.0082273774866329832
2.6916666666666598,0.0052975857391491963
2.6999999999999931,0.0023065710010691668
2.7083333333333264,0.00043048733583826287
2.7166666666666597,-0.00033357546285580736
2.724999999999993,1.3133827516106445e-05
2.7333333333333263,0.00042927172402743637
2.7416666666666596,-0.0002651864099463529
2.7499999999999929,-0.0020711772148242903
2.7583333333333262,-0.0039495455283093265
2.7666666666666595,-0.004722466187978243
2.7749999999999928,-0.0043912063172607497
2.7833333333333261,-0.0039971197813432396
2.7916666666666594,-0.0047202506426156166
2.7999999999999927,-0.0065615733153234898
2.808333333333326,-0.0084820013660935768
2.8166666666666593,-0.0093038066383609053
2.8249999999999926,-0.0090283353756967031
2.8333333333333259,-0.0086969859665661786
2.8416666666666592,-0.0094898519324208928
2.8499999999999925,-0.011408005611707801
2.8583333333333258,-0.013412520132621038
2.8666666666666591,-0.014325862850424106
2.8749999999999925,-0.01414952508123528
2.8833333333333258,-0.013924980618330939
2.8916666666666591,-0.014832397274075005
2.8999999999999924,-0.016873009580969166
2.9083333333333257,-0.019008157756166502
2.916666666666659,-0.020060624582986044
2.9249999999999923,-0.020032121443269969
2.9333333333333256,-0.019964221246617803
2.9416666666666589,-0.021037180173971822
2.9499999999999922,-0.023252466289356198
2.9583333333333255,-0.025571823443281128
2.9666666666666588,-0.026818505801313394
2.9749999999999921,-0.026994533435387234
2.9833333333333254,-0.027141588131172938
2.9916666666666587,-0.028440008369986579
2.999999999999992,-0.030891577078441295
3.0083333333333253,-0.033458624340200784
3.0166666666666586,-0.034965088372540615
3.0249999999999919,-0.035413405847162259
3.0333333333333252,-0.034804374520822391
3.0416666666666585,-0.034178171030560027
3.0499999999999918,-0.034713655255967382
3.0583333333333251,-0.036411494844717521
3.0666666666666584,-0.038233137520227424
3.0749999999999917,-0.039001651974544985
3.083333333333325,-0.038718336214273875
3.0916666666666583,-0.038423687165260886
3.0999999999999917,-0.039296846299914964
3.108333333333325,-0.041338962050107793
3.1166666666666583,-0.043512212377365862
3.1249999999999916,-0.044640483322275756
3.1333333333333249,-0.044725641063617573
3.1416666666666582,-0.043767920566803425
3.1499999999999915,-0.04280651508359351
3.1583333333333248,-0.04301930005628829
3.1666666666666581,-0.044406474303606544
3.1749999999999914,-0.045929424573244185
3.1833333333333247,-0.046411226580122401
3.191666666666658,-0.045852736899811224
3.1999999999999913,-0.045293648613314252
3.2083333333333246,-0.045912291067383586
3.2166666666666579,-0.047709440182285102
3.2249999999999912,-0.049647259834235839
3.2333333333333245,-0.05054968367811203
3.2416666666666578,-0.050418232030202167
3.2499999999999911,-0.049252799408481929
3.2583333333333244,-0.048091933575804741
3.2666666666666577,-0.048112862910898238
3.274999999999991,-0.049315511836547442
3.2833333333333243,-0.050661281204263595
3.2916666666666576,-0.050973303426155421
3.2999999999999909,-0.050252170769911911
3.3083333333333242,-0.04953705792911179
3.3166666666666575,-0.050005769769433571
3.3249999999999909,-0.051658865291316303
3.3333333333333242,-0.053458538224531289
3.3416666666666575,-0.054228791324293528
3.3499999999999908,-0.053970940871135006
3.3583333333333241,-0.052684680986689075
3.3666666666666574,-0.051408149572089071
3.3749999999999907,-0.051318162955679494
3.383333333333324,-0.052414488510642843
3.3916666666666573,-0.053658567249065328
3.3999999999999906,-0.053873599871798683
3.4083333333333239,-0.053060026709869972
3.4166666666666572,-0.052256695930734252
3.4249999999999905,-0.052641080566483089
3.4333333333333238,-0.054213618317773271
3.4416666666666571,-0.055936551461444765
3.4499999999999904,-0.056633958224838313
3.4583333333333237,-0.056307042157511068
3.466666666666657,-0.05495538713988668
3.4749999999999903,-0.0536168740605363
3.4833333333333236,-0.053468058974138706
3.4916666666666569,-0.05450862657195886
3.4999999999999902,-0.055700075337337646
3.5083333333333235,-0.05586568438950739
3.5166666666666568,-0.055005816405577806
3.5249999999999901,-0.054159114889482905
3.5333333333333234,-0.054502842355534827
3.5416666666666567,-0.056037377942879031
3.5499999999999901,-0.057725031828692833
3.5583333333333234,-0.058389971747326443
3.5666666666666567,-0.058033351416468149
3.57499999999999,-0.056654706758164627
3.5833333333333233,-0.055291756177481
3.5916666666666566,-0.055120888062980794
3.5999999999999899,-0.05614175646676909
3.6083333333333232,-0.057315942755641461
3.6166666666666565,-0.05746682818579954
3.6249999999999898,-0.056594752383010385
3.6333333333333231,-0.055738228006809394
3.6416666666666564,-0.056074378751831175
3.6499999999999897,-0.057603572157959235
3.658333333333323,-0.059288219215906469
3.6666666666666563,-0.059952610464203693
3.6749999999999896,-0.05959790006230465
3.6833333333333229,-0.058223626081338652
3.6916666666666562,-0.056867399376028645
3.6999999999999895,-0.056705492209730576
3.7083333333333228,-0.057737571679439083
3.7166666666666561,-0.058925346992839481
3.7249999999999894,-0.059092349976496053
3.7333333333333227,-0.058238946018010211
3.741666666666656,-0.056363883645998737
3.7499999999999893,-0.05450412787894756
3.7583333333333226,-0.053835372969588541
3.7666666666666559,-0.054356570838961525
3.7749999999999893,-0.055028464894750481
3.7833333333333226,-0.054673519097524201
3.7916666666666559,-0.053291273910496102
3.7999999999999892,-0.051919677024364695
3.8083333333333225,-0.05173536236114365
3.8166666666666558,-0.052737964004254449
3.8249999999999891,-0.053888809182920897
3.8333333333333224,-0.054010978812082021
3.8416666666666557,-0.053104766735036391
3.849999999999989,-0.051168844572210999
3.8583333333333223,-0.049240440199292815
3.8666666666666556,-0.048495535298080449
3.8749999999999889,-0.048932967777585025
3.8833333333333222,-0.049513012639412241
3.8916666666666555,-0.04905759462273096
3.8999999999999888,-0.047566099444544568
3.9083333333333221,-0.046076672857838945
3.9166666666666554,-0.04576618013114514
3.9249999999999887,-0.046634073921514432
3.933333333333322,-0.047641114185342642
3.9416666666666553,-0.047609727419876055
3.9499999999999886,-0.046539965879254498
3.9583333333333219,-0.045470690608348692
3.9666666666666552,-0.045579444777595457
3.9749999999999885,-0.045825831591635016
3.9833333333333218,-0.04503103753085539
3.9916666666666551,-0.043193919581325138
3.9999999999999885,-0.041352342529874256
4.0083333333333222,-0.040682934074542897
4.0166666666666559,-0.041184630458411982
4.0249999999999897,-0.041817365895689379
4.0333333333333234,-0.041402650585545805
4.0416666666666572,-0.039939939222064701
4.0499999999999909,-0.038467849030487972
4.0583333333333247,-0.038163734052861782
4.0666666666666584,-0.039027052258218543
4.0749999999999922,-0.040018156120752511
4.0833333333333259,-0.039958982614591645
4.0916666666666597,-0.038849541532679055
4.0999999999999934,-0.037729050023588541
4.1083333333333272,-0.037775435694664378
4.1166666666666609,-0.037947803662999109
4.1249999999999947,-0.037066767380588138
4.1333333333333284,-0.035131059257247556
4.1416666666666622,-0.033178800599688973
4.1499999999999959,-0.032386891625520525
4.1583333333333297,-0.03275408248521465
4.1666666666666634,-0.033239724464098667
4.1749999999999972,-0.032664659873931218
4.1833333333333309,-0.031028100879569663
4.1916666666666647,-0.029368805006211623
4.1999999999999984,-0.028864288842024317
4.2083333333333321,-0.029513714993106954
4.2166666666666659,-0.030276722719425799
4.2249999999999996,-0.029974434395861827
4.2333333333333334,-0.028606485888976827
4.2416666666666671,-0.027212140173028841
4.2500000000000009,-0.026969403137681484
4.2583333333333346,-0.027877816650500525
4.2666666666666684,-0.028897342193131573
4.2750000000000021,-0.028849426262377947
4.2833333333333359,-0.027734097630778061
4.2916666666666696,-0.026591037781349264
4.3000000000000034,-0.026598656735727172
4.3083333333333371,-0.02671555087923605
4.3166666666666709,-0.025761741703012857
4.3250000000000046,-0.0237358648236198
4.3333333333333384,-0.021676344044519166
4.3416666666666721,-0.020760377910298569
4.3500000000000059,-0.020986520206473017
4.3583333333333396,-0.021313521266900948
4.3666666666666734,-0.020561533674434959
4.3750000000000071,-0.018729509692359501
4.3833333333333409,-0.016856310924871658
4.3916666666666746,-0.016119554455596007
4.4000000000000083,-0.016518051000746894
4.4083333333333421,-0.017010701371223354
4.4166666666666758,-0.01641779051910771
4.4250000000000096,-0.014738518125211321
4.4333333333333433,-0.013012068222998892
4.4416666666666771,-0.01241636485361707
4.4500000000000108,-0.012950422888851808
4.4583333333333446,-0.013573279508952339
4.4666666666666783,-0.013105341641611493
4.4750000000000121,-0.011546001985480983
4.4833333333333458,-0.009934683821418917
4.4916666666666796,-0.0094495379885685994
4.5000000000000133,-0.01008974054854843
4.5083333333333471,-0.01081444656027071
4.5166666666666808,-0.010444169334855398
4.5250000000000146,-0.0089784515674251487
4.5333333333333483,-0.0074568948342051931
4.5416666666666821,-0.0070578182084737387
4.5500000000000158,-0.0077805239412096529
4.5583333333333496,-0.0085842654934721076
4.5666666666666833,-0.0082896453361475074
4.5750000000000171,-0.0068963218599429775
4.5833333333333508,-0.0054440294741813387
4.5916666666666845,-0.0051112118892994154
4.6000000000000183,-0.0058972689105799376
4.608333333333352,-0.0067615336429883554
4.6166666666666858,-0.0065246806975894685
4.6250000000000195,-0.0051864565111119894
4.6333333333333533,-0.0037866937225863252
4.641666666666687,-0.0035039275082437062
4.6500000000000208,-0.0043376315884678775
4.6583333333333545,-0.0052472013892180544
4.6666666666666883,-0.005053367664805488
4.675000000000022,-0.0037559422666572904
4.6833333333333558,-0.0023948290749155761
4.6916666666666895,-0.0021486288111894052
4.7000000000000233,-0.0030168692982534542
4.708333333333357,-0.0039589925495997413
4.7166666666666908,-0.0037957707210025267
4.7250000000000245,-0.0025270621534668304
4.7333333333333583,-0.0011928202628695573
4.741666666666692,-0.00097169036595136783
4.7500000000000258,-0.0018632373959658595
4.7583333333333595,-0.0028269356522161193
4.7666666666666933,-0.0026835851082719206
4.775000000000027,-0.0014330742965963925
4.7833333333333607,-0.00011538801145077345
4.7916666666666945,9.0801517399923931e-05
4.8000000000000282,-0.00081409270240244001
4.808333333333362,-0.0017895640621689557
4.8166666666666957,-0.0016564276515756825
4.8250000000000295,-0.00041458760777254394
4.8333333333333632,0.00089595586093968677
4.841666666666697,0.0010965193652571464
4.8500000000000307,0.00018750775737347354
4.8583333333333645,-0.00079057895278916485
4.8666666666666982,-0.00065855878306776737
4.875000000000032,0.00058366220838490177
4.8833333333333657,0.0018960833000013289
4.8916666666666995,0.0021000249008650148
4.9000000000000332,0.0011958972064901327
4.908333333333367,0.00022420586547731124
4.9166666666667007,0.00036414201542681328
4.9250000000000345,0.0016158112059933396
4.9333333333333682,0.0029392270624274157
4.941666666666702,0.0031557290037515649
4.9500000000000357,0.0022657463931271609
4.9583333333333695,0.0013098029543515777
4.9666666666667032,0.0014671113769508751
4.9750000000000369,0.0027378029222713297
4.9833333333333707,0.0040819214006929333
4.9916666666667044,0.0043208417807812033
5.0000000000000382,0.0034550275004273127
5.0083333333333719,0.0025250334378485351
5.0166666666667057,0.0027101069391673796
5.0250000000000394,0.0040104204067576291
5.0333333333333732,0.0053860657696054651
5.0416666666667069,0.0056584726261568533
5.0500000000000407,0.0048281553054605715
5.0583333333333744,0.0039357139677827597
5.0666666666667082,0.0041604447626110092
5.0750000000000419,0.0055025787964138335
5.0833333333333757,0.0069222774775436384
5.0916666666667094,0.0072410481413373168
5.1000000000000432,0.0064594756784972776
5.1083333333333769,0.0056182210304521352
5.1166666666667107,0.0058966445468304485
5.1250000000000444,0.0072950566386831795
5.1333333333333782,0.0087737146800849798
5.1416666666667119,0.009154232815570932
5.1500000000000457,0.0084372901431771716
5.1583333333333794,0.0076636254167190285
5.1666666666667131,0.0080126798030721487
5.1750000000000469,0.0094848676929579021
5.1833333333333806,0.011040576312833273
5.1916666666667144,0.011501564300429127
5.2000000000000481,0.010868633951792897
5.2083333333333819,0.010182620253828533
5.2166666666667156,0.010623062569141284
5.2250000000000494,0.012190509226583393
5.2333333333333831,0.013845521749446549
5.2416666666667169,0.014410053295604673
5.2500000000000506,0.013885065405749589
5.2583333333333844,0.013311508421665242
5.2666666666667181,0.013869036829129121
5.2750000000000519,0.015558369553092886
5.2833333333333856,0.017340301914873145
5.2916666666667194,0.018037049348496009
5.3000000000000531,0.017649777914860467
5.3083333333333869,0.016177999987181051
5.3166666666667206,0.014661184585282025
5.3250000000000544,0.01427753745093817
5.3333333333333881,0.015026387934438116
5.3416666666667219,0.015867127118166673
5.3500000000000556,0.015620533258318357
5.3583333333333893,0.014286334253298557
5.3666666666667231,0.012904246461024851
5.3750000000000568,0.01265271467494688
5.3833333333333906,0.013531262551027372
5.3916666666667243,0.014499447978503974
5.4000000000000581,0.014378211098804871
5.4083333333333918,0.013167470980803357
5.4166666666667256,0.011907151666295182
5.4250000000000593,0.011775899793977689
5.4333333333333931,0.012773416653828151
5.4416666666667268,0.013859425010682191
5.4500000000000606,0.013855028609552816
5.4583333333333943,0.012760324219262041
5.4666666666667281,0.01161541869454635
5.4750000000000618,0.011599137553965954
5.4833333333333956,0.012711352216377656
5.4916666666667293,0.013911954932102026
5.5000000000000631,0.014022221533365209
5.5083333333333968,0.01304242305523561
5.5166666666667306,0.01201283558025773
5.5250000000000643,0.012112451237113459
5.5333333333333981,0.013341312901350764
5.5416666666667318,0.014659495654300071
5.5500000000000655,0.01488846525348885
5.5583333333333993,0.014028673383347512
5.566666666666733,0.013120560468785838
5.5750000000000668,0.013343280926443248
5.5833333333334005,0.01469705930447069
5.5916666666667343,0.01614217815830506
5.600000000000068,0.016500323458408767
5.6083333333334018,0.015772144127955728
5.6166666666667355,0.014998246528338637
5.6250000000000693,0.015357948433187694
5.633333333333403,0.016851675611182348
5.6416666666667368,0.01843995750492301
5.6500000000000705,0.018944747270954951
5.6583333333334043,0.01836691889599168
5.666666666666738,0.016705693262912033
5.6750000000000718,0.015000239957126111
5.6833333333334055,0.014428472957954849
5.6916666666667393,0.014989444282526354
5.700000000000073,0.015642265813670859
5.7083333333334068,0.01520743061088085
5.7166666666667405,0.013684380180939376
5.7250000000000743,0.01211255586881955
5.733333333333408,0.011670131585017238
5.7416666666667417,0.012356348220551499
5.7500000000000755,0.013130459823983942
5.7583333333334092,0.012813091092630083
5.766666666666743,0.011403863628682778
5.7750000000000767,0.0099424301722180353
5.7833333333334105,0.0096071669924269465
5.7916666666667442,0.010397472473270683
5.800000000000078,0.011272728802723314
5.8083333333334117,0.011053681086535217
5.8166666666667455,0.0097401009053634004
5.8250000000000792,0.0083718098206463538
5.833333333333413,0.0081273461944007079
5.8416666666667467,0.0090062425244255007
5.8500000000000805,0.0099679970632613347
5.8583333333334142,0.0098334656377873971
5.866666666666748,0.0086025482426574547
5.8750000000000817,0.0073152057472058605
5.8833333333334155,0.0071501110175168411
5.8916666666667492,0.0081069142169812886
5.900000000000083,0.00914522084267568
5.9083333333334167,0.0090859907522632503
5.9166666666667505,0.0079292380314490065
5.9250000000000842,0.0067150432349825304
5.9333333333334179,0.0066221957292783564
5.9416666666667517,0.007650453049641231
5.9500000000000854,0.008759523177116894
5.9583333333334192,0.0087704672565233968
5.9666666666667529,0.0076834055215878804
5.9750000000000867,0.0065385263589148443
5.9833333333334204,0.0065147251456867282
5.9916666666667542,0.0076118621542924465
6.0000000000000879,0.0087897477829630821
6.0083333333334217,0.0088695464539016149
6.0166666666667554,0.0078514825100171291
6.0250000000000892,0.006775846664126093
6.0333333333334229,0.0068216359275617196
6.0416666666667567,0.0079888141070130134
6.0500000000000904,0.0092372993410848921
6.0583333333334242,0.0093883669278820771
6.0666666666667579,0.0084423490604140089
6.0750000000000917,0.0074396386527949155
6.0833333333334254,0.007559335097038794
6.0916666666667592,0.0088015119995072163
6.1000000000000929,0.010126206902907007
6.1083333333334267,0.010354820366472046
6.1166666666667604,0.0094878021716897493
6.1250000000000941,0.0085656519775615218
6.1333333333334279,0.0087675766295517484
6.1416666666667616,0.010093771567150923
6.1500000000000954,0.011504413143797942
6.1583333333334291,0.011821050066814423
6.1666666666667629,0.011044266017146245
6.1750000000000966,0.010214675960192038
6.1833333333334304,0.010511602762942201
6.1916666666667641,0.011935382070937972
6.2000000000000979,0.013446358297073102
6.2083333333334316,0.013866262235117921
6.2166666666667654,0.013195835322932536
6.2250000000000991,0.012475819590473215
6.2333333333334329,0.012885664836639964
6.2416666666667666,0.013384222809226087
6.2500000000001004,0.012791711385997011
6.2583333333334341,0.011107334281882835
6.2666666666667679,0.0093703324237999885
6.2750000000001016,0.0087586758868241459
